date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2022-06-22,126436.33717241455,6.561596052718367e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.9085634350776672,-0.08066616076282845,0
2022-06-23,126438.17097182365,1.450373721754795e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.8815172910690308,-0.08065282698640895,0
2022-06-24,126440.7104781612,2.0084965782312114e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.8073233366012573,-0.08063436192989691,0
2022-06-27,126442.54394541707,1.4500608616771577e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.7412509918212891,-0.08062103056860355,0
2022-06-28,126446.31225422045,2.980253865350605e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.7306027412414551,-0.08059363074132986,0
2022-06-29,126434.77954117584,-9.120640087488568e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.7161654233932495,-0.08067748648721138,0
2022-06-30,126437.00057789675,1.75666594979999e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.7206073999404907,-0.08066133706164766,0
2022-07-01,126432.5295191468,-3.5361948871829304e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.6651633977890015,-0.08069384666844238,0
2022-07-05,126424.00993248206,-6.738445158965774e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.6463421583175659,-0.08075579360942763,0
2022-07-06,126425.39851998765,1.0983574293580262e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.607800304889679,-0.08074569702239279,0
2022-07-07,126439.77304182155,0.00011369963632450082,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.5586262941360474,-0.0806411781424545,0
2022-07-08,126435.02032996266,-3.758874082539988e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.4780588746070862,-0.08067573568293485,0
2022-07-11,126428.65240294617,-5.036521526921893e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.46019959449768066,-0.0807220376474094,0
2022-07-12,126405.9199894946,-0.00017980428502167528,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.4790247678756714,-0.08088732776416639,0
2022-07-13,126411.42262841508,4.353149694990193e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.4796246290206909,-0.08084731741367833,0
2022-07-14,126395.78785280845,-0.000123681668013361,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.46753835678100586,-0.08096099975061957,0
2022-07-15,126423.07026550116,0.00021584906551215047,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.3940250873565674,-0.08076262604124652,0
2022-07-18,126418.5714192462,-3.558564307530068e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.36838454008102417,-0.0807953376943377,0
2022-07-19,126400.84949234122,-0.0001401845211983144,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.3246960937976837,-0.08092419595980627,0
2022-07-20,126388.4647850297,-9.797962087484193e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.27230221033096313,-0.08101424665864136,0
2022-07-21,126377.85700289317,-8.392998644753636e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.20869027078151703,-0.08109137712046478,0
2022-07-22,126392.5620974002,0.00011635815684614465,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.15684330463409424,-0.0809844546067965,0
2022-07-25,126389.70234483681,-2.2625956115816054e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.12634050846099854,-0.08100524821219632,0
2022-07-26,126378.82135048445,-8.609082979465563e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.14222145080566406,-0.08108436523295466,0
2022-07-27,126371.37232445984,-5.894204380931092e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.11125616729259491,-0.08113852799855616,0
2022-07-28,126374.40018221503,2.39599974226786e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.059987038373947144,-0.0811165120800552,0
2022-07-29,126362.79908982405,-9.179938638087123e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,-0.00976116955280304,-0.08120086502040177,0
2022-08-01,126331.35271864268,-0.0002488578237256347,30342.184711133938,0.0,0.0,IC_HALTED_BIL,-0.018686171621084213,-0.08142951537357379,0
2022-08-02,126335.28142469868,3.1098424670173484e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.0070933811366558075,-0.08140094927855339,0
2022-08-03,126335.52524498082,1.9299460877932548e-06,30342.184711133938,0.0,0.0,IC_HALTED_BIL,-0.03238390013575554,-0.0813991764319092,0
2022-08-04,126325.8202040332,-7.681957176179959e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,-0.07837449014186859,-0.08146974295379573,0
2022-08-05,126328.92795838098,2.4601101681099403e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,-0.1227974146604538,-0.08144714609754498,0
2022-08-08,126319.54168970927,-7.430023212744052e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,-0.1530253142118454,-0.08151539478781125,0
2022-08-09,126315.15009292244,-3.476577517681984e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,-0.1619420051574707,-0.08154732661709943,0
2022-08-10,126309.18124619714,-4.725360909525919e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,-0.2302127480506897,-0.08159072682069997,0
2022-08-11,126320.78677985989,9.18819483132094e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,-0.2691965103149414,-0.08150634158733133,0
2022-08-12,126308.07711937782,-0.00010061416498472428,30342.184711133938,0.0,0.0,IC_HALTED_BIL,-0.3196669816970825,-0.08159875505981629,0
2022-08-15,126318.73800511021,8.440383208678071e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,-0.34597301483154297,-0.08152123847535006,0
2022-08-16,126329.88875243237,8.827468907824386e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,-0.3741583526134491,-0.0814401600482515,0
2022-08-17,126326.58498333808,-2.615191960440798e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,-0.3895011842250824,-0.08146418215133776,0
2022-08-18,126325.14267126119,-1.1417328166369519e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,-0.41161128878593445,-0.08147466937620271,0
2022-08-19,126317.64390452876,-5.936084119014578e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,-0.3968971073627472,-0.08152919381248298,0
2022-08-22,126310.65977086875,-5.529024643054714e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,-0.2875642478466034,-0.08157997628969636,0
2022-08-23,126318.3348469898,6.0763486905853595e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,-0.19307401776313782,-0.08152416988661157,0
2022-08-24,126325.1037957106,5.358643089300111e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,-0.15915897488594055,-0.0814749520450143,0
2022-08-25,126333.67942626856,6.788540282400587e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,-0.16468317806720734,-0.08141259760212993,0
2022-08-26,126321.82294928227,-9.385048421078973e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,-0.05275403708219528,-0.08149880747463491,0
2022-08-29,126322.85867299791,8.199087785948692e-06,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.05416744574904442,-0.0814912766027259,0
2022-08-30,126329.93013497998,5.597927450620779e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.137160524725914,-0.08143985915076249,0
2022-08-31,126318.48669290359,-9.058377586498634e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.19106155633926392,-0.08152306579667969,0
2022-09-01,126316.1963346228,-1.813161589214005e-05,30342.184711133938,0.0,0.0,IC_HALTED_BIL,0.22327014803886414,-0.08153971926765645,0
2022-09-02,126300.23111552438,-0.00012639091075958677,-11.76664014646667,0.3537096686935546,8.261384644586489e-05,bull_low_vol,0.24541494250297546,-0.08153971926765645,40
2022-09-06,126615.68420970006,0.0024976446312845063,-18.3840331457086,0.6043722296578489,0.00014532006121918884,bull_low_vol,0.30708444118499756,-0.08165580429903473,100
2022-09-07,126422.89288416156,-0.0015226496365111184,-18.3840331457086,0.0,0.0,bull_low_vol,0.2844898998737335,-0.07936210684897092,100
2022-09-08,127971.14084730962,0.012246579142645398,-27.89724291994571,0.613510003891548,0.00014692862297810704,bull_low_vol,0.2348664551973343,-0.08076391580233569,40
2022-09-09,127692.13943981437,-0.0021801900463491414,543.3650574044223,0.5780058813967464,0.00013749034125756709,bull_low_vol,0.17075109481811523,-0.06950641834643354,100
2022-09-12,128091.64958054681,0.003128697995703505,-16.136184235770997,0.29339035772680244,6.719650069715832e-05,bull_low_vol,0.15453527867794037,-0.07153507119134642,70
2022-09-13,127452.93122759271,-0.004986416796455312,-19.790591221252726,0.3582495253223049,8.181432599997007e-05,bull_low_vol,0.24786971509456635,-0.06863018482950177,100
2022-09-14,129265.04440709925,0.014217901165965753,-4.508829890872221,0.3493542918283944,7.871986273909699e-05,bull_low_vol,0.2855947017669678,-0.07327438291957943,70
2022-09-15,128436.3127814019,-0.006411103864145987,-149.06897305561506,0.29886338982932226,6.680601449720023e-05,bull_low_vol,0.31820985674858093,-0.060098289687961375,100
2022-09-16,129551.50198513671,0.008682818585993372,-151.08861298008105,0.30257315347735925,6.746185382693913e-05,bull_low_vol,0.3443456292152405,-0.06612409717486031,70
2022-09-19,128966.75108287146,-0.004513655907535054,-149.08792736683154,0.29931856285339997,6.682034389304146e-05,bull_low_vol,0.34759366512298584,-0.058015422128798844,100
2022-09-20,129815.3591736968,0.00658005325946403,-166.30730564149962,0.34276169848860805,7.83573116003561e-05,bull_low_vol,0.3938688635826111,-0.06226721638351411,70
2022-09-21,129723.68375440405,-0.0007061985567523092,-165.01896126767497,0.3081417973738707,7.045324514261369e-05,bull_low_vol,0.4556441307067871,-0.056096884724172166,100
2022-09-22,130046.85122401846,0.0024911986790804234,-649.8279972835198,0.3008236153064917,6.756800030444148e-05,bull_low_vol,0.4832880198955536,-0.05676346774189397,70
2022-09-23,129224.95858022879,-0.006319973425376383,-160.58446925022508,0.3027206872476497,6.931828524050511e-05,bull_low_vol,0.5851811170578003,-0.05441367813867217,100
2022-09-26,128960.07657988579,-0.0020497743102664634,-127.05930325426925,0.2892661544566353,6.582559620068356e-05,bull_low_vol,0.7370775938034058,-0.06038975856423517,70
2022-09-27,129949.77583838682,0.007674462397577354,-16.428749639045236,0.2828604279781508,6.405933937790755e-05,bull_low_vol,0.8647394180297852,-0.06231574749879347,100
2022-09-28,128924.14328346896,-0.007892530389535987,-16.428749639045236,0.0,0.0,bull_low_vol,0.8872977495193481,-0.055119524962172525,100
2022-09-29,128373.97990520549,-0.004267341742607628,-14.757054420135319,0.26238332624455685,5.984582326095563e-05,bull_low_vol,0.9560927748680115,-0.06257702282588778,70
2022-09-30,127835.26786344466,-0.004196427049769912,1010.6131435880352,0.30269748030057253,6.81223617011925e-05,bull_low_vol,1.0017790794372559,-0.06657732702686239,100
2022-10-03,128200.129338785,0.0028541534854848324,1010.6131435880352,0.0,0.0,bull_low_vol,0.9889657497406006,-0.0704943671805954,100
2022-10-04,127370.37086187216,-0.006472368485059031,1010.6131435880352,0.0,0.0,bull_low_vol,0.9462032318115234,-0.06784141543890612,100
2022-10-05,126774.45572551122,-0.004678600936219196,-20.2877695491552,0.3086822093978834,7.064813621773564e-05,bull_low_vol,0.896232008934021,-0.07387468928469658,70
2022-10-06,126995.72936186934,0.0017454118425656389,-15.595148370282004,0.3011663111874332,6.845491633354509e-05,bull_low_vol,0.918687641620636,-0.07820766003046549,100
2022-10-07,126402.75105549631,-0.004669277536753692,-1838.2663655786646,0.060354067683921694,1.2728470434351588e-05,bull_low_vol,0.9617568850517273,-0.07659875276389638,100
2022-10-10,125920.39025081114,-0.003816062551307886,-6.951952976973189,0.6230092670059661,0.00014717810595750864,bull_low_vol,1.0284523963928223,-0.08091036946502626,40
2022-10-11,125799.89764324656,-0.0009568951249640985,-1013.2603919163685,0.5669835272621133,0.0001332677172522067,bull_low_vol,1.1159794330596924,-0.08441767298540617,100
2022-10-12,124558.38276092794,-0.009868965758934112,-1013.2603919163685,0.0,0.0,bull_low_vol,1.180781602859497,-0.08529378925062973,100
2022-10-13,124502.61865839556,-0.00044769449712119355,-163.564695668867,0.5641053374981373,0.00013236608849960256,bull_low_vol,1.1791939735412598,-0.09432099352399964,40
2022-10-14,124809.30856514483,0.0024633209329577143,-12.065759503982918,0.5874345457953519,0.00013751393027540228,bull_low_vol,1.1795282363891602,-0.09472646103135714,100
2022-10-17,124975.86271462381,0.0013344689702534938,-12.065759503982918,0.0,0.0,bull_low_vol,1.1586661338806152,-0.09249648177276297,100
2022-10-18,125000.29280954743,0.00019547850595282736,-2.5141381237353926,0.5952439500110512,0.00013821759800748895,bull_low_vol,1.1146131753921509,-0.09128544648729284,40
2022-10-19,125038.01622099681,0.0003017865846670673,-2.5141381237353926,0.0,0.0,bull_low_vol,1.0878311395645142,-0.09110781232403459,40
2022-10-20,125276.29401133486,0.00190564276001394,-3.627339402641155,0.607789511544439,0.00014082899955334714,bull_low_vol,1.0420788526535034,-0.09083352085488527,100
2022-10-21,124692.53159401887,-0.004659799540870574,-3.627339402641155,0.0,0.0,bull_low_vol,0.9969456195831299,-0.08910097433625502,100
2022-10-24,124223.20088943379,-0.00376390388891257,-3.3265656388484786,0.5991522043505109,0.00013982269342595333,bull_low_vol,0.9663587808609009,-0.0933455811978224,40
2022-10-25,124171.23323056137,-0.0004183410063525849,414.40388786109907,0.26412886015236997,5.9625478551123065e-05,bull_low_vol,0.8987160325050354,-0.09675814129065169,100
2022-10-26,124132.19717943858,-0.00031437274243954386,848.5201990257144,0.1932186491870821,4.227994587687578e-05,bull_low_vol,0.8089103698730469,-0.09713600439880393,100
2022-10-27,124058.66388972095,-0.0005923788621201241,-201.26621859897205,0.11053015799273966,2.425373153996771e-05,bull_low_vol,0.7423025965690613,-0.097419840229151,100
2022-10-28,124844.15620849044,0.0063316200105761195,-857.5164926701818,0.524946601164527,0.00011738492865313628,bull_low_vol,0.6388720273971558,-0.09795450963716826,40
2022-10-31,124923.31487344758,0.0006340598339656724,-1.528967477122933,0.5141643034240322,0.000116822319349929,bull_low_vol,0.5624105930328369,-0.092243100359937,100
2022-11-01,123160.65475590646,-0.014109937118837785,-14.737909832270816,0.518446423581807,0.00011813629517641763,neutral,0.5006342530250549,-0.09166752817087002,40
2022-11-02,122686.85051889776,-0.0038470422063583837,-14.737909832270816,0.0,0.0,neutral,0.45405954122543335,-0.10448404223137756,40
2022-11-03,122410.56739838167,-0.002251937508767773,-16.341362940771432,0.5671762176558847,0.00013180404452457537,neutral,0.4000720679759979,-0.1079291299173809,100
2022-11-04,121800.60693077651,-0.004982906954593665,-84.75206364114183,0.058060341675021124,1.5285973824847774e-05,neutral,0.334321528673172,-0.10993801777019906,100
2022-11-07,122371.86400500464,0.004690100391312407,-16.610019454248686,0.5679075341979691,0.0001313317922087812,neutral,0.27682116627693176,-0.11437311381147136,40
2022-11-08,122405.15777728114,0.0002720704840709449,-14.641264590143692,0.5159871646733352,0.00011957763731182987,bull_low_vol,0.2697685658931732,-0.11021943480600174,100
2022-11-09,123430.61714102436,0.008377582957811765,-14.783503819804537,0.519038062507501,0.00011973503980132354,bull_low_vol,0.28164005279541016,-0.1099773517769125,40
2022-11-10,123573.27680270713,0.0011557882880855997,-9.3715032315813,0.3321605048916083,7.577359997750028e-05,bull_low_vol,0.20944581925868988,-0.10252111320709226,100
2022-11-11,123900.14788025318,-7.570745246618987e-13,29736.035491283277,0.0,0.0,IC_HALTED_BIL,0.12117980420589447,-0.09910709863827036,0
2022-11-14,123883.633613387,-0.00013328690198281793,29736.035491283277,0.0,0.0,IC_HALTED_BIL,0.09113877266645432,-0.09922717586211117,0
2022-11-15,123873.22300604734,-8.403537284156473e-05,29736.035491283277,0.0,0.0,IC_HALTED_BIL,0.09362133592367172,-0.09930287264223316,0
2022-11-16,123861.31772410125,-9.610859923706784e-05,29736.035491283277,0.0,0.0,IC_HALTED_BIL,0.08177921175956726,-0.09938943738148036,0
2022-11-17,123854.91144015107,-5.172142576781778e-05,29736.035491283277,0.0,0.0,IC_HALTED_BIL,0.06679555773735046,-0.09943601824384055,0
2022-11-18,123857.85761185508,2.3787281987876437e-05,29736.035491283277,0.0,0.0,IC_HALTED_BIL,0.029179511591792107,-0.09941459627445838,0
2022-11-21,123869.76147752357,9.610908744918186e-05,29736.035491283277,0.0,0.0,IC_HALTED_BIL,-0.024431753903627396,-0.09932804183313627,0
2022-11-22,123876.01597915957,5.049256219912409e-05,29736.035491283277,0.0,0.0,IC_HALTED_BIL,-0.10043220221996307,-0.09928256459826752,0
2022-11-23,123873.01512673125,-2.4224644331662366e-05,29736.035491283277,0.0,0.0,IC_HALTED_BIL,-0.1896311640739441,-0.09930438415778346,0
2022-11-25,123888.31846523969,0.00012354053457716641,29736.035491283277,0.0,0.0,IC_HALTED_BIL,-0.2539754807949066,-0.099193111739911,0
2022-11-28,123896.41222701306,6.533111332561559e-05,29736.035491283277,0.0,0.0,IC_HALTED_BIL,-0.24870973825454712,-0.09913426102300958,0
2022-11-29,123891.52076979759,-3.948021680008663e-05,29736.035491283277,0.0,0.0,IC_HALTED_BIL,-0.25486689805984497,-0.09916982739769216,0
2022-11-30,123885.7021874022,-4.696513820501223e-05,29736.035491283277,0.0,0.0,IC_HALTED_BIL,-0.3018985390663147,-0.09921213501124768,0
2022-12-01,123856.46919274222,-0.00023596746148928135,29736.035491283277,0.0,0.0,IC_HALTED_BIL,-0.3622240424156189,-0.09942469163708942,0
2022-12-02,123851.75192804841,-3.808654262920719e-05,29736.035491283277,0.0,0.0,IC_HALTED_BIL,-0.43413037061691284,-0.0994589914369622,0
2022-12-05,123852.1889197941,3.5283452909672683e-06,29736.035491283277,0.0,0.0,IC_HALTED_BIL,-0.4349901080131531,-0.09945581401733532,0
2022-12-06,123849.96388071682,-1.7965278584808354e-05,29736.035491283277,0.0,0.0,IC_HALTED_BIL,-0.3893987238407135,-0.09947199254451441,0
2022-12-07,123853.03981401783,2.4835964457518567e-05,29736.035491283277,0.0,0.0,IC_HALTED_BIL,-0.3372776210308075,-0.09944962706292826,0
2022-12-08,123851.86833285559,-9.458638754414298e-06,-8.05385992750871,0.3522206173015308,8.257291925624676e-05,neutral,-0.3093860149383545,-0.09944962706292826,40
2022-12-09,123891.37307082363,0.00031896763851686533,-8.05385992750871,0.0,0.0,neutral,-0.2700122892856598,-0.09945814504358602,40
2022-12-12,124068.37027801116,0.0014286483618706522,-17.902227161232076,0.6066338859875839,0.00014440473560902332,neutral,-0.16847726702690125,-0.09917090133472498,100
2022-12-13,124355.92456141862,0.0023177082342833197,-17.902227161232076,0.0,0.0,neutral,-0.16969305276870728,-0.09788393331859141,100
2022-12-14,124119.59071643597,-0.001900463092660544,-17.902227161232076,0.0,0.0,neutral,-0.2167440950870514,-0.09579309148256462,100
2022-12-15,125033.09653395081,0.007359884223287861,-18.511076434009738,0.6223672981107223,0.0001480446542508813,neutral,-0.19779357314109802,-0.09751150334033071,40
2022-12-16,125127.51735577882,0.0007551666274406982,-209.0922770539164,0.6016187544735291,0.00013940528446195524,neutral,-0.189906507730484,-0.09086929249206642,100
2022-12-19,125562.86908304204,0.0034792644852480147,-18.81134857827601,0.61653087682932,0.00014429023400856347,bull_low_vol,-0.19029441475868225,-0.09018274732177488,40
2022-12-20,125652.93671612167,0.0007173110469470062,-17.48248118412448,0.5891218544108265,0.00013909910811733258,bull_low_vol,-0.22148001194000244,-0.0870172524664656,100
2022-12-21,126487.23918980459,0.006639737164025076,744.8799812087727,0.5736310913583675,0.0001343165800912986,bull_low_vol,-0.29207444190979004,-0.08636235985598778,40
2022-12-22,125819.4181816009,-0.005279750056063563,-24.284164558126577,0.6388872028662121,0.00014992238373717382,bull_low_vol,-0.28407764434814453,-0.0802960460622714,100
2022-12-23,126480.88959443,0.005257307833631662,4.053214992862195,0.6033574288947388,0.00014186223094371983,bull_low_vol,-0.314113050699234,-0.085151853064636,40
2022-12-27,126383.21257780727,-0.0007722669957172531,-9.840965985904404,0.597210436317006,0.00014214987961087055,bull_low_vol,-0.3115125596523285,-0.08034221473516931,100
2022-12-28,125198.36183512842,-0.009375064286717612,-10.639750753700355,0.616278823407515,0.00014827665225334747,bull_low_vol,-0.2931482791900635,-0.08105243609008377,40
2022-12-29,124762.61086617368,-0.003480484589156021,-10.639750753700355,0.0,0.0,bull_low_vol,-0.3020094335079193,-0.08966762857786177,40
2022-12-30,124333.80557260702,-0.0034369695423144067,55.88411491525585,0.6098137964570893,0.00014089087624470913,bull_low_vol,-0.30114126205444336,-0.09283602636760638,100
2023-01-03,124455.75610669558,0.0009808316694477016,67.8605056139686,0.04984720734348819,1.15755991777351e-05,bull_low_vol,-0.25944000482559204,-0.09595392131486584,100
2023-01-04,124607.80564479303,0.0012217155947941405,67.8605056139686,0.0,0.0,bull_low_vol,-0.2566216289997101,-0.09506720429025145,100
2023-01-05,124178.00019647842,-0.003449265847276169,142.41161331046533,0.09526646053333253,2.294304056928908e-05,bull_low_vol,-0.2393312007188797,-0.09396163378149218,100
2023-01-06,124602.49722801826,0.003418456013691519,57.127336305975405,0.6020477499373064,0.00013996350876878107,bull_low_vol,-0.27025145292282104,-0.09708680097441158,40
2023-01-09,124519.38664085054,-0.0006670057905470715,-46.92084087769035,0.5992533073256882,0.0001396794055305833,bull_low_vol,-0.2660668194293976,-0.0940002319193611,100
2023-01-10,123848.61068728124,-0.005386919833648175,957.0928487092306,0.6214012115995335,0.00014208354768287224,bull_low_vol,-0.3092699646949768,-0.0946045390109052,40
2023-01-11,124407.90261053418,0.00451593215417777,957.0928487092306,0.0,0.0,bull_low_vol,-0.3255971074104309,-0.09948183177700239,40
2023-01-12,124345.50658825948,-0.0005015438807776662,9.166591880150008,0.6281301826396941,0.00014678339416683748,bull_low_vol,-0.4139508903026581,-0.09541515282570288,100
2023-01-13,124544.54043089495,0.0016006516688578459,-18.309018900425144,0.6146046043705948,0.00014398057453729365,bull_low_vol,-0.4984039068222046,-0.09586884182044736,40
2023-01-17,124871.60225342652,0.002626063104813849,38.10909885629917,0.5973300002188329,0.0001381932294537521,bull_low_vol,-0.529782772064209,-0.09442164277324087,100
2023-01-18,124836.54866411281,-0.0002807170620152038,-56.0917176397179,0.06409437531187419,1.4747460804402485e-05,bull_low_vol,-0.5209593772888184,-0.09204353686080975,100
2023-01-19,125479.46239764473,0.005150044120987019,-18.317271655761942,0.6083727918268937,0.00014099344712945885,bull_low_vol,-0.5078404545783997,-0.0922984157315799,40
2023-01-20,125109.75447665046,-0.0029463620096065544,-29.8686724212057,0.5987898532276832,0.00013908662735729542,bull_low_vol,-0.5200291275978088,-0.08762371252390772,100
2023-01-23,126494.10626086286,0.01106509872074573,-30.18657951617024,0.6017935781145587,0.00014041060695568696,bull_low_vol,-0.530617356300354,-0.09031190335579314,40
2023-01-24,127116.50981577314,0.00492041545103082,-57.85797523038673,0.5905106114414068,0.00013745816050196824,bull_low_vol,-0.5591922998428345,-0.08024611476133771,100
2023-01-25,126480.75149231801,-0.005001382781642731,-211.77660873918558,0.29725046257394494,6.657725053525812e-05,bull_low_vol,-0.585161566734314,-0.07572054353326375,70
2023-01-26,127314.09223633357,0.006588676412680632,-32.64121668840926,0.3014311789981319,6.7585175486225e-05,bull_low_vol,-0.616863489151001,-0.0803432188922626,40
2023-01-27,127302.0166167024,-9.484904160298602e-05,-40.64350943883073,0.5982824858793391,0.00014108053558740887,bull_low_vol,-0.6485941410064697,-0.07428389795081625,100
2023-01-30,126200.58764572267,-0.008652093660825942,-32.22820335341112,0.3002970912119769,6.762467074173147e-05,bull_low_vol,-0.62450110912323,-0.07437170123589207,70
2023-01-31,125373.63913413294,-0.006552651830046793,-21.679073995878753,0.31399199937162936,7.028640850654655e-05,bull_low_vol,-0.6238324642181396,-0.08238032397191011,40
2023-02-01,125230.43869408206,-0.0011421893871779796,-49.56512801521421,0.6028027442379802,0.0001395042994867758,bull_low_vol,-0.6748722195625305,-0.08839316622132252,100
2023-02-02,125508.70812937965,0.0022220590952121747,-49.56512801521421,0.0,0.0,bull_low_vol,-0.6849508285522461,-0.08943439387214346,100
2023-02-03,127335.9634982396,0.014558793537866158,-61.2340113399805,0.08159749349169423,1.825702562878366e-05,bull_low_vol,-0.706001877784729,-0.08741106328525966,100
2023-02-06,126442.90589079083,-0.007013396552821524,-61.2340113399805,0.0,0.0,bull_low_vol,-0.6846258640289307,-0.07412486937068893,100
2023-02-07,127211.8231485956,0.006081141938234863,-190.1449312101795,0.6008444643701472,0.00014069790434569486,bull_low_vol,-0.693897008895874,-0.08061839882018773,40
2023-02-08,127283.96895807996,0.0005671313223778061,-191.01045254981182,0.5965471868504957,0.0001393220233868323,bull_low_vol,-0.667757511138916,-0.07502750880801165,100
2023-02-09,129317.73857847045,0.015978207130391244,-182.67552001153945,0.3003327275697045,6.726640072089035e-05,bull_low_vol,-0.6103808879852295,-0.07450292793591884,70
2023-02-10,129989.92255532545,0.005197925545590282,-110.40547213881564,0.3711793252671174,8.700304074796786e-05,bull_low_vol,-0.5717416405677795,-0.059715144019908316,100
2023-02-13,129861.64444508232,-0.0009868311921528818,-109.20409959233712,0.30929229806897696,7.008070268866499e-05,bull_low_vol,-0.5480108261108398,-0.05482761334687771,70
2023-02-14,128529.02115982115,-0.01026186978422816,-109.20409959233712,0.0,0.0,bull_low_vol,-0.5782461166381836,-0.0557603389399886,70
2023-02-15,128176.06525958529,-0.0027461183244908574,-109.20409959233712,0.0,0.0,bull_low_vol,-0.6246757507324219,-0.06545000338689018,70
2023-02-16,128515.13178098784,0.002645318536778799,-107.43092154193164,0.3037353767383736,6.906305579715655e-05,bull_low_vol,-0.5940027832984924,-0.06801638825774231,100
2023-02-17,129804.61437974166,0.010033702497783082,-107.43092154193164,0.0,0.0,bull_low_vol,-0.5750924348831177,-0.06555099473362645,100
2023-02-21,130027.10112230567,0.0017140125844303902,-107.43092154193164,0.0,0.0,bull_low_vol,-0.4623229205608368,-0.05617501141543432,100
2023-02-22,129847.17785030589,-0.0013837367014015234,-107.7015852085633,0.31241416769087904,7.164650698021719e-05,bull_low_vol,-0.3945419192314148,-0.054557283507500505,70
2023-02-23,129506.55407000014,-0.002623266719731345,-107.7015852085633,0.0,0.0,bull_low_vol,-0.3813760578632355,-0.05586552729338393,70
2023-02-24,128385.28805727631,-0.008657986622960974,-107.7015852085633,0.0,0.0,bull_low_vol,-0.3527407944202423,-0.0583422438345863,70
2023-02-27,128108.73017239186,-0.0021541244255421596,-107.7015852085633,0.0,0.0,bull_low_vol,-0.35524052381515503,-0.0664951040908739,70
2023-02-28,128569.42188625038,0.0035960992918950456,-1042.3277218429357,0.2637660712406748,5.7670435687581955e-05,bull_low_vol,-0.3656918406486511,-0.06850598978851495,100
2023-03-01,128893.4646797387,0.0025203721750807146,-192.76993010802562,0.09734087080708484,2.226655961328931e-05,bull_low_vol,-0.37782156467437744,-0.06515624483798894,100
2023-03-02,131076.211929882,0.016934506769344538,-119.79983165078829,0.38738162261962084,9.137272759956433e-05,bull_low_vol,-0.42137956619262695,-0.06280009064943064,70
2023-03-03,131780.53231565756,0.005373365429207911,-204.94429786238834,0.29447616020704415,6.615441392781358e-05,bull_low_vol,-0.4931102991104126,-0.04692907244030433,100
2023-03-06,134450.74052772394,0.02026253927757977,-212.77710164673226,0.48121470186746323,0.00011504406854006943,bull_low_vol,-0.5443701148033142,-0.04180787406657194,70
2023-03-07,133618.1916771056,-0.006192222127974509,-912.6582714295519,0.3307407587064637,7.32796241786716e-05,bull_low_vol,-0.5498918890953064,-0.022392468479378178,100
