date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2022-07-05,120051.73308920299,-0.00028097011981224494,-9661.863662638862,0.04879797188486784,0.0,bull_low_vol,-1.8295384645462036,-0.004700196546101181,100
2022-07-06,120048.93698772727,-2.329080475363864e-05,-9661.863662638862,0.048860978175343905,0.0,bull_low_vol,-1.829571008682251,-0.004979846051126727,100
2022-07-07,120078.0820427379,0.00024277645218635522,-9661.863662638862,0.048965812613385354,0.0,bull_low_vol,-1.829602837562561,-0.005003020871258286,100
2022-07-08,120065.25554370205,-0.00010681798724332301,-9661.863662638862,0.048864700390924505,0.0,bull_low_vol,-1.8296245336532593,-0.004761459034729269,100
2022-07-11,120018.85107959571,-0.00038649369375178477,-9661.863662638862,0.04863393762291177,0.0,bull_low_vol,-1.829573392868042,-0.004867768412502161,100
2022-07-12,120033.69572781568,0.00012368597171556224,-2046.005991336151,0.7293156087706935,0.000158667983044564,bull_low_vol,-1.829567313194275,-0.00525238074445987,100
2022-07-13,120168.3323966877,0.0011216572817796713,-2046.005991336151,0.0,0.0,bull_low_vol,-1.8350958824157715,-0.005129344418560506,100
2022-07-14,120446.29068716548,0.0023130743760361896,-2271.5909845642423,0.07277145653304644,1.4170199756669605e-05,bull_low_vol,-1.8394157886505127,-0.004013440503298668,100
2022-07-15,120448.05820764812,1.4674760613658976e-05,-2111.55138760843,0.05087438437485232,8.970737485425536e-06,bull_low_vol,-1.8427915573120117,-0.0017096495136504025,100
2022-07-18,119839.93260412663,-0.005048861829495856,-1893.7876550872797,0.05148898571180052,9.325862479588345e-06,bull_low_vol,-1.8453856706619263,-0.0016949998417340897,100
2022-07-19,119691.29607213498,-0.001240292186100019,-1840.8228421497279,0.2208373914228476,5.0467778177001146e-05,bull_low_vol,-1.8474059104919434,-0.006735303851228017,100
2022-07-20,119510.47306095097,-0.0015107448671541803,-2077.514588973381,0.042525541445033704,7.2145292200234135e-06,bull_low_vol,-1.8489990234375,-0.007967242292590349,100
2022-07-21,119178.08463104987,-0.002781249386667366,-2077.514588973381,0.0,0.0,bull_low_vol,-1.8502094745635986,-0.009465950689345626,100
2022-07-22,119201.73238287038,0.00019842366063957934,-2077.514588973381,0.0,0.0,bull_low_vol,-1.8511463403701782,-0.01222087290646403,100
2022-07-25,118839.56254243346,-0.0030382934307837967,-2077.514588973381,0.0,0.0,bull_low_vol,-1.8519096374511719,-0.012024874156162761,100
2022-07-26,118378.51431562408,-0.003879585358156732,-2869.8542127968103,0.04836165737904994,7.264887116840606e-06,bull_low_vol,-1.852468490600586,-0.01502663249079189,100
2022-07-27,118511.47247279453,0.0011231612251523166,-2429.8675145517027,0.18080937292021532,4.418676038659344e-05,bull_low_vol,-1.8529295921325684,-0.018847920745554945,100
2022-07-28,117974.75568377988,-0.004528817150068405,-265.6469435902982,0.3525314268739185,7.656247456014226e-05,bull_low_vol,-1.853306770324707,-0.01774592877415878,100
2022-07-29,118185.97352989722,0.0017903647682347857,-1456.1620356939675,0.26907260358834184,5.7194829906228315e-05,bull_low_vol,-1.8535490036010742,-0.022194377857650886,100
2022-08-01,118013.68184663533,-0.0014578014472953474,-1456.1620356939675,0.0,0.0,bull_low_vol,-1.8536715507507324,-0.020443749121585326,100
2022-08-02,118327.6746414515,0.0026606473919203112,-2001.143281101471,0.31140612363126347,7.870591126898296e-05,bull_low_vol,-1.8538031578063965,-0.021871747641823085,100
2022-08-03,118163.84755409673,-0.0013845204670097388,-1793.1469225915316,0.04395339956078737,7.659631550883536e-06,bull_low_vol,-1.8538762331008911,-0.019269293258222728,100
2022-08-04,118457.02346274561,0.0024810965004728298,-1793.1469225915316,0.0,0.0,bull_low_vol,-1.8539116382598877,-0.020627134994331647,100
2022-08-05,118665.46493697162,0.001759637952506602,-1793.1469225915316,0.0,0.0,bull_low_vol,-1.853971242904663,-0.01819721640630803,100
2022-08-08,117872.68029092693,-0.006680837145548376,-1793.1469225915316,0.0,0.0,bull_low_vol,-1.8539555072784424,-0.016469598966419943,100
2022-08-09,117906.582122015,0.00028761398319262013,-1793.1469225915316,0.0,0.0,bull_low_vol,-1.8539142608642578,-0.023040405403421182,100
2022-08-10,117691.31456841879,-0.0018257467032114943,-1793.1469225915316,0.0,0.0,bull_low_vol,-1.853870153427124,-0.022759418163001012,100
2022-08-11,117040.30454575495,-0.005531504385443724,-2637.8537893649814,0.041674070285914785,5.39068251911246e-06,bull_low_vol,-1.8538520336151123,-0.024543611933534396,100
2022-08-12,116973.75885032048,-0.0005685707645134757,-2637.8537893649814,0.0,0.0,bull_low_vol,-1.8537933826446533,-0.02993935322193315,100
2022-08-15,117616.98579830393,0.005498899533582763,-1991.3180044743385,0.15647095466973734,3.34985573823626e-05,bull_low_vol,-1.8537752628326416,-0.03049090134549619,100
2022-08-16,117208.08123150522,-0.003476577503014064,-1991.3180044743385,0.0,0.0,bull_low_vol,-1.8537230491638184,-0.025159668215100694,100
2022-08-17,117278.0341446887,0.0005968267072414362,-1991.3180044743385,0.0,0.0,bull_low_vol,-1.8537178039550781,-0.028548776181614843,100
2022-08-18,117557.34870846003,0.0023816443190609266,-1991.3180044743385,0.0,0.0,bull_low_vol,-1.8537472486495972,-0.027968988146457652,100
2022-08-19,117553.14189710071,-3.578518404459451e-05,-1991.3180044743385,0.0,0.0,bull_low_vol,-1.8537756204605103,-0.025653956009125616,100
2022-08-22,117422.34520367834,-0.0011126601238515407,-1302.745442505373,0.0953796709241497,1.8164175245189e-05,bull_low_vol,-1.8537782430648804,-0.025688823161632953,100
2022-08-23,117888.17800333399,0.003967156326571599,-1302.745442505373,0.0,0.0,bull_low_vol,-1.853847861289978,-0.026772900356323872,100
2022-08-24,118410.9985160528,0.004434885003516008,-1302.745442505373,0.0,0.0,bull_low_vol,-1.8539094924926758,-0.02291195631078153,100
2022-08-25,118118.51107869614,-0.002470103630762002,-1697.9514186560837,0.2143439587703038,4.971247787980063e-05,bull_low_vol,-1.8539018630981445,-0.018578683198709416,100
2022-08-26,117718.62169655485,-0.003385492912917497,-1697.9514186560837,0.0,0.0,bull_low_vol,-1.853841781616211,-0.021002895556647513,100
2022-08-29,118046.18727282288,0.002782614777060472,-2045.506264526024,0.05445049745193805,8.881182236774079e-06,bull_low_vol,-1.853858470916748,-0.024317283315507237,100
2022-08-30,117861.83992245332,-0.001561654422124635,-2045.506264526024,0.0,0.0,bull_low_vol,-1.853835105895996,-0.021602334170338456,100
2022-08-31,117994.05731358482,0.0011217998227288468,-2045.506264526024,0.0,0.0,bull_low_vol,-1.8538721799850464,-0.023130253211777772,100
2022-09-01,118511.6124994367,0.004386281797873956,-2045.506264526024,0.0,0.0,bull_low_vol,-1.8539124727249146,-0.02203440090300157,100
2022-09-02,118448.5621458718,-0.0005320183586667821,-2045.506264526024,0.0,0.0,bull_low_vol,-1.8539369106292725,-0.017744768196735504,100
2022-09-06,118792.77734989741,0.002906031088851129,-1398.7128574756734,0.06525679780393712,1.3013163492743975e-05,bull_low_vol,-1.8539764881134033,-0.018267346012951335,100
2022-09-07,118744.02931570532,-0.0004103619368078624,-209.2692647719491,0.32034756084382604,6.881627193691975e-05,bull_low_vol,-1.8540276288986206,-0.01541440039952464,100
2022-09-08,119113.90971362038,0.0031149389156371918,-196.00240235942738,0.20967769861840285,4.3848345070208184e-05,bull_low_vol,-1.8540608882904053,-0.015818436853129822,100
2022-09-09,119055.34287582409,-0.0004916876453564141,-2820.5336075741834,0.1363578519242485,2.55096433863252e-05,bull_low_vol,-1.854046106338501,-0.012752771402030993,100
2022-09-12,119082.85548687133,0.00023109093958034044,-2896.4714354398193,0.0894793160450901,1.549191495279669e-05,bull_low_vol,-1.8540465831756592,-0.013238188667244974,100
2022-09-13,119034.7714919337,-0.00040378604242426164,-4422.153092854263,0.062097441389923604,8.313533910373564e-06,bull_low_vol,-1.8544604778289795,-0.013010156953122088,100
2022-09-14,119083.48047104773,0.0004091995851593013,-1308.4193086490513,0.8421316294953942,0.00018976583503647895,bull_low_vol,-1.8547947406768799,-0.013408689675758931,100
2022-09-15,118752.54772029565,-0.0027789979722043587,-1021.233781038788,0.0573041296133482,1.2100013901499961e-05,bull_low_vol,-1.8550467491149902,-0.013004976920852479,100
2022-09-16,119012.98399874517,0.0021931005561492164,-1021.233781038788,0.0,0.0,bull_low_vol,-1.8552250862121582,-0.015747834088565227,100
2022-09-19,118598.73131726462,-0.0034807351900773566,-229.38013203625496,0.31882340443119217,6.832566620526964e-05,bull_low_vol,-1.8553510904312134,-0.013589270116113788,100
2022-09-20,118922.00238204609,0.0027257548305190684,-220.31552232255376,0.20835293483943987,4.372163151917947e-05,bull_low_vol,-1.855459213256836,-0.017022704655490523,100
2022-09-21,118787.95020431874,-0.0011272277210461052,-1061.3602170930353,0.13533931405417585,2.7014466119894733e-05,bull_low_vol,-1.8554675579071045,-0.014343349544414656,100
2022-09-22,118833.95528360664,0.00038728742442962057,-1067.1928920295613,0.0893647545195118,1.7148842125026226e-05,bull_low_vol,-1.855551838874817,-0.015454409044241642,100
2022-09-23,118731.82420675553,-0.0008594435538846919,-1284.4648252166544,0.7596275789871674,0.0001710667890427229,bull_low_vol,-1.8555359840393066,-0.015073106918086849,100
2022-09-26,118711.58877303524,-0.00017042973823974745,-233.66376930377373,0.3198681553227194,6.889151875365562e-05,bull_low_vol,-1.8556044101715088,-0.015919595987393776,100
2022-09-27,118984.89749684845,0.0023022918540476513,-222.24061956446394,0.2090774049319082,4.398197495723114e-05,bull_low_vol,-1.855704665184021,-0.01608731255305651,100
2022-09-28,118854.1174665271,-0.001099131344167631,-1981.1272243902567,0.1357280921137197,2.6260074471275456e-05,bull_low_vol,-1.855769395828247,-0.013822058387653277,100
2022-09-29,118847.44521460724,-5.6138163843849075e-05,-2014.3264512685528,0.08914131292825414,1.627877403951444e-05,bull_low_vol,-1.8557777404785156,-0.014905997474206125,100
2022-09-30,118862.00185169878,0.00012248169967177312,-2749.714194696967,0.06123375443579689,9.686267177598666e-06,bull_low_vol,-1.8558071851730347,-0.01496129884272151,100
2022-10-03,118902.39641837664,0.0003398442399469198,-4961.153918072107,0.043138440110820964,3.9270627590968965e-06,bull_low_vol,-1.8557894229888916,-0.014840649628361291,100
2022-10-04,118878.79379760225,-0.00019850416379612538,-4961.153918072107,0.0,0.0,bull_low_vol,-1.8557753562927246,-0.01450584889770764,100
2022-10-05,118852.6943789941,-0.00021954646219398303,-4961.153918072107,0.0,0.0,bull_low_vol,-1.8558013439178467,-0.014701473590098173,100
2022-10-06,118885.49402238936,0.0002759688668956403,-4961.153918072107,0.0,0.0,bull_low_vol,-1.8558070659637451,-0.014917792395776413,100
2022-10-07,118878.5103340556,-5.8742981144991804e-05,-4961.153918072107,0.0,0.0,bull_low_vol,-1.8558236360549927,-0.014645940375144818,100
2022-10-10,118851.53306264928,-0.00022693143891614175,-1247.3502163780013,0.8548644524012843,0.0001909801922064345,bull_low_vol,-1.8558495044708252,-0.014703823010090503,100
2022-10-11,118727.54434843177,-0.001043223516117008,-228.70312297328974,0.31955258814560095,6.804273323348411e-05,bull_low_vol,-1.8558824062347412,-0.014927417689293397,100
2022-10-12,118446.93626362276,-0.00236346238228848,-1301.077249610451,0.4502472052101371,0.00010076717854963847,bull_low_vol,-1.8559129238128662,-0.015955068572242034,100
2022-10-13,118619.24112155255,0.0014547008421247618,-210.85072270606247,0.3202307843682379,6.796856195057197e-05,bull_low_vol,-1.8575453758239746,-0.01828082175015319,100
2022-10-14,118804.27261800546,0.0015598775940852843,-1924.5001044412888,0.20912710210406582,4.188940305952328e-05,bull_low_vol,-1.858811855316162,-0.016852714034823104,100
2022-10-17,118818.0710569666,0.00011614429899759508,-2607.317064317326,0.13700226626977438,2.5800140520678352e-05,bull_low_vol,-1.8598309755325317,-0.015319124611760267,100
2022-10-18,118809.23990199924,-7.432501545256176e-05,-1296.2800247026853,0.6841984889950595,0.0001505675600733821,bull_low_vol,-1.8606256246566772,-0.015204759541751961,100
2022-10-19,118971.60821927464,0.0013666303850552873,-1296.2800247026853,0.0,0.0,bull_low_vol,-1.8612416982650757,-0.01527795446321663,100
2022-10-20,119431.78344403722,0.003867941533701408,-1466.8092240905953,0.11028006804217455,2.3308000353400036e-05,bull_low_vol,-1.861748456954956,-0.013932203394952264,100
2022-10-21,119134.88035555178,-0.002485963785549304,-1466.8092240905953,0.0,0.0,bull_low_vol,-1.8621715307235718,-0.010118150809418166,100
2022-10-24,118914.18020099703,-0.0018525234078893226,-1905.2299203144094,0.10000828987316802,2.094775982235955e-05,bull_low_vol,-1.862536907196045,-0.012578961238478532,100
2022-10-25,118779.46102381521,-0.0011329109527064484,-2716.464094992547,0.11025309738396095,2.1034449994378323e-05,bull_low_vol,-1.8627939224243164,-0.014408181826226642,100
2022-10-26,118764.04972732185,-0.00012974714955365298,-2505.628095567642,0.12269716170543937,2.58001457134461e-05,bull_low_vol,-1.862979531288147,-0.015524769591933572,100
2022-10-27,118608.68091873758,-0.001308214135009664,-1068.8373586343732,0.08850954656216489,1.6900576407120667e-05,bull_low_vol,-1.8631260395050049,-0.015652502446885194,100
2022-10-28,118755.68771009476,0.0012394269139364474,-1068.8373586343732,0.0,0.0,bull_low_vol,-1.8632162809371948,-0.01694023975694557,100
2022-10-31,118951.96541839502,0.0016527857493395133,-1378.4055055503295,0.05874146406595203,1.2056207761176962e-05,bull_low_vol,-1.863284707069397,-0.01572180903209242,100
2022-11-01,118498.38795929508,-0.0038131144576262098,-1647.797571369632,0.043768679075033214,6.461010091701893e-06,bull_low_vol,-1.8632781505584717,-0.014095008064674983,100
2022-11-02,118142.65896997803,-0.003001973237300473,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8632389307022095,-0.017854376643269426,100
2022-11-03,117707.17174431334,-0.003686113292704511,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8632160425186157,-0.020802751519718124,100
2022-11-04,117558.5414842023,-0.0012627120158310741,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8631786108016968,-0.024412183513520976,100
2022-11-07,117686.2295220192,0.0010861655495620415,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8631712198257446,-0.025644069971896853,100
2022-11-08,117621.69476435719,-0.0005483628621982232,-1647.797571369632,0.0,0.0,bull_low_vol,-1.863093614578247,-0.024585758127688845,100
2022-11-09,117984.88936497246,0.003087819822209621,-1647.797571369632,0.0,0.0,bull_low_vol,-1.863083839416504,-0.025120639073190856,100
2022-11-10,118099.21132642192,0.0009689542624040395,-1647.797571369632,0.0,0.0,bull_low_vol,-1.864959478378296,-0.022110387258258004,100
2022-11-11,118332.26455148343,0.0019733681744694815,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8664313554763794,-0.021162856949831256,100
2022-11-14,118165.8413715592,-0.00140640577238188,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8675777912139893,-0.01923125088374742,100
2022-11-15,117958.63559085752,-0.001753516737972924,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8684272766113281,-0.020610609713876276,100
2022-11-16,118188.8021415061,0.0019512479904134493,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8690481185913086,-0.022327985402736093,100
2022-11-17,118162.82549372483,-0.00021978941583793024,-1647.797571369632,0.0,0.0,bull_low_vol,-1.869551181793213,-0.02042030484896971,100
2022-11-18,118036.78497809988,-0.001066668092086547,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8699277639389038,-0.020635606097933655,100
2022-11-21,118588.41097964953,0.0046733397699030696,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8702483177185059,-0.02168026284743467,100
2022-11-22,118813.74736686169,0.0019001552120537666,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8704534769058228,-0.017108242312118462,100
2022-11-23,118893.78131512845,0.0006736084842071439,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8705778121948242,-0.015240595415863147,100
2022-11-25,119172.27232145167,0.0023423513260553293,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8706845045089722,-0.014577253126032495,100
2022-11-28,118628.98220716823,-0.004558863431067174,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8707343339920044,-0.01226904684816717,100
2022-11-29,118409.78489224082,-0.001847755167827507,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8708263635635376,-0.01677197737022419,100
2022-11-30,118560.50553347271,0.001272873195142239,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8708972930908203,-0.01858874203019118,100
2022-12-01,118847.08131853114,0.0024171268819153787,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8709242343902588,-0.017339529946510585,100
2022-12-02,118757.7813471649,-0.0007513854810359475,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8709535598754883,-0.01496431490854869,100
2022-12-05,118937.6702926559,0.001514755020263683,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8709416389465332,-0.015704456420628708,100
2022-12-06,119119.9471803023,0.0015325412646632747,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8709001541137695,-0.014213489804568682,100
2022-12-07,119795.25543577019,0.005669145021074628,-1647.797571369632,0.0,0.0,bull_low_vol,-1.870855450630188,-0.012702731299545777,100
2022-12-08,120071.0496096553,0.002302212828729083,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8708606958389282,-0.0071055999043720145,100
2022-12-09,119950.65538200161,-0.001002691556749765,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8708827495574951,-0.004819745678898591,100
2022-12-12,120016.62160949396,0.00054994470253011,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8709051609039307,-0.005817604517350444,100
2022-12-13,120285.01168108587,0.00223627417596534,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8713747262954712,-0.005270859175606065,100
2022-12-14,120324.14802245986,0.000325363408350095,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8717448711395264,-0.003046372085900282,100
2022-12-15,120483.96059520489,0.0013281837051960115,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8719664812088013,-0.0027219998555551577,100
2022-12-16,120564.3094021317,0.0006668838452012483,-1647.797571369632,0.0,0.0,bull_low_vol,-1.8722147941589355,-0.0013974314662128391,100
2022-12-19,120659.314045916,0.0007879997343777114,-1647.797571369632,0.0,0.0,bull_low_vol,-1.872429609298706,-0.0007314795454811835,100
2022-12-20,120688.65376915118,0.0002431616942891436,-3906.895906529213,0.2745776448459722,6.510457312967495e-05,bull_low_vol,-1.8726398944854736,0.0,100
2022-12-21,120978.94312418516,0.002405274613380261,-3906.895906529213,0.0,0.0,bull_low_vol,-1.8728410005569458,0.0,100
2022-12-22,120534.68676383041,-0.003672179214681314,-618.4454186871899,0.3246757481854451,6.948065241578046e-05,bull_low_vol,-1.8729405403137207,0.0,100
2022-12-23,120714.95336014722,0.0014955578444403824,-592.8092992101856,0.21044597560649606,4.3729067536830065e-05,bull_low_vol,-1.873054027557373,-0.0036721792146813172,100
2022-12-27,120661.20825677791,-0.0004452232459466801,-2344.7078826458956,0.13750877224944308,2.6267598665536115e-05,bull_low_vol,-1.873174786567688,-0.0021821133266716414,100
2022-12-28,120581.26708347275,-0.0006625258810192368,-2389.6159068928846,0.08990528324075782,1.6096866750007334e-05,bull_low_vol,-1.8732925653457642,-0.0026263650450399976,100
2022-12-29,120533.3945899887,-0.00039701435091823187,-3126.040727090554,0.06212126523666719,9.569369170827931e-06,bull_low_vol,-1.8733402490615845,-0.0032871508912438916,100
2022-12-30,120506.4121288906,-0.00022385880020956808,-5353.630884927306,0.043926072529028866,3.8335820375850245e-06,bull_low_vol,-1.873365044593811,-0.0036828601960846663,100
2023-01-03,120510.46340670853,3.361877385903989e-05,-5353.630884927306,0.0,0.0,bull_low_vol,-1.8733315467834473,-0.0039058945556293993,100
2023-01-04,120500.07210089694,-8.622741559392528e-05,-5353.630884927306,0.0,0.0,bull_low_vol,-1.8732904195785522,-0.0038724070931561425,100
2023-01-05,120498.26396081087,-1.5005302939190903e-05,-5353.630884927306,0.0,0.0,bull_low_vol,-1.873220682144165,-0.003958300601094297,100
2023-01-06,120492.55881105975,-4.734632320497929e-05,-5353.630884927306,0.0,0.0,bull_low_vol,-1.8731857538223267,-0.003973246508533845,100
2023-01-09,120506.18733669832,0.00011310678246898976,-5353.630884927306,0.0,0.0,bull_low_vol,-1.8731813430786133,-0.004020404713125458,100
2023-01-10,120458.75913286998,-0.00039357484355409707,-5353.630884927306,0.0,0.0,bull_low_vol,-1.8732357025146484,-0.0039077526656977925,100
2023-01-11,120523.07916976689,0.0005339589861287276,-5353.630884927306,0.0,0.0,bull_low_vol,-1.873214840888977,-0.00429978951610784,100
2023-01-12,120505.58732848088,-0.00014513271156451807,-2324.2915558673776,0.8364758557667146,0.00018699142994646348,bull_low_vol,-1.87287437915802,-0.0037681264412297,100
2023-01-13,120586.75273107948,0.0006735405751549182,-619.5055941102196,0.3216312377999074,6.865252176241385e-05,bull_low_vol,-1.8725720643997192,-0.003912712274386284,100
2023-01-17,120573.52372529761,-0.00010970529914987803,-2465.548080954183,0.3615851840602784,7.700900636079047e-05,bull_low_vol,-1.8723740577697754,-0.0032418070697070715,100
2023-01-18,120621.36541849507,0.00039678439942140135,-2799.212101179989,0.07229421135825188,1.3988623385093133e-05,bull_low_vol,-1.8721684217453003,-0.003351156725442581,100
2023-01-19,120693.42919946743,0.0005974379474343608,-2361.8719868344556,0.11980850862643326,2.3645719294614425e-05,bull_low_vol,-1.8720184564590454,-0.002955702012729851,100
2023-01-20,120570.70267999628,-0.001016845078354044,-2361.8719868344556,0.0,0.0,bull_low_vol,-1.8719549179077148,-0.0023600299138392027,100
2023-01-23,120993.23526894076,0.0035044383050989785,-2847.0539216569105,0.0872571558778364,1.5608017291314573e-05,bull_low_vol,-1.8718750476837158,-0.003374475207390592,100
2023-01-24,121291.19398950116,0.0024626064415759147,-3411.5638356901973,0.0730590494000358,1.1910664392748921e-05,bull_low_vol,-1.8718371391296387,0.0,100
2023-01-25,121279.96564634779,-9.257344069301776e-05,-3512.112783807172,0.11848568111414098,2.5425921317124098e-05,bull_low_vol,-1.871797800064087,0.0,100
2023-01-26,121811.30452051159,0.004381093541147493,-648.6724366087674,0.3242618295625626,6.930809264791088e-05,bull_low_vol,-1.8717610836029053,-9.257344069301784e-05,100
2023-01-27,121839.30436719155,0.0002298624646552734,-613.7104635028406,0.21049485041335989,4.385980519099691e-05,bull_low_vol,-1.8717436790466309,0.0,100
2023-01-30,121715.74567868355,-0.0010141119005048157,-2474.994054836808,0.5517686252638359,0.00012149928251426186,bull_low_vol,-1.8716888427734375,0.0,100
2023-01-31,121176.93075871425,-0.00442683004540524,-2474.994054836808,0.0,0.0,bull_low_vol,-1.8716753721237183,-0.0010141119005048166,100
2023-02-01,121065.7121908742,-0.0009178196472190998,-639.7566091518906,0.3215302207646835,6.820604905459614e-05,bull_low_vol,-1.8716528415679932,-0.005436452644879503,100
2023-02-02,121158.04290958247,0.0007626496143077904,-2507.9267328854976,0.36134266576550056,7.862512925360004e-05,bull_low_vol,-1.8716351985931396,-0.006349282609049957,100
2023-02-03,122204.9726931833,0.008641025873801321,-3141.4876720632656,0.047471730176408794,6.36584833376215e-06,bull_low_vol,-1.871616005897522,-0.0055914752726750885,100
2023-02-06,121867.98250717123,-0.002757581615423665,-2931.3774728578146,0.06462139870183045,1.0487085190544245e-05,bull_low_vol,-1.8715288639068604,0.0,100
2023-02-07,122245.9288945234,0.003101277132654052,-3295.8227640756486,0.12531271439488126,2.622601600559082e-05,bull_low_vol,-1.8714966773986816,-0.002757581615423667,100
2023-02-08,122769.61324783495,0.004283859250342747,-3295.8227640756486,0.0,0.0,bull_low_vol,-1.8714227676391602,0.0,100
2023-02-09,123540.60841743487,0.006280016277672153,-3295.8227640756486,0.0,0.0,bull_low_vol,-1.8713867664337158,0.0,100
2023-02-10,123762.57120451216,0.001796678759483683,-3295.8227640756486,0.0,0.0,bull_low_vol,-1.8713918924331665,0.0,100
2023-02-13,123542.54907648903,-0.001777775993838698,-642.5623907356494,0.3245236227129811,7.015083407705648e-05,bull_low_vol,-1.8714027404785156,0.0,100
2023-02-14,123283.31421912379,-0.0020983447346933164,-639.5532165899967,0.20882556807679736,4.38020889305173e-05,bull_low_vol,-1.8749282360076904,-0.0017777759938386996,100
2023-02-15,123147.76303057883,-0.001099509608445661,-636.4658809018983,0.13672999178746562,2.7954886912221786e-05,bull_low_vol,-1.8776860237121582,-0.003872390341635882,100
2023-02-16,123251.07283611267,0.000838909315049281,-2234.094006301476,0.6614689897959607,0.00014724087835554954,bull_low_vol,-1.8798128366470337,-0.004967642219693263,100
2023-02-17,123841.92137209332,0.004793861200431931,-2234.094006301476,0.0,0.0,bull_low_vol,-1.881473422050476,-0.004132900305975915,100
2023-02-21,123740.65483285164,-0.0008177080759060435,-2234.094006301476,0.0,0.0,bull_low_vol,-1.8827619552612305,0.0,100
2023-02-22,123549.14665775545,-0.0015476576825528509,-3771.2941435059665,0.0630875760834947,1.0401754128539308e-05,bull_low_vol,-1.8838187456130981,-0.0008177080759060441,100
2023-02-23,123285.3993346316,-0.0021347563318625186,-3771.2941435059665,0.0,0.0,bull_low_vol,-1.8846065998077393,-0.002364100226273135,100
2023-02-24,122655.74789353281,-0.005107266914792838,-750.5101166631266,0.3234222746011384,6.95184645520086e-05,bull_low_vol,-1.885169506072998,-0.004493809780208461,100
2023-02-27,122634.28196644652,-0.00017500954871616027,-721.5645625329266,0.209314661479179,4.359629165994689e-05,bull_low_vol,-1.8856157064437866,-0.009578125608989472,100
2023-02-28,122771.82641089236,0.0011215823360345002,-1600.8919644536106,0.13804572720217112,2.7165939400127102e-05,bull_low_vol,-1.8859386444091797,-0.009751458894265257,100
2023-03-01,122776.50324407687,3.809370049490271e-05,-2733.3228300883584,0.6615638175317917,0.0001453530640460946,bull_low_vol,-1.8861857652664185,-0.00864081362227713,100
2023-03-02,123557.50955219525,0.006361203385681647,-745.8470898394157,0.32268998452905495,6.842794912404078e-05,bull_low_vol,-1.886433482170105,-0.008603049082348387,100
2023-03-03,123785.43461601072,0.0018446880698837092,-1455.215724836314,0.21068880751080862,4.299134257686731e-05,bull_low_vol,-1.8865609169006348,-0.002296571441616554,100
2023-03-06,124168.98926171081,0.003098544242219584,-3148.13053423772,0.13982209337396626,2.6136927815045213e-05,bull_low_vol,-1.8866556882858276,-0.0004561198296728291,100
2023-03-07,124071.2552551357,-0.0007871047928813019,-4012.580015081892,0.09120618129472985,1.5091262073527352e-05,bull_low_vol,-1.8866668939590454,0.0,100
2023-03-08,124003.05088659868,-0.0005497193398806381,-2687.8025706633343,0.7594573202399526,0.00017212738436235748,bull_low_vol,-1.8866593837738037,-0.0007871047928813026,100
2023-03-09,124530.51279350053,0.004253620399906269,-2687.8025706633343,0.0,0.0,bull_low_vol,-1.8866215944290161,-0.0013363914460347815,100
2023-03-10,124836.07294693569,0.002453697062517087,-3037.927939954561,0.14865905903253188,3.207253221143418e-05,bull_low_vol,-1.8865872621536255,0.0,100
2023-03-13,124854.9940004913,0.0001515671961552946,-2192.9990147169883,0.10809197355177695,2.4666448145435113e-05,bull_low_vol,-1.8868343830108643,0.0,100
2023-03-14,125129.71655713442,0.0022003329449685333,-2192.9990147169883,0.0,0.0,bull_low_vol,-1.8887083530426025,0.0,100
2023-03-15,125126.88757303305,-2.2608411328766662e-05,-3608.7083692431297,0.06121053034969253,9.960041426504023e-06,bull_low_vol,-1.8901233673095703,0.0,100
2023-03-16,125483.28185517226,0.0028482629836948064,-1710.5837542312931,0.3241122384167915,6.863232708192131e-05,bull_low_vol,-1.8912608623504639,-2.260841132876668e-05,100
2023-03-17,125218.74695258944,-0.002108128658032179,-1667.341802519526,0.21017347436687794,4.2874050305020596e-05,bull_low_vol,-1.8920769691467285,0.0,100
