date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2021-09-17,49283.227564563465,0.0001984126984126984,428.335468648333,0.0,HALTED_BIL,0.2955586377184001,-0.519334604627999,1
2021-09-20,49293.00598273104,0.0001984126984126984,438.1138868159051,0.0,HALTED_BIL,0.02591402976639831,-0.5192392345098696,1
2021-09-21,49302.78634106095,0.0001984126984126984,447.8942451458121,0.0,HALTED_BIL,-0.21195151695844752,-0.5191438454690978,1
2021-09-22,49312.568639938145,0.0001984126984126984,457.6765440230067,0.0,HALTED_BIL,-0.00946988694402634,-0.5190484375019289,1
2021-09-23,49322.352879747654,0.0001984126984126984,467.46078383251825,0.0,HALTED_BIL,0.2264102917661758,-0.5189530106046079,1
2021-09-24,49332.139060874586,0.0001984126984126984,477.2469649594523,0.0,HALTED_BIL,0.4346231811507585,-0.5188575647733786,1
2021-09-27,49341.92718370412,0.0001984126984126984,487.03508778899095,0.0,HALTED_BIL,0.5887692006834724,-0.5187621000044845,1
2021-09-28,49351.71724862153,0.0001984126984126984,496.82515270639254,0.0,HALTED_BIL,0.7053130668075339,-0.5186666162941679,1
2021-09-29,49361.50925601213,0.0001984126984126984,506.61716009699205,0.0,HALTED_BIL,0.853482938513069,-0.5185711136386707,1
2021-09-30,49371.303206261335,0.0001984126984126984,516.4111103462008,0.0,HALTED_BIL,0.5181932166063562,-0.518475592034234,1
2021-10-01,49381.09909975464,0.0001984126984126984,526.2070038395066,0.0,HALTED_BIL,0.22319936000649618,-0.5183800514770979,1
2021-10-04,49390.89693687761,0.0001984126984126984,536.0048409624737,0.0,HALTED_BIL,0.427536598581597,-0.5182844919635021,1
2021-10-05,49400.696718015875,0.0001984126984126984,545.8046221007431,0.0,HALTED_BIL,0.6118288527219589,-0.5181889134896853,1
2021-10-06,49410.49844355517,0.0001984126984126984,555.606347640032,0.0,HALTED_BIL,0.3066744933090514,-0.5180933160518857,1
2021-10-07,49420.30211388127,0.0001984126984126984,565.4100179661342,0.0,HALTED_BIL,0.0370289110662311,-0.5179976996463403,1
2021-10-08,49430.107729380055,0.0001984126984126984,575.2156334649202,0.0,HALTED_BIL,0.2581255710177602,-0.5179020642692861,1
2021-10-11,49439.91529043747,0.0001984126984126984,585.0231945223369,0.0,HALTED_BIL,0.4625796557249756,-0.5178064099169586,2
2021-10-12,37789.738591548055,-0.00010196318712474717,0.0,0.00010196318606178589,RAMP_26%,0.6412842571532438,-0.6314320198019706,2
2021-10-13,37797.236555554315,0.0001984126984126984,7.497964006259535,0.0,HALTED_BIL,0.334675729432303,-0.6313588912344709,1
2021-10-14,37804.73600725184,0.0001984126984126984,14.997415703790153,0.0,HALTED_BIL,0.06228556184009884,-0.6312857481573348,1
2021-10-15,37812.236946935824,0.0001984126984126984,22.498355387768694,0.0,HALTED_BIL,-0.1739791075619521,-0.6312125905676835,1
2021-10-18,37819.73937490149,0.0001984126984126984,30.000783353430563,0.0,HALTED_BIL,-0.38055817584571866,-0.6311394184626374,1
2021-10-19,37827.24329144413,0.0001984126984126984,37.504699896069745,0.0,HALTED_BIL,-0.10243825843090998,-0.6310662318393165,1
2021-10-20,37834.7486968591,0.0001984126984126984,45.01010531103882,0.0,HALTED_BIL,-0.24846349601235812,-0.6309930306948401,1
2021-10-21,37842.255591441804,0.0001984126984126984,52.51699989374896,0.0,HALTED_BIL,-0.45263467707284544,-0.6309198150263273,1
2021-10-22,37849.763975487724,0.0001984126984126984,60.02538393966995,0.0,HALTED_BIL,-0.17385932935035636,-0.6308465848308961,1
2021-10-25,37857.27384929238,0.0001984126984126984,67.53525774433021,0.0,HALTED_BIL,-0.3874200630776733,-0.6307733401056641,1
2021-10-26,37864.78521315137,0.0001984126984126984,75.0466216033168,0.0,HALTED_BIL,-0.11085916649087993,-0.6307000808477485,1
2021-10-27,37872.29806736033,0.0001984126984126984,82.5594758122754,0.0,HALTED_BIL,0.13613349393722396,-0.6306268070542659,1
2021-10-28,37879.81241221497,0.0001984126984126984,90.07382066691038,0.0,HALTED_BIL,-0.10242449590665934,-0.6305535187223322,1
2021-10-29,37887.32824801104,0.0001984126984126984,97.58965646298478,0.0,HALTED_BIL,-0.3252589504897077,-0.6304802158490628,1
2021-11-01,37894.845575044375,0.0001984126984126984,105.1069834963203,0.0,HALTED_BIL,-0.5219754174691967,-0.6304068984315726,1
2021-11-02,37902.36439361085,0.0001984126984126984,112.62580206279736,0.0,HALTED_BIL,-0.22974151529194975,-0.6303335664669757,1
2021-11-03,37909.88470400641,0.0001984126984126984,120.14611245835508,0.0,HALTED_BIL,0.025784636221634738,-0.6302602199523858,1
2021-11-04,37917.40650652704,0.0001984126984126984,127.66791497899126,0.0,HALTED_BIL,0.25536783973694743,-0.6301868588849161,1
2021-11-05,37924.92980146881,0.0001984126984126984,135.1912099207625,0.0,HALTED_BIL,-0.009537850243004992,-0.6301134832616789,1
2021-11-08,37932.45458912783,0.0001984126984126984,142.7159975797841,0.0,HALTED_BIL,0.20038894261720963,-0.6300400930797865,1
2021-11-09,37939.98086980028,0.0001984126984126984,150.2422782522301,0.0,HALTED_BIL,-0.05802291073793825,-0.6299666883363498,1
2021-11-10,37947.508643782385,0.0001984126984126984,157.77005223433335,0.0,HALTED_BIL,-0.2591244606677798,-0.6298932690284801,1
2021-11-11,37955.03791137044,0.0001984126984126984,165.2993198223854,0.0,HALTED_BIL,-0.451754997712973,-0.6298198351532873,1
2021-11-12,37962.56867286079,0.0001984126984126984,172.83008131273667,0.0,HALTED_BIL,-0.6323983551557322,-0.6297463867078812,1
2021-11-15,37970.10092854985,0.0001984126984126984,180.36233700179633,0.0,HALTED_BIL,-0.7927018106139182,-0.6296729236893709,1
2021-11-16,37977.63467873409,0.0001984126984126984,187.89608718603242,0.0,HALTED_BIL,-0.9344523724009225,-0.6295994460948647,1
2021-11-17,37985.169923710026,0.0001984126984126984,195.4313321619717,0.0,HALTED_BIL,-0.591319385180979,-0.6295259539214709,1
2021-11-18,37992.706663774254,0.0001984126984126984,202.9680722261999,0.0,HALTED_BIL,-0.2869894192318024,-0.6294524471662966,1
2021-11-19,38000.24489922341,0.0001984126984126984,210.50630767536146,0.0,HALTED_BIL,-0.0185717361806082,-0.6293789258264487,1
2021-11-22,38007.78463035421,0.0001984126984126984,218.04603880615974,0.0,HALTED_BIL,-0.24899812147179193,-0.6293053898990333,1
2021-11-23,38015.32585746341,0.0001984126984126984,225.587265915357,0.0,HALTED_BIL,-0.032083842025253106,-0.6292318393811561,1
2021-11-24,38022.868580847826,0.0001984126984126984,233.12998929977434,0.0,HALTED_BIL,-0.2561968720193475,-0.6291582742699222,1
2021-11-26,38030.41280080434,0.0001984126984126984,240.67420925629176,0.0,HALTED_BIL,-0.45852646055872603,-0.6290846945624361,1
2021-11-29,38037.9585176299,0.0001984126984126984,248.21992608184817,0.0,HALTED_BIL,-0.638369359591495,-0.6290111002558016,1
2021-11-30,38045.505731621495,0.0001984126984126984,255.7671400734414,0.0,HALTED_BIL,-0.38226328794433506,-0.6289374913471222,1
2021-12-01,38053.05444307618,0.0001984126984126984,263.3158515281282,0.0,HALTED_BIL,-0.1041071820166398,-0.6288638678335007,1
2021-12-02,38060.60465229108,0.0001984126984126984,270.86606074302426,0.0,HALTED_BIL,0.14033980800298285,-0.628790229712039,1
2021-12-03,38068.156359563356,0.0001984126984126984,278.41776801530426,0.0,HALTED_BIL,-0.09825300606676651,-0.6287165769798391,1
2021-12-06,38075.70956519026,0.0001984126984126984,285.9709736422017,0.0,HALTED_BIL,0.14391556698376395,-0.6286429096340017,1
2021-12-07,38083.264269469066,0.0001984126984126984,293.52567792100933,0.0,HALTED_BIL,-0.0677556168429864,-0.6285692276716275,1
2021-12-08,38090.82047269714,0.0001984126984126984,301.0818811490786,0.0,HALTED_BIL,-0.2893203600501712,-0.6284955310898163,1
2021-12-09,38098.37817517188,0.0001984126984126984,308.6395836238201,0.0,HALTED_BIL,-0.48996322680108095,-0.6284218198856674,1
2021-12-10,38105.93737719076,0.0001984126984126984,316.1987856427034,0.0,HALTED_BIL,-0.6638682692432746,-0.6283480940562797,1
2021-12-13,38113.498079051315,0.0001984126984126984,323.7594875032571,0.0,HALTED_BIL,-0.801649664002948,-0.6282743535987512,1
2021-12-14,38121.06028105113,0.0001984126984126984,331.32168950306885,0.0,HALTED_BIL,-0.9421058098647467,-0.6282005985101795,1
2021-12-15,38128.62398348784,0.0001984126984126984,338.88539193978534,0.0,HALTED_BIL,-1.0570011056238209,-0.6281268287876617,1
2021-12-16,38136.18918665917,0.0001984126984126984,346.4505951111123,0.0,HALTED_BIL,-0.7016977601581809,-0.6280530444282941,1
2021-12-17,38143.75589086287,0.0001984126984126984,354.0172993148145,0.0,HALTED_BIL,-0.8531890444042829,-0.6279792454291727,1
2021-12-20,38151.32409639677,0.0001984126984126984,361.5855048487159,0.0,HALTED_BIL,-0.9866959676945072,-0.6279054317873929,1
2021-12-21,38158.893803558756,0.0001984126984126984,369.1552120106994,0.0,HALTED_BIL,-1.101307691449563,-0.6278316035000491,1
2021-12-22,38166.46501264676,0.0001984126984126984,376.7264210987071,0.0,HALTED_BIL,-0.7398903333665313,-0.6277577605642356,1
2021-12-23,38174.03772395879,0.0001984126984126984,384.2991324107402,0.0,HALTED_BIL,-0.8879390806695941,-0.627683902977046,1
2021-12-27,38181.611937792906,0.0001984126984126984,391.87334624485896,0.0,HALTED_BIL,-0.5486949535603599,-0.6276100307355732,1
2021-12-28,38189.18765444723,0.0001984126984126984,399.44906289918293,0.0,HALTED_BIL,-0.7189321223298417,-0.6275361438369096,1
2021-12-29,38196.76487421994,0.0001984126984126984,407.0262826718907,0.0,HALTED_BIL,-0.8643497112395703,-0.6274622422781471,1
2021-12-30,38204.343597409264,0.0001984126984126984,414.6050058612201,0.0,HALTED_BIL,-0.9826862119136857,-0.627388326056377,1
2021-12-31,38211.92382431351,0.0001984126984126984,422.18523276546796,0.0,HALTED_BIL,-1.102087146307327,-0.6273143951686897,1
2022-01-03,38219.50555523104,0.0001984126984126984,429.7669636829905,0.0,HALTED_BIL,-1.1796947395374497,-0.6272404496121755,1
2022-01-04,38227.08879046025,0.0001984126984126984,437.350198912203,0.0,HALTED_BIL,-1.2750188195768017,-0.6271664893839239,1
2022-01-05,38234.673530299624,0.0001984126984126984,444.93493875158003,0.0,HALTED_BIL,-0.891180635711464,-0.627092514481024,1
2022-01-06,38242.2597750477,0.0001984126984126984,452.52118349965536,0.0,HALTED_BIL,-1.0205823845368647,-0.6270185249005639,2
2022-01-07,29177.664920011808,-0.0001010087957407619,0.0,0.00010100879444402461,RAMP_26%,-1.0961031392115352,-0.7154266362438174,2
2022-01-10,29183.45413924197,0.0001984126984126984,5.789219230161073,0.0,HALTED_BIL,-1.196390863366871,-0.7153701732748183,1
2022-01-11,29189.24450712674,0.0001984126984126984,11.579587114931305,0.0,HALTED_BIL,-1.290675614499819,-0.7153136991028489,1
2022-01-12,29195.036023894027,0.0001984126984126984,17.371103882218357,0.0,HALTED_BIL,-1.3732682006138761,-0.715257213725687,1
2022-01-13,29200.828689771784,0.0001984126984126984,23.163769759975107,0.0,HALTED_BIL,-1.429115994107436,-0.7152007171411087,1
2022-01-14,29206.62250498801,0.0001984126984126984,28.95758497619967,0.0,HALTED_BIL,-1.489682561489162,-0.7151442093468906,1
2022-01-18,29212.417469770746,0.0001984126984126984,34.75254975893539,0.0,HALTED_BIL,-1.131571544870102,-0.7150876903408085,1
2022-01-19,29218.213584348083,0.0001984126984126984,40.54866433627085,0.0,HALTED_BIL,-1.2299544567491139,-0.7150311601206382,1
2022-01-20,29224.010848948154,0.0001984126984126984,46.34592893633992,0.0,HALTED_BIL,-1.3013577850089342,-0.7149746186841541,1
2022-01-21,29229.809263799136,0.0001984126984126984,52.144343787321695,0.0,HALTED_BIL,-0.9136901678951181,-0.7149180660291311,1
2022-01-24,29235.608829129254,0.0001984126984126984,57.94390911744057,0.0,HALTED_BIL,-1.0212796859356543,-0.7148615021533432,1
2022-01-25,29241.40954516678,0.0001984126984126984,63.744625154966215,0.0,HALTED_BIL,-0.6739751326665908,-0.7148049270545641,1
2022-01-26,29247.21141214003,0.0001984126984126984,69.54649212821359,0.0,HALTED_BIL,-0.8288630196042845,-0.7147483407305669,1
2022-01-27,29253.01443027736,0.0001984126984126984,75.34951026554296,0.0,HALTED_BIL,-0.506520195457193,-0.7146917431791246,1
2022-01-28,29258.818599807175,0.0001984126984126984,81.15367979535989,0.0,HALTED_BIL,-0.6814403316904101,-0.7146351343980094,1
2022-01-31,29264.62392095793,0.0001984126984126984,86.95900094611528,0.0,HALTED_BIL,-0.3820991748196086,-0.7145785143849932,1
2022-02-01,29270.43039395812,0.0001984126984126984,92.76547394630535,0.0,HALTED_BIL,-0.13456272930344337,-0.7145218831378474,1
2022-02-02,29276.238019036286,0.0001984126984126984,98.57309902447165,0.0,HALTED_BIL,0.11529606626082312,-0.7144652406543429,1
2022-02-03,29282.046796421015,0.0001984126984126984,104.38187640920107,0.0,HALTED_BIL,-0.13316982062931415,-0.7144085869322505,1
2022-02-04,29287.85672634094,0.0001984126984126984,110.19180632912587,0.0,HALTED_BIL,0.11706310629985639,-0.7143519219693403,1
2022-02-07,29293.667809024737,0.0001984126984126984,116.00288901292367,0.0,HALTED_BIL,0.325739722124953,-0.7142952457633819,1
2022-02-08,29299.48004470113,0.0001984126984126984,121.81512468931747,0.0,HALTED_BIL,0.5219995037941549,-0.7142385583121444,1
2022-02-09,29305.293433598887,0.0001984126984126984,127.62851358707563,0.0,HALTED_BIL,0.5298521393367589,-0.7141818596133969,1
2022-02-10,29311.107975946823,0.0001984126984126984,133.44305593501193,0.0,HALTED_BIL,0.2329860576829741,-0.7141251496649074,1
2022-02-11,29316.923671973796,0.0001984126984126984,139.2587519619855,0.0,HALTED_BIL,-0.017372954388142514,-0.7140684284644441,1
2022-02-14,29322.740521908712,0.0001984126984126984,145.07560189690093,0.0,HALTED_BIL,-0.23878562427146854,-0.7140116960097743,1
2022-02-15,29328.55852598052,0.0001984126984126984,150.89360596870821,0.0,HALTED_BIL,-0.44567467115515036,-0.7139549522986651,1
2022-02-16,29334.377684418214,0.0001984126984126984,156.71276440640275,0.0,HALTED_BIL,-0.16411203150200995,-0.7138981973288832,1
2022-02-17,29340.197997450836,0.0001984126984126984,162.53307743902542,0.0,HALTED_BIL,-0.3788655742024636,-0.7138414310981943,1
2022-02-18,29346.019465307472,0.0001984126984126984,168.3545452956625,0.0,HALTED_BIL,-0.568703916366097,-0.7137846536043647,1
2022-02-22,29351.842088217254,0.0001984126984126984,174.17716820544572,0.0,HALTED_BIL,-0.7366976453807195,-0.7137278648451593,1
2022-02-23,29357.66586640936,0.0001984126984126984,180.00094639755233,0.0,HALTED_BIL,-0.8841467502092446,-0.7136710648183429,1
2022-02-24,29363.490800113013,0.0001984126984126984,185.82588010120497,0.0,HALTED_BIL,-0.5453322511627938,-0.7136142535216798,1
2022-02-25,29369.31688955748,0.0001984126984126984,191.65196954567185,0.0,HALTED_BIL,-0.6843361777306987,-0.7135574309529341,1
2022-02-28,29375.144134972077,0.0001984126984126984,197.47921496026657,0.0,HALTED_BIL,-0.7115825458107703,-0.7135005971098691,1
2022-03-01,29380.97253658616,0.0001984126984126984,203.30761657434834,0.0,HALTED_BIL,-0.41258158507877857,-0.7134437519902482,1
2022-03-02,29386.802094629133,0.0001984126984126984,209.1371746173218,0.0,HALTED_BIL,-0.5937870395465825,-0.7133868955918334,1
2022-03-03,29392.632809330447,0.0001984126984126984,214.9678893186371,0.0,HALTED_BIL,-0.671562909193038,-0.7133300279123874,1
2022-03-04,29398.464680919602,0.0001984126984126984,220.79976090778996,0.0,HALTED_BIL,-0.8274693794162912,-0.7132731489496716,1
2022-03-07,29404.297709626135,0.0001984126984126984,226.63278961432164,0.0,HALTED_BIL,-0.49626213965229826,-0.7132162587014473,1
2022-03-08,29410.13189567963,0.0001984126984126984,232.4669756678189,0.0,HALTED_BIL,-0.21584874992051778,-0.7131593571654754,1
2022-03-09,29415.967239309728,0.0001984126984126984,238.30231929791407,0.0,HALTED_BIL,0.04207846298678,-0.7131024443395162,1
2022-03-10,29421.803740746098,0.0001984126984126984,244.13882073428505,0.0,HALTED_BIL,0.27209873393861866,-0.7130455202213296,1
2022-03-11,29427.64140021847,0.0001984126984126984,249.9764802066553,0.0,HALTED_BIL,0.4388979712198824,-0.7129885848086751,1
2022-03-14,29433.480217956607,0.0001984126984126984,255.81529794479388,0.0,HALTED_BIL,0.16031841755131346,-0.7129316380993117,1
2022-03-15,29439.320194190328,0.0001984126984126984,261.6552741785154,0.0,HALTED_BIL,0.3325292027614524,-0.7128746800909981,1
2022-03-16,29445.161329149494,0.0001984126984126984,267.4964091376802,0.0,HALTED_BIL,0.5282213420063584,-0.7128177107814924,1
2022-03-17,29451.003623064007,0.0001984126984126984,273.338703052194,0.0,HALTED_BIL,0.23196797637560695,-0.7127607301685521,1
2022-03-18,29456.84707616382,0.0001984126984126984,279.18215615200825,0.0,HALTED_BIL,-0.010694982573728501,-0.7127037382499348,1
2022-03-21,29462.691688678933,0.0001984126984126984,285.0267686671201,0.0,HALTED_BIL,0.22466050252807637,-0.712646735023397,1
2022-03-22,29468.537460839387,0.0001984126984126984,290.87254082757227,0.0,HALTED_BIL,0.398382825422377,-0.7125897204866953,1
2022-03-23,29474.38439287527,0.0001984126984126984,296.7194728634531,0.0,HALTED_BIL,0.5800466156163397,-0.7125326946375856,1
2022-03-24,29480.232485016713,0.0001984126984126984,302.5675650048966,0.0,HALTED_BIL,0.7450813461787377,-0.7124756574738232,1
2022-03-25,29486.0817374939,0.0001984126984126984,308.4168174820825,0.0,HALTED_BIL,0.4248929061398111,-0.7124186089931631,1
2022-03-28,29491.932150537054,0.0001984126984126984,314.267230525236,0.0,HALTED_BIL,0.609081391604026,-0.7123615491933604,1
2022-03-29,29497.783724376444,0.0001984126984126984,320.11880436462826,0.0,HALTED_BIL,0.7648595388951096,-0.7123044780721685,1
2022-03-30,29503.636459242392,0.0001984126984126984,325.97153923057596,0.0,HALTED_BIL,0.9066227340569004,-0.7122473956273415,1
2022-03-31,29509.49035536526,0.0001984126984126984,331.8254353534415,0.0,HALTED_BIL,1.0339201601254737,-0.7121903018566327,1
2022-04-01,29515.34541297545,0.0001984126984126984,337.680492963633,0.0,HALTED_BIL,1.1464420794547319,-0.7121331967577946,1
2022-04-04,29521.201632303422,0.0001984126984126984,343.5367122916043,0.0,HALTED_BIL,0.7776539998844506,-0.7120760803285799,1
2022-04-05,29527.059013579674,0.0001984126984126984,349.394093567855,0.0,HALTED_BIL,0.9211672771392513,-0.7120189525667404,2
2022-04-06,22552.819613405747,-0.00010119112341127366,0.0,0.00010119112237517866,RAMP_26%,1.0463529038183799,-0.7800395694046278,2
2022-04-07,22557.294379202056,0.0001984126984126984,4.474765796310664,0.0,HALTED_BIL,1.0521996972259293,-0.7799959264620495,1
2022-04-08,22561.770032848723,0.0001984126984126984,8.95041944297774,0.0,HALTED_BIL,1.1609938268345767,-0.779952274860157,1
2022-04-11,22566.246574521905,0.0001984126984126984,13.42696111616201,0.0,HALTED_BIL,1.259561413218246,-0.7799086145972324,1
2022-04-12,22570.7240043978,0.0001984126984126984,17.904390992059213,0.0,HALTED_BIL,1.3465192401098416,-0.7798649456715574,1
2022-04-13,22575.202322652643,0.0001984126984126984,22.382709246900045,0.0,HALTED_BIL,1.4173718191862872,-0.7798212680814128,1
2022-04-14,22579.681529462694,0.0001984126984126984,26.86191605695017,0.0,HALTED_BIL,1.4856836478251774,-0.7797775818250796,1
2022-04-18,22584.161625004253,0.0001984126984126984,31.34201159851023,0.0,HALTED_BIL,1.5459556400927603,-0.7797338869008387,1
2022-04-19,22588.64260945366,0.0001984126984126984,35.82299604791584,0.0,HALTED_BIL,1.5983599761968426,-0.7796901833069698,1
2022-04-20,22593.12448298728,0.0001984126984126984,40.304869581537595,0.0,HALTED_BIL,1.6440547885590209,-0.7796464710417529,1
2022-04-21,22597.607245781524,0.0001984126984126984,44.7876323757811,0.0,HALTED_BIL,1.6720934365978113,-0.7796027501034675,1
2022-04-22,22602.09089801283,0.0001984126984126984,49.27128460708696,0.0,HALTED_BIL,1.6637079769630692,-0.7795590204903928,1
2022-04-25,22606.575439857672,0.0001984126984126984,53.75582645193078,0.0,HALTED_BIL,1.6955828917955698,-0.7795152822008077,1
2022-04-26,22611.060871492566,0.0001984126984126984,58.24125808682317,0.0,HALTED_BIL,1.2616235740511523,-0.7794715352329903,1
2022-04-27,22615.54719309405,0.0001984126984126984,62.727579688309795,0.0,HALTED_BIL,0.8805203253812088,-0.779427779585219,1
2022-04-28,22620.034404838712,0.0001984126984126984,67.21479143297131,0.0,HALTED_BIL,1.0098216710323524,-0.7793840152557718,1
2022-04-29,22624.522506903166,0.0001984126984126984,71.70289349742343,0.0,HALTED_BIL,1.0644426836269874,-0.7793402422429255,1
2022-05-02,22629.01149946406,0.0001984126984126984,76.19188605831691,0.0,HALTED_BIL,0.7056974601907016,-0.7792964605449579,1
2022-05-03,22633.501382698083,0.0001984126984126984,80.68176929233756,0.0,HALTED_BIL,0.8543853064281396,-0.7792526701601453,1
2022-05-04,22637.99215678195,0.0001984126984126984,85.17254337620624,0.0,HALTED_BIL,0.5253421190493657,-0.7792088710867645,1
2022-05-05,22642.483821892423,0.0001984126984126984,89.66420848667885,0.0,HALTED_BIL,0.22878456281647663,-0.7791650633230912,1
2022-05-06,22646.97637820629,0.0001984126984126984,94.15676480054638,0.0,HALTED_BIL,0.43578484272377604,-0.7791212468674014,1
2022-05-09,22651.469825900378,0.0001984126984126984,98.65021249463493,0.0,HALTED_BIL,0.6185686854271253,-0.7790774217179703,1
2022-05-10,22655.96416515155,0.0001984126984126984,103.14455174580564,0.0,HALTED_BIL,0.46901758623154555,-0.7790335878730732,1
2022-05-11,22660.4593961367,0.0001984126984126984,107.63978273095476,0.0,HALTED_BIL,0.18226849423159566,-0.7789897453309843,1
2022-05-12,22664.95551903276,0.0001984126984126984,112.13590562701363,0.0,HALTED_BIL,-0.07311173365949711,-0.7789458940899786,1
2022-05-13,22669.452534016695,0.0001984126984126984,116.6329206109487,0.0,HALTED_BIL,-0.29714356380448903,-0.7789020341483297,1
2022-05-16,22673.950441265508,0.0001984126984126984,121.13082785976154,0.0,HALTED_BIL,-0.1345073509667383,-0.7788581655043116,1
2022-05-17,22678.449240956234,0.0001984126984126984,125.62962755048882,0.0,HALTED_BIL,0.11549939774126819,-0.7788142881561974,1
2022-05-18,22682.948933265947,0.0001984126984126984,130.12931986020237,0.0,HALTED_BIL,0.3250238478802233,-0.7787704021022602,1
2022-05-19,22687.44951837175,0.0001984126984126984,134.62990496600912,0.0,HALTED_BIL,0.5191520328396036,-0.7787265073407725,1
2022-05-20,22691.950996450792,0.0001984126984126984,139.13138304505114,0.0,HALTED_BIL,0.6872183110678695,-0.7786826038700069,1
2022-05-23,22696.453367680246,0.0001984126984126984,143.63375427450566,0.0,HALTED_BIL,0.8390010544678613,-0.7786386916882351,1
2022-05-24,22700.956632237325,0.0001984126984126984,148.13701883158507,0.0,HALTED_BIL,0.9385844219318117,-0.7785947707937286,1
2022-05-25,22705.460790299276,0.0001984126984126984,152.6411768935369,0.0,HALTED_BIL,0.6093141263542008,-0.7785508411847593,1
2022-05-26,22709.965842043384,0.0001984126984126984,157.1462286376439,0.0,HALTED_BIL,0.7041535254861455,-0.7785069028595974,1
2022-05-27,22714.471787646966,0.0001984126984126984,161.65217424122395,0.0,HALTED_BIL,0.8550410538175993,-0.778462955816514,1
2022-05-31,22718.97862728737,0.0001984126984126984,166.1590138816301,0.0,HALTED_BIL,0.5266294795443589,-0.7784190000537792,1
2022-06-01,22723.486361141993,0.0001984126984126984,170.6667477362506,0.0,HALTED_BIL,0.23480413154143312,-0.7783750355696628,1
2022-06-02,22727.99498938825,0.0001984126984126984,175.17537598250894,0.0,HALTED_BIL,0.35278544624071273,-0.7783310623624345,1
2022-06-03,22732.504512203606,0.0001984126984126984,179.68489879786375,0.0,HALTED_BIL,0.5399983836216455,-0.7782870804303637,1
2022-06-06,22737.01492976555,0.0001984126984126984,184.1953163598089,0.0,HALTED_BIL,0.6946047125976775,-0.7782430897717189,1
2022-06-07,22741.526242251617,0.0001984126984126984,188.7066288458735,0.0,HALTED_BIL,0.38155924679714864,-0.778199090384769,1
2022-06-08,22746.038449839365,0.0001984126984126984,193.21883643362185,0.0,HALTED_BIL,0.4868180312489755,-0.7781550822677816,1
2022-06-09,22750.551552706398,0.0001984126984126984,197.73193930065347,0.0,HALTED_BIL,0.19559910311339643,-0.7781110654190253,1
2022-06-10,22755.065551030348,0.0001984126984126984,202.24593762460316,0.0,HALTED_BIL,-0.05033942739961353,-0.7780670398367672,1
2022-06-13,22759.580444988886,0.0001984126984126984,206.7608315831409,0.0,HALTED_BIL,0.18977506037758918,-0.7780230055192745,1
2022-06-14,22764.096234759716,0.0001984126984126984,211.27662135397205,0.0,HALTED_BIL,0.3820531267640864,-0.7779789624648141,1
2022-06-15,22768.61292052058,0.0001984126984126984,215.79330711483706,0.0,HALTED_BIL,0.10217697412832069,-0.7779349106716523,1
2022-06-16,22773.130502449254,0.0001984126984126984,220.3108890435118,0.0,HALTED_BIL,0.3225797105950957,-0.7778908501380555,1
2022-06-17,22777.64898072355,0.0001984126984126984,224.82936731780728,0.0,HALTED_BIL,0.4264772669480966,-0.7778467808622891,1
2022-06-21,22782.16835552131,0.0001984126984126984,229.3487421155699,0.0,HALTED_BIL,0.2046046688491791,-0.777802702842619,1
2022-06-22,22786.68862702042,0.0001984126984126984,233.86901361468128,0.0,HALTED_BIL,-0.05337239397158053,-0.77775861607731,1
2022-06-23,22791.209795398798,0.0001984126984126984,238.39018199305835,0.0,HALTED_BIL,-0.023623251226659283,-0.7777145205646269,1
2022-06-24,22795.731860834392,0.0001984126984126984,242.91224742865336,0.0,HALTED_BIL,0.2141103109949864,-0.7776704163028342,1
2022-06-27,22800.25482350519,0.0001984126984126984,247.43521009945383,0.0,HALTED_BIL,-0.045844074483267994,-0.7776263032901959,1
2022-06-28,22804.77868358922,0.0001984126984126984,251.95907018348262,0.0,HALTED_BIL,-0.27404547331112156,-0.7775821815249757,1
2022-06-29,22809.303441264532,0.0001984126984126984,256.48382785879795,0.0,HALTED_BIL,-0.4721169349795943,-0.7775380510054369,1
2022-06-30,22813.82909670923,0.0001984126984126984,261.0094833034933,0.0,HALTED_BIL,-0.18552744088208553,-0.7774939117298428,1
2022-07-01,22818.355650101432,0.0001984126984126984,265.53603669569753,0.0,HALTED_BIL,-0.1718390896885626,-0.777449763696456,1
2022-07-05,22822.88310161931,0.0001984126984126984,270.06348821357483,0.0,HALTED_BIL,0.08162880903347713,-0.7774056069035384,2
2022-07-06,17418.326549649395,-0.00010087722324606123,0.0,0.00010087722217277396,RAMP_26%,0.2864218063487432,-0.8301169133710325,2
2022-07-07,17421.782566821945,0.0001984126984126984,3.4560171725494833,0.0,HALTED_BIL,0.4870909487255367,-0.8300832064093999,1
2022-07-08,17425.239269712187,0.0001984126984126984,6.912720062791933,0.0,HALTED_BIL,0.6646942047468639,-0.8300494927598779,1
2022-07-11,17428.696658456178,0.0001984126984126984,10.370108806782445,0.0,HALTED_BIL,0.35180784304577994,-0.8300157724211399,1
2022-07-12,17432.15473319,0.0001984126984126984,13.828183540603115,0.0,HALTED_BIL,0.07580854693701172,-0.8299820453918583,1
2022-07-13,17435.61349404976,0.0001984126984126984,17.286944400363037,0.0,HALTED_BIL,-0.1671468984518339,-0.8299483116707059,1
2022-07-14,17439.0729411716,0.0001984126984126984,20.74639152219831,0.0,HALTED_BIL,0.06719256659355669,-0.8299145712563548,1
