date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2022-07-15,128335.25356330034,-0.0034106306868816848,-57.302033428130926,0.30027079617940367,6.741364362277064e-05,bull_low_vol,0.3940250873565674,-0.04405984412521941,100
2022-07-18,126339.5057636158,-0.015551048868268707,-57.515512633605795,0.35075016361767,8.191989717525382e-05,bull_low_vol,0.36838454008102417,-0.047320202955668404,70
2022-07-19,125854.51433312267,-0.003838794742481896,-94.48849774984319,0.05114079971340305,9.167628471965674e-06,bull_low_vol,0.3246960937976837,-0.062135373035317125,70
2022-07-20,125556.44758021565,-0.0023683437537891606,-12.272137426323752,0.4226103564251886,9.921426265548467e-05,bull_low_vol,0.27230221033096313,-0.0657356428344689,100
2022-07-21,125512.73773839252,-0.00034812901022233174,-12.272137426323752,0.0,0.0,bull_low_vol,0.20869027078151703,-0.06794830198914974,100
2022-07-22,125219.49461518547,-0.0023363614601273498,-12.272137426323752,0.0,0.0,bull_low_vol,0.15684330463409424,-0.06827277622425429,100
2022-07-25,124542.88579512501,-0.005403382453664717,-8.90281456291632,0.3163349076635437,7.161556231890053e-05,bull_low_vol,0.12634050846099854,-0.0704496278012354,70
2022-07-26,123810.2674847735,-0.005882458124157126,929.9640317504272,0.05901302907168503,1.1451655194520147e-05,bull_low_vol,0.14222145080566406,-0.07547234397217172,70
2022-07-27,124481.27007202167,0.005419603728185829,28.15423706445563,0.2702747427362235,6.111919217108786e-05,bull_low_vol,0.11125616729259491,-0.08091083919338056,40
2022-07-28,124307.10212488359,-0.0013991498242049453,15.329090347753663,0.5187697635201581,0.00012320901694749892,bull_low_vol,0.059987038373947144,-0.07592974015093781,100
2022-07-29,124551.57135128324,0.0019666553416557947,3.623190744680869,0.2577115001251017,6.0733239016974964e-05,bull_low_vol,-0.00976116955280304,-0.07722265289255865,70
2022-08-01,124554.41510577514,2.2831943917265106e-05,1.7190633084155706,0.3252283035960353,7.425741392939959e-05,bull_low_vol,-0.018686171621084213,-0.07540786789371084,100
2022-08-02,125065.3438291552,0.004102052287316843,-11.351202953432221,0.3813312835109822,9.119212109688816e-05,bull_low_vol,0.0070933811366558075,-0.07538675765800425,70
2022-08-03,124896.30552242356,-0.0013515999041473637,-9.582434353484132,0.3223344558595881,7.672224183857533e-05,bull_low_vol,-0.03238390013575554,-0.07159394579237181,100
2022-08-04,125821.48949223648,0.007407616790128455,59.3039027676632,0.27231265788968145,6.246684752808853e-05,bull_low_vol,-0.07837449014186859,-0.07284877932624868,70
2022-08-05,126335.0971803757,0.00408203471610398,-3.3401636291391696,0.2055669621711567,4.696341691613075e-05,bull_low_vol,-0.1227974146604538,-0.0659807983769977,100
2022-08-08,124771.34245976493,-0.012377832886597686,-17.349431548367647,0.2545680272367512,5.855376197581539e-05,bull_low_vol,-0.1530253142118454,-0.062168099570464874,70
2022-08-09,124555.87978151867,-0.0017268603030037805,408.5306078498443,0.07838593305763979,1.6830613292159407e-05,bull_low_vol,-0.1619420051574707,-0.07377642610970199,70
2022-08-10,124158.70445706265,-0.0031887320386055013,-20.171689439906004,0.29748989054099617,7.19002291789306e-05,bull_low_vol,-0.2302127480506897,-0.07537588483115944,100
2022-08-11,123833.94426546968,-0.0026156860528879014,-531.5810396283596,0.21969564025685587,4.972806467744834e-05,bull_low_vol,-0.2691965103149414,-0.07832426337086558,70
2022-08-12,124037.4623276806,0.001643475570596582,37.24521090521375,0.2741193100069405,6.325365535065356e-05,bull_low_vol,-0.3196669816970825,-0.08073507774045159,100
2022-08-15,124908.49214253682,0.007022312441020057,395.0164717219559,0.10661977102583359,2.817695264275836e-05,bull_low_vol,-0.34597301483154297,-0.07922428829781167,100
2022-08-16,123223.937196653,-0.013486312395489683,395.0164717219559,0.0,0.0,bull_low_vol,-0.3741583526134491,-0.07275831356213629,100
2022-08-17,123406.48967899443,0.0014814693191477497,28.541189541116182,0.6131792755268628,0.00014614685853245804,bull_low_vol,-0.3895011842250824,-0.08526338461155801,40
2022-08-18,123685.81642174628,0.002263468829543972,33.762603653589395,0.4232074732168444,9.94520293832866e-05,bull_low_vol,-0.41161128878593445,-0.08390823038075898,100
2022-08-19,123659.68726945377,-0.00021125423309174276,-56.40735619096904,0.22049299403850614,5.483539947663039e-05,bull_low_vol,-0.3968971073627472,-0.08183468521522405,100
2022-08-22,123760.75478665624,0.0008173036778124651,-19.347854117258976,0.7024387971359021,0.00017431975390432662,bull_low_vol,-0.2875642478466034,-0.08202865152465035,40
2022-08-23,124026.47083187525,0.0021470137740923316,-24.32574986063446,0.6301062322325193,0.0001547675592734424,bull_low_vol,-0.19307401776313782,-0.08127839016541497,100
2022-08-24,124957.9591710387,0.0075103994567912325,235.67182363093343,0.2974809858780898,8.183450251877532e-05,bull_low_vol,-0.15915897488594055,-0.07930588221454384,100
2022-08-25,124655.10269350912,-0.0024236669639829877,247.62777951433418,0.25603835914079515,6.815655479412568e-05,bull_low_vol,-0.16468317806720734,-0.07239110161245706,100
2022-08-26,124203.20824879981,-0.0036251580155558212,-14.33747886173387,0.2992926695509913,6.694516852648231e-05,bull_low_vol,-0.05275403708219528,-0.0746393166549756,70
2022-08-29,124793.55151026856,0.004753043579085262,-51.63078891332225,0.04310883757438602,1.0065559748980886e-05,bull_low_vol,0.05416744574904442,-0.07799389535348403,70
2022-08-30,124380.55754552815,-0.0033094175119010583,-37.96951167633324,0.2061055835094811,4.7562668134763535e-05,bull_low_vol,0.137160524725914,-0.07361156015791649,100
2022-08-31,124770.90493885311,0.003138331271606334,-22.093260938779167,0.2511366787050106,5.608754056452647e-05,bull_low_vol,0.19106155633926392,-0.07667736628355258,70
2022-09-01,125593.80462466525,0.006595285064377946,-21.648269883234207,0.21379359896133515,5.409144501513324e-05,bull_low_vol,0.22327014803886414,-0.07377967398837833,100
2022-09-02,125050.63365158785,-0.004324822985502014,155.81834730518858,0.20974751910827316,5.13596321862675e-05,bull_low_vol,0.24541494250297546,-0.06767098690591061,100
2022-09-06,126005.89266941356,0.007638977827871074,-24.124012537685303,0.36178810824626906,8.535152709736852e-05,bull_low_vol,0.30708444118499756,-0.07170314485179034,70
2022-09-07,126037.35760124154,0.0002497100029324431,-208.00473313068233,0.14637427148447696,3.240663528421506e-05,bull_low_vol,0.2844898998737335,-0.0646119057576307,100
2022-09-08,127398.54823100587,0.010799898186305038,-24.558234089163307,0.23202276345160655,5.809195689749193e-05,bull_low_vol,0.2348664551973343,-0.06437832999387448,70
2022-09-09,127003.98624527478,-0.0030970681472417922,155.41157944739552,0.20500474630333,4.595511649077653e-05,bull_low_vol,0.17075109481811523,-0.054273711216907626,100
2022-09-12,127094.81688428087,0.0007151794340586619,230.65119765195504,0.2073168492992582,4.927012516799847e-05,bull_low_vol,0.15453527867794037,-0.05720268998190693,70
2022-09-13,126444.19569095985,-0.005119179595761177,-12.493143462755143,0.33502187307180087,7.734984161502929e-05,bull_low_vol,0.24786971509456635,-0.05652842073529617,100
2022-09-14,128302.50551562158,0.01469667954710703,10.554903513102545,0.30188934058386285,6.744934556289371e-05,bull_low_vol,0.2855947017669678,-0.061358221193048616,70
2022-09-15,127421.39245601243,-0.006867465729278935,-10.738644833269063,0.31342789558314416,7.408393357699424e-05,bull_low_vol,0.31820985674858093,-0.04756330376039632,100
2022-09-16,128256.83057829895,0.006556498137272541,-14.703274632141984,0.4667695221025402,0.00010949978995707115,bull_low_vol,0.3443456292152405,-0.054104130131129455,70
2022-09-19,128046.376655215,-0.0016408788688682307,-267.6497581440817,0.16017131048667224,4.0429438591614e-05,bull_low_vol,0.34759366512298584,-0.04790236562228041,100
2022-09-20,128589.5070997197,0.004241669766003318,-25.065046638368585,0.16057155835934905,3.572095956452705e-05,bull_low_vol,0.3938688635826111,-0.04946464251163024,70
2022-09-21,128519.2258750683,-0.0005465548957809235,309.8116747678314,0.14986381995776918,3.277285795632084e-05,bull_low_vol,0.4556441307067871,-0.04543278542425466,100
2022-09-22,128598.26964542798,0.0006150345975202248,100.37842953399013,0.14957481579266635,3.293251291362328e-05,bull_low_vol,0.4832880198955536,-0.045954508808732995,70
2022-09-23,128240.09879308839,-0.002785191848437343,41.341106560383196,0.15038569810073477,3.3202239416587573e-05,bull_low_vol,0.5851811170578003,-0.045367737824042194,100
2022-09-26,127736.35350753901,-0.003928141745758894,256.6019339582044,0.14751143001156353,3.242810206645194e-05,bull_low_vol,0.7370775938034058,-0.04802657181890997,70
2022-09-27,128265.32821979154,0.0041411446133172184,256.6019339582044,0.0,0.0,bull_low_vol,0.8647394180297852,-0.05176605838300132,70
2022-09-28,127847.24683550053,-0.00325950426427477,-24.095345424564584,0.15194258985443934,3.390932307257583e-05,bull_low_vol,0.8872977495193481,-0.04783928450350953,100
2022-09-29,127430.27741827109,-0.0032614657534702283,534.4172205753212,0.21696007189262295,5.470931653791025e-05,bull_low_vol,0.9560927748680115,-0.05094285641594526,70
2022-09-30,126985.79326712541,-0.003488057627676052,-60.68195067165652,0.2509830548745655,5.692416404108363e-05,bull_low_vol,1.0017790794372559,-0.054038173787830934,100
2022-10-03,127170.59483948316,0.0014552932859899497,-65.59543731136819,0.4635045402629116,0.00011106465420932177,bull_low_vol,0.9889657497406006,-0.05733774315124066,70
2022-10-04,127208.3195693451,0.00029664664154122977,-115.37180364655251,0.15552921400101705,3.750899746521186e-05,bull_low_vol,0.9462032318115234,-0.05596589309789252,100
2022-10-05,126904.45821718442,-0.0023886908748529663,-8.777390517984713,0.20924893203217407,5.239591376657265e-05,bull_low_vol,0.896232008934021,-0.05568584855057964,70
2022-10-06,127113.18227257852,0.0016447338283173867,-8.777390517984713,0.0,0.0,bull_low_vol,0.918687641620636,-0.0579415231471414,70
2022-10-07,126697.37215391571,-0.0032711801500740563,311.85644448051335,0.2913085394195628,6.594656167125441e-05,bull_low_vol,0.9617568850517273,-0.05639208770200835,100
2022-10-10,126199.40131108153,-0.0039303959850819446,7.107689721762654,0.49913079539977734,0.0001222407173740213,bull_low_vol,1.0284523963928223,-0.05947879917417036,70
2022-10-11,125976.46883472864,-0.0017665097776760207,-70.33454957508638,0.04890428503254279,1.11076109769642e-05,bull_low_vol,1.1159794330596924,-0.06317541992578066,70
2022-10-12,125553.7253294742,-0.0033557338855802698,190.1373333555548,0.14557692160237404,3.216259670642898e-05,bull_low_vol,1.180781602859497,-0.06483032970644899,100
2022-10-13,125873.63176451919,0.002547964500499709,187.1999730061798,0.14516877622332405,3.217341546809616e-05,bull_low_vol,1.1791939735412598,-0.06796851025782,70
2022-10-14,126166.79189688418,0.0023290035272314305,188.67607864074125,0.14559437674145811,3.2241530203184774e-05,bull_low_vol,1.1795282363891602,-0.06559372710860906,100
2022-10-17,126351.51983276402,0.0014641565589685285,188.7180024363097,0.14823195359317448,3.292677144402069e-05,bull_low_vol,1.1586661338806152,-0.06341749160317783,70
2022-10-18,126250.23490447659,-0.0008016122672801719,188.7180024363097,0.0,0.0,bull_low_vol,1.1146131753921509,-0.06204618818049343,70
2022-10-19,126235.28586079605,-0.00011840804646301153,188.7180024363097,0.0,0.0,bull_low_vol,1.0878311395645142,-0.06279806346219015,70
2022-10-20,126916.32497912153,0.005394998028336449,33.107082245783204,0.2858988034179267,6.436901579963029e-05,bull_low_vol,1.0420788526535034,-0.06290903571263694,100
2022-10-21,126465.63797985841,-0.0035510561729333538,240.41378948387865,0.06574558257608984,1.6903835912398918e-05,bull_low_vol,0.9969456195831299,-0.05785343180793471,100
2022-10-24,126182.5956440758,-0.002238096769240085,-260.2436544458187,0.15168235535158955,3.429113589749235e-05,bull_low_vol,0.9663587808609009,-0.06119904719472112,70
2022-10-25,126149.86773862259,-0.00025936941054476075,15.411062605391635,0.18606544835020455,4.071140732210974e-05,bull_low_vol,0.8987160325050354,-0.06330017457415413,100
2022-10-26,126039.2308092799,-0.0008770277078048027,1356.1520049609394,0.08405909578262424,1.782582281394247e-05,bull_low_vol,0.8089103698730469,-0.06354312585573221,100
2022-10-27,126049.33994383154,-7.569806251650947e-13,30251.841586542472,0.0,0.0,IC_HALTED_BIL,0.7423025965690613,-0.06428938065696353,0
2022-10-28,126039.33751805777,-7.935325784510174e-05,30251.841586542472,0.0,0.0,IC_HALTED_BIL,0.6388720273971558,-0.06436363234300867,0
2022-10-31,126033.85448579017,-4.3502547502785294e-05,30251.841586542472,0.0,0.0,IC_HALTED_BIL,0.5624105930328369,-0.064404334908538,0
2022-11-01,126044.91519469545,8.775982413936419e-05,30251.841586542472,0.0,0.0,IC_HALTED_BIL,0.5006342530250549,-0.06432222719750402,0
2022-11-02,126049.93780357744,3.984777072706747e-05,30251.841586542472,0.0,0.0,IC_HALTED_BIL,0.45405954122543335,-0.06428494252413897,0
2022-11-03,126031.41584720001,-0.0001469414162368924,30251.841586542472,0.0,0.0,IC_HALTED_BIL,0.4000720679759979,-0.06442243781987866,0
2022-11-04,126035.9876323506,3.627496461781716e-05,30251.841586542472,0.0,0.0,IC_HALTED_BIL,0.334321528673172,-0.06438849977691335,0
2022-11-07,126038.61265283618,2.0827547233829048e-05,30251.841586542472,0.0,0.0,IC_HALTED_BIL,0.27682116627693176,-0.06436901328419994,0
2022-11-08,126033.67356525887,-3.918709888464126e-05,30251.841586542472,0.0,0.0,IC_HALTED_BIL,0.2697685658931732,-0.0644056779481959,0
2022-11-09,126038.78298977726,4.0540153864090775e-05,30251.841586542472,0.0,0.0,IC_HALTED_BIL,0.28164005279541016,-0.06436774881042556,0
2022-11-10,126037.16255387318,-1.2856645118647181e-05,30251.841586542472,0.0,0.0,IC_HALTED_BIL,0.20944581925868988,-0.06437977790224067,0
2022-11-11,126047.47188402737,8.179595561578245e-05,30251.841586542472,0.0,0.0,IC_HALTED_BIL,0.12117980420589447,-0.06430324795208073,0
2022-11-14,126030.67139804763,-0.00013328697298422754,30251.841586542472,0.0,0.0,IC_HALTED_BIL,0.09113877266645432,-0.06442796413979236,0
2022-11-15,126020.08035561194,-8.403543612212296e-05,30251.841586542472,0.0,0.0,IC_HALTED_BIL,0.09362133592367172,-0.06450658534384954,0
2022-11-16,126007.96871569102,-9.610880969711889e-05,30251.841586542472,0.0,0.0,IC_HALTED_BIL,0.08177921175956726,-0.06459649450241164,0
2022-11-17,126001.45139095293,-5.172152844391099e-05,30251.841586542472,0.0,0.0,IC_HALTED_BIL,0.06679555773735046,-0.06464487500142777,0
2022-11-18,126004.44858008937,2.378694136737129e-05,30251.841586542472,0.0,0.0,IC_HALTED_BIL,0.029179511591792107,-0.06462262576391176,0
2022-11-21,126016.55876681262,9.61091997918847e-05,30251.841586542472,0.0,0.0,IC_HALTED_BIL,-0.024431753903627396,-0.06453272739297049,0
2022-11-22,126022.92165311743,5.049246199923007e-05,30251.841586542472,0.0,0.0,IC_HALTED_BIL,-0.10043220221996307,-0.06448549334725685,0
2022-11-23,126019.86880619555,-2.422453694802764e-05,30251.841586542472,0.0,0.0,IC_HALTED_BIL,-0.1896311640739441,-0.06450815575298868,0
2022-11-25,126035.43736014918,0.0001235404710472914,30251.841586542472,0.0,0.0,IC_HALTED_BIL,-0.2539754807949066,-0.0643925846498895,0
2022-11-28,126043.67138348726,6.533101729597668e-05,30251.841586542472,0.0,0.0,IC_HALTED_BIL,-0.24870973825454712,-0.06433146046565502,0
2022-11-29,126038.6951535263,-3.9480204807881756e-05,30251.841586542472,0.0,0.0,IC_HALTED_BIL,-0.25486689805984497,-0.06436840085122814,0
2022-11-30,126032.77569549691,-4.6965402348765845e-05,30251.841586542472,0.0,0.0,IC_HALTED_BIL,-0.3018985390663147,-0.06441234316573237,0
2022-12-01,126003.03605056688,-0.00023596754705999186,30251.841586542472,0.0,0.0,IC_HALTED_BIL,-0.3622240424156189,-0.06463311149017516,0
2022-12-02,125980.0190981027,-0.00018266982435998871,-19.371096669956387,0.5799513291245622,0.00014458321375388397,bull_low_vol,-0.43413037061691284,-0.06463311149017516,70
2022-12-05,126220.03464493422,0.0019051874142407964,-6.147382791173186,0.20721883176121897,4.848177245507179e-05,bull_low_vol,-0.4349901080131531,-0.0648039747954114,100
2022-12-06,126312.90712054144,0.00073579821039089,-0.641211836696101,0.023239898364714528,5.029155912665045e-06,neutral,-0.3893987238407135,-0.0630222510983436,100
2022-12-07,127590.0658061625,0.010111070315262868,-13.471411705210812,0.44543297407622695,0.0001065305561078911,neutral,-0.3372776210308075,-0.06233282454752567,70
2022-12-08,127614.87176799907,0.00019441922597839006,339.12895276153995,0.1631799097841699,3.500275003844109e-05,neutral,-0.3093860149383545,-0.052852005804211774,100
2022-12-09,127911.1951192524,0.002322012686672148,-201.04006951952306,0.19259426663989038,4.238604087398259e-05,neutral,-0.2700122892856598,-0.052667862024293244,70
2022-12-12,128119.34571668017,0.0016273055476786662,-12.015208562811495,0.3811327942634005,9.117205497837573e-05,neutral,-0.16847726702690125,-0.0504681447814214,100
2022-12-13,128459.7039307309,0.002656571590705702,-7.856658280777083,0.2698856600138616,6.101087932382074e-05,neutral,-0.16969305276870728,-0.04892296632572659,70
2022-12-14,128033.6474040694,-0.003316655056991589,-28.33197275749808,0.2177144985457088,4.8987375005875945e-05,neutral,-0.2167440950870514,-0.04639636209749486,100
2022-12-15,128437.0356720491,0.0031506426330776675,-8.98890915939046,0.26729610128078607,6.948966582315513e-05,neutral,-0.19779357314109802,-0.049559136425509784,70
2022-12-16,128625.94302767987,0.0014708168453305469,-11.862881015671519,0.38323828102472957,9.225789905145035e-05,neutral,-0.189906507730484,-0.04656463692051284,100
2022-12-19,129095.32524107254,0.00364920328157799,-23.372320752016094,0.7094291356249312,0.00018134083714817036,bull_low_vol,-0.19029441475868225,-0.04516230812756168,70
2022-12-20,129083.24382599856,-9.358522511496357e-05,-307.834263118104,0.14203578478611648,3.100390444318174e-05,bull_low_vol,-0.22148001194000244,-0.04167791128900642,100
2022-12-21,129881.83828105524,0.0061866624310523664,-234.55207062423597,0.15057958258513848,3.499561123715105e-05,bull_low_vol,-0.29207444190979004,-0.04176759607741108,70
2022-12-22,129157.07587918284,-0.005580167415740344,-865.7790272539746,0.1518054650960524,3.4594187683048466e-05,bull_low_vol,-0.28407764434814453,-0.0358393356638462,100
2022-12-23,129513.1925715189,0.0027572371851247173,-188.24049986389673,0.15636256355926573,3.457905948787582e-05,bull_low_vol,-0.314113050699234,-0.04121951358651337,70
2022-12-27,129395.20845886845,-0.0009109814244235742,-239.09575800421044,0.148047965504099,3.2479772069436485e-05,bull_low_vol,-0.3115125596523285,-0.03857592837700214,100
2022-12-28,129546.38897331891,0.0011683625402444321,-567.9589916717878,0.14907962327805957,3.231245598007359e-05,bull_low_vol,-0.2931482791900635,-0.03945176784724438,70
2022-12-29,129038.98148716071,-0.003916801465324587,-651.7702567191805,0.15256958598165501,3.2872845154247374e-05,bull_low_vol,-0.3020094335079193,-0.03832949927469908,100
2022-12-30,128209.88397282286,-0.006425170942784755,-178.1085186961409,0.14929264175934148,3.275302400510468e-05,bull_low_vol,-0.30114126205444336,-0.042096171701099375,70
2023-01-03,128146.2667997732,-0.0004961955434195874,-12.799390026157198,0.1943293992616545,4.732082735583387e-05,bull_low_vol,-0.25944000482559204,-0.04825086754466775,70
2023-01-04,128276.70608410012,0.0010178937520725875,-108.60795956609581,0.16347182972047575,3.9311645976193364e-05,bull_low_vol,-0.2566216289997101,-0.04872312122264555,100
2023-01-05,127841.23344547352,-0.00339479124402442,212.11213030013278,0.37741034083875247,9.128849574302919e-05,bull_low_vol,-0.2393312007188797,-0.047754822431246964,100
2023-01-06,128429.43963601245,0.004601067861174907,-10.465847239815957,0.3922921839590746,8.960301244655987e-05,bull_low_vol,-0.27025145292282104,-0.05098749602222185,70
2023-01-09,128361.54839967872,-0.0005286267426389382,-11.599248946093212,0.3901254122503867,9.03444032177487e-05,bull_low_vol,-0.2660668194293976,-0.04662102509031656,100
2023-01-10,127880.6883953007,-0.0037461374560609478,-8.937503139148248,0.34021147514858685,7.738595270364287e-05,bull_low_vol,-0.3092699646949768,-0.047125006712323524,70
2023-01-11,128812.05590422386,0.007283097398132081,767.8747151847233,0.06363045886806434,1.4237520391575058e-05,bull_low_vol,-0.3255971074104309,-0.05069460741562232,70
2023-01-12,128715.67564297936,-0.0007482239187002933,-8.482882645557083,0.3081586860735473,6.927490839273396e-05,bull_low_vol,-0.4139508903026581,-0.043780723780858274,100
2023-01-13,128864.34727486997,0.0011550390513660799,-7.693087002885022,0.30024337803332257,6.71021188509427e-05,bull_low_vol,-0.4984039068222046,-0.04449618991484772,70
2023-01-17,129393.19812774756,0.004103934595265025,-11.604572373194287,0.40409584926479425,9.724805567606852e-05,bull_low_vol,-0.529782772064209,-0.04339254570047029,100
2023-01-18,129543.95968321401,0.0011651428177670315,-11.604572373194287,0.0,0.0,bull_low_vol,-0.5209593772888184,-0.03946669127468204,100
2023-01-19,129910.39750921138,0.002828675508248004,136.6185140796897,0.3003673237508658,6.682801566458587e-05,bull_low_vol,-0.5078404545783997,-0.038347532788794735,70
2023-01-20,129343.4113720411,-0.00436444001435746,-65.71715668412571,0.30148854605691044,6.730137906222211e-05,bull_low_vol,-0.5200291275978088,-0.03562733000734813,100
2023-01-23,130614.09411743327,0.00982410106485596,-554.0149352525814,0.3015434475521285,6.682107354655183e-05,bull_low_vol,-0.530617356300354,-0.0398362766770168,70
2023-01-24,131549.42396943882,0.00716101779310747,-70.00025917569133,0.29321516257526037,6.631739252895542e-05,bull_low_vol,-0.5591922998428345,-0.03040353122028341,100
2023-01-25,131089.33517632418,-0.003497459580070292,-70.00025917569133,0.0,0.0,bull_low_vol,-0.585161566734314,-0.023460233655217686,100
2023-01-26,132013.34134761317,0.007048675394120619,-70.00025917569133,0.0,0.0,bull_low_vol,-0.616863489151001,-0.02687564201633985,100
2023-01-27,131994.06706715943,-0.0001460025195710233,-70.00025917569133,0.0,0.0,bull_low_vol,-0.6485941410064697,-0.020016404298800996,100
2023-01-30,131262.62036799622,-0.005541511943798518,-70.00025917569133,0.0,0.0,bull_low_vol,-0.62450110912323,-0.02015948437291164,100
2023-01-31,130674.80118176712,-0.0044781917699124145,-70.00025917569133,0.0,0.0,bull_low_vol,-0.6238324642181396,-0.025589282293276856,100
2023-02-01,130280.24988558261,-0.003019337260254885,-70.00025917569133,0.0,0.0,bull_low_vol,-0.6748722195625305,-0.02995288034982555,100
2023-02-02,130423.4435014686,0.001099119905064261,-70.00025917569133,0.0,0.0,bull_low_vol,-0.6849508285522461,-0.03288177976238826,100
2023-02-03,131855.2399232057,0.010978060257402776,-70.00025917569133,0.0,0.0,bull_low_vol,-0.706001877784729,-0.03181880087597477,100
2023-02-06,131303.92866589347,-0.004181185803714064,-70.00025917569133,0.0,0.0,bull_low_vol,-0.6846258640289307,-0.02119004933190674,100
2023-02-07,132025.4227867263,0.005494840315621364,-70.00025917569133,0.0,0.0,bull_low_vol,-0.693897008895874,-0.02528263560217424,100
2023-02-08,132380.92431375556,0.00269267478585197,-70.00025917569133,0.0,0.0,bull_low_vol,-0.667757511138916,-0.01992671933194486,100
2023-02-09,133806.4504589099,0.01076836525008477,-70.00025917569133,0.0,0.0,bull_low_vol,-0.6103808879852295,-0.017287700720802768,100
2023-02-10,134651.13325245358,0.0063127210283712275,-70.00025917569133,0.0,0.0,bull_low_vol,-0.5717416405677795,-0.006705495746413747,100
2023-02-13,134751.8554448715,0.0007480233547613468,-70.00025917569133,0.0,0.0,bull_low_vol,-0.5480108261108398,-0.00043510464204655515,100
2023-02-14,133294.86101306157,-0.01081242575102056,266.39156498760076,0.08478190808227493,2.3682181281302657e-05,bull_low_vol,-0.5782461166381836,0.0,100
2023-02-15,132906.26730571222,-0.0029152939910509867,266.39156498760076,0.0,0.0,bull_low_vol,-0.6246757507324219,-0.010812425751020567,100
2023-02-16,133582.54701761965,0.005088395947136588,-466.7281170539086,0.055505477658449834,1.3039456140448707e-05,bull_low_vol,-0.5940027832984924,-0.01369619834225092,100
2023-02-17,134713.86491889687,0.008469054727096898,-466.7281170539086,0.0,0.0,bull_low_vol,-0.5750924348831177,-0.008677494075250218,100
2023-02-21,134853.4229661708,0.0010359590481495227,2.9979891027410304,0.07896344185135848,1.9325301722705982e-05,bull_low_vol,-0.4623229205608368,-0.0002819295203706675,100
2023-02-22,134792.96902245245,-0.0004482937280242902,615.4010013760962,0.487380581612337,0.0001272030193542271,bull_low_vol,-0.3945419192314148,0.0,100
2023-02-23,134671.9013217098,-0.0008981751913372446,615.4010013760962,0.0,0.0,bull_low_vol,-0.3813760578632355,-0.0004482937280242905,100
2023-02-24,133810.84320935982,-0.00639374735114967,1253.1808678829111,0.3468506474931424,8.03801303313553e-05,bull_low_vol,-0.3527407944202423,-0.0013460662730565922,100
2023-02-27,133427.27657024495,-0.002866483985268241,822.7331393606543,0.19206872196628927,4.47995504069924e-05,bull_low_vol,-0.35524052381515503,-0.0077312072165384394,100
2023-02-28,133828.7983942275,0.003009293409141463,911.4510082630977,0.1782821133087683,4.1387546029652864e-05,bull_low_vol,-0.3656918406486511,-0.010575529820133685,100
2023-03-01,134060.8993231016,0.0017343122829989893,631.5745116562123,0.09309727009119892,2.2414868956628857e-05,bull_low_vol,-0.37782156467437744,-0.007598061283178127,100
2023-03-02,135044.39260938155,0.007336168049340272,40.08569995420089,0.04970052942905375,1.1060585270522172e-05,bull_low_vol,-0.42137956619262695,-0.005876926411189531,100
2023-03-03,135693.52775578384,0.004806827842751853,40.08569995420089,0.0,0.0,bull_low_vol,-0.4931102991104126,0.0,100
2023-03-06,137165.00379734248,0.010844113686888162,40.08569995420089,0.0,0.0,bull_low_vol,-0.5443701148033142,0.0,100
2023-03-07,136086.70963289627,-0.007861292126957988,-830.9150528869941,0.18294362059467287,4.5571172991048686e-05,bull_low_vol,-0.5498918890953064,0.0,100
2023-03-08,135464.32551075376,-0.004573437948653735,-519.982951266511,0.16319763980604549,3.830091018580674e-05,bull_low_vol,-0.5706117153167725,-0.007861292126957993,100
2023-03-09,137557.00996556788,0.015448232934566935,-1113.2833177063562,0.04851068901767744,9.045787151937704e-06,bull_low_vol,-0.46467727422714233,-0.012398776943872848,100
2023-03-10,137631.96893434145,0.0005449301987033202,-1113.2833177063562,0.0,0.0,bull_low_vol,-0.3059103488922119,0.0,100
2023-03-13,137176.48594032542,-0.003309427290350827,0.32498645371299517,0.10271439243578422,2.4308433206159908e-05,neutral,-0.12250620126724243,0.0,100
2023-03-14,137503.0234481859,0.0023804189589937087,-500.30658348622296,0.06230453992209125,1.5383488065284414e-05,neutral,-0.07752834260463715,-0.0033094272903508287,100
2023-03-15,137745.60089357503,0.0017641608112023012,-812.5838749162951,0.05825354858106889,1.3363990961241663e-05,neutral,0.04174110293388367,-0.000936886154822481,100
2023-03-16,137524.3202113171,-0.0016064446401369671,-75.23097859709333,0.07158793331672547,1.627932894307284e-05,neutral,0.02398940920829773,0.0,100
2023-03-17,137338.50171673065,-0.0013511682464666874,429.3203443604034,0.22402560925066192,5.2330651874267424e-05,neutral,0.09860299527645111,-0.0016064446401369682,100
2023-03-20,137091.98418247188,-0.001794963037875812,-4.500956832379401,0.11794547263748077,2.722581356980264e-05,bull_low_vol,0.10873774439096451,-0.002955442309616197,100
2023-03-21,136521.02554348798,-0.004164784997377663,275.5333631753365,0.1511112885347728,3.380544220856347e-05,bull_low_vol,0.019124887883663177,-0.004745100437785674,100
2023-03-22,138398.30389601793,0.013750836877005061,-66.6546675795779,0.04132507889973255,8.802410425021185e-06,bull_low_vol,-0.01947547122836113,-0.008890123112049,100
2023-03-23,137060.31152182928,-0.009667693436430485,-66.6546675795779,0.0,0.0,bull_low_vol,-0.037099823355674744,0.0,100
2023-03-24,137392.93717827348,0.0024268561245114656,-66.6546675795779,0.0,0.0,bull_low_vol,-0.08150919526815414,-0.009667693436430492,100
