date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2022-07-12,104062.26879870995,-0.0019605586424334257,459.9262156940513,0.1087955928551039,2.2681934922457867e-05,bull_low_vol,0.4790247678756714,-0.0018971613633775868,100
2022-07-13,104207.48647965904,0.0013954883227655721,459.9262156940513,0.0,0.0,bull_low_vol,0.4796246290206909,-0.0038540005097039537,100
2022-07-14,103908.43138535951,-0.0028698043144712703,679.5049887557848,0.05093946044628639,1.0048239081714566e-05,bull_low_vol,0.46753835678100586,-0.0024638903996456046,100
2022-07-15,104449.81830672314,0.005210230913368548,679.5049887557848,0.0,0.0,bull_low_vol,0.3940250873565674,-0.00532662383081759,100
2022-07-18,104275.75718572392,-0.001666456905536008,496.3461151618749,0.10969973521255645,2.4241001449826957e-05,bull_low_vol,0.36838454008102417,-0.0001441458575962484,100
2022-07-19,103900.98460743245,-0.003594052811565555,735.268742131786,0.10771941423820608,2.2486219288053456e-05,bull_low_vol,0.3246960937976837,-0.0018103625502724622,100
2022-07-20,103652.05950584805,-0.0023957915560174994,735.268742131786,0.0,0.0,bull_low_vol,0.27230221033096313,-0.005397908823224261,100
2022-07-21,103512.53183125671,-0.00134611579602498,735.268742131786,0.0,0.0,bull_low_vol,0.20869027078151703,-0.00778076811486293,100
2022-07-22,103806.49653188832,0.0028398947975769835,735.268742131786,0.0,0.0,bull_low_vol,0.15684330463409424,-0.009116410096023287,100
2022-07-25,103744.08921697224,-0.0006011889139993484,735.268742131786,0.0,0.0,bull_low_vol,0.12634050846099854,-0.006302404944050575,100
2022-07-26,103498.15782845099,-0.002370558075910246,54.0590242771209,0.0616726418219334,1.337815406462026e-05,bull_low_vol,0.14222145080566406,-0.006899804922066027,100
2022-07-27,103356.45772401616,-0.0013691075030504202,55.28497439298371,0.09449295432000056,2.112497836282604e-05,bull_low_vol,0.11125616729259491,-0.009254006609696065,100
2022-07-28,103422.69370787263,0.0006408499799145365,54.88037157681538,0.08806061536716636,1.962553861069239e-05,bull_low_vol,0.059987038373947144,-0.010610444382863874,100
2022-07-29,103362.39369417532,-0.0005830443158600801,54.88037157681538,0.0,0.0,bull_low_vol,-0.00976116955280304,-0.00997639410601898,100
2022-08-01,103219.67156616363,-0.001380793564378688,54.88037157681538,0.0,0.0,bull_low_vol,-0.018686171621084213,-0.010553621742002766,100
2022-08-02,103237.58187280793,0.00017351640799230143,54.88037157681538,0.0,0.0,bull_low_vol,0.0070933811366558075,-0.01191984293339921,100
2022-08-03,103251.50796785647,0.00013489365787054718,54.88037157681538,0.0,0.0,bull_low_vol,-0.03238390013575554,-0.011748394813736546,100
2022-08-04,103219.05662268453,-0.0003142941523143852,54.88037157681538,0.0,0.0,bull_low_vol,-0.07837449014186859,-0.01161508593981653,100
2022-08-05,103227.75349682468,8.425647767680997e-05,54.88037157681538,0.0,0.0,bull_low_vol,-0.1227974146604538,-0.011925729538541402,100
2022-08-08,103187.65480795744,-0.000388448721481356,54.88037157681538,0.0,0.0,bull_low_vol,-0.1530253142118454,-0.011842477880829236,100
2022-08-09,103169.53288805234,-0.00017562100755971386,54.88037157681538,0.0,0.0,bull_low_vol,-0.1619420051574707,-0.012226326406918613,100
2022-08-10,103146.35789196088,-0.00022463023183992844,54.88037157681538,0.0,0.0,bull_low_vol,-0.2302127480506897,-0.01239980021471599,100
2022-08-11,103203.99637289236,0.0005588028710800367,54.88037157681538,0.0,0.0,bull_low_vol,-0.2691965103149414,-0.012621645076558918,100
2022-08-12,103150.91886985626,-0.000514296973969099,54.88037157681538,0.0,0.0,bull_low_vol,-0.3196669816970825,-0.012069895216985415,100
2022-08-15,103184.13762068335,0.00032204028031004454,54.88037157681538,0.0,0.0,bull_low_vol,-0.34597301483154297,-0.012577984680368295,100
2022-08-16,103245.7493135526,0.0005971043058550482,54.88037157681538,0.0,0.0,bull_low_vol,-0.3741583526134491,-0.012259995017770451,100
2022-08-17,103230.74795111195,-0.0001452976276543653,54.88037157681538,0.0,0.0,bull_low_vol,-0.3895011842250824,-0.011670211207730275,100
2022-08-18,103224.3737093595,-6.174751107554555e-05,54.88037157681538,0.0,0.0,bull_low_vol,-0.41161128878593445,-0.011813813181381931,100
2022-08-19,103187.26754029762,-0.00035947100213325184,54.88037157681538,0.0,0.0,bull_low_vol,-0.3968971073627472,-0.011874831218897215,100
2022-08-22,103155.08084679165,-0.0003119250492159436,54.88037157681538,0.0,0.0,bull_low_vol,-0.2875642478466034,-0.012230033563552047,100
2022-08-23,103180.47921723426,0.00024621540920828346,54.88037157681538,0.0,0.0,bull_low_vol,-0.19307401776313782,-0.012538143758946768,100
2022-08-24,103207.25096850606,0.00025946527361482205,54.88037157681538,0.0,0.0,bull_low_vol,-0.15915897488594055,-0.012295015433934806,100
2022-08-25,103248.92012863001,0.00040374256394697485,54.88037157681538,0.0,0.0,bull_low_vol,-0.16468317806720734,-0.012038740289863648,100
2022-08-26,103195.8843801973,-0.00051366879543764,54.88037157681538,0.0,0.0,bull_low_vol,-0.05275403708219528,-0.011639858277787993,100
2022-08-29,103198.7555922345,2.7822931645502798e-05,54.88037157681538,0.0,0.0,bull_low_vol,0.05416744574904442,-0.012147548041245017,100
2022-08-30,103231.23710617246,0.0003147471474006216,54.88037157681538,0.0,0.0,bull_low_vol,0.137160524725914,-0.012120063089998327,100
2022-08-31,103174.53133946905,-0.0005493082161273351,54.88037157681538,0.0,0.0,bull_low_vol,0.19106155633926392,-0.011809130697881597,100
2022-09-01,103153.9008070534,-0.00019995760724865808,54.88037157681538,0.0,0.0,bull_low_vol,0.22327014803886414,-0.012351952061491265,100
2022-09-02,103117.79771997809,-0.00034999245586307394,54.88037157681538,0.0,0.0,bull_low_vol,0.24541494250297546,-0.012549439801960858,100
2022-09-06,103127.10251847681,9.023465109280455e-05,54.88037157681538,0.0,0.0,bull_low_vol,0.30708444118499756,-0.012895040048567938,100
2022-09-07,103146.91379581508,0.000192105439350679,54.88037157681538,0.0,0.0,bull_low_vol,0.2844898998737335,-0.012805968976914743,100
2022-09-08,103152.25699577335,5.180184032306809e-05,54.88037157681538,0.0,0.0,bull_low_vol,0.2348664551973343,-0.012616323633860685,100
2022-09-09,103185.43333929224,0.00032162498897383057,54.88037157681538,0.0,0.0,bull_low_vol,0.17075109481811523,-0.012565175342319964,100
2022-09-12,103140.0115160936,-0.0004401960793176105,54.88037157681538,0.0,0.0,bull_low_vol,0.15453527867794037,-0.01224759162772706,100
2022-09-13,103139.92724019889,-8.171018547722067e-07,54.88037157681538,0.0,0.0,bull_low_vol,0.24786971509456635,-0.012682396365229063,100
2022-09-14,103126.7361272861,-0.00012789530946694913,54.88037157681538,0.0,0.0,bull_low_vol,0.2855947017669678,-0.01268320310427424,100
2022-09-15,103138.82087469027,0.00011718345656988354,54.88037157681538,0.0,0.0,bull_low_vol,0.31820985674858093,-0.012809476291555138,100
2022-09-16,103114.91229716074,-0.000231809684527733,54.88037157681538,0.0,0.0,bull_low_vol,0.3443456292152405,-0.012693793893693949,100
2022-09-19,103081.09385947193,-0.000327968447389549,54.88037157681538,0.0,0.0,bull_low_vol,0.34759366512298584,-0.012922661033863725,100
2022-09-20,103146.08210450757,0.0006304574641421152,54.88037157681538,0.0,0.0,bull_low_vol,0.3938688635826111,-0.013246391256177856,100
2022-09-21,103049.59008373499,-0.0009354889570581566,54.88037157681538,0.0,0.0,bull_low_vol,0.4556441307067871,-0.012624285078276145,100
2022-09-22,103064.88432251468,0.00014841629905821256,54.88037157681538,0.0,0.0,bull_low_vol,0.4832880198955536,-0.01354796415605282,100
2022-09-23,103035.52401107986,-0.0002848721135993035,54.88037157681538,0.0,0.0,bull_low_vol,0.5851811170578003,-0.013401558595694422,100
2022-09-26,103056.01281054536,0.0001988518005042298,54.88037157681538,0.0,0.0,bull_low_vol,0.7370775938034058,-0.013682612978971045,100
2022-09-27,103050.97917823923,-4.884365471608464e-05,54.88037157681538,0.0,0.0,bull_low_vol,0.8647394180297852,-0.013486481990693286,100
2022-09-28,103057.52443112797,6.35147083602098e-05,54.88037157681538,0.0,0.0,bull_low_vol,0.8872977495193481,-0.013534666916339684,100
2022-09-29,103065.54561300157,7.783208375977709e-05,54.88037157681538,0.0,0.0,bull_low_vol,0.9560927748680115,-0.013472011858401417,100
2022-09-30,103159.54612805595,0.0009120459654611229,54.88037157681538,0.0,0.0,bull_low_vol,1.0017790794372559,-0.013395228329397015,100
2022-10-03,103218.8969448753,0.0005753303406906873,54.88037157681538,0.0,0.0,bull_low_vol,0.9889657497406006,-0.01249539942789015,100
2022-10-04,103252.32997884769,0.00032390419740909506,54.88037157681538,0.0,0.0,bull_low_vol,0.9462032318115234,-0.011927258069609375,100
2022-10-05,103259.62731157223,7.067475112703706e-05,54.88037157681538,0.0,0.0,bull_low_vol,0.896232008934021,-0.011607217161152608,100
2022-10-06,103285.20898272078,0.00024774126940593945,54.88037157681538,0.0,0.0,bull_low_vol,0.918687641620636,-0.011537362747209713,100
2022-10-07,103308.76487623798,0.00022806647485354821,54.88037157681538,0.0,0.0,bull_low_vol,0.9617568850517273,-0.011292479758696364,100
2022-10-10,103290.63295563213,-0.00017551192899824077,54.88037157681538,0.0,0.0,bull_low_vol,1.0284523963928223,-0.011066988719893736,100
2022-10-11,103266.23385515873,-0.00023621793937382934,54.88037157681538,0.0,0.0,bull_low_vol,1.1159794330596924,-0.011240558260353547,100
2022-10-12,103298.20175064911,0.0003095677483040338,54.88037157681538,0.0,0.0,bull_low_vol,1.180781602859497,-0.011474120978217704,100
2022-10-13,103331.77593382732,0.00032502195206893827,56.92084863416039,0.06589064634692904,1.4167142968637949e-05,bull_low_vol,1.1791939735412598,-0.011168105247708665,100
2022-10-14,103244.46081715045,-0.000844997735573435,57.220109745322134,0.06060932230004177,1.298773447244932e-05,bull_low_vol,1.1795282363891602,-0.010846713175008248,100
2022-10-17,103136.29284800343,-0.0010476878690721147,55.634390025182256,0.12682415507525177,2.821336285721514e-05,bull_low_vol,1.1586661338806152,-0.011682545462510387,100
2022-10-18,103047.0341051524,-0.000865444552894441,55.634390025182256,0.0,0.0,bull_low_vol,1.1146131753921509,-0.012717993670421547,100
2022-10-19,103283.87484619427,0.002298375136155721,55.634390025182256,0.0,0.0,bull_low_vol,1.0878311395645142,-0.013572431504970176,100
2022-10-20,103222.7953531725,-0.000591374918037534,55.634390025182256,0.0,0.0,bull_low_vol,1.0420788526535034,-0.011305250907922653,100
2022-10-21,103195.6425027057,-0.00026305091209656833,-22.569003062772026,0.16981669583261924,3.885401581498962e-05,bull_low_vol,0.9969456195831299,-0.011889940184131122,100
2022-10-24,103109.54499302965,-0.0008343134224276442,422.81203301773166,0.1492550158498221,3.429238307591979e-05,bull_low_vol,0.9663587808609009,-0.01214986343661748,100
2022-10-25,102895.77697254898,-0.0020732127224023567,984.2439035875304,0.12436802769599298,2.5985644983275474e-05,bull_low_vol,0.8987160325050354,-0.012974040064899293,100
2022-10-26,103126.09256196696,0.002238338600421127,1101.0147042553726,0.1607486975106112,3.3553316200608586e-05,bull_low_vol,0.8089103698730469,-0.015020354842378144,100
2022-10-27,103056.40423948174,-0.0006757583920223302,-23.729084312475607,0.1242948052553438,2.5516959470982527e-05,bull_low_vol,0.7423025965690613,-0.012815636881992732,100
2022-10-28,102884.63536836585,-0.0016667462093547234,1023.2677715615932,0.05067548342133771,9.900816963570892e-06,bull_low_vol,0.6388720273971558,-0.013482734999842946,100
2022-10-31,103176.59360145709,0.002837724331197919,-75.85553281088323,0.4834781963662771,0.00010831770111098482,bull_low_vol,0.5624105930328369,-0.01512700891174495,100
2022-11-01,102866.5667497862,-0.0030048176708414873,-6.139954704208172,0.26869501850692146,6.169425764107633e-05,neutral,0.5006342530250549,-0.012332210861794132,100
2022-11-02,102928.06706705195,0.0005978649741012476,61.518973010226546,0.2021366326247788,4.4716436026203455e-05,neutral,0.45405954122543335,-0.015299972487517561,100
2022-11-03,102860.40031418197,-0.0006574178919137296,61.518973010226546,0.0,0.0,neutral,0.4000720679759979,-0.014711254831071312,100
2022-11-04,102884.67390949912,0.0002359858142006832,61.518973010226546,0.0,0.0,neutral,0.334321528673172,-0.015359001280846593,100
2022-11-07,102896.47419412767,0.00011469429002547591,61.518973010226546,0.0,0.0,neutral,0.27682116627693176,-0.01512663997306848,100
2022-11-08,102876.39195070934,-0.00019516940279652113,-1.0399317187267547,0.047534468285232334,1.0025672107675428e-05,bull_low_vol,0.2697685658931732,-0.015013680622275186,100
2022-11-09,102883.45671565204,6.86723631023361e-05,-1.0399317187267547,0.0,0.0,bull_low_vol,0.28164005279541016,-0.01520591981399088,100
2022-11-10,102882.07930292875,-1.3388087524089607e-05,-1.0399317187267547,0.0,0.0,bull_low_vol,0.20944581925868988,-0.015138291677335316,100
2022-11-11,102894.65767444925,0.0001222600826667521,-1.0399317187267547,0.0,0.0,bull_low_vol,0.12117980420589447,-0.015151477092085464,100
2022-11-14,102873.3815869451,-0.00020677543407023204,-1.0399317187267547,0.0,0.0,bull_low_vol,0.09113877266645432,-0.015031069430260514,100
2022-11-15,102859.88392544526,-0.0001312065501456973,-1.0399317187267547,0.0,0.0,bull_low_vol,0.09362133592367172,-0.015234736808424763,100
2022-11-16,102843.80521948231,-0.00015631658669384838,-1.0399317187267547,0.0,0.0,bull_low_vol,0.08177921175956726,-0.01536394446131145,100
2022-11-17,102833.90010244516,-9.631223792249092e-05,-1.314181684236246,0.06015742244721118,1.2649967268857738e-05,bull_low_vol,0.06679555773735046,-0.015517859408648953,100
2022-11-18,102834.5377831447,6.201074732206175e-06,-2.492105194050964,0.11134259939010568,2.410525471464299e-05,bull_low_vol,0.029179511591792107,-0.01561267708680403,100
2022-11-21,102950.28056586736,0.001125524412495923,-2.3999378099260866,0.10701391254933564,2.318384578169691e-05,bull_low_vol,-0.024431753903627396,-0.015606572827449209,100
2022-11-22,103230.45682613557,0.0027214715562524122,-2.3999378099260866,0.0,0.0,bull_low_vol,-0.10043220221996307,-0.014498613993665975,100
2022-11-23,103215.20527130787,-0.00014774278150670012,-2.3999378099260866,0.0,0.0,bull_low_vol,-0.1896311640739441,-0.011816600003002406,100
2022-11-25,103313.78211199626,0.0009550612279389596,-2.3999378099260866,0.0,0.0,bull_low_vol,-0.2539754807949066,-0.01196259696715671,100
2022-11-28,103214.50803748096,-0.000960898657331909,98.52034685754916,0.5411492146602545,0.00012857508730647392,bull_low_vol,-0.24870973825454712,-0.011018960751766541,100
2022-11-29,102846.42059499858,-0.003566237435813953,-195.7567226817646,0.11037776368761631,2.4838179374968277e-05,bull_low_vol,-0.25486689805984497,-0.011969271304506885,100
2022-11-30,102985.23665673882,0.0013497413029753692,-238.36029518212672,0.14391646241477518,3.265408515996044e-05,bull_low_vol,-0.3018985390663147,-0.015492823476915295,100
2022-12-01,103520.09822848882,0.0051935752066361186,-226.13814428913702,0.2133814169806688,4.875445317198539e-05,bull_low_vol,-0.3622240424156189,-0.014163993477686423,100
2022-12-02,103589.85025218062,0.0006738017533353766,131.6106501271015,0.10883417597902176,2.294598408649404e-05,bull_low_vol,-0.43413037061691284,-0.009043980036402968,100
2022-12-05,103687.99478897614,0.0009474339093703876,589.8014497703007,0.46050147116902485,0.00010773546106256359,bull_low_vol,-0.4349901080131531,-0.00837627213267325,100
2022-12-06,103846.68540492497,0.0015304627722022405,-6.630372458991916,0.3005763428435657,7.305198347547363e-05,neutral,-0.3893987238407135,-0.00743677418755547,100
2022-12-07,103855.121755673,8.123851729243667e-05,-6.630372458991916,0.0,0.0,neutral,-0.3372776210308075,-0.005917693121392556,100
2022-12-08,103862.13509036759,6.752998384705909e-05,-6.630372458991916,0.0,0.0,neutral,-0.3093860149383545,-0.005836935348715092,100
2022-12-09,103870.22181910079,7.78602204369953e-05,-6.630372458991916,0.0,0.0,neutral,-0.2700122892856598,-0.0057697995330178485,100
2022-12-12,103909.16711073442,0.00037494183560575283,-6.630372458991916,0.0,0.0,neutral,-0.16847726702690125,-0.005692388550444371,100
2022-12-13,104156.63288053028,0.0023815585927287842,-6.630372458991916,0.0,0.0,neutral,-0.16969305276870728,-0.005319581029450703,100
2022-12-14,103952.225734605,-0.001962497637185838,-6.630372458991916,0.0,0.0,neutral,-0.2167440950870514,-0.002950691330632321,100
2022-12-15,103829.53547968151,-0.001180256161486418,-6.630372458991916,0.0,0.0,neutral,-0.19779357314109802,-0.00490739824305373,100
2022-12-16,103727.88741055531,-0.0009789899247511155,-6.630372458991916,0.0,0.0,neutral,-0.189906507730484,-0.006081862417526918,100
2022-12-19,103768.80867802701,0.0003945059375376236,-0.8938454152808936,0.040703685783698026,8.606358385103963e-06,bull_low_vol,-0.19029441475868225,-0.007054898260247553,100
2022-12-20,103690.31705599483,-0.0007564086263697864,-1.3360004930261766,0.0592413809848715,1.2678093560192621e-05,bull_low_vol,-0.22148001194000244,-0.006663175521962321,100
2022-12-21,103834.31535053326,0.0013887342485476566,-2.2694811791520806,0.09914686089316277,2.163239963453469e-05,bull_low_vol,-0.29207444190979004,-0.007414544064888279,100
2022-12-22,103813.965398045,-0.00019598484777951593,-1.1570447487040383,0.05137227386091582,1.0975957231835278e-05,bull_low_vol,-0.28407764434814453,-0.006036106647620897,100
2022-12-23,103830.71432668774,0.00016133598768263433,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.314113050699234,-0.006230908509957899,100
2022-12-27,103823.87769603849,-6.58440105472361e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.3115125596523285,-0.006070577792053879,100
2022-12-28,103845.54763913511,0.00020871829850227527,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.2931482791900635,-0.006136022091412947,100
2022-12-29,103850.17476739892,4.4557791537522796e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.3020094335079193,-0.005928584493001163,100
2022-12-30,103852.023417402,1.780112558525272e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.30114126205444336,-0.005884290866095592,100
2023-01-03,103843.18347679444,-8.512054283268818e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.25944000482559204,-0.005866594487511027,100
2023-01-04,103817.48039153175,-0.00024751827132144845,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.2566216289997101,-0.005951215662636359,100
2023-01-05,103812.92110842027,-4.3916333687570025e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.2393312007188797,-0.006197260899344731,100
2023-01-06,103806.44988658886,-6.233541800302953e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.27025145292282104,-0.006240905072054696,100
2023-01-09,103830.08379873034,0.00022767286779674212,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.2660668194293976,-0.006302851460631342,100
2023-01-10,103803.48122247186,-0.00025621260510627815,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.3092699646949768,-0.006076613581101939,100
2023-01-11,103814.55433168565,0.00010667377513144036,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.3255971074104309,-0.0063312692812123785,100
2023-01-12,103820.01225166135,5.257374566441888e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.4139508903026581,-0.0062252708864765395,100
2023-01-13,103819.75125449704,-2.5139388702620906e-06,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.4984039068222046,-0.006173024426620398,100
2023-01-17,103810.92405728188,-8.502425702713944e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.529782772064209,-0.006175522846884607,100
2023-01-18,103818.28935934839,7.094920051423254e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.5209593772888184,-0.006260022034669936,100
2023-01-19,103806.83928138608,-0.00011028960343078403,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.5078404545783997,-0.0061895169777142645,100
2023-01-20,103831.27325943761,0.00023537927000452053,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.5200291275978088,-0.006299123941772148,100
2023-01-23,103834.86524337633,3.459443215865762e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.530617356300354,-0.00606522735496271,100
2023-01-24,103812.53061580996,-0.00021509757357540004,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.5591922998428345,-0.006030842745900311,100
2023-01-25,103841.75210964371,0.00028148330129721614,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.585161566734314,-0.006244643099834453,100
2023-01-26,103864.14316886589,0.00021562674711553313,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.616863489151001,-0.005964917561292401,100
2023-01-27,103871.63780838103,7.215810275303165e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.6485941410064697,-0.005750577009947421,100
2023-01-30,103884.25145486103,0.00012143494361065793,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.62450110912323,-0.005678833857921162,100
2023-01-31,103878.68940392716,-5.354084816497583e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.6238324642181396,-0.0055580885231798155,100
2023-02-01,103887.45605005705,8.439311450884205e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.6748722195625305,-0.005611331786571084,100
2023-02-02,103892.36237593697,4.72273175844267e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.6849508285522461,-0.005527412229828253,100
2023-02-03,103886.044769261,-6.0809154123399725e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.706001877784729,-0.005480445957096625,100
2023-02-06,103898.18273589807,0.00011683924115142154,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.6846258640289307,-0.005540921849937154,100
2023-02-07,103887.8755982981,-9.920421443916518e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.693897008895874,-0.005424730005889959,100
2023-02-08,103883.65136111714,-4.066150315065679e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.667757511138916,-0.005523396064250345,100
2023-02-09,103885.77393555666,2.04322278983171e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.6103808879852295,-0.005563832977814533,100
2023-02-10,103874.95777818005,-0.00010411586656053136,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.5717416405677795,-0.005543514431419607,100
2023-02-13,103876.31800799374,1.3094877175326692e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.5480108261108398,-0.00564705313017132,100
2023-02-14,103877.06319492593,7.173790392954579e-06,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.5782461166381836,-0.005634032200463135,100
2023-02-15,103863.4744816689,-0.00013081533920073635,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.6246757507324219,-0.005626898827436254,100
2023-02-16,103864.1577074652,6.578114199488019e-06,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.5940027832984924,-0.005756978081958231,100
2023-02-17,103868.82063812873,4.48945118937252e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.5750924348831177,-0.005750437837818011,100
2023-02-21,103869.89761838579,1.0368657797797697e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.4623229205608368,-0.005705801489024189,100
2023-02-22,103847.71222105461,-0.00021358832385383862,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.3945419192314148,-0.005695491992729494,100
2023-02-23,103837.22569922113,-0.0001009798059985408,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.3813760578632355,-0.005907863825995082,100
2023-02-24,103845.21820154964,7.697145483888946e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.3527407944202423,-0.006008247057050609,100
2023-02-27,103861.67129961858,0.00015843866818221556,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.35524052381515503,-0.005931738065728731,100
2023-02-28,103863.07285511022,1.3494443851161203e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.3656918406486511,-0.005774239214225656,100
2023-03-01,103867.19412274631,3.9679816154077214e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.37782156467437744,-0.005760822690521354,100
2023-03-02,103870.96291287983,3.628470149161732e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.42137956619262695,-0.005721371462752533,100
2023-03-03,103875.31315455494,4.188121062055687e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.4931102991104126,-0.005685294359516564,100
2023-03-06,103877.13034577278,1.7493966204780792e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.5443701148033142,-0.005643651255906518,100
2023-03-07,103860.67733466449,-0.00015838915701193505,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.5498918890953064,-0.00562625601954608,100
2023-03-08,103868.99797039118,8.011343600118082e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.5706117153167725,-0.005783754038609945,100
2023-03-09,103876.01193849993,6.752706048772269e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.46467727422714233,-0.005704103959017783,100
2023-03-10,103866.95919578637,-8.71495020324106e-05,-1.1570447487040383,0.0,0.0,bull_low_vol,-0.3059103488922119,-0.00563696207990313,100
2023-03-13,103847.62207985285,-0.00018617196539923777,-0.11170859769320678,0.0052350544504963185,1.0477572325893128e-06,neutral,-0.12250620126724243,-0.005723620323497301,100
2023-03-14,103858.5864516637,0.00010558134689315136,-0.11170859769320678,0.0,0.0,neutral,-0.07752834260463715,-0.005908726711251714,100
2023-03-15,103878.5156535765,0.00019188786015376211,-0.11170859769320678,0.0,0.0,neutral,0.04174110293388367,-0.005803769215683161,100
2023-03-16,103897.85368077397,0.0001861600262172105,-0.11170859769320678,0.0,0.0,neutral,0.02398940920829773,-0.005612995028385022,100
2023-03-17,103899.31050802699,1.4021726160889168e-05,-0.11170859769320678,0.0,0.0,neutral,0.09860299527645111,-0.005427879917469452,100
2023-03-20,103899.14094199837,-1.632022655312667e-06,-0.0046996947439877585,7.715466458576149e-05,1.5432581627512728e-08,bull_low_vol,0.10873774439096451,-0.0054139342995544,100
2023-03-21,103900.36426996201,1.1774187472108151e-05,-0.0046996947439877585,0.0,0.0,bull_low_vol,0.019124887883663177,-0.005415557486546281,100
2023-03-22,103889.54882723067,-0.00010409436778528043,-0.0046996947439877585,0.0,0.0,bull_low_vol,-0.01947547122836113,-0.0054038470628632864,100
2023-03-23,103894.20298410734,4.479908642600455e-05,-0.0046996947439877585,0.0,0.0,bull_low_vol,-0.037099823355674744,-0.005507378920604949,100
2023-03-24,103881.1719106227,-0.00012542637712554468,-0.0046996947439877585,0.0,0.0,bull_low_vol,-0.08150919526815414,-0.00546282655972319,100
2023-03-27,103864.00114265588,-0.0001652923975635481,-0.0046996947439877585,0.0,0.0,bull_low_vol,-0.1562819927930832,-0.005587567754304483,100
2023-03-28,103850.57892543678,-0.0001292287710027437,-0.0046996947439877585,0.0,0.0,bull_low_vol,-0.23657453060150146,-0.005751936569397374,100
2023-03-29,103856.32618125592,5.534158671626729e-05,-0.0046996947439877585,0.0,0.0,bull_low_vol,-0.32890784740448,-0.005880422024706369,100
2023-03-30,103857.65973103326,1.2840332663120557e-05,-0.0046996947439877585,0.0,0.0,bull_low_vol,-0.4039653241634369,-0.00582540586987551,100
2023-03-31,103857.84891176409,1.821538549178126e-06,-1.7468361112605635,0.07748053622773016,1.6782267473678463e-05,bull_low_vol,-0.4733749330043793,-0.005812640337361656,100
2023-04-03,103860.09453279985,2.1622063804450825e-05,-1.7468361112605635,0.0,0.0,bull_low_vol,-0.5323301553726196,-0.005810829386760925,100
2023-04-04,103889.80923442484,0.00028610316367091754,-1.7468361112605635,0.0,0.0,bull_low_vol,-0.5618462562561035,-0.005789332965080231,100
2023-04-05,104027.61899922085,0.0013264993536088304,-1.7468361112605635,0.0,0.0,bull_low_vol,-0.581652045249939,-0.005504886147886167,100
2023-04-06,104054.84655475518,0.00026173391063123404,-2.2742586420108637,0.102067223414156,2.1879656349301015e-05,bull_low_vol,-0.620930016040802,-0.004185689022194197,100
