date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Final NAV,Trading Days
2022-09-19,125770.28032076353,-0.0028311164297287693,-173.89059404147702,0.5979845406545551,0.00013433921020052835,bull_low_vol,0.34759366512298584,-0.0991392181087419,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-09-20,126417.2224215631,0.005143839221393267,-175.26543329768174,0.6023733988310728,0.00013716385727847614,bull_low_vol,0.3938688635826111,-0.10168965986925256,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-09-21,126094.89128624587,-0.002549740685192048,-174.5921171706359,0.5988301730499191,0.00013456149417422612,bull_low_vol,0.4556441307067871,-0.09706889590870489,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-09-22,126419.48726282848,0.002574219885290609,-10.592783148495073,0.6853996235153386,0.00015822404970846805,bull_low_vol,0.4832880198955536,-0.09937113608073184,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-09-23,125926.52600420419,-0.0038994087802255626,-26.351794644098845,0.6600019194532234,0.000151522514366419,bull_low_vol,0.5851811170578003,-0.09705271934996416,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-09-26,126464.58425235482,0.004272795138751497,3.6175891514285468,0.6026563374115907,0.00013653996288810129,bull_low_vol,0.7370775938034058,-0.10057367990421172,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-09-27,126855.43262837424,0.0030905757396829715,-28.370684963694657,0.6957771476739619,0.00016500347008845646,bull_low_vol,0.8647394180297852,-0.09673061549604128,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-09-28,126048.64355103197,-0.0063599095492092575,-25.578137689510186,0.6253610632067614,0.00014443920305235694,bull_low_vol,0.8872977495193481,-0.09393899304989498,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-09-29,125971.7484466873,-0.0006100430927171423,-173.2923901258273,0.09546012759756421,2.214209849585201e-05,bull_low_vol,0.9560927748680115,-0.0997014591001631,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-09-30,126104.90318272683,0.0010570206231271518,-24.523076395620592,0.6231838395032592,0.00014058165629817927,bull_low_vol,1.0017790794372559,-0.10025068000642237,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-03,127126.2283826668,0.008099012601120335,-27.583407396188704,0.22043414993397634,5.916919955684807e-05,bull_low_vol,0.9889657497406006,-0.09929962641954453,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-04,126003.82614615114,-0.008829037491280523,-141.4457156730714,0.26756469791320164,6.932212071726638e-05,bull_low_vol,0.9462032318115234,-0.09200484274408262,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-05,125637.82968380337,-0.002904645624992801,-29.845735287555726,0.6800267011192601,0.00015431542090913781,bull_low_vol,0.896232008934021,-0.10002156602939627,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-06,125898.1517348606,0.002072003724613746,-30.34140968794236,0.6791049937832058,0.0001545402429109302,bull_low_vol,0.918687641620636,-0.10263568445021687,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-07,125852.84701544592,-0.0003598521407215679,642.9570331063214,0.051647006468242024,1.1446055216126981e-05,bull_low_vol,0.9617568850517273,-0.10077634224606224,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-10,125630.44075548071,-0.0017671929180745006,-30.971583445483702,0.6712956185436033,0.00015160217607918596,bull_low_vol,1.0284523963928223,-0.10109992980429248,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-11,125597.52258429097,-0.0002620238454293877,4.160204127728775,0.12048018040440153,2.8003547231498098e-05,bull_low_vol,1.1159794330596924,-0.102688459642399,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-12,125174.91997438805,-0.0033647368292579866,-18.55894567393989,0.4000868148553067,9.114571844673945e-05,bull_low_vol,1.180781602859497,-0.10292357666275168,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-13,124900.24333894104,-0.0021943424090321213,21.207347710207614,0.421467705607957,9.72368343187871e-05,bull_low_vol,1.1791939735412598,-0.10594200274301355,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-14,125103.17532593849,0.0016247525350831138,12.284645391569939,0.659665989173738,0.0001532364482023543,bull_low_vol,1.1795282363891602,-0.10790387212252887,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-17,125214.00178690138,0.0008858804796453342,41.4693803066657,0.1506694021615339,3.662138700407887e-05,bull_low_vol,1.1586661338806152,-0.10645443667722213,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-18,125503.43317105164,0.002311493762836802,-0.3796524921817763,0.510187595316118,0.0001156637052403391,bull_low_vol,1.1146131753921509,-0.10566286210500078,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-19,125755.49288200372,0.002008388970591239,-2.823765267035924,0.5980844494823552,0.0001336566955817587,bull_low_vol,1.0878311395645142,-0.10359560738888317,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-20,125351.78890153285,-0.0032102294000760415,-2.5168823759813677,0.599114536826764,0.00013391894574280933,bull_low_vol,1.0420788526535034,-0.10179527869357347,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-21,125082.80378417874,-0.002145841871992787,58.59923171137052,0.18014210091437088,3.886844385056792e-05,bull_low_vol,0.9969456195831299,-0.10467872189719846,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-24,124957.39720382114,-0.0010025884978880743,53.546536887643015,0.2828592860292683,6.340280111137112e-05,bull_low_vol,0.9663587808609009,-0.10659993978463755,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-25,124743.98428057967,-0.0017078854715048791,11.660134924815793,0.20136131081430347,4.797411131028716e-05,bull_low_vol,0.8987160325050354,-0.107495652409022,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-26,124861.94267396095,0.0009456038626757784,54.08463135539478,0.3006357112331513,6.624741865923824e-05,bull_low_vol,0.8089103698730469,-0.10901994761752756,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-27,124754.86267864375,-0.0008575871320279089,39.66677038742637,0.6007719350050347,0.00013130323454369652,bull_low_vol,0.7423025965690613,-0.10817743343842763,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-28,124596.68940861065,-0.0012678725833761171,43.05567326600067,0.48075902042621077,0.00010415675218977388,bull_low_vol,0.6388720273971558,-0.10894224899556294,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-10-31,124633.80234573863,0.0002978645524542911,1.6446967457504797,0.16117019216114242,3.548742942774986e-05,bull_low_vol,0.5624105930328369,-0.11007199668826625,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-01,124197.6214311231,-0.0034996999722879873,-16.51814142524381,0.6026191672430303,0.00013247018743062748,neutral,0.5006342530250549,-0.10980691868184325,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-02,123737.08369599616,-0.0037081043084415594,-16.45587390534638,0.6021104182585241,0.00013298481753038003,neutral,0.45405954122543335,-0.11292232738386337,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-03,123356.40385833084,-0.003076521817829415,-142.45996986508908,0.0830669865789824,1.7213765330675187e-05,neutral,0.4000720679759979,-0.11621170392361359,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-04,123257.30426650915,-0.000803359928808441,-16.353658902444295,0.6038366208121337,0.00013335686004124723,neutral,0.334321528673172,-0.11893069789883487,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-07,123187.40727044565,-0.0005670819792745736,-6.682116823441902,0.30135532223958156,7.613059855501285e-05,neutral,0.27682116627693176,-0.11963851367064617,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-08,122811.74261362775,-0.0030495378151206964,-0.048151445586704256,0.0025647164516452874,5.269721386391479e-07,bull_low_vol,0.2697685658931732,-0.12013775080479092,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-09,124130.82228806027,0.010740664095797527,-18.649318881907675,0.659998591488331,0.0001517517326272612,bull_low_vol,0.28164005279541016,-0.12282092400580887,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-10,124475.8917228097,0.0027798851920005285,-18.83772287081956,0.6511193272243774,0.0001512138643883202,bull_low_vol,0.20944581925868988,-0.11339943819869319,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-11,124790.90709707496,0.002530734023313981,-38.687883458485885,0.5983498091404278,0.00013673704780535497,bull_low_vol,0.12117980420589447,-0.1109347904257224,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-14,124406.48317259419,-0.0030805443555412624,-38.687883458485885,0.0,0.0,bull_low_vol,0.09113877266645432,-0.108684802850908,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-15,124315.2605654237,-0.0007332624863604307,-38.687883458485885,0.0,0.0,bull_low_vol,0.09362133592367172,-0.11143053885049377,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-16,124705.03747150749,0.0031353906536571983,-38.50060318435135,0.5985490688573181,0.00013663485404113494,bull_low_vol,0.08177921175956726,-0.1120820935028802,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-17,124427.90526226572,-0.002222301639619709,-38.50060318435135,0.0,0.0,bull_low_vol,0.06679555773735046,-0.10929812399763428,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-18,123968.89305431899,-0.0036889812376028662,-38.3276025117957,0.5981917616240908,0.00013664328346118664,bull_low_vol,0.029179511591792107,-0.11127753223708668,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-21,124480.25687536973,0.0041249365744249365,25.371370179856967,0.08947612101153075,2.0910304709385404e-05,bull_low_vol,-0.024431753903627396,-0.1145560127461002,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-22,124464.76193743476,-0.00012447707229978284,-48.554087491327664,0.6313023290227036,0.00014140592944587188,bull_low_vol,-0.10043220221996307,-0.11090361245847193,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-23,124572.75704717655,0.0008676761844937331,-49.07649003333063,0.6424990254394637,0.0001442360834714787,bull_low_vol,-0.1896311640739441,-0.11101428457378541,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-25,124854.7727173029,0.002263863117515704,-52.41616284594784,0.718623041442981,0.000168612953629557,bull_low_vol,-0.2539754807949066,-0.11024293284015496,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-28,123362.85503729561,-0.011949224267023408,-29.148287426089155,0.40146838926735606,0.00010328267359367946,bull_low_vol,-0.24870973825454712,-0.10822864463226284,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-29,122711.56319343776,-0.005279480956086393,-52.34884506242088,0.7562574780697878,0.00017737882007758855,bull_low_vol,-0.25486689805984497,-0.11888462055245937,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-11-30,122790.09094339937,0.0006399376547572595,38.39972832579224,0.6291325688593447,0.00014406999709275917,bull_low_vol,-0.3018985390663147,-0.1235364524183675,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-01,124842.8487321808,0.016717617627041798,-492.95286123128244,0.4093424307832058,0.00010798929726249557,bull_low_vol,-0.3622240424156189,-0.12297557039124789,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-02,125102.72030403525,0.0020815895703560103,-492.95286123128244,0.0,0.0,bull_low_vol,-0.43413037061691284,-0.10831381132747432,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-05,125492.38179407289,0.0031147323502690883,-58.44062270413269,0.7548125256166822,0.0001795438288812891,bull_low_vol,-0.4349901080131531,-0.10645768665710309,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-06,125841.13509312633,0.002779079447433915,-17.858534778781177,0.6178076167239138,0.0001409332306124733,neutral,-0.3893987238407135,-0.10367454150739969,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-07,127774.88663128801,0.015366609151535749,-25.375829654913105,0.5983597018932411,0.00013695807445057647,neutral,-0.3372776210308075,-0.10118358184749111,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-08,128107.77429737036,0.0026052667692277997,-25.42642194373184,0.5893528109706809,0.000135897433068036,neutral,-0.3093860149383545,-0.08737182125075818,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-09,127652.57537581187,-0.003553249785620811,-25.596994555737183,0.5984829053992817,0.00013787446195926594,neutral,-0.2700122892856598,-0.08499418138400189,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-12,127810.99844719298,0.00124104876783497,-92.45113405754682,0.12085401818413695,3.0880403244239956e-05,neutral,-0.16847726702690125,-0.08824542561284099,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-13,127881.8883610539,0.0005546464288847248,-47.23464230772515,0.6607976613644645,0.00015738462934936244,neutral,-0.16969305276870728,-0.0871138937217299,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-14,128599.24811844056,0.005609549300377134,-50.56586164506734,0.5997582388565601,0.00013917869839072164,neutral,-0.2167440950870514,-0.08660756470290418,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-15,128971.01355025166,0.002890883401345423,-50.61228992719407,0.5947729363738474,0.00013718872909161987,neutral,-0.19779357314109802,-0.08148384480651358,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-16,129510.38341911996,0.0041821014972339855,-41.653150573849416,0.29840752459516545,6.617310014802059e-05,neutral,-0.189906507730484,-0.07882852169959711,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-19,129730.40412514325,0.00169886537445623,-8.640828545194381,0.298333289051129,6.61227372039384e-05,bull_low_vol,-0.19029441475868225,-0.07497608908098775,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-20,130229.76383654671,0.0038492110987472187,-8.699252427039028,0.2995097872731844,6.632491244126546e-05,bull_low_vol,-0.22148001194000244,-0.07340459798818336,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-21,130435.77100180543,0.0015818746743431376,-7.377825857016433,0.25363177226029787,5.6064221216500444e-05,bull_low_vol,-0.29207444190979004,-0.06983793668271132,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-22,128997.09334737582,-0.011029778437156634,-7.307674663996295,0.2543121950619565,5.6179445842850396e-05,bull_low_vol,-0.28407764434814453,-0.06836653687171496,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-23,129292.54663287426,0.0022903871539401077,-7.307674663996295,0.0,0.0,bull_low_vol,-0.314113050699234,-0.07864224755466087,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-27,129213.1361141387,-0.0006141925486319465,-8.791097233326582,0.2868404541774531,6.754366822737525e-05,bull_low_vol,-0.3115125596523285,-0.07653198159427695,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-28,127629.31922182137,-0.012257398434461737,0.1446828915468359,0.2532650774809607,5.5895718386936045e-05,bull_low_vol,-0.2931482791900635,-0.07709916877008165,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-29,127268.66277863558,-0.0028258118540847063,-1.4811461442404834,0.2891272314512141,6.768953170600328e-05,bull_low_vol,-0.3020094335079193,-0.08841153197396269,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2022-12-30,127214.45036180384,-0.00042596830710819086,-10.552898048867064,0.60074578632238,0.00013900355181998108,bull_low_vol,-0.30114126205444336,-0.09098750947295758,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-01-03,127549.55270936947,0.002634153169019547,-53.36252646917819,0.2854075517872267,8.29110368625168e-05,bull_low_vol,-0.25944000482559204,-0.09137471998468759,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-01-04,127908.61667630327,0.0028150938933666813,-53.36252646917819,0.0,0.0,bull_low_vol,-0.2566216289997101,-0.08898126182388398,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-01-05,127896.2772029456,-9.647100936834352e-05,-53.36252646917819,0.0,0.0,bull_low_vol,-0.2393312007188797,-0.08641665853730178,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-01-06,127475.38588174045,-0.003290880160157212,-58.34506735728064,0.6703855176092688,0.00015920447303833078,bull_low_vol,-0.27025145292282104,-0.08650479284439479,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-01-09,127390.37489548948,-0.0006668815761015683,-58.34506735728064,0.0,0.0,bull_low_vol,-0.2660668194293976,-0.08951099609802188,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-01-10,127119.79428920374,-0.002124027082169493,46.59760555110552,0.5328774785065673,0.0001201750178803964,bull_low_vol,-0.3092699646949768,-0.09011818443996716,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
