date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2021-12-23,111302.41559340853,-0.00014517707964834645,-5950.338540253498,0.28137059689240496,6.125329548446755e-05,bull_low_vol,-0.13041484355926514,-0.09427178536562981,70
2021-12-27,111852.47356576544,0.004942012888258325,-11185.821330665864,0.3035566257395048,5.999605893033185e-05,bull_low_vol,-0.1991930603981018,-0.09440327634278553,40
2021-12-28,111761.65194834517,-0.0008119768345298856,-1428.4656575380181,0.5066140073983889,0.0001296483578773502,bull_low_vol,-0.2563263773918152,-0.08992780566290706,100
2021-12-29,111564.02727614815,-0.001768269068610074,-11382.827799296372,0.5514354426827164,0.00012849756696941953,bull_low_vol,-0.31665700674057007,-0.09066676320245856,40
2021-12-30,111650.3341366782,0.000773608327318804,-11057.601013590414,0.13741596622070723,1.8664118324324395e-05,bull_low_vol,-0.35299837589263916,-0.09227470903814675,40
2021-12-31,111655.87464710634,4.962376934184169e-05,-1612.7314138995944,0.5099841739152662,0.00012704559371118826,bull_low_vol,-0.38407477736473083,-0.09157248519414077,100
2022-01-03,110843.16307300195,-0.007278717547759975,-11830.462695186363,0.55132549928404,0.00012588679425291292,bull_low_vol,-0.4249891936779022,-0.09152740559668225,40
2022-01-04,110986.13701389206,0.001289876045813887,-12400.823307810664,0.08254205104072303,2.807086599714942e-06,bull_low_vol,-0.4480874836444855,-0.09813992101122472,40
2022-01-05,110679.98876650183,-0.002758436824879382,-2209.939371843345,0.5136317304905154,0.00011833014367285534,bull_low_vol,-0.38855990767478943,-0.09697663329866128,100
2022-01-06,110367.01897933899,-0.002827699845751769,-12536.837954715511,0.555898560500283,0.00011647746152910632,bull_low_vol,-0.34549441933631897,-0.09946756620709682,40
2022-01-07,110077.90717762614,-0.002619548886855128,-14212.900604451952,0.23065194017193896,4.020497519130271e-05,bull_low_vol,-0.33529821038246155,-0.10201400163122747,40
2022-01-10,110194.29569909442,0.0010573286179984516,-12680.67054534988,0.6964377299557931,0.00014546742781482746,bull_low_vol,-0.3096461296081543,-0.10436631985366589,100
2022-01-11,110915.5393113619,0.0065451991656353126,-13304.404617249518,0.15510386984493277,1.965958195936464e-05,bull_low_vol,-0.31690505146980286,-0.10341934073240389,100
2022-01-12,111284.17015319488,0.0033235274707374553,-12072.732474182383,0.1545486356415075,2.182641951110267e-05,bull_low_vol,-0.344220906496048,-0.09755104174944086,100
2022-01-13,110476.15336877726,-0.007260842070397731,-12315.089640961289,0.5936960768969687,0.00011965821452645862,bull_low_vol,-0.2909737825393677,-0.09455172784575672,40
2022-01-14,110344.06728031498,-0.0011956072368067409,-11890.27768907265,0.1508146191504081,1.9976771939950763e-05,bull_low_vol,-0.28052136301994324,-0.1011260447527832,40
2022-01-18,109870.02463011148,-0.004296041118361641,-10338.995269833371,0.586948076989891,0.00011960708642514247,bull_low_vol,-0.17253246903419495,-0.10220074495865386,100
2022-01-19,110587.90626821666,0.0065339171491222755,-12701.568501929842,0.7051788879293679,0.00014763797016990011,bull_low_vol,-0.05919870734214783,-0.10605772747434594,40
2022-01-20,110474.12277891318,-0.001028896315547443,-1986.0069782925452,0.5010339294000781,0.00010932202774200721,bull_low_vol,0.07714319974184036,-0.10021678272956523,100
2022-01-21,110706.83466428846,0.0021064832154493933,-8816.752489218732,0.5530779337926197,0.00011415345016204785,bull_low_vol,0.27341222763061523,-0.1011425663666062,40
2022-01-24,110581.89326821074,-0.0011285788854553862,-1073.6855333685362,0.5127087771400417,0.00011390167681894902,neutral,0.4545469284057617,-0.09924913826957554,100
2022-01-25,110510.64203632642,-0.0006443300053789602,-7877.716462292228,0.548768815144885,0.00011452140604228115,neutral,0.6294972896575928,-0.10026570667318024,40
2022-01-26,109985.41507078533,-0.004752727482738203,-1023.2805274699576,0.5203971367490808,0.0001157974213432381,neutral,0.7866197824478149,-0.10084543247523915,100
2022-01-27,110176.53078547341,0.0017376459830159014,-7820.920722494462,0.549685064925466,0.00011558384028660048,neutral,0.8670879006385803,-0.10511886909954367,40
2022-01-28,110415.04172034512,0.002164807088871923,-763.7036518669911,0.5112018203494971,0.000113006906629878,neutral,0.8506121039390564,-0.10356388249715776,100
2022-01-31,110803.11539743711,0.003514681252169316,-763.7036518669911,0.0,0.0,neutral,0.7589439749717712,-0.10162327123526678,100
2022-02-01,110617.91290479549,-0.0016714556443410556,-763.7036518669911,0.0,0.0,neutral,0.6077306866645813,-0.09846576338929217,100
2022-02-02,110794.0303867851,0.0015921244341428559,-9821.48091734586,0.5460716794394237,0.000111645531748245,bull_low_vol,0.4937133491039276,-0.09997263787764184,40
2022-02-03,110565.10720723914,-0.002066204999915484,-1341.1487358324794,0.511644274347012,0.00011302229064499301,bull_low_vol,0.4679856300354004,-0.09853968232300969,100
2022-02-04,109787.34918668379,-0.0070343894217689456,-9566.318013643064,0.5494704471684261,0.00011261255806812666,bull_low_vol,0.4163084626197815,-0.10040228413861929,40
2022-02-07,109866.64899008139,0.0007223036532447944,-9840.826930930569,0.08077556095981596,6.5886749172499125e-06,bull_low_vol,0.3659746050834656,-0.1067304047949221,40
2022-02-08,109826.33042910811,-0.0003669772523681442,-1008.0414931296486,0.5108691076269322,0.00011337832248100068,bull_low_vol,0.2870197296142578,-0.10608519290297297,100
2022-02-09,110248.0939675749,0.0038402770703426636,-9843.80768446388,0.5484941538761173,0.00011228414156858953,bull_low_vol,0.1841239333152771,-0.10641323930273264,40
2022-02-10,109534.44252558333,-0.006473140861749988,-1140.5790874679737,0.5110800865120609,0.00011288234789226336,bull_low_vol,0.21501608192920685,-0.10298161855526515,100
2022-02-11,110424.81072340312,0.008128659600488919,-9643.0555295656,0.5520949491352359,0.00011404082718331627,bull_low_vol,0.33576440811157227,-0.1087881448939359,40
2022-02-14,110095.09510260676,-0.002985883504226618,-1421.1775124838205,0.5093297923566985,0.00011310059978359587,bull_low_vol,0.45649296045303345,-0.10154378709185845,100
2022-02-15,109625.68466559298,-0.004263681652450514,-9921.226312411245,0.5503760152356305,0.0001135189530303983,bull_low_vol,0.4760653078556061,-0.10422647267725078,40
2022-02-16,109801.9935822414,0.0016082810993266186,-9862.788227350495,0.06248891000857093,2.5890474219667577e-06,bull_low_vol,0.45138752460479736,-0.10804576583044767,40
2022-02-17,109856.01614499418,0.0004919998352518127,-997.2521629680623,0.5077662533875709,0.00011257219494580835,bull_low_vol,0.539591908454895,-0.10661125269416843,100
2022-02-18,110159.6784949746,0.002764184981727677,-9487.235678779882,0.5474100721765512,0.00011284705508344394,bull_low_vol,0.5975982546806335,-0.10617170557767815,40
2022-02-22,110005.71661074093,-0.0013976246693630468,-674.8565508811698,0.5109895846865555,0.00011393426266395787,bull_low_vol,0.6721079349517822,-0.10370099882999269,100
2022-02-23,109363.68478931276,-0.005836349611720851,-9366.135205277551,0.5460264606127351,0.00011255839082168329,bull_low_vol,0.7915669679641724,-0.10495368842515336,40
2022-02-24,109370.76079575735,6.470160966343511e-05,-9250.647931541032,0.10772032246341964,1.227643226790526e-05,bull_low_vol,0.8638873100280762,-0.1101774916181854,40
2022-02-25,109790.66896858423,0.0038393092429066084,-1277.4167164121277,0.5091835674911334,0.00011359866694064187,bull_low_vol,0.8426435589790344,-0.11011991866957833,100
2022-02-28,110643.60300079167,0.007768729712827436,-1277.4167164121277,0.0,0.0,bull_low_vol,0.8976829051971436,-0.10670339384824797,100
2022-03-01,111503.99273230413,0.007776226624744914,-1277.4167164121277,0.0,0.0,bull_low_vol,1.0284866094589233,-0.09976361396166893,100
2022-03-02,110876.09052343828,-0.00563120829559264,-1277.4167164121277,0.0,0.0,bull_low_vol,1.0565931797027588,-0.09276317180799351,100
2022-03-03,111435.93649069365,0.0050492938974703964,-10097.84541146216,0.5477869682304487,0.00011727642985493787,bull_low_vol,1.0703076124191284,-0.09787201136097551,40
2022-03-04,111938.04372460717,0.004505792742679966,-1756.2470524322512,0.5071961030321437,0.00011540536925359077,neutral,1.12209153175354,-0.09331690201320322,100
2022-03-07,110610.6861390044,-0.011857966616500445,-13681.861443087544,0.666898293530811,0.00014117533816239484,neutral,1.285478115081787,-0.08923157589038373,40
2022-03-08,110369.94363546057,-0.0021764850390792643,-9056.341795865697,0.16974698823114445,2.8333275606359544e-05,neutral,1.3734402656555176,-0.10003143745883829,40
2022-03-09,110369.83595133795,-9.756652859445391e-07,-846.6837430848445,0.7428260439483666,0.00017644290079777103,neutral,1.365683674812317,-0.1019902055708508,100
2022-03-10,109344.4124732712,-0.00929079461999807,-10638.475265424844,0.11262952182087457,1.564731504501055e-05,neutral,1.2969071865081787,-0.10199108172783367,100
2022-03-11,109149.6945443221,-0.0017807762147579924,-11751.519546985683,0.5878365994867968,0.00012587402791145553,neutral,1.2571220397949219,-0.110334298154427,40
2022-03-14,108789.44253661376,-0.003300531524273387,-8946.163302954932,0.5804883871344342,0.00012741915004413663,neutral,1.2536323070526123,-0.11191859367535957,100
2022-03-15,110110.17263650117,0.012140241452592345,-10797.830242875563,0.5870681724461245,0.00012546824209865666,neutral,1.1961525678634644,-0.1148497343530551,40
2022-03-16,110584.98613304764,0.004312167397229845,-9608.395543948069,0.5717173065069978,0.00012554790760195653,bull_low_vol,1.0630239248275757,-0.10410379640627491,100
2022-03-17,111139.80331988135,0.005017111329798362,-9627.142357994662,0.5845916780207749,0.00012661785630873338,bull_low_vol,0.9313686490058899,-0.10024054200583606,40
2022-03-18,111370.82975671752,0.0020787011487795218,-8146.977168786346,0.5688836742193247,0.0001315337241859602,bull_low_vol,0.7785650491714478,-0.0957263486350403,100
2022-03-21,110765.48084867366,-0.0054354350180043105,-8275.246252062947,0.5783144840578114,0.00012980853418492066,bull_low_vol,0.6501321792602539,-0.09384663395713691,40
2022-03-22,110778.2796232183,0.0001155484041289895,-10201.750838045557,0.07068595235781265,4.428997828148418e-06,bull_low_vol,0.5336586833000183,-0.09877197169460876,40
2022-03-23,110739.78727287546,-0.00034747199968951153,-6909.379646766448,0.5713608440240907,0.00013114731920349761,bull_low_vol,0.4606855511665344,-0.09866783623418177,100
2022-03-24,111386.93537661432,0.00584386262314385,-10514.281886036715,0.576627383876379,0.0001257511688356732,bull_low_vol,0.3505253195762634,-0.09898102392350995,40
2022-03-25,111480.41427683464,0.0008392267899664621,-8474.831855153714,0.5714027329526293,0.00012556674088582358,bull_low_vol,0.24068023264408112,-0.0937155928064732,100
2022-03-28,111186.88428359292,-0.002633018500566387,-11923.773459789878,0.5811571977565921,0.00012327143264824933,bull_low_vol,0.12207912653684616,-0.09295501465262751,40
2022-03-29,111586.45547391156,0.0035936899652614217,-10566.120692612996,0.14223869827292776,1.839635279261677e-05,bull_low_vol,0.00936783105134964,-0.09534328087989312,40
2022-03-30,111592.83533598925,5.7174161958982994e-05,-10902.019278345724,0.5946438545170467,0.00013463391037518924,bull_low_vol,-0.06602383404970169,-0.09209222510638486,100
2022-03-31,111031.06146032596,-0.005034139279388974,-11307.565952722533,0.5956864753041529,0.00012818657545555294,bull_low_vol,-0.08979173004627228,-0.09204031624021927,40
2022-04-01,111160.69274960874,0.0011675227416348243,-12810.52892346925,0.11703413625737391,1.2140121580487559e-05,bull_low_vol,-0.13453470170497894,-0.09661111174833599,40
2022-04-04,111088.07252105944,-0.0006532905360070366,-13296.973488247753,0.6071603334506467,0.0001314321517647856,bull_low_vol,-0.19925564527511597,-0.09555638467676196,100
2022-04-05,110754.55381006254,-0.0030022909159187236,-13272.646494198383,0.608624128596496,0.000128229415079171,bull_low_vol,-0.1796589195728302,-0.09614724913100463,40
2022-04-06,110865.00190051255,0.0009972329502534094,-15885.189268984308,0.11297675789287236,8.951640571748993e-06,bull_low_vol,-0.13397857546806335,-0.09886087803426677,40
2022-04-07,111228.57895511485,0.0032794574335421223,-13395.924670588372,0.6020095474923749,0.000126522931464335,bull_low_vol,-0.11410799622535706,-0.09796223240908011,100
2022-04-08,112193.55559200223,0.00867561777694551,-14682.28903124232,0.10673079601271339,8.414633640941704e-06,bull_low_vol,-0.10975197702646255,-0.09500403794681832,100
2022-04-11,111984.97912987665,-0.001859077030093238,-15057.062710358998,0.12892882244539763,1.3188690420504413e-05,bull_low_vol,-0.014739453792572021,-0.08715263889036583,100
2022-04-12,112273.7366920121,0.002578538339508515,-15230.317104874568,0.6089467388745823,0.00012457273167893138,bull_low_vol,0.055904634296894073,-0.08884969245138598,40
2022-04-13,112582.67002589234,0.0027516081942449344,-13997.607745205027,0.5992308285797316,0.0001262254339291201,bull_low_vol,0.040938928723335266,-0.08650025645031689,100
2022-04-14,112351.1330785966,-0.002056594920359313,-16849.228113412104,0.09227922982064789,3.24434348124133e-06,bull_low_vol,0.054517485201358795,-0.08398666307052494,100
2022-04-18,112346.28046598633,-4.319148794762372e-05,-14640.992405180765,0.6297173548852514,0.00013103767908904598,bull_low_vol,0.049837492406368256,-0.08587053144623548,40
2022-04-19,112540.56656682461,0.0017293505404221774,-12854.742773259683,0.6015347745808357,0.000127810198383498,bull_low_vol,0.023197783157229424,-0.0859100140581591,100
2022-04-20,112988.55618485119,0.003980694532585012,-11026.765007110538,0.0719217245636651,1.7527370945784943e-06,bull_low_vol,-0.027713395655155182,-0.08432923204697607,100
2022-04-21,112590.95970993512,-0.003518909244805183,-13616.773610415865,0.0947400204291705,6.956986384580518e-06,bull_low_vol,0.0007649604231119156,-0.08068422642733754,100
2022-04-22,110839.68856941603,-0.015554278469877522,-11959.127940279737,0.6041459757407704,0.00012827799879441763,bull_low_vol,0.18229693174362183,-0.08391921520185762,40
2022-04-25,110646.66490715247,-0.0017414670210181141,-11075.580834233646,0.15150331708050085,2.0059424825929815e-05,bull_low_vol,0.28877323865890503,-0.09816819082951188,40
2022-04-26,110078.26779256025,-0.00513704696900885,-10585.784684126593,0.5917782876040776,0.00012672877900502409,neutral,0.5581057071685791,-0.09973870118368738,100
2022-04-27,109940.02021710388,-0.0012559025339759873,-13530.991955199448,0.5895742205726485,0.00012214935997575003,neutral,0.711097240447998,-0.1043633857600877,40
2022-04-28,110516.6337487461,0.005244801033359353,-12786.608906869344,0.5904746617033534,0.0001228611451373512,neutral,0.7829316854476929,-0.10548821805343328,100
2022-04-29,108194.99613296625,-0.021007132926777097,-11874.00982909216,0.11904783339129696,1.3238023269304363e-05,neutral,0.9357056617736816,-0.1007966817351278,100
2022-05-02,107502.73507019362,-0.006398272448033267,-12789.623218089724,0.5976717867211481,0.0001250612217181768,neutral,1.0228054523468018,-0.11968636537011705,40
2022-05-03,107677.7604838565,0.0016281019599045233,-10027.697658170186,0.5724589730937286,0.00012130379010311863,bull_low_vol,1.0010735988616943,-0.12531885184419747,100
2022-05-04,109849.8616546468,0.020172235761867864,-11749.758353354691,0.13966604428835983,2.2097853831926893e-05,bull_low_vol,0.8737679719924927,-0.12389478175259346,100
2022-05-05,108414.63421641217,-0.013065354991040255,-12125.802651367652,0.11718558602234146,1.573296531735318e-05,bull_low_vol,0.9404152631759644,-0.10622178073790406,100
2022-05-06,108526.46005911106,0.0010314644651723763,-11335.984796467292,0.6020934246522098,0.00012708441722656245,bull_low_vol,0.9624646902084351,-0.11789931045582316,40
2022-05-09,107831.95734254469,-0.0063993860685044235,-7201.451259088768,0.5752444540070073,0.00012780743445588323,bull_low_vol,1.1090247631072998,-0.1169894549398543,100
2022-05-10,107241.04650380934,-0.005479923144288561,-10338.093545754695,0.5919868677208067,0.00012750961958718195,bull_low_vol,1.1711382865905762,-0.12264018032025469,40
2022-05-11,107106.17930995596,-0.0012576079612258348,-8801.71703342338,0.5800898007289021,0.0001285956077035879,bull_low_vol,1.2059270143508911,-0.12744804470198656,100
2022-05-12,106444.57084308022,-0.006177126951388131,-10695.10754363146,0.06447884679845921,2.008808838624458e-06,bull_low_vol,1.2093623876571655,-0.12854537298755253,100
2022-05-13,107252.73763781384,0.007592372145734113,-11597.007509776893,0.822229442302293,0.00018561514330790428,bull_low_vol,1.1285187005996704,-0.133928458850983,15
2022-05-16,107256.50782406141,3.5152354434976836e-05,-10135.80285062888,0.8003956612294064,0.00018834436391513567,bull_low_vol,1.025223731994629,-0.1273529214057502,100
2022-05-17,107404.36760623661,0.0013785623378466394,-12001.114322495405,0.6043813561103765,0.0001330914876123008,bull_low_vol,0.905409038066864,-0.1273222458063468,40
2022-05-18,106166.30522252497,-0.011527113946153454,-9887.508877789356,0.5853895714837885,0.00013242027891000431,bull_low_vol,0.9509214758872986,-0.12611920512133884,100
2022-05-19,105570.08342832464,-0.005615922989414107,-12116.587931247737,0.8186820165655053,0.00019638306585260606,bull_low_vol,0.9395981431007385,-0.13619252861926032,15
2022-05-20,105628.42633851635,0.0005526462450067557,-10139.93239370787,0.5449712717870455,0.00012177452534967753,bull_low_vol,0.9325538873672485,-0.1410436048562151,70
2022-05-23,106640.42325504741,0.00958072510980925,-11402.890640261203,0.09224095896373101,8.073971053852219e-06,bull_low_vol,0.8993948101997375,-0.14056890582981435,70
2022-05-24,107392.06272936804,0.007048354192321308,-12473.355808074812,0.08925591688941194,5.920527576817199e-06,bull_low_vol,0.9009361267089844,-0.1323349327657472,70
2022-05-25,107391.4949303519,-5.287159979227136e-06,-12824.517837765175,0.3512980129810327,6.90139494295094e-05,bull_low_vol,0.8707142472267151,-0.1262193220515759,40
2022-05-26,107956.12161048778,0.005257648014883038,-13159.826130116573,0.09040524570704385,5.807226037114323e-06,bull_low_vol,0.8218984603881836,-0.12622394186980698,40
2022-05-27,108279.51899934257,0.0029956373388591033,-10323.412206276013,0.5710761764720202,0.0001309600211758244,bull_low_vol,0.7325559258460999,-0.12162993491232643,100
2022-05-31,107371.6176091163,-0.00838479334426835,-12735.54348780249,0.5910498912293992,0.00013330699701565523,bull_low_vol,0.6764171123504639,-0.1189986567480137,40
2022-06-01,106956.39195248621,-0.0038671826491588424,-12409.190733365313,0.148772836584436,2.2805844127516238e-05,bull_low_vol,0.6181780099868774,-0.12638567094720443,40
2022-06-02,107342.37535541764,0.0036087922926840077,-11079.534482338924,0.6036987376100016,0.000130977522730183,bull_low_vol,0.544773280620575,-0.12976409712257395,100
2022-06-03,106609.11256907303,-0.0068310654009353594,-12300.331669249086,0.08111913725378593,4.635142224796229e-06,bull_low_vol,0.48960110545158386,-0.12662359650345298,100
2022-06-06,106453.55874543302,-0.0014591043850891979,-14164.349964758087,0.8219109903141244,0.0001811649165583514,bull_low_vol,0.45467692613601685,-0.13258968783537162,15
2022-06-07,106649.28542972585,0.0018386110018254202,-11423.694784655268,0.5371058172108595,0.00011152835624740428,bull_low_vol,0.3970120847225189,-0.1338553300255226,70
2022-06-08,105967.25701102041,-0.006395058494366018,-11333.002403828072,0.13602164837174627,1.8861274407037282e-05,bull_low_vol,0.35035789012908936,-0.13226282690613508,70
2022-06-09,105004.67172904167,-0.00908379917655726,-13437.560352012584,0.5441373119064041,0.00010911176392629953,bull_low_vol,0.3758045732975006,-0.13781205688580617,15
2022-06-10,104693.31285035957,-0.0029651907248998254,-13437.560352012584,0.07438449542913135,0.0,bull_low_vol,0.44358378648757935,-0.1456439990135045,15
2022-06-13,103918.5417005475,-0.007400388130992273,-9534.39502267482,0.5376708087738047,0.00011232831311481549,neutral,0.6773427724838257,-0.14817732750339216,70
2022-06-14,103345.16263417205,-0.005517581915532467,-12549.050873388884,0.5473756993158845,0.00011367492430051596,neutral,0.8193327188491821,-0.15448114589864617,15
2022-06-15,103607.8392955623,0.002541741235824297,-11039.084097881485,0.5433591722880168,0.00011564647317456818,neutral,0.8400800228118896,-0.15914636543727753,70
2022-06-16,102787.45392144614,-0.007918178582759963,-10536.891149593845,0.0831093607611568,5.8759271652214365e-06,neutral,0.9517303705215454,-0.15700913308101674,70
2022-06-17,102517.42720491721,-0.0026270396456681364,-12682.828736943655,0.5428673602081561,0.0001130186888793864,neutral,0.984982967376709,-0.1636840853089169,15
2022-06-21,102918.90141865204,0.003916155766690613,-11562.964576168473,0.5529178677848829,0.00011746664106336978,neutral,0.9829708337783813,-0.1658811203731136,70
2022-06-22,102748.73319399644,-0.0016534205312141162,-12607.347827548218,0.07721300777219821,1.252704927652639e-06,bull_low_vol,0.9450067281723022,-0.16261458091255723,70
2022-06-23,102870.69270490398,0.0011869685115949561,-13792.644539308872,0.5625679816047406,0.00011506737788173505,bull_low_vol,0.9179377555847168,-0.16399913115701575,15
2022-06-24,103415.0049740303,0.005291227800786101,-14899.93283718821,0.5681521279814533,0.00011820340869892933,bull_low_vol,0.8437932729721069,-0.1630068244500331,70
2022-06-27,103338.69587965676,-0.0007378918986919975,-15043.038604725836,0.13059303046646695,1.4032627821535367e-05,bull_low_vol,0.7777609825134277,-0.15857810289049487,70
2022-06-28,102901.17295142432,-0.00423387313443515,-13956.848554219196,0.5720567420102489,0.00011784096126439679,bull_low_vol,0.7670602798461914,-0.15919898129175403,15
2022-06-29,102858.65603170733,-0.0004131820706947576,-13956.848554219196,0.08944017304578054,0.0,bull_low_vol,0.7525797486305237,-0.16275882613626858,15
2022-06-30,102643.57838507004,-0.0020910019140342596,-13480.150191358673,0.5637574577290667,0.00011685708478257054,bull_low_vol,0.7569435238838196,-0.1631047591781565,70
2022-07-01,102644.54012754995,9.369728677025592e-06,-14995.513057009159,0.5705490372951575,0.0001149387410192426,bull_low_vol,0.701547384262085,-0.16485470872856114,15
2022-07-05,102218.27306035525,-0.004152846967456839,-15117.565322686818,0.5742159575790347,0.00011885688880821529,bull_low_vol,0.6826984882354736,-0.16484688364377603,70
2022-07-06,101780.87851736193,-0.004279024971739258,-17034.776007641445,0.5707907147443567,0.00011569062053653492,bull_low_vol,0.6441773772239685,-0.1683151467303981,15
2022-07-07,102059.95773351268,-8.015961326128312e-13,24494.389856062677,0.0,0.0,HALTED_BIL,0.5950539112091064,-0.17187394698615605,0
2022-07-08,102060.33863412956,3.732125951575944e-06,24494.389856062677,0.0,0.0,HALTED_BIL,0.5146194696426392,-0.1696032575097462,1
2022-07-11,102055.5056246644,-4.735443297407228e-05,24494.389856062677,0.0,0.0,HALTED_BIL,0.496738076210022,-0.16960015836451345,1
2022-07-12,102052.15665148202,-3.2815213269296635e-05,24494.389856062677,0.0,0.0,HALTED_BIL,0.5154468417167664,-0.16963948147815586,1
2022-07-13,102042.87153316857,-9.098404794283383e-05,24494.389856062677,0.0,0.0,HALTED_BIL,0.5159831047058105,-0.16966672993566154,1
2022-07-14,102052.53755209886,9.47250776567084e-05,24494.389856062677,0.0,0.0,HALTED_BIL,0.5038719773292542,-0.1697422770177136,1
2022-07-15,102056.98966094715,4.362565552095335e-05,24494.389856062677,0.0,0.0,HALTED_BIL,0.43051886558532715,-0.16966363079042904,1
2022-07-18,102051.41463334061,-5.462661229827213e-05,24494.389856062677,0.0,0.0,HALTED_BIL,0.4048961400985718,-0.16962740682201938,1
2022-07-19,102057.37056156405,5.8362034909946185e-05,24494.389856062677,0.0,0.0,HALTED_BIL,0.36128559708595276,-0.16967276726373,1
2022-07-20,102054.76360652302,-2.554401535810151e-05,24494.389856062677,0.0,0.0,HALTED_BIL,0.309000700712204,-0.16962430767678638,1
2022-07-21,102074.09564438363,0.00018942807937070448,24494.389856062677,0.0,0.0,HALTED_BIL,0.24553704261779785,-0.16964551880622408,1
2022-07-22,102081.15470827295,6.915627167457033e-05,24494.389856062677,0.0,0.0,HALTED_BIL,0.1938011348247528,-0.1694882263516547,1
2022-07-25,102074.83766252501,-6.188258514507966e-05,24494.389856062677,0.0,0.0,HALTED_BIL,0.1633392572402954,-0.16943079125380733,1
2022-07-26,102080.41269013155,5.4617060719402944e-05,24494.389856062677,0.0,0.0,HALTED_BIL,0.17910245060920715,-0.16948218902358644,1
2022-07-27,102082.6387445557,2.1806871323251053e-05,24494.389856062677,0.0,0.0,HALTED_BIL,0.14818960428237915,-0.1694368285818758,1
2022-07-28,102097.13777295116,0.00014203226497441207,24494.389856062677,0.0,0.0,HALTED_BIL,0.09704694151878357,-0.16941871659767085,1
2022-07-29,102100.48674613357,3.2801832210575646e-05,24494.389856062677,0.0,0.0,HALTED_BIL,0.027490489184856415,-0.16930074725674388,1
2022-08-01,102020.91275717455,-0.0007793693399021128,24494.389856062677,0.0,0.0,HALTED_BIL,0.018531864508986473,-0.16927349879923795,1
2022-08-02,102026.12666725658,5.110628733978201e-05,24494.389856062677,0.0,0.0,HALTED_BIL,0.044149525463581085,-0.16992094156411797,1
2022-08-03,102025.74576663971,-3.7333634953744618e-06,24494.389856062677,0.0,0.0,HALTED_BIL,0.004763051867485046,-0.1698785193052428,1
2022-08-04,102049.54969644098,0.00023331297039199875,24494.389856062677,0.0,0.0,HALTED_BIL,-0.04111376032233238,-0.16988161845047556,1
2022-08-05,102044.35556945132,-5.089808828274024e-05,24494.389856062677,0.0,0.0,HALTED_BIL,-0.08543214946985245,-0.16968794106509924,2
2022-08-08,102051.3879348592,6.891479071662905e-05,4373.012548551811,0.1486133001254023,2.5808909174536035e-05,RAMP_5%,-0.11561372876167297,-0.16973020236157713,2
2022-08-09,102046.63248142676,-4.6598615939255515e-05,2428.4606856392506,0.06428797750871493,1.1533125318048532e-05,RAMP_10%,-0.12456896901130676,-0.16967298449223456,2
2022-08-10,102129.1208793876,0.0008083402259830136,5779.815817880005,0.05409642230623805,5.243208989444225e-06,RAMP_14%,-0.19264602661132812,-0.16971167658193417,2
2022-08-11,102171.44882101026,0.00041445516477759764,0.629575637214316,0.08283314940276859,1.8267257330687388e-05,RAMP_19%,-0.23156043887138367,-0.16904052113095136,2
2022-08-12,102346.43706099303,0.0017126921659820127,629.8756431207132,0.07170919784949817,1.282393760676098e-05,RAMP_24%,-0.2819227874279022,-0.16869612568321318,2
2022-08-15,102344.82219366213,-1.5778442096081654e-05,-377.983508141564,0.101884080711057,1.8214659232510498e-05,RAMP_29%,-0.30822283029556274,-0.16727235805012033,2
2022-08-16,102377.08453224968,0.0003152317615687494,1338.6666451906997,0.11679150622227977,2.2784797999439695e-05,RAMP_33%,-0.336398720741272,-0.16728549719500063,2
2022-08-17,102277.5561915087,-0.0009721740094056006,-1897.5664870461756,0.12847783578956729,2.7358633618321752e-05,RAMP_38%,-0.3517863154411316,-0.1670229991353976,2
2022-08-18,102336.10027065867,0.0005724039694529949,-1652.2044608510566,0.08401626265579556,1.3954637285575886e-05,RAMP_43%,-0.3739171028137207,-0.16783279772607076,2
2022-08-19,102135.5956213256,-0.0019592758450124497,-3062.5275399068746,0.0807526954678759,1.3032882654968429e-05,RAMP_48%,-0.3593703508377075,-0.16735646191624057,2
2022-08-22,101753.89726699142,-0.0037371726479115937,-1733.3086485208653,0.07044647342141402,9.950092885386958e-06,RAMP_52%,-0.25058165192604065,-0.1689878402879138,2
2022-08-23,101741.93550457785,-0.00011755581589357013,-2634.00739732163,0.08503877699398561,1.4926753856489556e-05,RAMP_57%,-0.15656451880931854,-0.17209347620127174,2
2022-08-24,101775.52889865261,0.00033018237669807333,-915.3463185080568,0.07011295806293863,1.034678415019538e-05,RAMP_62%,-0.12286019325256348,-0.1721908014281605,2
2022-08-25,102232.72858038539,0.004492235871238265,-1909.3308168120407,0.06678601955927568,9.688177551452576e-06,RAMP_67%,-0.12842489778995514,-0.17191747341952354,2
2022-08-26,101319.76166424848,-0.008930280242095311,-716.6728594934159,0.07059733495398955,1.032954302559114e-05,RAMP_71%,-0.017045900225639343,-0.1681975313892731,2
2022-08-29,101155.90370316953,-0.0016172359506917804,-1105.9557825222578,0.06540434507583837,9.441305382978088e-06,RAMP_76%,0.08934824168682098,-0.1756257605400336,2
2022-08-30,100713.1195020084,-0.004377245271422169,-771.1801350758499,0.06659780037111866,9.185090629470465e-06,RAMP_81%,0.17192116379737854,-0.17695896819691245,2
2022-08-31,100107.66365712453,-0.0060116879298112765,-1210.6186614263129,0.06177964197999133,9.769595686575591e-06,RAMP_86%,0.22553440928459167,-0.18056162066155892,2
