date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Final NAV,Trading Days
2022-05-11,134026.7303105342,-0.007277648551538404,16.112473926856183,0.4118964401907852,9.493712878302636e-05,bull_low_vol,0.6558151245117188,-0.07781619808724344,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-05-12,135803.24328901357,0.013254915451292796,4.170871398098825,0.6669659156421103,0.00015732548603001006,bull_low_vol,0.6557749509811401,-0.08452752769748599,40,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-05-13,135849.9719832425,0.0003440911505292554,-174.90039763145614,0.5971668572097016,0.00013751201507655712,bull_low_vol,0.655683159828186,-0.07239301747913017,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-05-16,135753.24278416607,-0.0007120295842854675,-167.5266416704435,0.3044981964704103,6.660893781360066e-05,bull_low_vol,0.6556512117385864,-0.0720738361252756,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-05-17,135185.90458450804,-0.004179187089917538,-167.5266416704435,0.0,0.0,bull_low_vol,0.6556483507156372,-0.07273454700598693,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-05-18,134967.31050863498,-0.0016169886686404418,33.660211995209465,0.07622300608489932,1.685671425965943e-05,bull_low_vol,0.6556620001792908,-0.07660976281606605,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-05-19,135256.9159675842,0.0021457452019887305,31.309584801030724,0.3748891722932784,8.32045730096247e-05,bull_low_vol,0.6555890440940857,-0.07810287436632568,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-05-20,135416.51869120204,0.0011799967674561256,-593.4697102808768,0.19662158743242322,4.6357712703504323e-05,bull_low_vol,0.6555332541465759,-0.07612471803227001,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-05-23,135928.04341262594,0.0037774174551802654,-35.542261127910024,0.4184111055974681,9.667883749218042e-05,bull_low_vol,0.6554296612739563,-0.07503454818601547,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-05-24,135181.09543615385,-0.005495171987465737,-774.5331483706723,0.3098148601782193,6.754438794067755e-05,bull_low_vol,0.6553114652633667,-0.07154056754289463,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-05-25,134781.55011871268,-0.00295563012085423,171.9870438586222,0.376147603261162,8.539218901365646e-05,bull_low_vol,0.6552363634109497,-0.07664261180763125,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-05-26,134614.71601123683,-0.0012378111642795773,171.57848027063665,0.3236284802243772,7.136870163387176e-05,bull_low_vol,0.6551747918128967,-0.07937171471648591,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-05-27,135617.95733120604,0.007452686821294218,-139.1516370790796,0.10446947863871574,2.461335266297266e-05,bull_low_vol,0.6551550626754761,-0.08051127868616141,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-05-31,135383.06569483216,-0.0017320098384923347,-133.53784336300487,0.10897595771261205,2.47345780017878e-05,bull_low_vol,0.6550809144973755,-0.07365861721049709,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-01,136412.12629018747,0.007601102767719327,163.37908282819626,0.40980535395183637,9.513133877451309e-05,bull_low_vol,0.6550814509391785,-0.0752630495992911,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-02,137269.4238087571,0.006284613706159159,-565.0933516885561,0.30431371497539955,6.660249696436023e-05,bull_low_vol,0.6550700664520264,-0.06823402900618794,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-03,138748.33893941264,0.010773813203411982,8.140567181177175,0.3039349965824484,6.655269246510241e-05,bull_low_vol,0.6550168991088867,-0.06237823981394753,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-06,138853.38348487398,0.0007570868686738384,-701.7126182031789,0.3053216909799593,6.687982604056808e-05,bull_low_vol,0.6549738049507141,-0.052276478114248646,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-07,139886.14000718825,0.007437748338532757,8.866872162387153,0.30596240133096697,6.686449878532217e-05,bull_low_vol,0.6550155878067017,-0.05155896908069562,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-08,141006.26284758563,0.008007389726672136,-657.0134594929477,0.9026153422593156,0.00021846790327599628,bull_low_vol,0.654975414276123,-0.044504703378779265,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-09,140678.75122870953,-0.0023226742717811825,-209.56952512448333,0.8966766198134616,0.0002313200084159386,bull_low_vol,0.6549578309059143,-0.036853680156730954,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-10,141195.59854319177,0.003673954381653317,412.4650340943299,0.3038205887723092,6.676134404674676e-05,bull_low_vol,0.6550114154815674,-0.039090755333791645,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-13,141059.1534208334,-0.0009663553521933718,415.6741130177252,0.4787372698644355,0.00011363589312893065,bull_low_vol,0.6550211906433105,-0.03556041860397905,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-14,140505.86755356815,-0.003922367700694951,443.67200600342767,0.3044370179188404,6.699839157170179e-05,bull_low_vol,0.6549534201622009,-0.03649240995532823,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-15,139213.14763504424,-0.009200469283114188,373.93823789199814,0.18266195532705923,4.3570924427418604e-05,bull_low_vol,0.6547943353652954,-0.040271641005893886,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-16,140142.06557100982,0.006672630794907369,537.4338165257504,0.1843008778797443,4.439644391644521e-05,bull_low_vol,0.6547122597694397,-0.04910159229295275,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-17,140375.79392155635,0.0016677958155833026,354.17967045198384,0.38072095437626474,8.665492403470348e-05,bull_low_vol,0.6547152996063232,-0.04275659829485832,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-21,141245.45011644115,0.006195200544124931,352.56066248224306,0.3787869542708167,8.619430918271686e-05,bull_low_vol,0.6546494960784912,-0.041160111754999756,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-22,140247.33704306674,-0.007066514868631683,224.04973499669723,0.30540150174880154,6.747321442827538e-05,bull_low_vol,0.6545892953872681,-0.03521990635761564,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-23,141087.77877075068,0.005992568168519711,223.09702571149683,0.3068247277531776,6.813986372256514e-05,bull_low_vol,0.6545513868331909,-0.04203753923429942,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-24,141619.73647710597,0.0037704024472569515,179.60573769627445,0.3017098990885233,6.619218360436318e-05,bull_low_vol,0.6544965505599976,-0.03629688388527807,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-27,141310.78767282417,-0.0021815377712677887,178.80540540082438,0.3485985979198936,7.84293398110655e-05,bull_low_vol,0.6544166803359985,-0.03266333529784997,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-28,142291.817536499,0.006942356488353915,44.719866804635785,0.11330178802568655,2.676927851215283e-05,bull_low_vol,0.6543859839439392,-0.03477361676942991,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-29,142308.5248448306,0.0001174158052152662,100.11544291302562,0.43248374655031974,9.970487143533563e-05,bull_low_vol,0.6544135808944702,-0.028072671125078778,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-06-30,143034.26336580928,0.005099754366577922,176.019182536289,0.5056996656803376,0.0001282622480568024,bull_low_vol,0.6543666124343872,-0.027958551495148205,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-07-01,142887.34317650393,-0.001027167797757706,354.4752142585403,0.07252676525053199,1.6212309715641486e-05,bull_low_vol,0.6543556451797485,-0.023001378873640857,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-07-05,142353.8161731203,-0.003733899668948039,70.22135197469015,0.05487935676903987,1.1218264230909093e-05,bull_low_vol,0.6543742418289185,-0.024004920395715532,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-07-06,142534.7610724891,0.0012710927197676688,-144.76688157422905,0.6524870890548501,0.0001733574586996225,bull_low_vol,0.6544152498245239,-0.02764918810034489,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-07-07,143228.53725251462,0.004867417427196409,53.722150582158065,0.2559300439123256,6.109523124632337e-05,bull_low_vol,0.6543973088264465,-0.026413240062279054,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-07-08,142937.05560677155,-0.002035080796986593,329.3722977199668,0.1052821116039952,2.3225492752663642e-05,bull_low_vol,0.6544094681739807,-0.0216743869000705,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-07-11,141967.07137458806,-0.006786093557516478,392.4150859066867,0.08490449348153845,1.8325360337686405e-05,bull_low_vol,0.6544731855392456,-0.023665358568490304,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-07-12,144060.37136899782,0.0147449684926335,139.5836628321813,0.4783813521067325,0.00011041105914127979,bull_low_vol,0.6544864177703857,-0.030290856788688838,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-07-13,144293.63833170463,0.0016192306079047731,-74.02263388135907,0.3400257902556139,7.589684497013332e-05,bull_low_vol,0.6546986699104309,-0.015992526025019417,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-07-14,144725.1454392758,0.0029904790852887005,-94.30882561818362,0.6549879126218436,0.00017045390261958768,bull_low_vol,0.6547683477401733,-0.014399191004752069,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-07-15,145097.3362116838,0.002571707710352055,175.3540982654522,0.4043334759645783,9.928321072828002e-05,bull_low_vol,0.6549259424209595,-0.011451772399008155,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-07-18,143497.41583634116,-0.011026531686346855,-45.57862347971604,0.10769236712929478,2.6195557392831295e-05,bull_low_vol,0.6550411581993103,-0.008909515300031826,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-07-19,142220.69334190723,-0.00889718108854327,-219.07076436976968,0.1257970179897345,3.053353785374547e-05,bull_low_vol,0.6552060842514038,-0.019837805933612895,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-07-20,141373.71163186053,-0.005955404169001681,-159.4332467657514,0.13871354438422742,3.579111868647575e-05,bull_low_vol,0.6553179025650024,-0.02855848647036544,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-07-21,141489.01748739812,0.0008156103012832285,-373.5168495958169,0.1376563251567679,3.4637517592510675e-05,bull_low_vol,0.6554041504859924,-0.03434381330998113,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-07-22,141811.2951488013,0.002277757433942739,-373.5168495958169,0.0,0.0,bull_low_vol,0.6555202007293701,-0.03355621417661887,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-07-25,141317.05401198487,-0.003485202897962497,-37.52540701046382,0.2578669638680857,6.863108261064352e-05,bull_low_vol,0.65557461977005,-0.031354889658971895,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-07-26,139799.68979670934,-0.010737304325257506,-48.67780107235012,0.4785297780957916,0.00011602463714203488,bull_low_vol,0.65567547082901,-0.034730814404629655,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-07-27,140681.13033197683,0.006305024972152993,-136.96540276864653,0.1834164524644518,4.7367268364304834e-05,bull_low_vol,0.6556985974311829,-0.04509520340616062,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-07-28,140951.89737669542,0.001924686303554923,-197.8584050587706,0.30567300243351675,6.733789219927448e-05,bull_low_vol,0.6557320356369019,-0.03907450481760778,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-07-29,140029.62703692212,-0.00654315661539852,-131.10832888852383,0.478721021945269,0.00011376803629759897,bull_low_vol,0.6558344960212708,-0.0372250246782935,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-01,138652.81938099995,-0.009832259680011413,-188.62649853945913,0.11604193348472884,2.7296012133789522e-05,bull_low_vol,0.6560242176055908,-0.04352461212720988,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-02,138835.0905238722,0.001314586632179448,-188.62649853945913,0.0,0.0,bull_low_vol,0.6561980247497559,-0.052928926518314795,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-03,138809.44648814437,-0.00018470860379079726,18.766828681291372,0.3088923223797663,6.796161490313626e-05,bull_low_vol,0.6565046310424805,-0.05168391954539193,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-04,139448.48248290227,0.004603692406571749,17.589837252653524,0.3052226986475706,6.714863299279302e-05,bull_low_vol,0.656741738319397,-0.051859081684565066,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-05,140165.8547565997,0.0051443533907612575,-131.5022556186741,0.383100197028757,8.89020910738286e-05,bull_low_vol,0.6571120023727417,-0.047494132538556326,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-08,138389.55722891277,-0.012672826279777583,-38.70595104540189,0.3138791082303035,8.172790548852955e-05,bull_low_vol,0.6574636101722717,-0.04259410574956105,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-09,138059.423598381,-0.0023855385994602275,190.8058460975044,0.3660331913724961,8.166873779890101e-05,bull_low_vol,0.6578662395477295,-0.054727144326631984,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-10,137456.22804164462,-0.004369100935051636,-25.43275971167168,0.36676357839334894,8.481440381813276e-05,bull_low_vol,0.6581956744194031,-0.0569821292108628,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-11,137910.41935339305,0.0033042614235771948,-21.324341841180285,0.3611390954117111,8.214537528367148e-05,bull_low_vol,0.658378541469574,-0.06110226947189802,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-12,137948.4731576843,0.00027593132172069884,-66.14931510968745,0.3037259716501817,6.738715759245318e-05,bull_low_vol,0.6586544513702393,-0.05799990592022984,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-15,139062.262170044,0.008073949546991952,-78.12131811240033,0.5143330209682997,0.0001237546484442625,bull_low_vol,0.6588183641433716,-0.05773997858920939,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-16,138879.3938576913,-0.0013150103378090135,130.28378434040496,0.5824800183039761,0.00014494722725758545,bull_low_vol,0.659022331237793,-0.0501322187161911,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-17,138772.2447981274,-0.0007715259736350744,155.58769589831718,0.374384750779904,8.515090057213471e-05,bull_low_vol,0.659133791923523,-0.05138130466813102,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-18,139151.94202646104,0.002736117938324035,253.66441666423998,0.512593528890599,0.00012021288909526493,bull_low_vol,0.6591783761978149,-0.05211318863065537,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-19,139024.6923774471,-0.0009144654911804811,253.66441666423998,0.0,0.0,bull_low_vol,0.6590812802314758,-0.04951965852256694,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-22,139046.14902653478,0.00015433696504384655,157.8034494250096,0.407606914048808,9.197515772149266e-05,bull_low_vol,0.6590428352355957,-0.05038883999489349,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-23,139510.96412000438,0.003342883616150342,-558.1848333752278,0.7283284727236679,0.00017515085139725245,bull_low_vol,0.6588584780693054,-0.05024227989048654,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-24,140101.6167435245,0.004233736231741966,176.8523427853961,0.10853664597450224,2.527014557426195e-05,bull_low_vol,0.6587539911270142,-0.04706735036862014,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-25,140063.3487614825,-0.0002731444713592561,281.0767215944179,0.5119495940645137,0.00013303481466943643,bull_low_vol,0.6587713956832886,-0.04303288488346589,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-26,139608.35880664113,-0.0032484583502012023,130.7278293498057,0.45699218122554863,0.00010492472180990491,bull_low_vol,0.6587793827056885,-0.04329427516023259,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-29,140307.8438028146,0.005010337505236813,217.26219152014528,0.2850638977084769,7.187155479551342e-05,bull_low_vol,0.6587697863578796,-0.04640209386077363,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-30,140378.12741996732,0.0005009243620869191,122.30518758770995,0.5813985279636085,0.0001430849469029734,bull_low_vol,0.6588869690895081,-0.04162424650672897,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-08-31,140669.2425071209,0.0020737923528689663,122.77551115370443,0.5829617013876893,0.0001423922906221987,bull_low_vol,0.6588605046272278,-0.04114417274377078,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-09-01,141202.1240754786,0.003788188226937541,123.5179978311462,0.5812435716316096,0.00014194099529089865,bull_low_vol,0.6587913632392883,-0.039155704861702965,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
