date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2022-09-07,182170.70758811594,-4.569731286814151e-05,616.9303009995965,0.1515385023989063,4.105830228765541e-05,bull_low_vol,0.6582759618759155,-0.037292774295224505,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-09-08,185235.58749597854,0.016824219153785305,2410.4274369486493,0.10731697634857013,2.527145257109595e-05,bull_low_vol,0.6581354737281799,-0.021095976949034704,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-09-09,184316.90109566206,-0.004959556706868896,532.8068765935503,0.008985635712968678,1.0889805644746073e-06,bull_low_vol,0.6580808162689209,-0.025950906961938063,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-09-12,184868.1221759936,0.002990616037134058,462.6556988758166,0.25218319453750276,6.82492465835377e-05,bull_low_vol,0.6579809188842773,-0.02303790012334255,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-09-13,182865.11341107092,-0.010834798024376648,-2013.9962851003975,0.008825519544522488,1.414628041532508e-06,bull_low_vol,0.6581379175186157,-0.03362308715297702,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-09-14,183996.03092485227,0.006184435580334568,-240.59332367855313,0.15859830725168908,4.4448460409718724e-05,bull_low_vol,0.6582840085029602,-0.027646591389152014,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-09-15,182776.56856971612,-0.006627655765217003,-736.8391560906362,0.0034991264340317576,2.920132914490906e-07,bull_low_vol,0.6585480570793152,-0.03409101506356011,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-09-16,183343.57701177133,0.0031021943703846695,-612.1822956947872,0.15400973998065132,4.240021049941892e-05,bull_low_vol,0.6587643623352051,-0.031094577648186312,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-09-19,182529.46407969692,-0.00444036788931056,-1002.4271621214721,0.25221363884293474,6.956659462461737e-05,bull_low_vol,0.6591033935546875,-0.0353968741733762,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-09-20,183909.67925673127,0.007561602089795821,325.1981477818516,0.156525092832244,4.2258451887292276e-05,bull_low_vol,0.6592547297477722,-0.028102929161302012,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-09-21,183534.46139448258,-0.0020402290067881197,-35.10969407828816,0.1507698413208424,4.136628801254992e-05,bull_low_vol,0.6596412658691406,-0.030085821756839534,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-09-22,184061.48572992007,0.0028715279486652666,137.1099304743475,0.15252136362106505,4.1819136386112237e-05,bull_low_vol,0.6597408056259155,-0.02730068608620759,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-09-23,182331.2600777485,-0.009400259078155988,-588.1196230734531,0.1540656037066445,4.219050805724216e-05,bull_low_vol,0.6600951552391052,-0.036444311642141826,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-09-26,182195.22365561462,-0.0007460948938534976,-52.22556815100688,0.15421530567891104,4.516288085040007e-05,bull_low_vol,0.6601264476776123,-0.037163215621169116,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-09-27,184874.64935623886,0.014706344364377462,2630.9301400680874,0.2579261808164834,7.268751783755957e-05,bull_low_vol,0.6601490378379822,-0.02300340630340417,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-09-28,183396.7539189902,-0.007994040515532628,-1021.3956280279522,0.2564879721428699,7.180550228368672e-05,bull_low_vol,0.6601642370223999,-0.03081355665695213,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-09-29,182460.2202798198,-0.005106598776465194,-1021.3956280279522,0.003036020194027733,0.0,bull_low_vol,0.6602200269699097,-0.03576280296269439,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-09-30,181618.06843336727,-0.004615536718968167,-464.88186033437523,0.40376136380424216,0.00011379012540494747,bull_low_vol,0.6602363586425781,-0.040213275151415026,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-03,181952.16814886814,0.0018395731128670269,-19.630409841523942,0.30358185272987054,8.27161694352594e-05,bull_low_vol,0.6603929400444031,-0.038447677298296866,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-04,182058.72355404316,0.0005856231682155149,122.1908304953904,0.5523349577830284,0.00014974208149227806,bull_low_vol,0.660558819770813,-0.0378845699806713,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-05,181406.05486926882,-0.003584934970614571,-549.0255362332637,0.10281874454500278,2.597149925879881e-05,bull_low_vol,0.6605928540229797,-0.04133369123151547,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-06,181283.88217982178,-0.0006734763596235982,-549.0255362332637,0.0022482129850906448,0.0,bull_low_vol,0.6607062816619873,-0.04197933032723866,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-07,180158.93627741176,-0.00620543806147172,-794.2070316068673,0.15366751770780285,3.945466583020842e-05,bull_low_vol,0.6607669591903687,-0.04792426825450265,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-10,179533.15022956775,-0.0034735221065049825,-560.0404343002083,0.15267951633179666,3.903189341673993e-05,bull_low_vol,0.6608160734176636,-0.05123132435578754,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-11,178936.5990346088,-0.0033227913296020027,-432.8409712889261,0.15219434436812504,4.073775665961976e-05,bull_low_vol,0.6607942581176758,-0.05438388468501611,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-12,177494.58156931322,-0.008058817888992533,-1262.461310673749,0.2555235832768061,7.008948816053806e-05,bull_low_vol,0.6607975959777832,-0.06200443275123613,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-13,177661.26276007717,0.000939077628681633,-500.12445347079904,0.2540309920133878,7.734141548289026e-05,bull_low_vol,0.6609944701194763,-0.061123582098230274,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-14,178938.2717762381,0.007187886635059428,538.6362167617408,0.2547692337616656,6.858831730253111e-05,bull_low_vol,0.6610845923423767,-0.05437504484202167,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-17,179293.72186331186,0.0019864397009391214,499.2191521633413,0.2023718071432732,5.674864834601593e-05,bull_low_vol,0.661182165145874,-0.05249661788889708,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-18,180026.28224167795,0.004085811654490464,536.6837855016383,0.10228741023775496,2.7212325896408326e-05,bull_low_vol,0.6612740755081177,-0.04862529752759841,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-19,180962.45778522867,0.005200215945658113,654.7297374039099,0.21461029579629673,5.772429688612976e-05,bull_low_vol,0.661331832408905,-0.04367794362950568,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-20,181033.32035191447,0.0003915871145489219,72.48161365222768,0.15551036679492017,3.926550342580575e-05,bull_low_vol,0.6613025665283203,-0.04330346023487207,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-21,179803.354781112,-0.006794139158534593,-888.7870206038951,0.202969981430575,5.974424547117084e-05,bull_low_vol,0.6610909700393677,-0.04980338965852487,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-24,179154.06899622185,-0.003611088267405084,-727.89508921374,0.20171858775411922,5.7051741793779735e-05,bull_low_vol,0.6608694195747375,-0.053234633489857054,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-25,178764.25894675587,-0.002175836985729832,-636.5173365045848,0.20184779422113483,5.445437103942313e-05,bull_low_vol,0.6607816219329834,-0.05529464059111788,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-26,180374.4343324153,0.009007255673736201,631.3525236947826,0.2032125063002218,5.516555385989227e-05,bull_low_vol,0.6607064604759216,-0.04678543788257323,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-27,180077.95348570507,-0.0016436966125910175,-273.53054363704723,0.4508600052472009,0.00012483682509464514,bull_low_vol,0.6606411933898926,-0.048352233429398074,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-28,180997.22318899675,0.005104843127643882,704.4750281969837,0.04825241412617579,1.1518066260721292e-05,bull_low_vol,0.660709023475647,-0.04349422086828249,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-10-31,182345.79912660504,0.007450810094473695,1348.5745888430865,1.0017714946743257,0.0002683069811033527,bull_low_vol,0.6607844829559326,-0.03636747795370546,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-01,183005.3095200495,0.0036168115558644805,659.5049588050933,0.998120693580213,0.0002680779651830562,bull_low_vol,0.6609684824943542,-0.03288220071236158,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-02,181521.0513090224,-0.008110465291524576,-1484.2609384254429,0.30310576868146366,8.462832207152622e-05,bull_low_vol,0.6611769795417786,-0.04072597605629961,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-03,179781.90403524306,-0.009580967393245302,-2377.2899022838756,0.29929720720553576,8.31595554677106e-05,bull_low_vol,0.6614652872085571,-0.04991674920089142,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-04,178791.04828942686,-0.005511432038354403,-2377.2899022838756,0.003855863041359194,0.0,bull_low_vol,0.6616276502609253,-0.05515306846844953,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-07,179235.35981804167,0.0024850882237434954,100.61785247657463,0.157890739455752,4.459558186356062e-05,bull_low_vol,0.6618591547012329,-0.052805040485660294,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-08,179173.59859249578,-0.00034458170312261357,100.61785247657463,0.0020871992014023628,0.0,bull_low_vol,0.6620557308197021,-0.053131426537998905,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-09,181076.08746244956,0.010618131716384828,1184.4000843480353,0.15502816634372457,4.172376935315387e-05,bull_low_vol,0.6621601581573486,-0.043077451306873966,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-10,182362.67619583267,0.0071052381980028665,1138.9791512491793,0.2936729906890191,8.431376790968073e-05,bull_low_vol,0.6623302698135376,-0.036278288661369305,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-11,182977.73892768583,0.003372744602588901,1024.9582823921155,0.15181977546191372,4.326826900753804e-05,bull_low_vol,0.6624500155448914,-0.0330279014610542,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-14,182588.40187428778,-0.002127783716640621,-22.257308281685255,0.1524450265160662,4.1765479782468255e-05,bull_low_vol,0.6625766158103943,-0.03508540894677118,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-15,182490.94247572013,-0.0005337655490010162,114.9053277729763,0.2517486516639943,7.430962567097878e-05,bull_low_vol,0.6627659797668457,-0.0356004471132038,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-16,183975.76674353448,0.008136427198362977,758.9462567549526,0.30408074485789804,8.64313233552561e-05,bull_low_vol,0.6630798578262329,-0.027753680361006575,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-17,184040.0584512918,0.00034945747961991275,414.73665624953355,0.4500207760906712,0.00012984735988245705,bull_low_vol,0.6633379459381104,-0.027413921612575793,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-18,183212.32285988214,-0.004497583832428191,-298.73245338769993,0.449498568558557,0.000130711959144043,bull_low_vol,0.6637097597122192,-0.03178820903437581,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-21,185114.1644453113,0.010380533119945483,667.794597331449,0.15600375380568496,4.172269332705613e-05,bull_low_vol,0.6639806628227234,-0.021737654471135414,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-22,186044.10698904243,0.005023616353279459,667.794597331449,0.0032713587115342207,0.0,bull_low_vol,0.6643516421318054,-0.016823239754339085,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-23,186161.8029322924,0.000632623871590319,520.7604937345677,0.30105901786623784,8.176406936139519e-05,bull_low_vol,0.6647109389305115,-0.016201258665814847,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-25,187349.05941174412,0.006377551467330449,699.3006829794467,0.15262338425007096,4.107093071277762e-05,bull_low_vol,0.6650412082672119,-0.009927031559461164,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-28,184539.0904121807,-0.014998575431264103,-2036.5830766836905,0.157690588179482,4.1963786936619754e-05,bull_low_vol,0.66542649269104,-0.024776715659072156,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-29,183359.98718412747,-0.006389449657628718,-1979.3881072832846,0.15136199711844414,3.9866430069159316e-05,bull_low_vol,0.6657048463821411,-0.031007855739315856,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-11-30,183867.72226281618,0.002769061486565498,-550.6139812098045,0.30677892722326155,8.79036317176592e-05,bull_low_vol,0.6659340858459473,-0.028324656911859074,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-12-01,185890.3081118323,0.01100022246495816,1354.854699475491,0.15699847865124247,4.568190337650653e-05,bull_low_vol,0.6661654114723206,-0.017636011974174973,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-12-02,185898.97803631745,4.6640002769440073e-05,309.29846980491857,0.6510414942066941,0.00018783754658587487,bull_low_vol,0.6664299964904785,-0.01759019451505285,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-12-05,186090.1517140155,0.001028374011075476,325.3350258253213,0.25046754364410845,6.747491741817701e-05,bull_low_vol,0.6667287349700928,-0.016579909802866416,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-12-06,185078.22357414872,-0.0054378382227443355,233.78372565804966,0.10309923936327338,2.4460451712569194e-05,bull_low_vol,0.6670595407485962,-0.021927589158355076,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-12-07,185211.41160169116,0.0007196310023424982,133.1825114548992,0.7491481195850483,0.00019382709076632093,bull_low_vol,0.6674072742462158,-0.021223737928977558,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-12-08,185670.33288900246,0.0024778240354770267,192.31335013696662,0.15092437645252357,3.865980050316062e-05,bull_low_vol,0.6677273511886597,-0.018798502581463615,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-12-09,185255.6024186962,-0.002233692716833784,-414.7360040449603,0.9983777127564711,0.000268041724625145,bull_low_vol,0.6679195165634155,-0.020990205219993806,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-12-12,186098.3636600442,0.004549180863331187,-414.7360040449603,0.0033939371007622593,0.0,bull_low_vol,0.6681421995162964,-0.016536512596566806,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-12-13,186606.60287530618,0.0027310246327066027,-448.6809926280803,0.1524800478384619,4.5021626352545366e-05,bull_low_vol,0.6681826114654541,-0.01385064958710049,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-12-14,186378.6414820107,-0.001221614829180637,-229.36386766313808,0.15213514979530382,4.539041413785313e-05,bull_low_vol,0.668298602104187,-0.01505534425735174,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-12-15,187530.12306454362,0.00617818422420505,845.5853430197967,0.15439953511177903,4.600352624932531e-05,bull_low_vol,0.6684455275535583,-0.008970174723527433,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-12-16,188140.73391524487,0.003256068095743186,832.572838278571,0.15261025033772208,4.5400012179735016e-05,bull_low_vol,0.6684162616729736,-0.005743314127514766,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-12-19,188704.86456760892,0.0029984503654492288,734.319254760092,0.3007221436277589,8.894464080979224e-05,bull_low_vol,0.6684471964836121,-0.002762084804410072,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-12-20,189422.49273048074,0.003802912895309608,772.0905448672675,0.15111048679493028,4.181674927505641e-05,bull_low_vol,0.6682127714157104,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-12-21,190543.7999574212,0.0059196097083143865,652.068967080002,0.15225403542571064,4.3468982683091574e-05,bull_low_vol,0.6679893136024475,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-12-22,187254.48781299827,-0.017262761344939898,-3289.3178234990364,0.1574088034673385,4.499351236668406e-05,bull_low_vol,0.6678145527839661,-0.017262761344939904,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
