date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2022-07-01,135027.67077806318,-0.0024450302643146214,-192.98448977034423,6.428047351545347e-05,bull_low_vol,-0.1718390896885626,-0.0608775625562085,0
2022-07-05,135272.41707860984,0.0018125640406619372,89.25979709319654,6.467607300496443e-05,bull_low_vol,0.08162880903347713,-0.05917534299631909,0
2022-07-06,135582.43900526428,0.0022918340142786364,89.25979709319654,0.0,bull_low_vol,0.2864218063487432,-0.05701912904592602,0
2022-07-07,135247.50128816324,-0.0024703620878809905,-284.6860705165715,2.8804176034201577e-07,bull_low_vol,0.4870909487255367,-0.059348633239127965,0
2022-07-08,134274.60677157226,-0.007193438010496753,-642.4514412803578,2.8032178561006545e-07,bull_low_vol,0.6646942047468639,-0.06611515053541135,0
2022-07-11,136283.04970626294,0.014957727175529489,2008.440933212827,0.00025478108467698476,bull_low_vol,0.35180784304577994,-0.052146355743759594,0
2022-07-12,136462.61418088322,0.001317584798750084,179.5644738808923,1.1394618156448495e-05,bull_low_vol,0.07580854693701172,-0.0508974781906477,0
2022-07-13,135733.33695978156,-0.005344153968316832,-249.05194421666198,3.256226922339226e-07,bull_low_vol,-0.1671468984518339,-0.05596962819891467,0
2022-07-14,136786.68812615908,0.007760445517445915,1053.3461097362306,0.0002580644326187179,bull_low_vol,0.06719256659355669,-0.04864353193173813,0
2022-07-15,134546.6215584784,-0.016376349178179206,-1607.9879552558389,2.0786052353107755e-06,bull_low_vol,0.2921268914431485,-0.06422327764574329,0
2022-07-18,133808.6296768996,-0.0054850272197880965,-737.9918822063082,0.00026171924378482836,bull_low_vol,0.06902056711404567,-0.06935603843950049,0
2022-07-19,133095.57332912178,-0.005328926463858213,-737.9918822063082,0.0,bull_low_vol,-0.12994834599935348,-0.07431537167469007,0
2022-07-20,132909.0233798194,-0.0014016239957211954,-186.55490770285542,0.0002628755866919607,bull_low_vol,0.11833033441387142,-0.07561283346222109,0
2022-07-21,132903.44461501698,-4.197431190570387e-05,-186.55490770285542,0.0,bull_low_vol,0.3372418897336682,-0.07565163397747098,0
2022-07-22,132255.46409139613,-0.004875573582745437,-186.55490770285542,0.0,bull_low_vol,0.5325769103963792,-0.08015836245210434,0
2022-07-25,130900.67011135677,-0.010243765649660596,-970.8541674528692,6.295213207540062e-07,bull_low_vol,0.6978015085730668,-0.08958100462194503,0
2022-07-26,132040.6934225461,0.00870907162063802,1140.0233105286607,0.00026350772902796984,bull_low_vol,0.38216683833418397,-0.08165210038640822,0
2022-07-27,132466.37853103055,0.0032238933123610895,425.68018934748034,0.0002615614387044627,bull_low_vol,0.5694007871756745,-0.0786914447344231,0
2022-07-28,132106.13724072106,-0.0027194922538409092,-360.24129095068565,0.00026084108863136363,bull_low_vol,0.27116389193736623,-0.0811969362138652,0
2022-07-29,130353.75738313113,-0.013264939042133795,-1444.5402768769422,8.630924399298384e-07,bull_low_vol,0.014640001879008463,-0.09338480284671406,0
2022-08-01,130508.04314354077,0.001183592736465309,-43.22651892806368,1.1174553934139414e-06,bull_low_vol,-0.22189160874700017,-0.09231173968459437,0
2022-08-02,130653.2489064203,0.0011126192637784305,145.20090088781217,0.00026876349456048603,bull_low_vol,0.03893618752613892,-0.09130182824066191,0
2022-08-03,131682.84136465337,0.007880343327478345,1029.592457616207,0.00026985623311960057,bull_low_vol,-0.18966475148579987,-0.08414097466614644,0
2022-08-04,131954.0744100848,0.002059744782392286,524.4459321817412,0.0001278702618109819,bull_low_vol,-0.1925066656454205,-0.08225453881730815,0
2022-08-05,130071.5640024914,-0.014266406065969356,-1882.5153237209997,0.00015131402846077914,bull_low_vol,0.05080911848040354,-0.09534746823174076,0
2022-08-08,129883.13754744852,-0.0014486368061144299,-188.42645566938518,0.00027452919479666987,bull_low_vol,-0.1854423785215594,-0.09665798118600485,0
2022-08-09,129586.1031946654,-0.002286935458997642,-297.039191496242,0.00027348123138411267,bull_low_vol,0.057990024221840214,-0.0987238660804331,0
2022-08-10,129149.77004034547,-0.003367129218049463,56.76317112775524,2.892539817562375e-07,bull_low_vol,0.2850560117420511,-0.10175857928448434,0
2022-08-11,129275.52948617106,0.0009737488946848703,125.75944516896925,0.00027123090031074546,bull_low_vol,0.020186763051118523,-0.10088391769390244,0
2022-08-12,129558.17779158952,0.002186402225865182,125.75944516896925,0.0,bull_low_vol,-0.21681235505436128,-0.0989180882902372,0
2022-08-15,130152.10632814912,0.004584261269211491,593.9237099280763,0.0002684367034236446,bull_low_vol,0.04344225777110189,-0.09478729338199908,0
2022-08-16,130064.20091461085,-0.0006754052317573874,-87.90541417829081,0.0002665553589762544,bull_low_vol,-0.191807387723371,-0.09539867877990214,0
2022-08-17,130079.16283920093,0.00011503491725525454,-87.90541417829081,0.0,bull_low_vol,-0.40103339749150113,-0.0952946180417666,0
2022-08-18,129717.17568984456,-0.0027828219482304364,-87.90541417829081,0.0,bull_low_vol,-0.5627647585788561,-0.09781225203536217,0
2022-08-19,129422.10843070222,-0.0022746969132896077,-295.07209169320413,0.0002653809624956832,bull_low_vol,-0.2661985758044966,-0.09986445572086504,0
2022-08-22,130212.42107681796,0.006106473273373548,790.312645477854,0.00026535720662120005,bull_low_vol,-0.4666354850368734,-0.09436780207731095,0
2022-08-23,130507.37549773863,0.002265178839940765,790.312645477854,0.0,bull_low_vol,-0.6456686908179788,-0.09231638318580743,0
2022-08-24,130812.41074240589,0.0023373027271745847,305.0303826968375,0.00026433226238294934,bull_low_vol,-0.3388550196975455,-0.09019485179281592,0
2022-08-25,129980.76879296928,-0.006357515657090601,-40.68533892741931,2.772962369010736e-07,bull_low_vol,-0.06428585952478627,-0.09597895226744473,0
2022-08-26,130927.2961597585,0.0072820569964224995,946.5273661532083,0.0002651674462844615,bull_low_vol,-0.28235644772386714,-0.08939581947189067,0
2022-08-29,131333.27606832003,0.003100804190335968,405.9750309192168,0.00026287648649525537,bull_low_vol,-0.014278560203189655,-0.08657221421317166,0
2022-08-30,131897.238250886,0.0042941301660105935,563.9602249040654,0.0002549968888193242,bull_low_vol,-0.24736977764293255,-0.08264983640375217,0
2022-08-31,131779.97161572875,-0.00088907574345263,563.9602249040654,0.0,bull_low_vol,-0.45273909771084386,-0.0834654301824579,0
2022-09-01,131235.9536755954,-0.004128229301184734,-130.69510860947685,1.1199902064040666e-05,bull_low_vol,-0.6306392308284768,-0.08724909504912742,0
2022-09-02,131699.65710521094,0.0035333566498230305,463.6985405027517,0.00025848838380789966,bull_low_vol,-0.42961303053136757,-0.08402402056948727,0
2022-09-06,131494.9413665739,-0.001554413603928233,463.6985405027517,0.0,bull_low_vol,-0.14488912840038867,-0.08544782609278555,0
2022-09-07,133596.84621232143,0.01598468217790938,2101.9028857066005,0.00025532413189057964,bull_low_vol,-0.3082589682950201,-0.0708290002577626,0
2022-09-08,133827.85382744492,0.001729139734005124,231.00263805087525,0.00025439012669561804,bull_low_vol,-0.041949745536383976,-0.06922233376242304,0
2022-09-09,134219.39375990824,0.002925698359985373,391.5379376766614,0.00025600230045236597,bull_low_vol,-0.2712006393398483,-0.06649915907080074,0
2022-09-12,133909.06228527235,-0.002312120968084661,-83.47242240651849,1.0173393534933735e-05,bull_low_vol,-0.4263839063219963,-0.06865752593883781,0
2022-09-13,133693.5732586691,-0.0016092191441397295,-5.458587371334943,9.935420336739772e-06,bull_low_vol,-0.6112791744134939,-0.07015626007784749,0
2022-09-14,133765.41014237315,0.0005373248837105448,71.83190307340374,0.0002561613132390879,bull_low_vol,-0.3061726930037229,-0.06965663189842485,0
2022-09-15,134599.92412320373,0.006238638074987906,834.511987005475,0.0002551413261720256,bull_low_vol,-0.5051044977850131,-0.06385255633937387,0
2022-09-16,134258.44377913213,-0.0025370025005291797,-341.4853584615121,0.0002536064858100471,bull_low_vol,-0.21114267071256473,-0.06622756474480487,0
2022-09-19,135518.11205346204,0.009382413789945235,1259.6662731520155,0.00025818031429149723,bull_low_vol,-0.3993521369515903,-0.05746652537159578,0
2022-09-20,134511.8480818065,-0.007425309845362732,-1006.2690202506128,0.00025665924676939453,bull_low_vol,-0.1368199435770478,-0.06446512846033801,0
2022-09-21,134932.82132334652,0.0031296368873320094,420.97123658902274,0.00026279477009306934,bull_low_vol,-0.3553509990652558,-0.06153724401698208,0
2022-09-22,134595.47157335602,-0.0025001311517981024,-337.3547767907294,0.00026005106963592205,bull_low_vol,-0.07947090438946058,-0.06388352398801753,0
2022-09-23,134500.95662431553,-0.0007022149254774568,-94.51695523615126,0.000261996933233306,bull_low_vol,-0.30264813108247995,-0.0645408789494585,0
2022-09-26,134549.40805961398,0.00036023115756558073,-94.51695523615126,0.0,bull_low_vol,-0.5013906834192648,-0.06420389742742719,0
2022-09-27,134453.12884286544,-0.0007155677467260798,-96.28422923031212,0.00026243015305865166,bull_low_vol,-0.21367564782215753,-0.06487352293594009,0
2022-09-28,133846.99590242177,-0.004508135628082353,-51.67716306323291,1.2045327473457577e-05,bull_low_vol,0.03887094499427851,-0.06908919992395571,0
2022-09-29,133508.93869655166,-0.0025256988667609714,-196.1554674404324,0.0002097244747698219,bull_low_vol,-0.09552770114199856,-0.07144040027676332,0
2022-09-30,133662.96413943826,0.001153671390023423,-261.5252532599807,5.2344050249708094e-05,bull_low_vol,-0.318779487115665,-0.07036914763263102,0
2022-10-03,134055.58925009056,0.002937426333316294,392.6211270265594,0.0002664928892267114,bull_low_vol,-0.046488693289232386,-0.06763842548662384,0
2022-10-04,133468.3800710636,-0.004380340889266956,208.31629032398268,3.886159403051659e-05,bull_low_vol,0.19269492449524186,-0.0717224870150461,0
2022-10-05,133628.61303680288,0.0012005312842933665,160.2309763465346,0.0002602015334131557,bull_low_vol,-0.06417931445615904,-0.07060806082020163,0
2022-10-06,133704.1680546601,0.0005654104771440042,75.55003967509765,0.000260232756285371,bull_low_vol,0.15106276100491703,-0.07008257288041618,0
2022-10-07,133316.1360960001,-0.0029021680049749117,75.55003967509765,0.0,bull_low_vol,0.35962916927402083,-0.07278134948467123,0
2022-10-10,133001.40657207748,-0.002360775920598035,-243.3417410603197,0.00021896645540291578,bull_low_vol,0.12941586349945447,-0.07497030494793723,0
2022-10-11,133447.02977628488,0.003350514973433007,706.6809633051726,0.0002197876752707998,bull_low_vol,0.3491022673134926,-0.07187097910379513,0
2022-10-12,133592.07398964948,0.001086904771187161,458.967970882386,3.9567081484962165e-05,bull_low_vol,0.5398679694146564,-0.07086219124270576,0
2022-10-13,134411.88545299016,0.006136677415489467,819.8094719207329,0.0002572327949957305,bull_low_vol,0.24589934681563896,-0.0651603722358275,0
2022-10-14,134090.62378772793,-0.0023901284040434285,-251.51479158521397,8.485412654769243e-07,bull_low_vol,-0.01582063371037218,-0.06739475898337204,0
2022-10-17,133908.3673329415,-0.0013592035717199147,-251.51479158521397,0.0,bull_low_vol,-0.24779251705944402,-0.06866235935796655,0
2022-10-18,134269.5682655382,0.0026973738817875795,-251.51479158521397,0.0,bull_low_vol,-0.4527367920029912,-0.06615019353097307,0
2022-10-19,134494.40216918403,0.0016744963624310742,224.82990179242188,0.00025387970765809547,bull_low_vol,-0.17851673212373173,-0.06458646542698372,0
2022-10-20,133719.76821425962,-0.005759599971677498,132.08460387193554,3.489715780494804e-05,bull_low_vol,0.0764596177878746,-0.06997407319421721,0
2022-10-21,133247.85292985442,-0.0035291362728736473,141.47336282704646,4.168486082053991e-05,bull_low_vol,0.2955295838800153,-0.07325626142722043,0
2022-10-24,133056.0648312005,-0.0014393335009674543,141.47336282704646,0.0,bull_low_vol,0.4947884470464513,-0.07459015473696005,0
2022-10-25,133480.8026615434,0.003192171892966595,424.73584702903827,0.00025477499479497815,bull_low_vol,0.20455430372252426,-0.07163608743943682,0
2022-10-26,133335.7893905197,-0.0010863979548534214,-145.01724949003983,0.00025005292218982267,bull_low_vol,0.41410268285217433,-0.07264466009540234,0
2022-10-27,133992.5896771246,0.004925911412135871,223.44992434772684,2.910130084670004e-07,bull_low_vol,0.5298925406538122,-0.06807658984346113,0
2022-10-28,134698.30977449313,0.005266859152950649,705.7200967499411,0.0002542916222159994,bull_low_vol,0.23339746185509894,-0.06316828050082918,0
2022-10-31,135396.99491107263,0.0051870371480474626,698.6811218117546,0.0002531087458508066,bull_low_vol,0.4408589962144388,-0.0583088995703178,0
2022-11-01,133948.22462869817,-0.010700165711402965,-1249.1991886895191,4.342159502124122e-05,bull_low_vol,0.611892735302126,-0.06838515039386882,0
2022-11-02,132627.10175890417,-0.009862936768711349,-1249.1991886895191,0.0,bull_low_vol,0.7743801024668684,-0.07757360874832663,0
2022-11-03,131971.29378801776,-0.004944750825352183,-818.8638373772992,7.031762866071016e-05,bull_low_vol,0.9159798266991029,-0.08213477740779498,0
2022-11-04,132392.03581086436,0.003188132894433996,-92.81942469019947,5.789537110502336e-07,bull_low_vol,1.0319735963753915,-0.07920850109899179,0
2022-11-07,132329.37797107495,-0.00047327499275649527,-92.81942469019947,0.0,bull_low_vol,1.1395853678668957,-0.07964428868896441,0
2022-11-08,133614.82074650362,0.009713963710383718,1285.4408028568178,0.00025800978316490984,bull_low_vol,0.7708141710083276,-0.0707039867086446,0
2022-11-09,133257.4330556024,-0.0026747608454250325,-357.3896827224428,1.2576046269808388e-06,bull_low_vol,0.4464061433765824,-0.0731896312988059,0
2022-11-10,133700.11911302886,0.003322036506899833,-357.3896827224428,0.0,bull_low_vol,0.16451155444583226,-0.07011073341900724,0
2022-11-11,133230.71906625957,-0.003510842397772809,-469.4040317226609,0.0002533623908751747,bull_low_vol,0.3775680030477241,-0.07337542808135365,0
2022-11-14,133077.31871636162,-0.0011513887410729432,-469.4040317226609,0.0,bull_low_vol,0.5600288231588406,-0.07444233318066232,0
2022-11-15,134066.45034855974,0.007432758953509794,989.1296483931183,0.00025606264672139523,bull_low_vol,0.2594184579970686,-0.06756288614562125,0
2022-11-16,133903.43445592903,-0.00121593353301202,-163.0198887084989,0.0002557017895165533,bull_low_vol,0.4613575098190618,-0.06869666769978174,0
2022-11-17,133489.67360265166,-0.0030899943303063864,705.8504478124414,4.049306857075596e-05,bull_low_vol,0.6394123345991574,-0.07157438971638486,0
2022-11-18,134670.6212163869,0.008846733847372201,1180.945623789481,0.0002527189247037823,bull_low_vol,0.33074609442655184,-0.0633608554451216,0
2022-11-21,135162.35919302312,0.0036514124030518546,491.73396255405896,0.0002553312619750403,bull_low_vol,0.5137760886168895,-0.05994079965551004,0
2022-11-22,135320.1862397524,0.001167684906297653,157.8250318537357,0.00025653037220893846,bull_low_vol,0.21921932859946983,-0.05884310671624153,0
2022-11-23,135960.13343904557,0.0047291333028418835,157.8250318537357,0.0,bull_low_vol,-0.04093224755130476,-0.0543922503090141,0
2022-11-25,136139.53158718903,0.0013194908213582253,179.39409563085064,0.000256527663117658,bull_low_vol,0.19596983719289995,-0.05314452956269164,0
2022-11-28,135281.38024570342,-0.006303469179604326,-151.3289959959584,2.54041111989055e-05,bull_low_vol,0.4077590840154488,-0.05911300383813297,0
2022-11-29,135638.94112975989,0.0026430901533311593,357.56289910987107,0.000263882867032512,bull_low_vol,0.1252051643454883,-0.056626154683180205,0
2022-11-30,134130.3107080797,-0.01112239898892275,-1799.8991216343547,1.2811170820271363e-05,bull_low_vol,-0.12429784249608065,-0.06711873498650818,0
2022-12-01,133657.9325734167,-0.003521785136926017,-1032.1809586193335,5.770324814271369e-07,bull_low_vol,-0.3386995545434713,-0.07040414236014944,0
2022-12-02,133523.42868798843,-0.0010063292379178035,-1032.1809586193335,0.0,bull_low_vol,-0.5337109919551619,-0.07133962185113969,0
2022-12-05,133060.53286503072,-0.003466776037030812,-462.89781261246816,4.3327236349987677e-07,crisis,-0.7053438162122482,-0.07455907939664613,0
2022-12-06,133100.96081577722,0.00030383127044518953,-462.89781261246816,0.0,crisis,-0.8573302735115101,-0.07427790150601725,0
2022-12-07,133324.04612306345,0.0016760608332122096,-46.57471004242598,1.1360389278029641e-05,crisis,-0.9915046782542449,-0.07272633495429247,0
2022-12-08,132802.16670913593,-0.003914368256164465,-521.883387245889,0.0002578744213271178,crisis,-0.6426814482426491,-0.07635602555352468,0
2022-12-09,133269.8959691496,0.0035220002173465634,467.72728105974966,0.0002587338167126625,crisis,-0.7985623023833864,-0.07310295127477334,0
2022-12-12,134346.43098526634,0.008077855905027109,1076.531044465326,0.0002591373543554523,crisis,-0.5443545386074912,-0.06561561047637607,0
2022-12-13,134424.79522102303,0.0005832997213396763,78.3622337156703,0.00025967059707576517,crisis,-0.7137826369979603,-0.06507058432234279,0
2022-12-14,133637.99509352198,-0.005853087789402088,-272.01566268992,2.7205859645512065e-07,crisis,-0.8615127738288961,-0.07054280826919852,0
2022-12-15,133199.64047246924,-0.003280164602484303,-272.01566268992,0.0,crisis,-0.9949745300164902,-0.07359158084903836,0
2022-12-16,133293.8175339753,0.0007070369046943296,-272.01566268992,0.0,crisis,-1.109671942814194,-0.0729365759078791,0
2022-12-19,132841.44659105808,-0.0033937878836871834,-272.01566268992,0.0,crisis,-1.2132291851634645,-0.0760828325239725,0
2022-12-20,133291.08087761144,0.0033847439793209234,449.63181233758223,0.00019301161279865908,crisis,-1.082328769410026,-0.07295560945396677,0
2022-12-21,131625.81298196662,-0.012493468315212164,-1665.2718682266081,0.00010590464162941851,crisis,-0.7217965951220165,-0.08453760917404882,0
2022-12-22,132094.97663456053,0.0035643742056748976,469.1616909726217,0.00026523885105066044,crisis,-0.8643244597329475,-0.08127455864192332,0
2022-12-23,131803.84816784444,-0.002203932913524019,250.26797963738863,5.730622244712477e-05,crisis,-0.9412101921257164,-0.08329936788062427,0
2022-12-27,132941.38754913455,0.008630547568243429,1128.886160968812,0.00022949245503929986,crisis,-0.5957485948148369,-0.07538773946927917,0
2022-12-28,131834.66430775117,-0.008324896119911067,-882.1608927067391,4.0040416626804904e-05,crisis,-0.29899127361956446,-0.08308504048939357,0
2022-12-29,131075.7561151388,-0.005756514772478971,-572.8543802276508,0.00019004956949369585,crisis,-0.3976046856061016,-0.08836327499892334,0
2022-12-30,130701.25931539,-0.0028571019603338,-427.0530234414073,0.0001936824142732388,crisis,-0.5851854444804627,-0.0909679140730362,0
2023-01-03,129915.26176125763,-0.0060136953404228925,-427.0530234414073,0.0,crisis,-0.731987102909014,-0.09643455609247009,0
2023-01-04,129594.30067712156,-0.0024705417961277923,-427.0530234414073,0.0,crisis,-0.8484983338857555,-0.0986668522871804,0
2023-01-05,129731.82026691275,0.001061154611527359,137.51572685555948,0.0002586515413444758,crisis,-0.5192515131156854,-0.09771039846096248,0
2023-01-06,129293.58346190023,-0.003378020936659065,25.333258204442245,7.929761621663343e-05,crisis,-0.22408141976332946,-0.10075835162589111,0
2023-01-09,128630.58233799589,-0.005127873372770337,-147.31327594270988,3.8093018087115115e-05,crisis,0.029099093881484572,-0.10536954893027481,0
2023-01-10,130301.52790522203,0.012990266675738753,1670.943649651712,0.0002580968291286027,crisis,-0.20885894766910468,-0.09374806079464262,0
2023-01-11,130540.08152801332,0.0018307814699211646,238.5507095545927,0.0002558369322618524,crisis,0.044355557163709314,-0.09208891153726534,0
2023-01-12,130207.35567579177,-0.002548840542513024,64.55959454335607,3.713281089349838e-05,crisis,0.26875661405995843,-0.09440303212853628,0
2023-01-13,131100.44126201372,0.006858948801983767,893.0836451570831,0.0002587748550928884,crisis,0.002215788649884337,-0.08819158889067417,0
2023-01-17,131166.41011744202,0.0005031932371338256,785.4192173286829,5.219447355333238e-05,crisis,-0.2084708962875784,-0.08773277306464222,0
2023-01-18,131143.93081442793,-0.00017138002781321143,53.76981687980151,7.034754454281708e-05,crisis,-0.41610007456137754,-0.08788911744736748,0
2023-01-19,131700.84873787654,0.004246616065189172,542.5573074720451,0.0002176180774617027,crisis,-0.28667669927495654,-0.08401573272028559,0
2023-01-20,133026.93396732502,0.010068919389333462,1085.5558336673093,0.0001748670008659928,crisis,-0.48778156897647357,-0.07479276097114847,0
2023-01-23,132648.2877037806,-0.0028463879625867648,-430.39506632035045,8.771334747953324e-05,crisis,-0.6651084529985254,-0.07742625971921833,0
2023-01-24,133823.39994419066,0.008858857213703544,1175.1092745936567,0.0002375560641568417,crisis,-0.3533737291650064,-0.06925331068495846,0
2023-01-25,134413.95589795022,0.004412949857841289,559.7677287541783,8.334721840419545e-05,crisis,-0.25972569193716516,-0.0651459722146594,0
2023-01-26,134436.41467580054,0.0001670866518307839,483.56258959071056,0.00012118345362530463,crisis,-0.4552327241755366,-0.06498977058520622,0
2023-01-27,134052.6518961348,-0.0028546043911628666,-90.9034288422572,0.00014447013512932638,crisis,-0.16761137084266545,-0.0676588548918759,0
2023-01-30,133320.51049383887,-0.005461595812839312,-90.9034288422572,0.0,crisis,0.08356133993263032,-0.07275092538613623,0
2023-01-31,133137.055654093,-0.0013760436339938442,-166.36185393742016,8.574585792503471e-05,crisis,-0.1271190688535478,-0.07402686057238532,0
2023-02-01,133265.4447829398,0.0009643380516116936,113.13727707302678,9.83362984542547e-05,crisis,0.07479737198575775,-0.07313390943926494,0
2023-02-02,135322.1976806179,0.015433504919659308,1771.7367453400257,0.00018534537427432064,crisis,-0.16892632168948002,-0.058829117070730436,0
2023-02-03,134773.44063801298,-0.004055188668307475,-317.2107835860261,0.00018605924227767595,crisis,0.08576823742082515,-0.06264574257012614,0
2023-02-06,135648.3609438476,0.006491785782812795,707.9614172101028,0.00012614475293375147,crisis,-0.15844811671284253,-0.05656063952828384,0
2023-02-07,135543.23134677482,-0.0007750156090444728,385.31400199982363,7.101355308755638e-05,crisis,-0.3735911559227264,-0.05729181975883636,0
2023-02-08,137756.1964834273,0.016326637004771005,1678.2587877328856,4.4786332118500515e-05,crisis,-0.520761414262331,-0.04190056549861063,0
2023-02-09,138454.4757921429,0.005068950265330592,1335.7447370834543,2.3835341040327202e-05,crisis,-0.6045894923056881,-0.037044007115881725,0
2023-02-10,138201.6998682922,-0.0018256970199374211,268.0294581960843,8.308706419241182e-05,crisis,-0.3011524917997038,-0.03880207300242114,0
2023-02-13,137733.58522459492,-0.0033871844133856236,-355.19717738182226,8.839886644148153e-05,crisis,-0.3384919880261241,-0.04205782763892592,0
2023-02-14,137280.769109655,-0.003287623089180029,-369.42254899677937,8.627310816914173e-05,crisis,-0.07389131197042006,-0.04520718044287946,0
2023-02-15,138404.88600264638,0.008188451305175006,1040.0833052107773,0.00013288245934247014,crisis,-0.29853175820527755,-0.03738890593340523,0
2023-02-16,139648.1880720451,0.008983079321166066,952.5381820797775,6.729431753958929e-05,crisis,-0.4946651217538792,-0.028741694119970553,0
2023-02-17,140139.28711212755,0.00351668751927588,394.25556290710665,0.00018581571133593878,crisis,-0.33259391495743507,-0.025326082157689216,0
2023-02-21,140046.42964595687,-0.0006626083811628355,231.0452556340697,8.964290087051662e-05,crisis,-0.3641847034286806,-0.02597190926455235,0
2023-02-22,139690.39889411852,-0.002542233691629333,140.89155420177485,0.0001042668289815917,crisis,-0.08769597781583557,-0.028448116293413397,0
2023-02-23,138561.21985288966,-0.008083440595546972,-350.9650876709111,1.280488823019493e-05,crisis,0.15265696537678364,-0.03630159823084736,0
2023-02-24,138534.49332186117,-0.0001928860835438743,-86.54290919412051,4.922374673696216e-05,crisis,0.30727451880875556,-0.0364874822412821,0
2023-02-27,139130.08079332247,0.004299199839548668,343.33978785095496,0.00016541624244851327,crisis,0.0382215028813255,-0.03234514937953068,0
2023-02-28,139534.60902734456,0.002907554079717766,283.20879909267023,3.535672390452592e-05,crisis,-0.1912160568074322,-0.02953164057085045,0
2023-03-01,141339.4998599657,0.012935076431592921,1513.1892678783443,6.51433310949614e-05,crisis,-0.4013699690077158,-0.016978558167191803,0
2023-03-02,142165.4982876794,0.005844073514707973,1128.8327464805516,9.596663447254733e-05,crisis,-0.5850515342526703,-0.01123370859458664,0
2023-03-03,144293.27606683574,0.014966906913312188,1770.416847334307,3.197435223522181e-05,crisis,-0.75078897288975,0.0,0
2023-03-06,143558.28271522146,-0.005093746373003774,-189.42591130459186,0.00015266494197113228,crisis,-0.4461863817038483,-0.005093746373003778,0
2023-03-07,142773.42523500376,-0.005467169607863273,-189.42591130459186,0.0,crisis,-0.16134933646245234,-0.010533067605506404,0
2023-03-08,143642.4145377155,0.006086491945412019,754.1142424121936,0.00010628807139428276,crisis,-0.2963364716773057,-0.004510685091235777,0
2023-03-09,144467.51284457525,0.00574411332136939,1219.0771313092264,0.00010661679748192381,crisis,-0.4964639421721054,0.0,0
2023-03-10,144154.69175108886,-0.002165338679450626,254.4689511744,5.6546640988686205e-05,crisis,-0.6438256595601267,-0.0021653386794506274,0
2023-03-13,144727.0634862445,0.0039705383723753615,255.49591456113194,8.479190161079237e-05,crisis,-0.753300351726286,0.0,0
2023-03-14,144999.5056753648,0.0018824550333407623,689.2466444570528,0.00013496428277507647,crisis,-0.4322691245758857,0.0,0
2023-03-15,145677.24250317368,0.004674063022850807,909.7333160099406,0.0001977879617571461,crisis,-0.6147928344646041,0.0,0
2023-03-16,145096.96044091025,-0.00398334051559762,-580.2847766258783,0.0001906391971936714,crisis,-0.30779450937091135,-0.003983340515597623,0
2023-03-17,144479.13993759238,-0.004257983774715048,-594.2175682091856,1.2330252627899234e-05,crisis,-0.03696985786327814,-0.008224363291028094,0
2023-03-20,144417.20717730722,-0.0004286622990135956,-389.0987307310679,8.342696177397365e-05,crisis,-0.17737354773466202,-0.008649500115565435,0
2023-03-21,147083.39913214848,0.01846173324462545,2427.2412289236217,0.00012560623642746005,crisis,-0.3915278700174083,0.0,0
2023-03-22,145887.98640973965,-0.008127448301183188,-1195.4149149991972,0.00021257383147513356,crisis,-0.15437280712263174,-0.008127448301183194,0
2023-03-23,146164.98065413878,0.001898677548548567,-351.60680025656256,0.0001306833233861709,crisis,-0.36718960175483395,-0.006244202156251071,0
2023-03-24,147051.49524681878,0.006065164095479941,430.24020028294035,6.868377747700538e-05,crisis,-0.5281613009244761,-0.00021691017149413875,0
2023-03-27,146949.92223308928,-0.0006907309140856931,255.1798212764661,5.88542169886708e-05,crisis,-0.23303837465254235,-0.0009074912590188016,0
2023-03-28,145919.02204738455,-0.007015316306663507,-574.6012943961141,4.377949555036997e-05,crisis,0.024194376694844533,-0.007916441227454763,0
2023-03-29,145132.21017120336,-0.005392113140161326,-574.6012943961141,0.0,crisis,0.2554434603972832,-0.01326586802085022,0
2023-03-30,145435.47041350705,0.002089544711997086,-574.6012943961141,0.0,crisis,0.33951249912770276,-0.01120404293322615,0
2023-03-31,144676.39878680542,-0.005219301897559148,-858.6733806730535,5.5823744895351094e-05,crisis,0.526287024703024,-0.01636486754824358,0
2023-04-03,144362.36136629034,-0.0021706195561160707,-575.7683393562584,9.267695633244819e-05,crisis,0.3385663398089165,-0.018499965202826187,0
2023-04-04,144781.5703669498,0.002903866331167913,-33.01680519929869,4.664398317249333e-05,crisis,0.06757926026578076,-0.015649820297738534,0
2023-04-05,141375.02600843177,-0.023528853498992464,-3406.5465168706337,5.770540724443897e-05,crisis,0.29441980691923114,-0.03881045146765997,0
2023-04-06,140069.01318763688,-0.00923793160410803,-1415.4534605798654,8.987323795122362e-05,crisis,0.4869389170803813,-0.047689854775585204,0
2023-04-10,142328.66492459588,0.01613241705309912,2259.650172082758,0.00027913947043809513,crisis,0.19543034177673663,-0.03232679034892755,0
2023-04-11,142929.8201691149,0.004223711680549295,389.74196686787764,0.00022605428027168317,crisis,-0.05620263233741579,-0.02823961771036968,0
2023-04-12,142337.5262225219,-0.004143949428413031,163.32923332876453,0.0001039651776805643,crisis,0.18387192195996213,-0.03226654359111323,0
2023-04-13,145933.03124776194,0.025260415300593617,3595.500782666968,0.00018424904466470465,crisis,-0.07265723325512949,-0.007821194581945823,0
