date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2022-06-02,131797.01314009394,0.02335588971859637,-3271.695250871721,0.06360968519315276,1.3809839045018345e-05,bull_low_vol,0.544773280620575,-0.055619355208236985,70
2022-06-03,130152.8652288672,-0.012474849558837034,-1467.4562317504115,0.3564473382622617,0.0001024978180185168,bull_low_vol,0.48960110545158386,-0.03356250501610362,100
2022-06-06,130111.97394107532,-0.000314178928907728,-1175.5626820091616,0.34559211054026034,9.746327342797899e-05,bull_low_vol,0.45467692613601685,-0.04561866737404705,70
2022-06-07,130789.41222416771,0.005206579091630578,-881.0754483491955,0.2935194385462573,7.928905305070209e-05,bull_low_vol,0.3970120847225189,-0.045918513878901,100
2022-06-08,130319.78389587003,-0.003590721300075544,-794.3882001594229,0.09075124635302488,2.2321028876523848e-05,bull_low_vol,0.35035789012908936,-0.04095101316155106,100
2022-06-09,129121.03768605024,-0.009198497526497013,-2010.7482165846598,0.29729603616097244,7.73091821421225e-05,bull_low_vol,0.3758045732975006,-0.04439469078640775,70
2022-06-10,127340.14273221054,-0.013792446109129271,-629.7267693848612,0.06857217107937061,1.462021007756676e-05,bull_low_vol,0.44358378648757935,-0.053184823859516395,70
2022-06-13,125357.2953711104,-0.015571266990566822,5.885353596114292,0.10977783982967791,3.184520797788095e-05,neutral,0.6773427724838257,-0.06624372115173977,70
2022-06-14,125132.7885436974,-0.0017909354756607315,555.6970693611202,0.28311300179313975,7.024301439911924e-05,neutral,0.8193327188491821,-0.0807834894738042,40
2022-06-15,125311.9260554153,0.0014315793150836823,18.78733053649421,0.5682528503763218,0.00015172222224827872,neutral,0.8400800228118896,-0.08242974693231864,100
2022-06-16,123641.2635098264,-0.013332031500737614,-300.29742804332454,0.14098122380456693,4.564390655732458e-05,neutral,0.9517303705215454,-0.08111617233789084,100
2022-06-17,122002.90447736824,-0.013250908199655773,961.3026565051778,0.5689057286146316,0.00015091066268623293,neutral,0.984982967376709,-0.09336676047380044,40
2022-06-21,122911.11290464213,0.007444154146693779,171.26025106882025,0.5463164826933818,0.00014135399978412565,neutral,0.9829708337783813,-0.10538047430151865,100
2022-06-22,121434.71014389803,-0.012011955028749337,-5.776457811679834,0.10822264721268085,3.010318220577175e-05,bull_low_vol,0.9450067281723022,-0.09872078864957706,100
2022-06-23,120785.25786097754,-0.005348160193662126,59.3352670556651,0.5887410204689093,0.00015780106785321605,bull_low_vol,0.9179377555847168,-0.10954691400466503,40
2022-06-24,122017.97099472741,0.01020582441582987,104.73181615830299,0.5195888702828894,0.0001349438720610419,bull_low_vol,0.8437932729721069,-0.11430919975350888,100
2022-06-27,122203.04266542043,0.001516757484035055,1556.8239009837841,0.08349810614093293,2.0658079172475987e-05,bull_low_vol,0.7777609825134277,-0.10526999495947734,100
2022-06-28,121180.41536456117,-0.008368263821868316,85.8608122145124,0.5534880947355154,0.00014917886149848868,bull_low_vol,0.7670602798461914,-0.1039129065281414,40
2022-06-29,120625.66774229243,-0.004577865330794813,1328.8050107002337,0.0457015076075921,6.819146405551361e-06,bull_low_vol,0.7525797486305237,-0.11141159973368508,40
2022-06-30,120075.43945029582,-0.004561452817588788,554.5560662149069,0.5523318284342922,0.000150024916779667,bull_low_vol,0.7569435238838196,-0.11547943776461068,100
2022-07-01,120660.51820714395,0.0048725930925309635,-555.3718866976658,0.2716907028546263,6.746120094071651e-05,bull_low_vol,0.701547384262085,-0.11951413657543453,70
2022-07-05,119838.4698918855,-0.006812902244023162,112.11647928224943,0.3247372386448767,8.65361782138754e-05,bull_low_vol,0.6826984882354736,-0.11522388723924082,100
2022-07-06,119236.74661336248,-0.005021119504161482,112.23090039501722,0.5624161133328798,0.0001526621256711327,bull_low_vol,0.6441773772239685,-0.1212517804033267,40
2022-07-07,120521.19308297188,0.010772236798562968,100.15172921561907,0.6428153078235231,0.0001752514913447408,bull_low_vol,0.5950539112091064,-0.12566408022799072,100
2022-07-08,121505.05396010565,0.008163384811967824,585.5207166206665,0.10339035513355976,2.9682235937794724e-05,bull_low_vol,0.5146194696426392,-0.11624552665871728,100
2022-07-11,119619.20826930048,-0.015520718104650702,49.92158030404926,0.548864932106044,0.00014869634863281397,bull_low_vol,0.496738076210022,-0.10903109881353443,40
2022-07-12,118628.87656483444,-0.008279035773556426,462.89555309929506,0.06739008057739905,1.3086979135868021e-05,bull_low_vol,0.5154468417167664,-0.12285957596885995,40
2022-07-13,118727.1486799441,0.0008283996102412222,-502.15847405022123,0.283447304747648,7.07655388762721e-05,bull_low_vol,0.5159831047058105,-0.13012145291784621,70
2022-07-14,118455.87621769623,-0.002284839358680692,282.38484553866056,0.33460494748359737,8.978401228928395e-05,bull_low_vol,0.5038719773292542,-0.12940084586848616,100
2022-07-15,119638.82388574081,0.009986399204633614,59.05812427961564,0.7615444125045692,0.000217746090638611,bull_low_vol,0.43051886558532715,-0.13139002508147996,15
2022-07-18,119873.3156760019,0.001959997454380177,33.282798568248836,0.751143595804351,0.0002088298156246383,bull_low_vol,0.4048961400985718,-0.12271573911881682,100
2022-07-19,122290.12094114922,0.020161328244890978,-1392.7764591439095,0.5196593685786712,0.0001371867241040156,bull_low_vol,0.36128559708595276,-0.12099626420072192,40
2022-07-20,122493.57357773339,0.0016636882441393862,-899.6004542843239,0.6378427851203877,0.0001757609970021943,bull_low_vol,0.309000700712204,-0.10327438135478723,100
2022-07-21,122444.45570646308,-0.00040098325026938225,-948.0128018251849,0.663620301456403,0.00018157052111853733,bull_low_vol,0.24553704261779785,-0.10178250948482856,40
2022-07-22,122082.64559341501,-0.002954891758557317,-948.0128018251849,0.0,0.0,bull_low_vol,0.1938011348247528,-0.10214267965362414,40
2022-07-25,122746.91202858783,0.005441120905792735,-2466.206896926373,0.047108891855592215,8.14176623569859e-06,bull_low_vol,0.1633392572402954,-0.10479575084987601,40
2022-07-26,122219.55720311547,-0.004296277737313144,-941.2222829683733,0.6607094283974176,0.00018170450494209365,bull_low_vol,0.17910245060920715,-0.09992483629487078,100
2022-07-27,125159.94928043647,0.02405827794347501,-970.0976146127891,0.6369140319447235,0.00017404222579315364,bull_low_vol,0.14818960428237915,-0.10379180918260561,40
2022-07-28,125370.52842758934,0.001682480285135268,-1101.6901987459132,0.6329015094542477,0.00017177543040149527,bull_low_vol,0.09704694151878357,-0.08223058343270184,100
2022-07-29,127445.59572380435,0.016551476030616834,-1351.0348374572409,0.6440173315130663,0.00017414883745753426,bull_low_vol,0.027490489184856415,-0.08068645448302726,40
2022-08-01,126688.72815316814,-0.0059387503062598435,-1485.9413387219247,0.5941571296311813,0.00016048366995186672,bull_low_vol,0.018531864508986473,-0.0654704583697817,100
2022-08-02,126696.42720980727,6.0771441558905445e-05,-434.51838492558045,0.32964670161658605,8.219555117038885e-05,bull_low_vol,0.044149525463581085,-0.07102039597134703,70
2022-08-03,125661.5064659544,-0.008168507720735133,-1420.9250587261386,0.4902136361568129,0.00013477475165137354,bull_low_vol,0.004763051867485046,-0.07096394054163138,100
2022-08-04,125097.39183575768,-0.004489160173720816,-1147.4782173988203,0.3110091474214144,7.382219968080013e-05,bull_low_vol,-0.04111376032233238,-0.07855277876615842,70
2022-08-05,124319.2866853217,-0.006219994989644262,-1128.2858658371322,0.29298655194293544,7.09303348436824e-05,bull_low_vol,-0.08543214946985245,-0.0826893029339071,100
2022-08-08,125067.76178981198,0.006020587186804152,-1132.797355939129,0.5893166870258163,0.00015082090775348105,bull_low_vol,-0.11561372876167297,-0.08839497087360529,40
2022-08-09,124761.77026644365,-0.0024466058957909134,-1127.6936921841598,0.6151651058532909,0.00016076963060701504,bull_low_vol,-0.12456896901130676,-0.08290657331582069,100
2022-08-10,126279.27912820007,0.012163252080469806,-1152.2108612808638,0.5951370459753745,0.00015532656030048028,bull_low_vol,-0.19264602661132812,-0.0851503395005373,40
2022-08-11,126383.13639118716,0.0008224410505357212,-1253.9430565811053,0.6015304801796547,0.00015096987113867003,bull_low_vol,-0.23156043887138367,-0.0740227924641501,100
2022-08-12,127726.37540408132,0.010628308896659309,-1196.2317842073298,0.32085548427620963,7.59976179912968e-05,bull_low_vol,-0.2819227874279022,-0.07326123079681218,70
2022-08-15,127611.28533106745,-0.0009010674001337841,-1194.4060776998394,0.35215490381909065,8.370785014559328e-05,bull_low_vol,-0.30822283029556274,-0.06341156489121083,100
2022-08-16,127102.89578874058,-0.003983891714654643,-1297.748194570587,0.3176262285493789,7.389151710643614e-05,bull_low_vol,-0.336398720741272,-0.06425549419742968,70
2022-08-17,127156.94983651147,0.0004252778619672791,-1449.9332577567575,0.0708941218191309,1.6273942719688406e-05,bull_low_vol,-0.3517863154411316,-0.06798339898113015,70
2022-08-18,127806.27615306753,0.0051064949056336805,-1207.5672456265793,0.3473900671398544,8.62771866858923e-05,bull_low_vol,-0.3739171028137207,-0.06758703295373084,100
2022-08-19,126750.84010425032,-0.008258092486421896,-1424.2387686142456,0.12431119364087939,3.3272758676986e-05,bull_low_vol,-0.3593703508377075,-0.06282567088756226,100
2022-08-22,126040.89501152825,-0.005601107591382883,579.879379593777,0.32952773925955153,7.603298167336097e-05,bull_low_vol,-0.25058165192604065,-0.07056494317327318,70
2022-08-23,126421.8860900285,0.003022757641203755,-545.6933073812088,0.33497160831370865,7.741717707230848e-05,bull_low_vol,-0.15656451880931854,-0.07577080892576274,100
2022-08-24,127042.92858623147,0.004912460297900497,-102.65319314949375,0.16361624688769166,4.112975176128084e-05,bull_low_vol,-0.12286019325256348,-0.07297708807621953,100
2022-08-25,127078.93520417964,0.00028342087472995936,1247.2791043789184,0.11666352036397647,2.7242078982675283e-05,bull_low_vol,-0.12842489778995514,-0.06842312482614983,100
2022-08-26,125012.78613812443,-0.01625878484687878,-231.48421395720288,0.36171607389137517,8.688675511489635e-05,bull_low_vol,-0.017045900225639343,-0.06815909649330987,70
2022-08-29,125361.69463917582,0.002790982521306999,-873.6444308098294,0.2929119132084175,6.716341830146296e-05,bull_low_vol,0.08934824168682098,-0.08330969725494627,40
2022-08-30,124383.53735399734,-0.007802680778956305,-119.7412841212763,0.5385420205668933,0.00013289370057420195,bull_low_vol,0.17192116379737854,-0.08075123064253321,100
2022-08-31,122813.13435732092,-0.012625489112815871,-105.90938931204164,0.5297518912858842,0.00013037313289032158,bull_low_vol,0.22553440928459167,-0.08792383534627796,40
2022-09-01,122641.16592936915,-0.001400244598036485,1621.2502747280548,0.04045902541442313,6.212119843559896e-06,bull_low_vol,0.25755494832992554,-0.09943924303317239,40
2022-09-02,122402.72165370623,-0.0019442433856201066,37.88432015594526,0.5827780598055554,0.00014426435236431127,bull_low_vol,0.27955731749534607,-0.10070024836831884,100
2022-09-06,122514.94591455602,0.0009168444895146067,40.36702976640299,0.5715993754202197,0.0001406331288913305,bull_low_vol,0.34088611602783203,-0.10244870596211855,40
2022-09-07,122249.36271552785,-0.002167761631412669,20.136029635173145,0.5754884393012888,0.00014109413766954325,bull_low_vol,0.31836989521980286,-0.10162579100412321,100
2022-09-08,122803.17201412239,0.004530161027368663,10.334631024486498,0.5628519628967816,0.00013905085913971062,bull_low_vol,0.26895979046821594,-0.10357325214503518,40
2022-09-09,123630.25652526271,0.006735041917689245,12.950120033588973,0.5156380552097646,0.00012581791831941006,bull_low_vol,0.2051299512386322,-0.09951229462801178,100
2022-09-12,125029.7966788065,0.011320369243574291,945.6777386522649,0.15763001645473812,3.617134142458602e-05,bull_low_vol,0.18895061314105988,-0.09344747218596763,100
2022-09-13,122212.35857043364,-0.022534133328319057,-1348.3531809299466,0.07322070040889748,1.5115850977941917e-05,bull_low_vol,0.2817418575286865,-0.08318496283241712,100
2022-09-14,122958.79844168224,0.006107728219797099,-118.39494410004636,0.6073834912107359,0.00015237559458001552,bull_low_vol,0.31922104954719543,-0.10384459511735925,40
2022-09-15,122412.81830575383,-0.004440350286826918,907.3170940384434,0.4998261499539741,0.00012405983482109917,bull_low_vol,0.3516162931919098,-0.09837112146163385,100
2022-09-16,121905.20813247122,-0.0041467076757822395,-57.39401893009517,0.5256718608773119,0.00013177885690053226,bull_low_vol,0.377565860748291,-0.10237466951106311,40
2022-09-19,122150.67154348208,0.0020135596728904403,-897.8636944917039,0.5481822530334707,0.00013787672514869992,bull_low_vol,0.38075509667396545,-0.10609685935897815,100
2022-09-20,121766.9912410787,-0.003141041285776376,39.43165417644741,0.08434645158561219,1.6527341495389803e-05,bull_low_vol,0.4267219305038452,-0.10429693204351329,100
2022-09-21,120422.59204499454,-0.011040752361388817,677.8373358783872,0.5467406611854428,0.00013677884980582786,bull_low_vol,0.48809415102005005,-0.10711037235976117,40
2022-09-22,120132.30261747417,-0.0024105894300291172,-986.9284136965371,0.05447504421942694,9.129501709726734e-06,bull_low_vol,0.5155330300331116,-0.11696854562458973,40
2022-09-23,118506.190088636,-0.013536013989643129,-1666.6688209278432,0.5663826636645215,0.00014144607427413772,bull_low_vol,0.6167683005332947,-0.11909717191489033,100
2022-09-26,116843.5447378256,-0.01403002956695191,-1622.8904599950051,0.7766103073590332,0.00020548645185562714,bull_low_vol,0.7676951885223389,-0.1310210849193666,15
2022-09-27,117019.32196883313,0.0015043811911212848,-1622.8904599950051,0.0,0.0,bull_low_vol,0.8945292234420776,-0.1432128847910057,15
2022-09-28,117375.24271999682,0.0030415554044868572,-2160.9063128383223,0.5146485213839344,0.00012615997223731706,bull_low_vol,0.9169051051139832,-0.1419239503700902,70
2022-09-29,116351.1595587135,-0.008724865121057234,-3286.951339485816,0.08427254570221282,1.5304498060928747e-05,bull_low_vol,0.9852192997932434,-0.13931406452387762,70
2022-09-30,115296.96358451831,-0.009060468139668296,-1666.6471517541772,0.5051284695731765,0.00012531088697441756,bull_low_vol,1.0305652618408203,-0.14682343322249775,15
2022-10-03,115672.06428335118,0.003253344122613482,-1666.6471517541772,0.0,0.0,bull_low_vol,1.0177830457687378,-0.1545536123232969,15
2022-10-04,116192.16509663325,0.004496338995109728,-1508.8631831798148,0.4990151885285953,0.0001252412017466479,bull_low_vol,0.9752442240715027,-0.1518030842869641,70
2022-10-05,116712.68525583138,0.004479821498852622,-2082.4574864519673,0.11521271674111828,2.698586812504879e-05,bull_low_vol,0.9255436658859253,-0.14798930341931177,70
2022-10-06,117178.76062247137,0.003993356554331321,-1469.2638757315449,0.2801026803948319,6.821230717751185e-05,bull_low_vol,0.9477824568748474,-0.14417244758351722,40
2022-10-07,116813.47684310867,-0.003117320727939548,-942.0810294039134,0.23672053448697183,5.527528109078581e-05,bull_low_vol,0.9904928803443909,-0.1407548230176975,15
2022-10-10,116681.321109821,-0.0011313397808128459,-942.0810294039134,0.0,0.0,bull_low_vol,1.0566656589508057,-0.14343336581828653,15
2022-10-11,116486.37070686274,-0.0016707935863596538,-2717.4612390274197,0.5166371369484767,0.0001277812919849653,bull_low_vol,1.14352548122406,-0.14440243372645326,70
2022-10-12,116084.89221369848,-0.003446570536346971,-3588.0978952883593,0.5053921972372077,0.00012406463159092147,bull_low_vol,1.2078176736831665,-0.14583196065268803,15
2022-10-13,116520.6243891186,0.003753564887823596,-3588.0978952883593,0.0,0.0,bull_low_vol,1.2061817646026611,-0.14877591105019175,15
2022-10-14,116064.26674525288,-0.003916539636294082,-1695.1073611039756,0.5148634064316776,0.0001270043144448962,bull_low_vol,1.2064509391784668,-0.1455807861982401,70
2022-10-17,117015.31660494299,0.00819416592513819,-3312.00868800085,0.5075667907446468,0.0001242305465826619,bull_low_vol,1.185672640800476,-0.14892715291510594,15
2022-10-18,116984.90165284311,-0.0002599228287572007,-4823.098968249407,0.5155083346405842,0.0001256985370679668,bull_low_vol,1.1418699026107788,-0.14195332079171255,70
2022-10-19,117264.87674684235,0.00239325836106674,-3868.8852266597432,0.5137555078337189,0.000125901151610023,bull_low_vol,1.1152114868164062,-0.1421763467117781,15
2022-10-20,117065.14107689426,-0.0017032864015990713,-3274.3033041454714,0.5067347825391711,0.00012687416750702254,bull_low_vol,1.0697238445281982,-0.14012335308122523,70
2022-10-21,118607.59966976932,0.01317607084983475,-3087.2026913698937,0.5167037377466027,0.00012923670061778392,bull_low_vol,1.0248526334762573,-0.14158796928097458,15
2022-10-24,118714.52576452208,0.0009015113285360475,-2526.8895718563235,0.4966861449586884,0.00012454792108001895,bull_low_vol,0.9944199323654175,-0.1302774715458702,70
2022-10-25,119152.37916308468,0.003688288318070766,-3897.821703331563,0.2845939013182145,6.461512796616982e-05,bull_low_vol,0.9272189140319824,-0.12949340683378577,40
2022-10-26,119600.4738867449,0.003760686331297772,-933.6389055135587,0.5688513068446921,0.00014723187853103598,bull_low_vol,0.8380327224731445,-0.12628272753540723,100
2022-10-27,119171.41858342469,-0.003587404709838419,-558.8202202720481,0.14901090086798238,3.789037623256554e-05,bull_low_vol,0.7718693614006042,-0.12299695093143086,100
2022-10-28,121126.10108540182,0.016402276025679584,-1406.676846491634,0.566530874834576,0.00014594905903248223,bull_low_vol,0.669182538986206,-0.1261431158002021,40
2022-10-31,120576.8607084806,-0.004534451055548913,-1419.9990789795756,0.5547921561308546,0.00014616933388459112,bull_low_vol,0.5932573080062866,-0.11180987397861669,100
2022-11-01,121161.51205926356,0.004848785640525843,-26.059583610182955,0.5771022082621154,0.0001574387122681515,neutral,0.5319061279296875,-0.11583732863308248,40
2022-11-02,120718.9032590522,-0.003653047842411172,649.3072449180095,0.5746423051156114,0.00014716883463362354,neutral,0.4856397211551666,-0.11155021336826959,100
2022-11-03,119173.348921077,-0.012802918981616037,-1133.9342836677874,0.5240949328513389,0.0001320203609592391,neutral,0.43202781677246094,-0.1147957629444153,40
2022-11-04,120252.32970318489,0.009053876490644269,-1133.9342836677874,0.0,0.0,neutral,0.36675602197647095,-0.1261289610736212,40
2022-11-07,120234.7472583425,-0.0001462129248206141,-93.67139663293824,0.5404436514192509,0.00013915218994526747,neutral,0.30967071652412415,-0.11821704061843076,100
2022-11-08,120381.22277900977,0.0012182461726521192,-16.276990926248626,0.5319370733628,0.0001343067568582019,bull_low_vol,0.3026137053966522,-0.11834596868397892,40
2022-11-09,119561.97367207003,-0.006805455934300278,-22.79130765192076,0.5675354894407615,0.00014578238869758102,bull_low_vol,0.31432390213012695,-0.11727189703472486,100
2022-11-10,123724.19954131567,0.03481228806628458,845.9238605390674,0.5644099131139574,0.00014508122208217175,bull_low_vol,0.24269020557403564,-0.12327926424142353,40
2022-11-11,124138.58483798376,0.0033492663375826372,-145.29055533626706,0.5335928399088232,0.00013851301052060286,bull_low_vol,0.15512260794639587,-0.09275860943451097,100
2022-11-14,122485.97592397414,-0.01331261280420164,1247.9814384727945,0.5527801127647503,0.00014093709973680694,bull_low_vol,0.1252797245979309,-0.08972001638502833,40
2022-11-15,123144.96656394382,0.0053801313578846445,1364.47540244071,0.07406274080380432,1.527217178141227e-05,bull_low_vol,0.12768125534057617,-0.10183822135030947,40
2022-11-16,122764.02024753334,-0.0030934785808941095,-1754.296699395666,0.5678308632660445,0.00014569876097850223,bull_low_vol,0.11588617414236069,-0.09700599300054281,100
2022-11-17,121494.30219034267,-0.010342753965131537,-2706.2857449818657,0.5408346862837351,0.00013618824731578426,bull_low_vol,0.10097921639680862,-0.09979938561987138,40
2022-11-18,121726.40710755966,0.0019104181268793457,-2965.8632653222257,0.09262487494167228,1.6811512263540738e-05,bull_low_vol,0.06364087760448456,-0.10910993909366531,40
2022-11-21,121207.85226500676,-0.004260002861126862,-1091.1472008108183,0.5974098518875888,0.0001564436199161223,bull_low_vol,0.010448068380355835,-0.1074079665722532,100
2022-11-22,122342.25722496475,0.009359170538536927,-2234.234512855309,0.5408619364472966,0.00013782830468104097,bull_low_vol,-0.06493982672691345,-0.11121041118847445,40
2022-11-23,122378.8053103909,0.00029873639946784554,-1861.7367594829293,0.5428110032999509,0.00013985669446807454,bull_low_vol,-0.1534191519021988,-0.10289207785391126,100
2022-11-25,122131.6237588519,-0.002019806868616461,160.1913942115034,0.5926119494546727,0.0001540079211313518,bull_low_vol,-0.21727359294891357,-0.10262407906331526,40
2022-11-28,121733.08686918512,-0.003263175231778519,-1052.313229914072,0.05356737207668958,9.012858276620613e-06,bull_low_vol,-0.21213552355766296,-0.1044366051121542,40
2022-11-29,121820.70979622865,0.0007197954910786797,-1052.313229914072,0.0,0.0,bull_low_vol,-0.21831651031970978,-0.10735898540083971,40
2022-11-30,123277.30247762227,0.01195685597161671,-1851.6637442877209,0.6667076099363975,0.00017285657404119878,bull_low_vol,-0.2650116980075836,-0.10671646642337933,100
2022-12-01,122920.75135874309,-0.00289226898799078,-2325.308257032746,0.11061038065221518,2.3997626633001254e-05,bull_low_vol,-0.32489266991615295,-0.09603560387058684,100
2022-12-02,122118.07848126747,-0.006530003019042938,-949.7058727793819,0.5845993207844622,0.0001450760881492412,bull_low_vol,-0.3962676525115967,-0.09865011205975975,40
2022-12-05,121488.86893786286,-0.005152468424248291,-3117.6321813746563,0.0694245179350546,1.2722633465254245e-05,bull_low_vol,-0.39722582697868347,-0.10453592954922354,40
2022-12-06,120801.45515215708,-0.005658245003971237,-0.8037983410604141,0.5717148860097603,0.00014879533493947073,neutral,-0.35213664174079895,-0.10914977989727001,100
2022-12-07,120322.06840724667,-0.00396838551577542,848.7996289285293,0.547833055845342,0.00013887539629317005,neutral,-0.3005674481391907,-0.11419042870445296,40
2022-12-08,120309.60272882284,-0.00010360259417782335,16.77790482843102,0.5440243934222063,0.00013831179722822477,neutral,-0.2730062007904053,-0.11770566257691745,100
2022-12-09,119995.31184596286,-0.0026123507661178574,426.56896404723375,0.07199334979847813,1.6659510196223174e-05,neutral,-0.23406042158603668,-0.11779707055910289,100
2022-12-12,121624.02791436743,0.013573164179075068,917.3604554674107,0.6037115478847828,0.00015792755879878685,neutral,-0.13350659608840942,-0.12010169405769923,40
2022-12-13,122089.01312043794,0.003823136053329041,-412.3946594751128,0.5363539724987493,0.00013377270725330073,neutral,-0.13477130234241486,-0.10815868989025436,100
2022-12-14,121763.45672936039,-0.002666549452377002,-288.9138275294765,0.5330223051104824,0.00013247100663899542,neutral,-0.18146023154258728,-0.10474905922372557,40
2022-12-15,121033.61803779386,-0.0059939058168225305,-173.22220292800648,0.06100907391981669,1.2359842398501823e-05,neutral,-0.16274626553058624,-0.10713629012959255,40
2022-12-16,120602.56974188713,-0.0035613931310566225,465.8726335183974,0.061723447286942866,1.3673531249320547e-05,neutral,-0.15499338507652283,-0.11248803111381453,40
2022-12-19,120485.09311958081,-0.0009740805901378586,-18.893238949696297,0.6062285715952879,0.00015347894535389943,bull_low_vol,-0.15543930232524872,-0.11564881014353634,100
2022-12-20,121055.57114794123,0.004734843237364001,-1531.9664538243655,0.04162420056599313,8.709319806454135e-06,bull_low_vol,-0.18640318512916565,-0.11651023947244084,100
2022-12-21,122144.47524421083,0.008995076277314476,370.4868104377765,0.08165984778564753,1.9801523777392636e-05,bull_low_vol,-0.2564249634742737,-0.11232705395452658,100
2022-12-22,120896.12651052697,-0.010220263595123388,2774.959076582605,0.11534993301498606,2.9821800080966656e-05,bull_low_vol,-0.2485763132572174,-0.10434236809553908,100
2022-12-23,121887.46026508747,0.008199880204385059,1015.0032448165875,0.5855986825595059,0.00014605977152782124,bull_low_vol,-0.2784135937690735,-0.11349622518458667,40
2022-12-27,121795.92317611248,-0.000750996770101783,1.91840267985026,0.5510650757792779,0.00013378983900173464,bull_low_vol,-0.27591460943222046,-0.10622700043036513,100
2022-12-28,120301.09693887537,-0.01227320421124149,901.5692161321113,0.5592172770995142,0.0001347457965155669,bull_low_vol,-0.25779426097869873,-0.10689822106624611,40
2022-12-29,120737.47714175476,0.003627400031947424,-882.103649884034,0.05724962265621836,1.211810432001992e-05,bull_low_vol,-0.2666482925415039,-0.11785944158052314,40
2022-12-30,120897.57846050932,0.001326028359583747,132.0541691941371,0.6179457145611171,0.00015882515121091922,bull_low_vol,-0.2658625543117523,-0.1146595648907302,100
2023-01-03,119687.25220571243,-0.010011170365932834,975.4984797605337,0.6424095430044547,0.00016318750417679574,bull_low_vol,-0.22461774945259094,-0.1134855783658891,40
2023-01-04,119388.96139608441,-0.0024922521332123807,2407.722286391265,0.08255314089481562,1.4967326660328279e-05,bull_low_vol,-0.22189301252365112,-0.1223606252727246,40
2023-01-05,119278.5634311444,-0.0009246915598315448,331.42342451871536,0.5791128721284505,0.0001418139106911034,bull_low_vol,-0.20482923090457916,-0.12454792387657983,100
2023-01-06,120607.9455776186,0.011145189112221324,-859.33881475209,0.12431449597640613,3.079538508266045e-05,bull_low_vol,-0.2355288863182068,-0.12535744702240817,100
2023-01-09,120550.25196184934,-0.00047835667453704345,-875.6162034106601,0.17030376941426545,4.3038787213001515e-05,bull_low_vol,-0.2314518243074417,-0.11560939036387684,100
2023-01-10,120840.15887410128,0.0024048635945090355,256.13888224482207,0.6174749329097671,0.00015584455654469396,bull_low_vol,-0.2743244469165802,-0.11603244451489417,40
2023-01-11,121393.64272041604,0.004580297241179679,802.1293898738604,0.5320832174165735,0.00012797078810939457,bull_low_vol,-0.29057544469833374,-0.11390662312198088,100
2023-01-12,121763.87577132051,0.0030498553516279257,1668.69967379202,0.11875524643009226,2.5741229865686127e-05,bull_low_vol,-0.37819796800613403,-0.1098480520724389,100
2023-01-13,122525.44658254838,0.006254488914742981,297.7308464002899,0.5848386483580579,0.00014127018595148528,bull_low_vol,-0.4619791507720947,-0.10713321739029001,40
2023-01-17,122327.10408811303,-0.001618786137634831,128.10214218001806,0.5380182581330933,0.000129147689359013,bull_low_vol,-0.4931851327419281,-0.10154879199611534,100
2023-01-18,120593.7383952105,-0.014169923385531752,59.33531690796599,0.5245104068153923,0.00012529518094171372,bull_low_vol,-0.48455700278282166,-0.10300319235697329,40
2023-01-19,120925.30642818897,0.002749463093115576,1991.3449138985281,0.049282219919424934,7.3357683336442934e-06,bull_low_vol,-0.47166937589645386,-0.11571356839834156,40
2023-01-20,121147.80890809812,0.0018399993060284699,308.5975184676495,0.5700493181859303,0.00013692876532243867,bull_low_vol,-0.48385876417160034,-0.11328225549090992,100
2023-01-23,121232.78127481438,0.00070139416867804,194.24337408959514,0.5252441213316149,0.0001231894873131976,bull_low_vol,-0.4944644570350647,-0.11165069545637006,40
2023-01-24,121243.14554580822,8.549066419872873e-05,-184.8580394154019,0.10664139716978636,2.4425278824058938e-05,bull_low_vol,-0.5228994488716125,-0.11102761243441397,40
2023-01-25,121131.81985378802,-0.0009182019446875477,-184.8580394154019,0.0,0.0,bull_low_vol,-0.5487594604492188,-0.11095161359454667,40
2023-01-26,121554.719112991,0.0034912317813225475,-743.5072565775693,0.04558162112405978,8.545545800069471e-06,bull_low_vol,-0.5803093910217285,-0.11176793955186548,40
2023-01-27,120946.75675490008,-0.005001552901667221,309.4525274702869,0.5990291352462618,0.00014447071240032848,bull_low_vol,-0.6118976473808289,-0.10866691555323933,100
2023-01-30,119966.79036251105,-0.008102461105054224,338.62309005155794,0.6434602271041192,0.00015976738736845703,bull_low_vol,-0.5881557464599609,-0.11312496512810603,40
2023-01-31,120252.5536644265,0.0023820200661527798,1108.0577495614086,0.108827718419668,2.4264873369040642e-05,bull_low_vol,-0.5876283645629883,-0.12031083560319916,40
2023-02-01,120574.4788066437,0.0026770753086505297,824.8503482667606,0.7501442289145006,0.00018440221005179474,bull_low_vol,-0.638366162776947,-0.11821539836162881,100
2023-02-02,118488.30735335984,-0.01730193216617011,480.8244926978123,0.12291525020776517,3.085948020336159e-05,bull_low_vol,-0.6485073566436768,-0.11585479457703449,100
2023-02-03,116392.40887940332,-0.01768865233010764,5290.961566925725,0.8913557550628318,0.00021832903166048534,bull_low_vol,-0.669531524181366,-0.1311522149463072,15
2023-02-06,116380.85212142757,-9.929133769988589e-05,8222.336454871604,0.0544104853809291,2.906768989456249e-06,bull_low_vol,-0.6484919786453247,-0.14652096134390605,15
