date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2022-06-24,112913.95247749134,0.0020286374017379678,-136.1875873842655,0.18815104435172386,4.312352126889188e-05,bull_low_vol,0.8073233366012573,-0.08449469577913782,100
2022-06-27,112790.73210832971,-0.0010912767329280548,-136.1875873842655,0.0,0.0,bull_low_vol,0.7412509918212891,-0.08263746747750587,100
2022-06-28,113470.36492346718,0.006025608686400836,-45.34314020248712,0.5996086684322754,0.00013148887488500757,bull_low_vol,0.7306027412414551,-0.08363856386490763,40
2022-06-29,113353.20048078525,-0.0010325554408937524,-46.4648985201311,0.6394407709177947,0.00014655351350252626,bull_low_vol,0.7161654233932495,-0.07811692843544926,100
2022-06-30,113783.63056416424,0.003797246849258148,-41.57162794512624,0.44021943251876094,0.0001019108484657307,bull_low_vol,0.7206073999404907,-0.07906882381686109,70
2022-07-01,113656.2020642595,-0.0011199194407220008,319.00014039567213,0.2992421494316324,6.36313874664839e-05,bull_low_vol,0.6651633977890015,-0.07557182080971606,100
2022-07-05,113233.27609416783,-0.0037210989141847036,-38.87251063358053,0.3177039043891713,6.832670008615555e-05,bull_low_vol,0.6463421583175659,-0.0766071058991425,70
2022-07-06,113112.35816643802,-0.0010678656654714395,-36.77519934341581,0.29874420327224627,6.378881634306364e-05,bull_low_vol,0.607800304889679,-0.08004314219474708,40
2022-07-07,113274.83492895785,0.001436419195511372,-45.959435403259704,0.6400369474905208,0.00014564051531106508,bull_low_vol,0.5586262941360474,-0.0810255325369123,100
2022-07-08,113062.46868973732,-0.001874787452603382,1040.9165544419338,0.08101396695834945,1.693299954894232e-05,bull_low_vol,0.4780588746070862,-0.07970549997166348,100
2022-07-11,112289.64225718961,-0.006835393225566951,-34.31028838837665,0.5945600119562819,0.0001314467261888477,bull_low_vol,0.46019959449768066,-0.0814308565530165,40
2022-07-12,112858.93960715472,0.0050699008254134975,-34.31028838837665,0.0,0.0,bull_low_vol,0.4790247678756714,-0.08770963785334886,40
2022-07-13,112973.70001861049,0.001016848216501285,-29.435315425384033,0.6324825420677072,0.00014281203017887267,bull_low_vol,0.4796246290206909,-0.08308441619328477,100
2022-07-14,113573.36212560181,0.005307979705830108,-47.56099312351944,0.6718931771052123,0.00015392750358853534,bull_low_vol,0.46753835678100586,-0.08215205221720868,40
2022-07-15,113590.11181879445,0.00014747906444928353,-94.78677909918588,0.6251060499797783,0.00013794028667633612,bull_low_vol,0.3940250873565674,-0.0772801339373398,100
2022-07-18,112276.86949973025,-0.01156123801655517,-59.23472647859671,0.34200133252510256,7.413481479336963e-05,bull_low_vol,0.36838454008102417,-0.07714405207474412,70
2022-07-19,111940.32170329933,-0.0029974811190450323,3.1737393830258043,0.309590669228899,6.64202604590613e-05,bull_low_vol,0.3246960937976837,-0.08781340934370165,40
2022-07-20,111759.46528470705,-0.001615650337968812,6.198344288422049,0.6021820305108331,0.0001322946455550427,bull_low_vol,0.27230221033096313,-0.09054767142623997,100
2022-07-21,111500.8444838736,-0.002314084092784574,6.198344288422049,0.0,0.0,bull_low_vol,0.20869027078151703,-0.09201702838826668,100
2022-07-22,111562.82631055669,0.0005558866120699988,4.17672368238982,0.6328084254461641,0.00013977582232210846,bull_low_vol,0.15684330463409424,-0.09411817733939266,40
2022-07-25,111374.35245102311,-0.0016893966007003683,-0.539269397654607,0.6010984632203665,0.0001322763708450445,bull_low_vol,0.12634050846099854,-0.09361460976205807,100
2022-07-26,110451.08524374128,-0.008289764985954285,-2.0512968258626643,0.6455770058952643,0.00014234999225135446,bull_low_vol,0.14222145080566406,-0.09514585415925053,40
2022-07-27,110684.59669972747,0.002114161716662851,-2.0512968258626643,0.0,0.0,bull_low_vol,0.11125616729259491,-0.10264688237483675,40
2022-07-28,110722.96757066452,0.000346668570705912,103.72167909807831,0.38653832191825876,8.681492196062201e-05,bull_low_vol,0.059987038373947144,-0.10074973276722557,100
2022-07-29,110268.97377477607,-0.004100267594423992,105.76388058201883,0.3964909945837584,8.813887624377424e-05,bull_low_vol,-0.00976116955280304,-0.10043799096237707,40
2022-08-01,109953.93868301672,-0.0028569694717827296,105.76388058201883,0.0,0.0,bull_low_vol,-0.018686171621084213,-0.10412643591720899,40
2022-08-02,110028.32164310686,0.0006764920018424605,111.03120891379785,0.2974604848131517,6.820139204116923e-05,bull_low_vol,0.0070933811366558075,-0.10668591934037071,100
2022-08-03,109936.08081487646,-0.0008383371376834382,111.03120891379785,0.0,0.0,bull_low_vol,-0.03238390013575554,-0.10608159950967122,100
2022-08-04,110491.73378163438,0.005054327593263859,104.2566657235684,0.29710567647440295,6.749408450231194e-05,bull_low_vol,-0.07837449014186859,-0.10683100450286084,40
2022-08-05,110740.95637081093,0.0022555767806947064,107.04546857983223,0.1788047897961829,4.1379731512342594e-05,bull_low_vol,-0.1227974146604538,-0.10231663580347189,100
2022-08-08,110031.1015222797,-0.0064100480237349435,89.76438734431213,0.21659305517644126,5.033626895092266e-05,bull_low_vol,-0.1530253142118454,-0.10029184205077428,40
2022-08-09,110017.06322866496,-0.00012758477758121519,392.9530611812197,0.055483258658563614,1.1891037616918698e-05,bull_low_vol,-0.1619420051574707,-0.10605901455057493,40
2022-08-10,109941.69200344372,-0.0006850866857315329,139.9697796690043,0.27418673717324593,6.299646298761502e-05,bull_low_vol,-0.2302127480506897,-0.10617306781237423,100
2022-08-11,109972.20613654041,0.0002775483307618307,138.94851106631813,0.21465526337469015,4.782891092004423e-05,bull_low_vol,-0.2691965103149414,-0.10678541674296424,40
2022-08-12,109965.56525932475,-6.0386869091378685e-05,141.46478724650296,0.14535568591927192,3.3122362771659466e-05,bull_low_vol,-0.3196669816970825,-0.10653750652636912,100
2022-08-15,110091.50735453109,0.001145286662323211,145.2262341747928,0.1701889220414119,3.785951534572092e-05,bull_low_vol,-0.34597301483154297,-0.10659145992900057,40
2022-08-16,110062.58976621254,-0.0002626686564062417,136.38412111131493,0.29815788021338624,6.571975988078256e-05,bull_low_vol,-0.3741583526134491,-0.1055682510440516,100
2022-08-17,109991.72347456444,-0.0006438726528116992,140.28500082889695,0.2136551822023852,4.6304242462097054e-05,bull_low_vol,-0.3895011842250824,-0.10580319022979694,40
2022-08-18,110022.11013092344,0.0002762631168882905,140.28500082889695,0.0,0.0,bull_low_vol,-0.41161128878593445,-0.10637893910183945,40
2022-08-19,109977.68184154546,-0.0004038123730321663,141.421437131301,0.22349753778173362,4.8368144073483485e-05,bull_low_vol,-0.3968971073627472,-0.1061320645622387,100
2022-08-22,109827.92626101691,-0.0013616906450557656,141.5215302943161,0.22268580751359693,4.810736100304511e-05,bull_low_vol,-0.2875642478466034,-0.10649301949442518,40
2022-08-23,109900.09461349975,0.0006571038436192006,141.5215302943161,0.0,0.0,bull_low_vol,-0.19307401776313782,-0.10770969959107164,40
2022-08-24,109970.53594944334,0.0006409579190201433,144.86952487354574,0.2226877944793065,4.813805330943726e-05,bull_low_vol,-0.15915897488594055,-0.1071233722050488,100
2022-08-25,109985.95793786898,0.00014023745808363906,146.4624960118108,0.11227221726313086,2.357676762630916e-05,bull_low_vol,-0.16468317806720734,-0.10655107585975564,70
2022-08-26,109914.58139328688,-0.0006489605211460271,144.94267014606157,0.11203232282116683,2.3523906977755925e-05,bull_low_vol,-0.05275403708219528,-0.10642578085370664,40
2022-08-29,109985.30812532843,0.0006434699668143888,144.94267014606157,0.0,0.0,bull_low_vol,0.05416744574904442,-0.10700567524464648,40
2022-08-30,110032.47721451212,0.00042886718224167036,141.89033689535245,0.22258463960518163,4.801150354300787e-05,bull_low_vol,0.137160524725914,-0.10643106021613072,100
2022-08-31,109917.66794710993,-0.0010434125479004282,146.34722801123826,0.22271941898802253,4.85673157760218e-05,bull_low_vol,0.19106155633926392,-0.10604783782278693,40
2022-09-01,110080.81251888532,0.001484243387094811,146.34722801123826,0.0,0.0,bull_low_vol,0.22327014803886414,-0.10698059872602535,40
2022-09-02,110037.59264520294,-0.00039261950101397307,149.71968179564738,0.2238359263500535,4.902821015702689e-05,bull_low_vol,0.24541494250297546,-0.10565514058513709,100
2022-09-06,110293.85288702117,0.0023288426769249872,153.2253277444288,0.22495261491444957,4.821147649201432e-05,bull_low_vol,0.30708444118499756,-0.10600627781757496,40
2022-09-07,110307.9699307261,0.00012799483684181585,150.10251462156884,0.25982290924147594,5.588619490430265e-05,bull_low_vol,0.2844898998737335,-0.10392430708445351,100
2022-09-08,110667.58011695533,0.0032600562448485233,152.64692246028972,0.22523068567054347,4.8770492045858026e-05,bull_low_vol,0.2348664551973343,-0.10380961402234086,40
2022-09-09,110598.46933522429,-0.0006244898610596062,149.32086529417757,0.314330793837618,6.857828827284842e-05,bull_low_vol,0.17075109481811523,-0.10088798295796118,100
2022-09-12,110682.04486315187,0.0007556662260330075,149.0755848124536,0.39166474234604587,8.775663784236637e-05,bull_low_vol,0.15453527867794037,-0.10144946929656079,40
2022-09-13,110600.32446944332,-0.0007383346938483375,138.82234872102435,0.14997007032605716,3.190855454912834e-05,bull_low_vol,0.24786971509456635,-0.10077046500812417,100
2022-09-14,110617.47152626934,0.00015503622532996595,154.90886521568882,0.24970536015095174,5.773909191602148e-05,bull_low_vol,0.2855947017669678,-0.10143439737154178,40
2022-09-15,110560.18696427347,-0.0005178617916814709,149.3950715313058,0.23001920261990366,5.3177201802723894e-05,bull_low_vol,0.31820985674858093,-0.10129508715229892,100
2022-09-16,110409.62370017702,-0.001361821721096581,45.51642992188863,0.23453800284558068,5.4742589129853874e-05,bull_low_vol,0.3443456292152405,-0.10176049208865917,40
2022-09-19,110354.32420825599,-0.0005008575345859421,491.7358705239267,0.05382379925375174,1.0720618747237075e-05,bull_low_vol,0.34759366512298584,-0.10298373416127993,40
2022-09-20,110496.03245348186,0.0012841204569242846,42.12016360924463,0.5493447209401678,0.0001253894013291609,bull_low_vol,0.3938688635826111,-0.1034330115166714,100
2022-09-21,110374.11879037239,-0.0011033306843917512,-435.04745095679436,0.08507712378247152,1.8379402522311033e-05,bull_low_vol,0.4556441307067871,-0.10228171150575696,100
2022-09-22,110515.88617820245,0.0012844259993532242,44.7132133021978,0.5084310713067787,0.00011591363606095591,bull_low_vol,0.4832880198955536,-0.1032721916393923,40
2022-09-23,110336.48788808905,-0.001623280564607044,42.05027101323776,0.5906485585577755,0.00013215713409966883,bull_low_vol,0.5851811170578003,-0.1021204111279909,100
2022-09-26,110148.99527500346,-0.0016992802351635222,43.03122564386831,0.5556325328325822,0.0001243210657113571,bull_low_vol,0.7370775938034058,-0.1035779216139642,40
2022-09-27,110386.856787063,0.0021594523986868193,116.02149592802925,0.04316672747369878,8.78217383677322e-06,bull_low_vol,0.8647394180297852,-0.1051011939341298,40
2022-09-28,110206.67869978373,-0.0016322422118317753,42.969373294485194,0.5768955165477241,0.0001295111242993134,bull_low_vol,0.8872977495193481,-0.10316870256078889,100
2022-09-29,110101.36436548797,-0.0009556075506335841,43.39081873163832,0.5362767713511716,0.0001199758216407285,bull_low_vol,0.9560927748680115,-0.10463254846136102,40
2022-09-30,109962.17921836421,-0.0012641546081275353,40.80390027552858,0.6022171557961343,0.00013588114371543573,bull_low_vol,1.0017790794372559,-0.1054881683586429,100
2022-10-03,110110.52482414646,0.0013490602572331812,41.578050952497506,0.6016744702705719,0.0001356346913473349,bull_low_vol,0.9889657497406006,-0.10661896961263692,40
2022-10-04,109970.48554267877,-0.001271806502524081,55.87133152629394,0.6006338797707779,0.00013736831962593728,bull_low_vol,0.9462032318115234,-0.1054137447699753,100
2022-10-05,109619.22125293149,-0.0031941687627718967,54.018182708991844,0.645595158678322,0.00014688289675734092,bull_low_vol,0.896232008934021,-0.10655148538644552,40
2022-10-06,109658.81238994544,0.00036116966131879253,66.49943528138283,0.04678118263815612,1.0717402361436022e-05,bull_low_vol,0.918687641620636,-0.10940531072296908,40
2022-10-07,109514.41765225075,-0.0013167636466937362,78.1631480883234,0.6474048608155822,0.00014709341442258728,bull_low_vol,0.9617568850517273,-0.10908365494067059,100
2022-10-10,109342.59111167815,-0.0015689855660668468,84.47123262131299,0.601801019695294,0.00013441085882920907,bull_low_vol,1.0284523963928223,-0.11025678119608996,40
2022-10-11,109272.00988168785,-0.0006455053723595745,84.47123262131299,0.0,0.0,bull_low_vol,1.1159794330596924,-0.11165277546389915,40
2022-10-12,109004.38948555435,-0.0024491212015159075,81.74641943611005,0.6036832344801711,0.00013362138957670624,bull_low_vol,1.180781602859497,-0.11222620836985793,100
2022-10-13,108873.4123946745,-0.0012015762988811583,80.93389466938243,0.6024508889391852,0.00013473287411289403,bull_low_vol,1.1791939735412598,-0.11440047398508947,40
2022-10-14,109059.29750178753,0.0017073507941423375,85.57189084933907,0.6004650639085447,0.00013243803940762313,bull_low_vol,1.1795282363891602,-0.11546458938584937,100
2022-10-17,109196.22951907381,0.0012555739897740907,-748.1175963630485,0.17607511024301076,4.2691804446419175e-05,bull_low_vol,1.1586661338806152,-0.11395437715009028,100
2022-10-18,109257.87184196226,0.0005645096278501532,81.30884223356134,0.6285777291512966,0.00013901295999590223,bull_low_vol,1.1146131753921509,-0.11284188131228676,40
2022-10-19,109403.882543728,0.001336386104764535,142.0800021863197,0.07621479669710916,1.6312544998231686e-05,bull_low_vol,1.0878311395645142,-0.11234107201286211,40
2022-10-20,109493.26730888145,0.0008170163898682353,399.7968853025077,0.5996808670602571,0.00013448115566622236,bull_low_vol,1.0420788526535034,-0.11115481695572992,100
2022-10-21,108949.964363852,-0.004961975821735037,-244.73689791158085,0.5990116235284729,0.0001335039607088511,bull_low_vol,0.9969456195831299,-0.11042861587312731,40
2022-10-24,108825.22749299309,-0.0011449005200437302,-244.73689791158085,0.0,0.0,bull_low_vol,0.9663587808609009,-0.11484264757287224,40
2022-10-25,108715.81983567489,-0.0010053519743410586,106.18369127186998,0.6036452075244293,0.00013598568661256743,bull_low_vol,0.8987160325050354,-0.11585606468598658,100
2022-10-26,109004.36385372088,0.0026541125153829647,106.18369127186998,0.0,0.0,bull_low_vol,0.8089103698730469,-0.11674494053695621,100
2022-10-27,108870.61893597968,-0.0012269684718372433,216.53492099292998,0.12285359736570625,2.9845581862021425e-05,bull_low_vol,0.7423025965690613,-0.11440068222936,100
2022-10-28,109312.4323634608,0.004058151150412032,131.50604735808975,0.601448549670798,0.000132688555108166,bull_low_vol,0.6388720273971558,-0.11548728467094516,40
2022-10-31,109555.08810531178,0.0022198366334412233,132.0788163916941,0.5973071888684656,0.00013207725609595014,bull_low_vol,0.5624105930328369,-0.11189779837767848,100
2022-11-01,107853.9749461894,-0.015527468313358073,-17.7979179639824,0.6438295917013843,0.0001435975218048275,neutral,0.5006342530250549,-0.10992635657627745,40
2022-11-02,107499.84507285577,-0.003283419767424541,616.0585000198023,0.05615533111660032,1.0830759567360296e-05,neutral,0.45405954122543335,-0.12374694687109448,40
2022-11-03,107138.98726087659,-0.003356821693413735,-20.541473156853044,0.6676104834377129,0.00015109525357545338,neutral,0.4000720679759979,-0.12662405346700403,100
2022-11-04,106687.74404892077,-0.004211755435554685,-17.497364573939194,0.6342508471634958,0.00014254608560981737,neutral,0.334321528673172,-0.12955582079083175,40
2022-11-07,106680.59414411285,-6.70171149615328e-05,27.13255491800919,0.24784640932172797,5.338966095124428e-05,neutral,0.27682116627693176,-0.13322191879396292,15
2022-11-08,106630.4454355558,-0.0004700827639683952,-13.300755350071995,0.5624545307375484,0.00012456990684148043,bull_low_vol,0.2697685658931732,-0.13328000776027724,70
2022-11-09,107306.84328125646,0.006343383851936109,-12.677223715543732,0.5521254677526035,0.00012226038080365322,bull_low_vol,0.28164005279541016,-0.13368743788981596,15
2022-11-10,107420.48808279709,0.0010590638776202398,-45.381509979582916,0.8795535902707613,0.00020827891627086102,bull_low_vol,0.20944581925868988,-0.1281920847725968,100
2022-11-11,107656.45925537642,0.002196705458994473,-42.570293109958584,0.5991469236470438,0.00013741924348671363,bull_low_vol,0.12117980420589447,-0.12726878450135606,40
2022-11-14,107345.00858313791,-0.0028930049752027105,-20.090564977719623,0.6495839398180723,0.00014926487482242227,bull_low_vol,0.09113877266645432,-0.1253516510760353,100
2022-11-15,107196.49699046266,-0.0013834978881223578,-5.550292942919441,0.6956213020493759,0.00016245346060182563,bull_low_vol,0.09362133592367172,-0.12788201310102518,40
2022-11-16,107524.6390131173,0.0030611263601629363,12.384468029031268,0.6371160963418481,0.0001445346070449049,bull_low_vol,0.08177921175956726,-0.12908858649409344,100
2022-11-17,107443.98141942176,-0.0007501312669898328,-37.96555651724884,0.12180304715251475,3.0370512752992893e-05,bull_low_vol,0.06679555773735046,-0.12642261660884374,100
2022-11-18,107176.37549609394,-0.002490655314448799,0.44631567708529474,0.5985472112003594,0.00013483437773608765,bull_low_vol,0.029179511591792107,-0.1270779143182606,40
2022-11-21,107484.01925535216,0.002870443769293488,0.44631567708529474,0.0,0.0,bull_low_vol,-0.024431753903627396,-0.12925206235006356,40
2022-11-22,107581.65359270647,0.0009083614292684176,10.745451249777034,0.6279642305639855,0.00014428504597431538,bull_low_vol,-0.10043220221996307,-0.12675262935781115,100
2022-11-23,107668.15680454287,0.0008040702940289048,3.5261284493180938,0.6375563644718386,0.00014870932986784773,bull_low_vol,-0.1896311640739441,-0.1259594051281097,40
2022-11-25,107841.48775386222,0.00160986269723193,-317.38171864210835,0.10552011190205884,2.497738224519083e-05,bull_low_vol,-0.2539754807949066,-0.12525661504999788,40
2022-11-28,107384.90733710775,-0.004233810440343428,-11.82813272358635,0.6001140168348211,0.0001377146870005011,bull_low_vol,-0.24870973825454712,-0.12384839830491647,100
2022-11-29,106838.51868064367,-0.005088132680962658,-16.700218114873678,0.660873225688183,0.00015511908916632157,bull_low_vol,-0.25486689805984497,-0.12755785810349674,40
2022-11-30,106878.52710044882,0.0003744756132826895,-6.065182430041659,0.2584091623538007,5.6514503221809005e-05,bull_low_vol,-0.3018985390663147,-0.1319969594779294,15
2022-12-01,106950.46673190645,0.0006730971450422202,-4.168215884267738,0.5491140708046498,0.00012367436721829692,bull_low_vol,-0.3622240424156189,-0.13167191350699867,70
2022-12-02,106827.25111619235,-0.001152081140729991,-4.168215884267738,0.0,0.0,bull_low_vol,-0.43413037061691284,-0.13108744435102024,70
2022-12-05,107011.12233328719,0.0017212014272917253,-4.068934094171709,0.5500378601008721,0.00012470160273031893,bull_low_vol,-0.4349901080131531,-0.13208850211932693,15
2022-12-06,107027.88110485546,0.00015660775443583752,-13.392417907337403,0.5490548411292151,0.00012514651555543292,neutral,-0.3893987238407135,-0.1305946516104118,70
2022-12-07,107805.57808163649,0.007266302656399505,-13.610788858191881,0.5520601015127405,0.00012625820197872096,neutral,-0.3372776210308075,-0.130458495991106,15
2022-12-08,107851.11228741275,0.00042237337424024397,-21.517478261383076,0.8455511640013007,0.00019953228492581085,neutral,-0.3093860149383545,-0.12414014425067657,100
2022-12-09,107742.46320370254,-0.0010073988242296794,-15.513275313564918,0.6235738808162692,0.00014400159227050328,neutral,-0.2700122892856598,-0.12377020436804215,40
2022-12-12,107871.35707645357,0.001196314516286234,314.85239800665295,0.0800643448585994,1.8998522811540137e-05,neutral,-0.16847726702690125,-0.12465291723391679,40
2022-12-13,108065.6824255508,0.001801454569256041,-13.285238879059762,0.6004718686427322,0.000135336606906812,neutral,-0.16969305276870728,-0.12360572681201493,100
2022-12-14,107962.33880986707,-0.0009563037345821873,-13.285238879059762,0.0,0.0,neutral,-0.2167440950870514,-0.1220269423441106,100
2022-12-15,108169.80662162823,0.001921668371102392,-14.816075515679586,0.6274315613690186,0.00014147270487306003,neutral,-0.19779357314109802,-0.12286655125800947,40
2022-12-16,108148.04543003174,-0.00020117620874200796,-10.625707194160896,0.4431248466826968,0.00010206997532106282,neutral,-0.189906507730484,-0.12118099165232603,100
2022-12-19,108332.14852511737,0.0017023247563428701,-11.030093889284217,0.4446327185372103,0.0001017839515645846,bull_low_vol,-0.19029441475868225,-0.12135778912859582,40
2022-12-20,108334.42815183701,2.1042938321402432e-05,-7.105513707306272,0.2938995374424937,6.560345465448289e-05,bull_low_vol,-0.22148001194000244,-0.1198620547410616,100
2022-12-21,108861.64318721047,0.00486655114507586,-7.838694156947895,0.32679519793520295,7.204867024632807e-05,bull_low_vol,-0.29207444190979004,-0.11984353405256519,40
2022-12-22,108637.96051328348,-0.0020547427668560865,-7.121591302490742,0.2937129679502067,6.558276353800341e-05,bull_low_vol,-0.28407764434814453,-0.11556020759536277,100
2022-12-23,108937.80590557118,0.0027600425382712426,-0.34001800636360713,0.29594263867936005,6.528015396785587e-05,bull_low_vol,-0.314113050699234,-0.1173775038615259,40
2022-12-27,108882.48568725462,-0.0005078146916646011,-0.2763578074163888,0.2935210185622717,6.495040628890475e-05,bull_low_vol,-0.3115125596523285,-0.11494142822694856,100
2022-12-28,109284.26598363636,0.0036900360406519274,-0.533126197807178,0.2959671226935847,6.543124834652443e-05,bull_low_vol,-0.2931482791900635,-0.11539087397267861,40
2022-12-29,109111.90893357962,-0.0015771442348576652,-0.6476790467513638,0.29884958130092115,6.631504632111489e-05,bull_low_vol,-0.3020094335079193,-0.11212663441574819,100
2022-12-30,108526.69118369343,-0.005363463581619018,-0.6276730541676443,0.29644135996588056,6.631518183496179e-05,bull_low_vol,-0.30114126205444336,-0.11352693877556305,40
2023-01-03,108438.17515355824,-0.0008156153032009692,-0.6276730541676443,0.0,0.0,bull_low_vol,-0.25944000482559204,-0.11828150475552665,40
2023-01-04,108333.7881265374,-0.000962640941467533,-2.4763116131689458,0.3707674801533438,8.438428253232346e-05,bull_low_vol,-0.2566216289997101,-0.11900064785336338,100
2023-01-05,107998.90402885702,-0.003091224847498371,-1.1266805878394734,0.3195857515940651,7.228282081273234e-05,bull_low_vol,-0.2393312007188797,-0.1198487338991461,40
2023-01-06,108333.02100882288,0.003093707134996271,-1.1266805878394734,0.0,0.0,bull_low_vol,-0.27025145292282104,-0.12256947936247423,40
2023-01-09,108493.57625832548,0.0014820527296984522,-0.15936636591868591,0.2623221485320715,6.232445674174473e-05,bull_low_vol,-0.2660668194293976,-0.1198549663003144,100
2023-01-10,108288.01149214101,-0.001894718316732562,-16.656026527610265,0.26288596549926946,6.005705932418307e-05,bull_low_vol,-0.3092699646949768,-0.11855054495058925,40
2023-01-11,108343.51011758592,0.0005125094152174999,-16.656026527610265,0.0,0.0,bull_low_vol,-0.3255971074104309,-0.12022064337834532,40
2023-01-12,108384.13718148273,0.00037498382554450896,-16.707757578081328,0.2639590235108203,6.077583979957735e-05,bull_low_vol,-0.4139508903026581,-0.11976974817476271,100
2023-01-13,108826.31396296404,0.004079718609937427,-18.600716562720663,0.3263082756881974,7.65277322473565e-05,bull_low_vol,-0.4984039068222046,-0.11943967606757329,40
2023-01-17,108699.51294085351,-0.0011651687674882976,-85.52593428665205,0.2911056510116911,6.424653659341318e-05,bull_low_vol,-0.529782772064209,-0.11584723772685362,100
2023-01-18,108557.63948948287,-0.0013051893935149578,-82.85987298510372,0.18258907862225765,4.170551787875314e-05,bull_low_vol,-0.5209593772888184,-0.11687742491114281,40
2023-01-19,108542.62601165487,-0.00013829959732551938,-82.85987298510372,0.0,0.0,bull_low_vol,-0.5078404545783997,-0.1180300671293224,40
2023-01-20,108558.7433225913,0.0001484883084982772,-23.190883419866623,0.5419438330793238,0.00012062714202995496,bull_low_vol,-0.5200291275978088,-0.11815204321589164,100
2023-01-23,108696.4704322863,0.001268687398911125,-228.14294836144109,0.12540672873440295,2.8484771103036164e-05,bull_low_vol,-0.530617356300354,-0.11802109910443609,100
2023-01-24,108606.59251290595,-0.0008268706336360731,-228.14294836144109,0.0,0.0,bull_low_vol,-0.5591922998428345,-0.11690214358676441,100
2023-01-25,108905.1735290045,0.0027491979003307306,-38.26782773886134,0.43893187748742507,9.751619324797194e-05,bull_low_vol,-0.585161566734314,-0.11763235127085948,40
2023-01-26,109188.61391496714,0.002602634721362841,-37.30608024963385,0.3993930015927841,8.722919394906181e-05,bull_low_vol,-0.616863489151001,-0.11520654798365355,100
2023-01-27,109187.33702527756,-1.1694348373784419e-05,-41.788726468617824,0.40117878981905736,8.760750804334973e-05,bull_low_vol,-0.6485941410064697,-0.11290375382420133,40
2023-01-30,109059.19466667941,-0.0011736009146233496,-11.071714574116186,0.0597325165103497,1.3637955719425483e-05,bull_low_vol,-0.62450110912323,-0.11291412783674519,40
2023-01-31,108955.80119632994,-0.0009480490908215343,-11.071714574116186,0.0,0.0,bull_low_vol,-0.6238324642181396,-0.11395521262766543,40
2023-02-01,108963.1054632133,6.703880659097899e-05,-32.24451932110151,0.3128897586505716,6.763150659098493e-05,bull_low_vol,-0.6748722195625305,-0.11479522658276094,100
2023-02-02,109023.12163387169,0.0005507935039411233,-32.24451932110151,0.0,0.0,bull_low_vol,-0.6849508285522461,-0.1147358835111624,100
2023-02-03,109378.17846030429,0.003256711247224907,-176.03578286788934,0.05510207497519266,1.1223368312571503e-05,bull_low_vol,-0.706001877784729,-0.11424828578652818,100
2023-02-06,109239.60702310028,-0.0012669020379992863,-22.156816034359508,0.05343874932328058,1.0951077774196201e-05,bull_low_vol,-0.6846258640289307,-0.11136364821660041,100
2023-02-07,109325.8485469264,0.0007894712016666206,-35.24753290114495,0.4122687137930792,8.934449458753074e-05,bull_low_vol,-0.693897008895874,-0.11248946342171506,40
2023-02-08,109322.42251624704,-3.1337791793017235e-05,-36.63041883027927,0.20211919166376602,4.3771584277276556e-05,bull_low_vol,-0.667757511138916,-0.1117887994119108,100
2023-02-09,109665.35383352102,0.0031368799682701246,-35.997088134979094,0.16403474102571275,3.6331459030734256e-05,bull_low_vol,-0.6103808879852295,-0.11181663398958307,40
2023-02-10,109751.63989626194,0.0007868124227448551,-35.89088768755573,0.16128924495290228,3.558012883447036e-05,bull_low_vol,-0.5717416405677795,-0.10903050938059426,100
2023-02-13,109765.55941998854,0.00012682747829328674,-64.20101235228867,0.16205854850377238,3.5412182224292654e-05,bull_low_vol,-0.5480108261108398,-0.10832948351708825,40
2023-02-14,109506.4374637591,-0.0023606854244506846,74.81557473660087,0.04138444076773437,8.634197491899904e-06,bull_low_vol,-0.5782461166381836,-0.10821639519401426,40
2023-02-15,109426.94992379213,-0.000725870933325497,74.81557473660087,0.0,0.0,bull_low_vol,-0.6246757507324219,-0.11032161575164383,40
2023-02-16,109328.89106141764,-0.0008961125430506383,-39.181640447359314,0.3088576475693153,6.988657841918512e-05,bull_low_vol,-0.5940027832984924,-0.11096740743077771,100
2023-02-17,109608.02284917996,0.002553138379547949,-40.55933369377908,0.3688389080130913,8.379730705962863e-05,bull_low_vol,-0.5750924348831177,-0.11176408068815982,40
2023-02-21,109651.58003695428,0.00039739050702752745,-89.76864511032636,0.3379810795977215,7.957328662242351e-05,bull_low_vol,-0.4623229205608368,-0.1094962914724717,100
2023-02-22,109319.20351370877,-0.003031205962864398,-87.91530568510916,0.2775087973586162,6.504041119302516e-05,bull_low_vol,-0.3945419192314148,-0.10914241375223005,40
2023-02-23,109239.99541147167,-0.0007245579888181826,-20.891484927547936,0.09996289002014316,2.2900287554180887e-05,bull_low_vol,-0.3813760578632355,-0.11184278657972728,40
2023-02-24,109099.00977990785,-0.001290604517445921,-89.33793350693486,0.5011822668648046,0.00011897398132488798,bull_low_vol,-0.3527407944202423,-0.11248630798403743,100
2023-02-27,108939.73634387647,-0.001459898090300627,-86.10189323222039,0.38955237465869114,9.023534784376267e-05,bull_low_vol,-0.35524052381515503,-0.11363173716424835,40
2023-02-28,108991.51989731213,0.0004753412774214693,-86.10189323222039,0.0,0.0,bull_low_vol,-0.3656918406486511,-0.11492574449846535,40
2023-03-01,109021.22971135227,0.00027258830841268486,-89.43542208946383,0.5092745727238694,0.00011837432722875692,bull_low_vol,-0.37782156467437744,-0.11450503217124239,100
