date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2021-08-23,90523.55919113828,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6498622519111251,-0.1684720070238533,1
2021-08-24,90541.52021478732,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7524385132848823,-0.16830702131096115,1
2021-08-25,90559.48480213153,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.4435378539598661,-0.16814200286280853,1
2021-08-26,90577.45295387798,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.2019775095464043,-0.16797695167290042,1
2021-08-27,90595.4246707339,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.41281268008428385,-0.16781186773474027,1
2021-08-30,90613.39995340667,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.1294621051838413,-0.16764675104183052,1
2021-08-31,90631.37880260377,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.34917083824396633,-0.1674816015876722,1
2021-09-01,90649.36121903286,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5430365985170882,-0.16731641936576497,1
2021-09-02,90667.34720340172,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7135456061888841,-0.16715120436960734,1
2021-09-03,90685.33675641827,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.39522738573159244,-0.1669859565926965,1
2021-09-07,90703.32987879058,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.11400307531115722,-0.16682067602852835,1
2021-09-08,90721.32657122685,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.32794721637264185,-0.1666553626705975,1
2021-09-09,90739.32683443543,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5243865764356016,-0.16649001651239717,1
2021-09-10,90757.3306691248,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5318907103233457,-0.1663246375474195,1
2021-09-13,90775.3380760036,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.24227742889212076,-0.1661592257691551,1
2021-09-14,90793.34905578058,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.4478968201995022,-0.16599378117109342,1
2021-09-15,90811.36360916466,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.160379052358071,-0.1658283037467226,1
2021-09-16,90829.38173686489,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.06955995757223632,-0.16566279348952953,1
2021-09-17,90847.40343959046,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.2955586377184001,-0.16549725039299965,1
2021-09-20,90865.4287180507,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.02591402976639831,-0.16533167445061733,1
2021-09-21,90883.45757295507,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.21195151695844752,-0.16516606565586545,1
2021-09-22,90901.4900050132,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.00946988694402634,-0.16500042400222573,1
2021-09-23,90919.52601493483,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.2264102917661758,-0.16483474948317853,1
2021-09-24,90937.56560342986,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.4346231811507585,-0.16466904209220296,1
2021-09-27,90955.60877120832,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5887692006834724,-0.16450330182277675,1
2021-09-28,90973.65551898039,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.7053130668075339,-0.16433752866837648,1
2021-09-29,90991.70584745638,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.853482938513069,-0.16417172262247734,1
2021-09-30,91009.75975734675,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5181932166063562,-0.1640058836785532,1
2021-10-01,91027.8172493621,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.22319936000649618,-0.16384001183007676,1
2021-10-04,91045.87832421316,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.427536598581597,-0.16367410707051921,1
2021-10-05,91063.94298261082,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.6118288527219589,-0.16350816939335064,1
2021-10-06,91082.0112252661,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.3066744933090514,-0.1633421987920398,1
2021-10-07,91100.08305289017,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.0370289110662311,-0.16317619526005403,1
2021-10-08,91118.15846619432,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.2581255710177602,-0.16301015879085956,1
2021-10-11,91136.23746589,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.4625796557249756,-0.16284408937792125,1
2021-10-12,91154.32005268878,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.6412842571532438,-0.16267798701470257,1
2021-10-13,91172.4062273024,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.334675729432303,-0.1625118516946659,1
2021-10-14,91190.49599044274,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.06228556184009884,-0.16234568341127198,1
2021-10-15,91208.5893428218,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.1739791075619521,-0.16217948215798056,1
2021-10-18,91226.68628515172,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.38055817584571866,-0.16201324792825,1
2021-10-19,91244.78681814481,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.10243825843090998,-0.16184698071553727,1
2021-10-20,91262.89094251349,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.24846349601235812,-0.1616806805132983,1
2021-10-21,91280.99865897033,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.45263467707284544,-0.16151434731498754,1
2021-10-22,91299.10996822806,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.17385932935035636,-0.161347981114058,1
2021-10-25,91317.22487099953,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.3874200630776733,-0.1611815819039616,1
2021-10-26,91335.34336799775,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.11085916649087993,-0.1610151496781489,1
2021-10-27,91353.46545993585,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.13613349393722396,-0.1608486844300691,1
2021-10-28,91371.5911475271,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.10242449590665934,-0.16068218615317037,1
2021-10-29,91389.72043148494,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.3252589504897077,-0.16051565484089922,1
2021-11-01,91407.85331252293,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5219754174691967,-0.16034909048670098,1
2021-11-02,91425.98979135478,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.22974151529194975,-0.1601824930840198,1
2021-11-03,91444.12986869433,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.025784636221634738,-0.16001586262629836,1
2021-11-04,91462.27354525558,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.25536783973694743,-0.1598491991069782,1
2021-11-05,91480.42082175265,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.009537850243004992,-0.1596825025194995,1
2021-11-08,91498.57169889982,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.20038894261720963,-0.159515772857301,1
2021-11-09,91516.7261774115,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.05802291073793825,-0.1593490101138203,2
2021-11-10,91723.13811483418,-0.0001020397952100518,0.0,0.00010203979399473146,RAMP_26%,-0.2591244606677798,-0.15745295890256644,2
2021-11-11,91741.33715017443,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.451754997712973,-0.15728578687060235,1
2021-11-12,91759.53979643439,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6323983551557322,-0.15711858166958456,1
2021-11-15,91777.7460543305,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7927018106139182,-0.1569513432929317,1
2021-11-16,91795.95592457938,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.9344523724009225,-0.15678407173406125,1
2021-11-17,91814.16940789775,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.591319385180979,-0.15661676698638946,1
2021-11-18,91832.38650500249,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.2869894192318024,-0.15644942904333117,1
2021-11-19,91850.60721661063,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.0185717361806082,-0.15628205789830005,1
2021-11-22,91868.83154343933,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.24899812147179193,-0.15611465354470838,1
2021-11-23,91887.05948620588,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.032083842025253106,-0.1559472159759673,1
2021-11-24,91905.29104562775,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.2561968720193475,-0.15577974518548635,1
2021-11-26,91923.52622242252,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.45852646055872603,-0.15561224116667394,1
2021-11-29,91941.76501730792,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.638369359591495,-0.15544470391293716,1
2021-11-30,91960.00743100182,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.38226328794433506,-0.15527713341768182,1
2021-12-01,91978.25346422226,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.1041071820166398,-0.15510952967431232,1
2021-12-02,91996.50311768739,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.14033980800298285,-0.15494189267623176,1
2021-12-03,92014.75639211551,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.09825300606676651,-0.15477422241684208,1
2021-12-06,92033.01328822506,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.14391556698376395,-0.15460651888954377,1
2021-12-07,92051.27380673464,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.0677556168429864,-0.1544387820877361,1
2021-12-08,92069.53794836295,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.2893203600501712,-0.15427101200481702,1
2021-12-09,92087.8057138289,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.48996322680108095,-0.15410320863418303,1
2021-12-10,92106.07710385148,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6638682692432746,-0.15393537196922955,1
2021-12-13,92124.35211914986,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.801649664002948,-0.15376750200335046,1
2021-12-14,92142.63076044334,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.9421058098647467,-0.15359959872993845,1
2021-12-15,92160.91302845137,0.0001984126984126984,0.0,0.0,HALTED_BIL,-1.0570011056238209,-0.15343166214238482,1
2021-12-16,92179.19892389352,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7016977601581809,-0.15326369223407973,1
2021-12-17,92197.48844748954,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.8531890444042829,-0.15309568899841186,1
2021-12-20,92215.78159995927,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.9866959676945072,-0.15292765242876874,1
2021-12-21,92234.07838202275,0.0001984126984126984,0.0,0.0,HALTED_BIL,-1.101307691449563,-0.15275958251853639,1
2021-12-22,92252.37879440014,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7398903333665313,-0.15259147926109956,1
2021-12-23,92270.68283781172,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.8879390806695941,-0.1524233426498419,1
2021-12-27,92288.99051297795,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5486949535603599,-0.15225517267814545,1
2021-12-28,92307.30182061941,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7189321223298417,-0.15208696933939117,1
2021-12-29,92325.61676145684,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.8643497112395703,-0.15191873262695846,1
2021-12-30,92343.9353362111,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.9826862119136857,-0.1517504625342257,1
2021-12-31,92362.2575456032,0.0001984126984126984,0.0,0.0,HALTED_BIL,-1.102087146307327,-0.15158215905456976,1
2022-01-03,92380.58339035432,0.0001984126984126984,0.0,0.0,HALTED_BIL,-1.1796947395374497,-0.15141382218136626,1
2022-01-04,92398.91287118575,0.0001984126984126984,0.0,0.0,HALTED_BIL,-1.2750188195768017,-0.1512454519079895,1
2022-01-05,92417.24598881892,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.891180635711464,-0.1510770482278125,1
2022-01-06,92435.58274397544,0.0001984126984126984,0.0,0.0,HALTED_BIL,-1.0205823845368647,-0.15090861113420687,1
2022-01-07,92453.92313737702,0.0001984126984126984,0.0,0.0,HALTED_BIL,-1.0961031392115352,-0.15074014062054306,1
2022-01-10,92472.26716974554,0.0001984126984126984,0.0,0.0,HALTED_BIL,-1.196390863366871,-0.15057163668019005,1
2022-01-11,92490.61484180302,0.0001984126984126984,0.0,0.0,HALTED_BIL,-1.290675614499819,-0.15040309930651552,1
2022-01-12,92508.96615427163,0.0001984126984126984,0.0,0.0,HALTED_BIL,-1.3732682006138761,-0.15023452849288585,1
2022-01-13,92527.32110787368,0.0001984126984126984,0.0,0.0,HALTED_BIL,-1.429115994107436,-0.15006592423266613,1
2022-01-14,92545.6797033316,0.0001984126984126984,0.0,0.0,HALTED_BIL,-1.489682561489162,-0.14989728651922016,1
2022-01-18,92564.04194136798,0.0001984126984126984,0.0,0.0,HALTED_BIL,-1.131571544870102,-0.14972861534591045,1
2022-01-19,92582.40782270554,0.0001984126984126984,0.0,0.0,HALTED_BIL,-1.2299544567491139,-0.14955991070609817,1
2022-01-20,92600.77734806719,0.0001984126984126984,0.0,0.0,HALTED_BIL,-1.3013577850089342,-0.14939117259314305,1
2022-01-21,92619.15051817593,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.9136901678951181,-0.14922240100040365,1
2022-01-24,92637.52733375493,0.0001984126984126984,0.0,0.0,HALTED_BIL,-1.0212796859356543,-0.14905359592123707,1
2022-01-25,92655.9077955275,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6739751326665908,-0.14888475734899922,1
2022-01-26,92674.29190421708,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.8288630196042845,-0.1487158852770447,1
2022-01-27,92692.67966054729,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.506520195457193,-0.1485469796987266,1
2022-01-28,92711.07106524185,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6814403316904101,-0.14837804060739695,1
2022-01-31,92729.46611902464,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.3820991748196086,-0.1482090679964063,1
2022-02-01,92747.86482261968,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.13456272930344337,-0.14804006185910404,1
2022-02-02,92766.26717675115,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.11529606626082312,-0.14787102218883802,1
2022-02-03,92784.67318214336,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.13316982062931415,-0.14770194897895483,1
2022-02-04,92803.08283952078,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.11706310629985639,-0.1475328422227998,1
2022-02-07,92821.49614960799,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.325739722124953,-0.14736370191371698,2
2022-02-08,92821.91190668866,-0.00010254411437375085,0.0,0.0001025441133268761,RAMP_26%,0.5219995037941549,-0.14735988286755974,2
2022-02-09,92840.3289527019,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5298521393367589,-0.14719070824114472,1
2022-02-10,92858.74965289093,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.2329860576829741,-0.1470215000483354,1
2022-02-11,92877.17400798078,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.017372954388142514,-0.14685225828247203,1
2022-02-14,92895.60201869665,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.23878562427146854,-0.14668298293689314,1
2022-02-15,92914.03368576385,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.44567467115515036,-0.1465136740049362,1
2022-02-16,92932.46900990784,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.16411203150200995,-0.14634433147993722,1
2022-02-17,92950.90799185426,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.3788655742024636,-0.14617495535523084,1
2022-02-18,92969.35063232883,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.568703916366097,-0.14600554562415052,1
2022-02-22,92987.79693205746,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7366976453807195,-0.14583610228002838,1
2022-02-23,93006.2468917662,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.8841467502092446,-0.14566662531619504,1
2022-02-24,93024.70051218124,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5453322511627938,-0.14549711472597998,1
2022-02-25,93043.1577940289,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.6843361777306987,-0.1453275705027113,1
2022-02-28,93061.61873803566,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.7115825458107703,-0.14515799263971574,1
2022-03-01,93080.08334492812,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.41258158507877857,-0.1449883811303189,1
2022-03-02,93098.55161543307,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.5937870395465825,-0.14481873596784473,1
2022-03-03,93117.0235502774,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.671562909193038,-0.14464905714561613,1
2022-03-04,93135.49915018817,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.8274693794162912,-0.1444793446569545,1
2022-03-07,93153.97841589258,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.49626213965229826,-0.1443095984951801,1
2022-03-08,93172.46134811795,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.21584874992051778,-0.14413981865361164,1
2022-03-09,93190.94794759179,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.04207846298678,-0.1439700051255667,1
2022-03-10,93209.43821504171,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.27209873393861866,-0.1438001579043615,1
2022-03-11,93227.93215119549,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.4388979712198824,-0.1436302769833107,1
2022-03-14,93246.42975678104,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.16031841755131346,-0.14346036235572807,1
2022-03-15,93264.93103252644,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.3325292027614524,-0.14329041401492562,1
2022-03-16,93283.43597915987,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5282213420063584,-0.14312043195421434,1
2022-03-17,93301.9445974097,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.23196797637560695,-0.14295041616690365,1
2022-03-18,93320.45688800442,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.010694982573728501,-0.1427803666463019,1
2022-03-21,93338.97285167268,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.22466050252807637,-0.14261028338571588,1
2022-03-22,93357.49248914325,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.398382825422377,-0.14244016637845114,1
2022-03-23,93376.01580114505,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5800466156163397,-0.14227001561781197,1
2022-03-24,93394.54278840718,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.7450813461787377,-0.14209983109710125,1
2022-03-25,93413.07345165886,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.4248929061398111,-0.1419296128096205,1
2022-03-28,93431.60779162943,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.609081391604026,-0.14175936074866993,1
2022-03-29,93450.14580904841,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.7648595388951096,-0.1415890749075486,1
2022-03-30,93468.68750464544,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.9066227340569004,-0.14141875527955414,1
2022-03-31,93487.23287915032,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.0339201601254737,-0.14124840185798263,1
2022-04-01,93505.78193329301,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.1464420794547319,-0.1410780146361291,1
2022-04-04,93524.33466780359,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.7776539998844506,-0.140907593607287,1
2022-04-05,93542.89108341228,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.9211672771392513,-0.14073713876474878,1
2022-04-06,93561.45118084947,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.0463529038183799,-0.1405666501018052,1
2022-04-07,93580.01496084567,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.0521996972259293,-0.14039612761174605,1
2022-04-08,93598.58242413156,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.1609938268345767,-0.14022557128785945,1
2022-04-11,93617.15357143793,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.259561413218246,-0.14005498112343248,1
2022-04-12,93635.72840349576,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.3465192401098416,-0.1398843571117506,1
2022-04-13,93654.30692103613,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.4173718191862872,-0.1397136992460982,1
2022-04-14,93672.88912479031,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.4856836478251774,-0.13954300751975807,1
2022-04-18,93691.47501548968,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.5459556400927603,-0.13937228192601198,1
2022-04-19,93710.06459386577,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.5983599761968426,-0.1392015224581401,1
2022-04-20,93728.65786065026,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.6440547885590209,-0.13903072910942155,1
2022-04-21,93747.25481657499,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.6720934365978113,-0.13885990187313374,1
2022-04-22,93765.85546237192,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.6637079769630692,-0.13868904074255306,1
2022-04-25,93784.45979877318,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.6955828917955698,-0.13851814571095442,1
2022-04-26,93803.06782651103,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.2616235740511523,-0.13834721677161138,1
2022-04-27,93821.67954631789,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.8805203253812088,-0.13817625391779617,1
2022-04-28,93840.29495892629,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.0098216710323524,-0.1380052571427798,1
2022-04-29,93858.91406506894,0.0001984126984126984,0.0,0.0,HALTED_BIL,1.0644426836269874,-0.1378342264398319,1
2022-05-02,93877.53686547867,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.7056974601907016,-0.13766316180222074,1
2022-05-03,93896.16336088849,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.8543853064281396,-0.13749206322321328,1
2022-05-04,93914.79355203152,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5253421190493657,-0.137320930696075,1
2022-05-05,93933.42743964105,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.22878456281647663,-0.1371497642140703,2
2022-05-06,93996.61844752991,-0.00010248469135662218,0.0,0.00010248469031583991,RAMP_26%,0.43578484272377604,-0.13656930656930372,2
2022-05-09,94015.26857023775,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.6185686854271253,-0.13639799095552796,1
2022-05-10,94033.92239336677,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.46901758623154555,-0.13622664135055879,1
2022-05-11,94052.57991765116,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.18226849423159566,-0.13605525774765215,1
2022-05-12,94071.2411438253,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.07311173365949711,-0.13588384014006238,1
2022-05-13,94089.90607262368,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.29714356380448903,-0.1357123885210426,1
2022-05-16,94108.57470478094,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.1345073509667383,-0.1355409028838444,1
2022-05-17,94127.2470410319,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.11549939774126819,-0.13536938322171815,1
2022-05-18,94145.92308211146,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.3250238478802233,-0.13519782952791295,1
2022-05-19,94164.60282875474,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5191520328396036,-0.13502624179567643,1
2022-05-20,94183.28628169696,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.6872183110678695,-0.13485462001825488,1
2022-05-23,94201.97344167349,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.8390010544678613,-0.13468296418889342,1
2022-05-24,94220.66430941985,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.9385844219318117,-0.13451127430083565,1
2022-05-25,94239.35888567173,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.6093141263542008,-0.13433955034732387,1
2022-05-26,94258.05717116491,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.7041535254861455,-0.13416779232159914,1
2022-05-27,94276.75916663538,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.8550410538175993,-0.13399600021690103,1
2022-05-31,94295.46487281924,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5266294795443589,-0.13382417402646787,1
2022-06-01,94314.17429045273,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.23480413154143312,-0.13365231374353662,1
2022-06-02,94332.88742027227,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.35278544624071273,-0.13348041936134292,1
2022-06-03,94351.60426301438,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.5399983836216455,-0.133308490873121,1
2022-06-06,94370.32481941576,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.6946047125976775,-0.13313652827210382,1
2022-06-07,94389.04909021327,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.38155924679714864,-0.13296453155152282,1
2022-06-08,94407.77707614387,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.4868180312489755,-0.13279250070460843,1
2022-06-09,94426.50877794469,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.19559910311339643,-0.13262043572458954,1
2022-06-10,94445.24419635301,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.05033942739961353,-0.13244833660469363,1
2022-06-13,94463.98333210626,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.18977506037758918,-0.1322762033381469,1
2022-06-14,94482.726185942,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.3820531267640864,-0.13210403591817432,1
2022-06-15,94501.47275859794,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.10217697412832069,-0.13193183433799932,1
2022-06-16,94520.22305081195,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.3225797105950957,-0.1317595985908441,1
2022-06-17,94538.97706332203,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.4264772669480966,-0.13158732866992962,1
2022-06-21,94557.73479686634,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.2046046688491791,-0.13141502456847529,1
2022-06-22,94576.49625218318,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.05337239397158053,-0.13124268627969918,1
2022-06-23,94595.26143001099,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.023623251226659283,-0.13107031379681822,1
2022-06-24,94614.03033108838,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.2141103109949864,-0.1308979071130477,1
2022-06-27,94632.80295615406,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.045844074483267994,-0.13072546622160194,1
2022-06-28,94651.57930594694,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.27404547331112156,-0.13055299111569357,1
2022-06-29,94670.35938120606,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.4721169349795943,-0.130380481788534,1
2022-06-30,94689.14318267058,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.18552744088208553,-0.13020793823333332,1
2022-07-01,94707.93071107984,0.0001984126984126984,0.0,0.0,HALTED_BIL,-0.1718390896885626,-0.13003536044330027,1
2022-07-05,94726.7219671733,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.08162880903347713,-0.12986274841164225,1
2022-07-06,94745.5169516906,0.0001984126984126984,0.0,0.0,HALTED_BIL,0.2864218063487432,-0.12969010213156515,1
