date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2022-06-16,159538.71716740722,0.009564448483930777,1299.8926204187144,0.26234476221558306,6.740801441434246e-05,bull_low_vol,0.6547122597694397,-0.04456706328194347,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-06-17,159932.03129638496,0.0024653208698238974,854.6401551484935,0.15614546375802166,3.9018502796486796e-05,bull_low_vol,0.6547152996063232,-0.042211614523335314,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-06-21,160927.81241334407,0.006226276930815314,191.51655787689407,0.15702249223415435,3.925254509930836e-05,bull_low_vol,0.6546494960784912,-0.03624815879423911,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-06-22,159310.97987604383,-0.01004694286869071,191.51655787689407,0.007896446226074272,0.0,bull_low_vol,0.6545892953872681,-0.045930918482428876,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-06-23,160276.65398069719,0.0060615665373769285,605.901829777358,0.009537857645812822,2.7119097724920914e-07,bull_low_vol,0.6545513868331909,-0.04014776526355602,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-06-24,161144.06392894514,0.005411954434439441,290.4018972934646,0.10472997883041134,2.3590311528193337e-05,bull_low_vol,0.6544965505599976,-0.034953088705367515,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-06-27,160779.19320993885,-0.002264251689514117,528.5503802051498,0.1598470035939873,3.8773301272865673e-05,bull_low_vol,0.6544166803359985,-0.03713819780472676,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-06-28,162577.3305048561,0.011183893008900202,-29.824671740997246,0.25824541919605487,6.65636660156655e-05,bull_low_vol,0.6543859839439392,-0.026369654426617994,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-06-29,162623.72477814372,0.0002853674195753317,15.87012261766995,0.2569338286092741,6.698463565206928e-05,bull_low_vol,0.6544135808944702,-0.02609181204728148,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-06-30,163636.44757975254,0.006227398880393413,147.56534946694228,0.5839142138311768,0.00015614187952527842,bull_low_vol,0.6543666124343872,-0.02002689728801874,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-07-01,163467.04185932945,-0.0010352566492897476,85.58351322476119,0.01322170881545382,1.0363658851959083e-06,bull_low_vol,0.6543556451797485,-0.021041420958726423,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-07-05,162857.0249687618,-0.0037317423966880493,-284.7327303406655,0.0562218561481962,1.1272373505380983e-05,bull_low_vol,0.6543742418289185,-0.024694642192736233,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-07-06,163065.11765295855,0.0012777630208869388,-261.2702593680224,0.6514346416682331,0.00017597785514974915,bull_low_vol,0.6544152498245239,-0.023448433072457208,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-07-07,163859.5167638075,0.004871667970949051,145.05598441331495,0.25504851589940164,6.120221864645683e-05,bull_low_vol,0.6543973088264465,-0.018690998081876187,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-07-08,163492.1418916356,-0.0022420112022022384,78.06741258926013,0.06009877229892208,1.2488128143764454e-05,bull_low_vol,0.6544094681739807,-0.02089110385699852,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-07-11,162319.39973196297,-0.007173079672844094,498.2797282466999,0.008136112257166622,2.699860103474177e-07,bull_low_vol,0.6544731855392456,-0.027914329977422707,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-07-12,164713.59627394893,0.014749910028865824,92.43080680251245,0.2559124111577163,6.307599046150386e-05,bull_low_vol,0.6544864177703857,-0.01357615380423993,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-07-13,165118.57192194788,0.002458665569570806,-494.33112788250577,0.00956198590545644,3.71929537806314e-07,bull_low_vol,0.6546986699104309,-0.011150867456594805,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-07-14,165614.00126933047,0.003000445931768277,-78.48800201291306,0.6544255050683443,0.00017312094395660716,bull_low_vol,0.6547683477401733,-0.008183879099722355,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-07-15,166039.37890835453,0.002568488387236538,231.61951881604546,0.4043463976863587,0.00010250472496385667,bull_low_vol,0.6549259424209595,-0.005636410910916,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-07-18,163948.74240807435,-0.012591208868795528,83.4897576029689,0.1282055136155204,3.372241752168777e-05,bull_low_vol,0.6550411581993103,-0.018156650552661833,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-07-19,162541.58066770926,-0.008582937079581932,-425.8171886436721,0.14347498177861315,3.638746014009176e-05,bull_low_vol,0.6552060842514038,-0.026583750242974317,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-07-20,161591.76112456887,-0.00584354808928642,-421.0652883681387,0.03172455328352136,6.006332745100419e-06,bull_low_vol,0.6553179025650024,-0.03227195490932234,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-07-21,161623.02918003203,0.00019350030747574692,-660.0369835695724,0.02981117394848852,5.343948304211104e-06,bull_low_vol,0.6554041504859924,-0.03208469923504439,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-07-22,161997.32263165,0.002315842324679119,-660.0369835695724,0.008441182764476545,0.0,bull_low_vol,0.6555202007293701,-0.029843160014828386,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-07-25,161437.24635630104,-0.003457318097919786,-237.06456942797558,0.26045345022134014,7.053881101171098e-05,bull_low_vol,0.65557461977005,-0.03319730081552979,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-07-26,159709.11114808172,-0.010704687098076654,292.8183387529134,0.2559758255596678,7.37413099555406e-05,bull_low_vol,0.65567547082901,-0.043546621195875476,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-07-27,161332.2607041699,0.010163161916186452,349.4608791184655,0.2598341435493438,7.486818524678311e-05,bull_low_vol,0.6556985974311829,-0.03382603064180554,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-07-28,161789.91649393298,0.0028367283007474492,-327.98529814407584,0.010739440347015078,4.49533265233543e-07,bull_low_vol,0.6557320356369019,-0.03108525759948165,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-07-29,160742.14271603274,-0.006476137701322844,-600.7944017448644,0.2604725532729955,6.801992785849955e-05,bull_low_vol,0.6558344960212708,-0.03736008289210916,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-01,158510.72787917833,-0.013881952791909903,-166.4788961354243,0.23320841741579862,6.163715935448572e-05,bull_low_vol,0.6560242176055908,-0.05072340477700897,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-02,158806.00369285993,0.0018628128053683871,-367.19883242867763,0.07918345723712861,1.7998818695587323e-05,bull_low_vol,0.6561980247497559,-0.04895508017959108,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-03,158751.5098406713,-0.0003431473050227392,-262.0972011948179,0.052551196067393245,1.1251560031846988e-05,bull_low_vol,0.6565046310424805,-0.04928142868078302,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-04,159779.98788552478,0.006478540241196474,-306.2216009819733,0.013879103379891795,1.2272991100586196e-06,bull_low_vol,0.656741738319397,-0.04312216015843865,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-05,161197.99226558546,0.008874730802186667,-624.7609605357393,0.19072250307711977,5.2937852240385086e-05,bull_low_vol,0.6571120023727417,-0.0346301269192669,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-08,158991.4294896452,-0.013688525179052984,6.669585203642782,0.34338870517306574,9.451566381891134e-05,bull_low_vol,0.6574636101722717,-0.04784461673403171,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-09,158589.63851205175,-0.0025271234989406818,-342.8957239966876,0.1616050884755084,3.884265162267648e-05,bull_low_vol,0.6578662395477295,-0.05025083097772601,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-10,157531.05133836064,-0.006675008428187196,-254.95137331290198,0.029880561626044654,5.294754752989472e-06,bull_low_vol,0.6581956744194031,-0.056590414685613474,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-11,157994.48581070936,0.0029418611023759715,-700.9016336304145,0.009285642697359417,2.9720736473796673e-07,bull_low_vol,0.658378541469574,-0.05381503472296844,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-12,158083.68592270053,0.0005645773745423119,-700.9016336304145,0.007589276252140119,0.0,bull_low_vol,0.6586544513702393,-0.053280840099440924,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-15,159371.16087155574,0.008144261954296477,-554.0899319838536,0.30913818849165686,8.123353829481172e-05,bull_low_vol,0.6588183641433716,-0.04557051126405927,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-16,159070.04723772773,-0.001889385960303605,-253.30230729027244,0.4528675275630111,0.00012651024787391758,bull_low_vol,0.659022331237793,-0.0473737969401767,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-17,158961.9763411326,-0.0006793918683737112,-103.11472814702756,0.1563497764779281,4.014299989640053e-05,bull_low_vol,0.659133791923523,-0.04802100343613527,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-18,159601.72635397565,0.00402454742680193,65.66440398668419,0.305842884097136,7.697336789416162e-05,bull_low_vol,0.6591783761978149,-0.04418971881514469,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-19,159456.75525139752,-0.0009083304165307209,65.66440398668419,0.00734480200294699,0.0,bull_low_vol,0.6590812802314758,-0.04505791036597767,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-22,159489.95596638817,0.00020821140464258352,-230.33147289835324,0.15645013665961116,3.718937300029974e-05,bull_low_vol,0.6590428352355957,-0.04485908053214265,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-23,160261.65827377606,0.004838563674508306,-108.2833171572056,0.6553844734413488,0.00017384422837602183,bull_low_vol,0.6588584780693054,-0.04023757037516901,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-24,160938.8734536208,0.004225684341090735,5.198549229513446,0.10854411764730107,2.4946599779337217e-05,bull_low_vol,0.6587539911270142,-0.03618191730513616,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-25,160888.20435528524,-0.00031483442904894476,-224.46562848012036,0.6020294807294596,0.0001627927173262249,bull_low_vol,0.6587713956832886,-0.03648536042090845,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-26,160310.86239729362,-0.0035884666641980358,-230.53721156802567,0.25465987191184764,6.362525189507162e-05,bull_low_vol,0.6587793827056885,-0.0399429005855048,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-29,161458.66254124293,0.007159840118037352,-387.99837480562746,0.4057941162591557,0.00010853985416660902,bull_low_vol,0.6587697863578796,-0.03306904524951032,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-30,161580.02398786237,0.0007516564593642703,-497.71148518019254,0.4028411637460481,0.00010793851316471795,bull_low_vol,0.6588869690895081,-0.032342245351612856,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-08-31,161921.16855015184,0.002111304070081671,-203.1585013412332,0.40615794311667375,0.00010748618090986747,bull_low_vol,0.6588605046272278,-0.030299225595777624,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-01,162830.94863363297,0.005618660559501511,-132.34596277322999,0.4050933223863553,0.00010691002638639149,bull_low_vol,0.6587913632392883,-0.024850806100114545,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-02,162060.47841029902,-0.004731718569468595,-633.5898985938959,0.00861398714375931,3.1849922513864833e-07,bull_low_vol,0.6586290597915649,-0.029464937648892967,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-06,163957.12133796315,0.01170330327461007,-633.5898985938959,0.007306180162711839,0.0,bull_low_vol,0.6584332585334778,-0.018106471475555358,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-07,163950.71659256882,-3.90635389427999e-05,-633.5898985938959,0.008230853423411191,0.0,bull_low_vol,0.6582759618759155,-0.018144827711644558,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-08,166833.6001709383,0.01758384250026601,-1168.4629334630117,0.25833047695657735,6.640471308424921e-05,bull_low_vol,0.6581354737281799,-0.0008800410040545553,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-09,165994.57571096826,-0.0050291095984883755,-877.1568819250094,0.012103601346803296,7.283696075988398e-07,bull_low_vol,0.6580808162689209,-0.005904724779882379,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-12,166481.7447778631,0.0029348493154565058,-871.4758347551251,0.2571590063666902,6.741720840862729e-05,bull_low_vol,0.6579809188842773,-0.0029872049419040693,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-13,164667.47022230722,-0.010897738715897373,-317.54917035840174,0.008808380657251336,3.532892377938775e-07,bull_low_vol,0.6581379175186157,-0.013852389878853741,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-14,165674.39518811827,0.006114899102121764,-887.531382428675,0.15973335743122202,4.314602589176443e-05,bull_low_vol,0.6582840085029602,-0.007822196743164417,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-15,164570.58111945426,-0.006662550766584436,-887.531382428675,0.00792068756084834,0.0,bull_low_vol,0.6585480570793152,-0.014432631726841312,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-16,165077.41907568288,0.0030797603847599157,-960.8192940448789,0.15796304078986334,4.179582951630727e-05,bull_low_vol,0.6587643623352051,-0.01139732038952155,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-19,164328.27472467464,-0.004538139469364807,-1051.83203747472,0.2570649775809029,6.847657213896899e-05,bull_low_vol,0.6591033935546875,-0.015883737229381675,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-20,165560.8869647437,0.007500913900144343,-1213.0437726057007,0.2022597233951095,5.162067751532443e-05,bull_low_vol,0.6592547297477722,-0.008501965874607437,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-21,165180.62010187478,-0.0022968399713266295,-1287.2603915179443,0.20036655685861995,5.12738432487767e-05,bull_low_vol,0.6596412658691406,-0.010779278190878415,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-22,165652.2642726624,0.002855323890276815,-1222.0989927373994,0.15765545277105086,4.116565835930038e-05,bull_low_vol,0.6597408056259155,-0.007954732631139954,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-23,164074.9727251442,-0.009521702310823735,-1006.0482535188421,0.15615509723088175,4.1307332687299173e-05,bull_low_vol,0.6600951552391052,-0.017400692345887783,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-26,163951.27055951295,-0.0007539368349521598,-746.0988074421184,0.16008200666876993,4.2305085866834214e-05,bull_low_vol,0.6601264476776123,-0.01814151015792671,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-27,166110.66720666672,0.013170966225418346,-727.3220303307608,0.10946117936492408,2.6102675965921745e-05,bull_low_vol,0.6601490378379822,-0.005209485150076491,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-28,164752.7001741222,-0.00817507421636566,-512.0139514394723,0.10676134873773573,2.5351732348972605e-05,bull_low_vol,0.6601642370223999,-0.013341971438711225,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-29,163910.14594709748,-0.005114054131642476,-489.04051705682286,0.15793718623932507,4.127738031485225e-05,bull_low_vol,0.6602200269699097,-0.01838779400619331,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-09-30,163137.3550457445,-0.004714722794538856,-191.73249193251104,0.40909312438201106,0.00011211083571331651,bull_low_vol,0.6602363586425781,-0.02301582344918988,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-10-03,163424.68335452038,0.0017612661961774914,-293.45052693286925,0.30825018557520956,8.116129552037077e-05,bull_low_vol,0.6603929400444031,-0.021295094244830635,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-10-04,163495.87904509733,0.0004356483311795763,-337.06464014215453,0.5564737530569877,0.0001477196861610985,bull_low_vol,0.660558819770813,-0.02086872308592113,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-10-05,162897.889691182,-0.003657519427449193,-235.93356859887353,0.2561428446364086,6.813076120650248e-05,bull_low_vol,0.6605928540229797,-0.02444991475325751,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-10-06,162729.58873774786,-0.001033168408462509,-172.14341180215342,0.1579570372229396,3.964204877909114e-05,bull_low_vol,0.6607062816619873,-0.025457822282207356,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-10-07,161717.60581887947,-0.006218800936683295,192.95845123679828,0.15673139710273906,3.841536076923039e-05,bull_low_vol,0.6607669591903687,-0.03151830608983615,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-10-10,161154.35063243588,-0.003482955263846967,-78.54281600415743,0.1591490138746244,3.904506430289188e-05,bull_low_vol,0.6608160734176636,-0.03489148450357998,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-10-11,160615.0697292512,-0.0033463626707458402,54.20852127579565,0.15739925793042508,4.0306088781308995e-05,bull_low_vol,0.6607942581176758,-0.03812108761305613,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-10-12,159311.60557378226,-0.008115453659897498,458.57989438821824,0.25965996388859386,6.872708305790228e-05,bull_low_vol,0.6607975959777832,-0.045927171352964986,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-10-13,159438.5337390406,0.0007967289313367722,126.09703564347728,0.25570804747868653,7.648661414539888e-05,bull_low_vol,0.6609944701194763,-0.045167033927779585,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-10-14,160455.53990337875,0.0063786723352757535,75.96727959429336,0.1569125695691119,4.0099561713554403e-05,bull_low_vol,0.6610845923423767,-0.039076467302285416,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-10-17,160817.5762477399,0.002256303176438463,61.090186445162544,0.258186304088273,6.891957520709591e-05,bull_low_vol,0.661182165145874,-0.03690833248314509,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
