date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2022-07-06,137545.8407354207,-0.011226373368022766,279.3358356186511,0.875768652771994,0.0002611623461155956,bull_low_vol,0.6441773772239685,-0.15197950464480472,15
2022-07-07,138022.33127450963,0.0034642308087344934,537.9634135819674,0.5606337201169892,0.00015626409818476794,bull_low_vol,0.5950539112091064,-0.16149969934939776,70
2022-07-08,138410.3918081125,0.0028115778803291043,-1710.7301246327065,0.05428701727207699,1.2690173275748913e-05,bull_low_vol,0.5146194696426392,-0.1585949407747508,70
2022-07-11,137729.4287873772,-0.004919883628964562,353.394289825756,0.560444332488181,0.00015773516763706216,bull_low_vol,0.496738076210022,-0.1562292649218361,15
2022-07-12,137282.91073058834,-0.0032419945448127997,353.394289825756,0.0,0.0,bull_low_vol,0.5154468417167664,-0.16038051874794657,15
2022-07-13,137223.84769057142,-0.00043022864027720165,-866.8965979641202,0.5753400716247054,0.00016132877657505328,bull_low_vol,0.5159831047058105,-0.16310256052588426,70
2022-07-14,136166.54459997828,-0.007704951496311842,-1158.4116444024025,0.07023768319578565,1.7421206835142046e-05,bull_low_vol,0.5038719773292542,-0.1634626177733207,70
2022-07-15,137412.8324359961,0.009152672851316613,1213.6810750785125,0.5715613123368329,0.00015344670667241772,bull_low_vol,0.43051886558532715,-0.16990809772822893,15
2022-07-18,137692.43527192448,0.0020347651014224867,-1901.6782777452354,0.5632494398177177,0.00015088350233834815,bull_low_vol,0.4048961400985718,-0.16231053811020832,70
2022-07-19,139831.46668876373,0.015534850644590191,37.211271215519446,0.6001612636451877,0.00016389656022782465,bull_low_vol,0.36128559708595276,-0.1606060368273256,15
2022-07-20,139742.73131262648,-0.0006345880382901034,-1472.713458912695,0.5620354133135409,0.0001468094945196897,bull_low_vol,0.309000700712204,-0.14756617697746746,70
2022-07-21,139002.67956082526,-0.005295815709695895,1325.0315442830115,0.5744232524364681,0.0001459615974022709,bull_low_vol,0.24553704261779785,-0.14810712128499146,15
2022-07-22,138939.2601774088,-0.00045624576171350556,1325.0315442830115,0.0,0.0,bull_low_vol,0.1938011348247528,-0.15261858897506847,15
2022-07-25,139196.27222138454,0.0018498158378528603,-1454.7927633447161,0.5754189738186329,0.00014812550845390448,bull_low_vol,0.1633392572402954,-0.1530052031524034,70
2022-07-26,139010.44299623865,-0.0013350158174519182,-3703.694189869884,0.06762255299865165,1.548643179932296e-05,bull_low_vol,0.17910245060920715,-0.15143841876261574,70
2022-07-27,140855.34932945648,0.013271710336666954,1616.9081733426901,0.5890079984786887,0.0001506424084152083,bull_low_vol,0.14818960428237915,-0.15257126189564965,15
2022-07-28,140865.68834830797,7.34016769736367e-05,-2638.4016205660528,0.5761790405620356,0.000146965129651758,bull_low_vol,0.09704694151878357,-0.14132443315256152,70
2022-07-29,142238.05071097167,0.009742346619358152,382.0342198963076,0.581736400395682,0.0001472603076283927,bull_low_vol,0.027490489184856415,-0.14126140492597863,15
2022-08-01,141890.948995432,-0.0024402873478980764,-4515.438052144944,0.5151712680647799,0.00012965325018503298,bull_low_vol,0.018531864508986473,-0.13289527587734687,70
2022-08-02,141523.52311299008,-0.0025894948553325386,-3930.908017315354,0.5153730623280932,0.00012856854694486645,bull_low_vol,0.044149525463581085,-0.13501126056492602,15
2022-08-03,141318.88802667006,-0.0014459439803278713,-4283.752784043188,0.04286008509719023,2.3496840057558897e-06,bull_low_vol,0.004763051867485046,-0.13725114445561373,15
2022-08-04,141101.7233478822,-0.0015366996006003586,-5488.869338358502,0.5337963890451604,0.00012715346570490576,bull_low_vol,-0.04111376032233238,-0.1384986309698229,70
2022-08-05,141026.61128970105,-0.0005323255903540909,-3707.7301162582116,0.5169378670014653,0.00012324090200399642,bull_low_vol,-0.08543214946985245,-0.13982249977952824,15
2022-08-08,141213.66828196018,0.0013263950012588784,-4597.800636184629,0.5309531225681995,0.00012718931198648061,bull_low_vol,-0.11561372876167297,-0.1402803942751424,70
2022-08-09,141237.2861015959,0.0001672488217540236,-5128.271800024933,0.12740294854824097,2.832324835051234e-05,bull_low_vol,-0.12456896901130676,-0.1391400664876247,70
2022-08-10,141876.21096381205,0.004523769040397326,-2256.8054928337465,0.5260412365119297,0.00012722888589073377,bull_low_vol,-0.19264602661132812,-0.1389960886780495,15
2022-08-11,142009.05101873996,0.000936309575971131,-3611.7690261514726,0.5203718894659403,0.00012629189404668545,bull_low_vol,-0.23156043887138367,-0.13510110584035026,70
2022-08-12,142952.36633383634,0.006642642200122116,-3983.2598155998876,0.5284660092024412,0.00012643976879032548,bull_low_vol,-0.2819227874279022,-0.13429129272350174,15
2022-08-15,142887.58937401767,-0.0004531366739841013,-4773.489894306141,0.8052619283684794,0.00020236841850940606,bull_low_vol,-0.30822283029556274,-0.1285406995315337,100
2022-08-16,142654.1689792829,-0.0016335946022840173,-2620.8586853759516,0.5927069505956265,0.00014531403814211467,bull_low_vol,-0.336398720741272,-0.12893558970046048,40
2022-08-17,142644.204857976,-6.984809051282746e-05,-2627.4163863774265,0.2849901604023637,6.173194529483246e-05,bull_low_vol,-0.3517863154411316,-0.13035855581936753,15
2022-08-18,142834.9267169542,0.0013370459681001816,-5224.855758939306,0.519748670769748,0.00012663065809788367,bull_low_vol,-0.3739171028137207,-0.13041929861367438,70
2022-08-19,142361.61810364295,-0.0033136756127525317,-4898.258955412279,0.2970129392505922,6.759447781833271e-05,bull_low_vol,-0.3593703508377075,-0.12925662924294806,100
2022-08-22,141046.82583815575,-0.009235581071648053,-5205.685309851747,0.7779767799011317,0.00020112211826699223,bull_low_vol,-0.25058165192604065,-0.13214199031559162,15
2022-08-23,141076.74120124828,0.0002120952592499657,-3804.2396571350787,0.04515100644502408,1.1311117316276753e-06,bull_low_vol,-0.15656451880931854,-0.1401571633227111,15
2022-08-24,141160.46312616335,0.0005934495240121475,-6306.872927948585,0.5278277898790615,0.00012451448240842215,bull_low_vol,-0.12286019325256348,-0.1399747947333518,70
2022-08-25,141250.1920925144,0.0006356522525067763,-9767.327609699789,0.05004598979832142,3.273058252996758e-06,bull_low_vol,-0.12842489778995514,-0.13946441318464786,70
2022-08-26,139668.4374349209,-0.011198247833585228,-6945.914023354689,0.11393561066440211,2.266415964073145e-05,bull_low_vol,-0.017045900225639343,-0.13891741180052644,70
2022-08-29,139868.9786948771,0.0014358380722175675,-5074.70196670067,0.5249003530938781,0.00012139841587535838,bull_low_vol,0.08934824168682098,-0.14856002802836918,15
2022-08-30,139479.13880912377,-0.0027871790399195623,-6005.769159731756,0.522826492795189,0.00012189786327085758,bull_low_vol,0.17192116379737854,-0.14733749810040445,70
2022-08-31,138227.28579435937,-0.008975198911125744,-5868.24860431484,0.5158385397638933,0.00012006281439221847,bull_low_vol,0.22553440928459167,-0.14971402115382437,15
2022-09-01,138239.64007465955,8.937656721811e-05,-5868.24860431484,0.05311596013724879,0.0,bull_low_vol,0.25755494832992554,-0.15734550694531008,15
2022-09-02,138017.46367045012,-0.0016071830343990874,-6456.630379693499,0.5281437988317567,0.00012389854536576706,bull_low_vol,0.27955731749534607,-0.15727019337936993,70
2022-09-06,137994.20043335238,-0.00016855285178463868,-5400.918439154635,0.5287221679131464,0.00012296364747345131,bull_low_vol,0.34088611602783203,-0.15862461442715303,15
2022-09-07,137976.33697864105,-0.00012945076427295235,-6558.407884107189,0.5247409223096594,0.00012221001866079905,bull_low_vol,0.31836989521980286,-0.15876643064781273,70
2022-09-08,138371.61584658502,0.0028648308586794752,-7181.625782219329,0.08897909037021828,1.4824781655499098e-05,bull_low_vol,0.26895979046821594,-0.15887532897629741,70
2022-09-09,140076.08574206923,0.012318060210946665,-6119.352846957036,0.08541287341167257,1.2233340680282343e-05,bull_low_vol,0.2051299512386322,-0.1564656490627521,70
2022-09-12,141307.66688396593,0.008792229846888192,-5915.308481319535,0.12129641238760602,2.3020862242343934e-05,bull_low_vol,0.18895061314105988,-0.14607494213790526,70
2022-09-13,138621.2911968909,-0.019010827553192312,-3533.292603758744,0.5281780674679152,0.00012571743180430823,bull_low_vol,0.2817418575286865,-0.13856703675716442,15
2022-09-14,138668.85945718084,0.00034315262741542864,-3533.292603758744,0.04499188195532552,0.0,bull_low_vol,0.31922104954719543,-0.15494359027000942,15
2022-09-15,138492.2854234166,-0.0012733502998109887,-7419.274383767347,0.5951914834069226,0.00014426991865101158,bull_low_vol,0.3516162931919098,-0.15465360694269634,70
2022-09-16,138027.24103853985,-0.0033579082290030628,-5960.041400878033,0.576398854718511,0.0001381177299129458,bull_low_vol,0.377565860748291,-0.15573002902573999,15
2022-09-19,138154.32436289956,0.0009207119073271673,-6328.109032780465,0.053437380822480965,4.122591737246284e-06,bull_low_vol,0.38075509667396545,-0.15856501010877463,15
2022-09-20,137936.81172428897,-0.001574417880972211,-7331.903890107772,0.5369253062416044,0.00012902502457028337,bull_low_vol,0.4267219305038452,-0.15779029089434007,70
2022-09-21,136962.57845100868,-0.0070628954019004535,-6152.972149245285,0.5454414591845684,0.00013315218177251646,bull_low_vol,0.48809415102005005,-0.15911628091988442,15
2022-09-22,136881.25884711862,-0.0005937359299872704,-8174.896638165715,0.04381522891228599,1.8308917589233266e-06,bull_low_vol,0.5155330300331116,-0.16505535467290833,15
2022-09-23,136010.72689983138,-0.006359759945366403,-5904.387766226657,0.5269358941075427,0.00012681044386483008,bull_low_vol,0.6167683005332947,-0.1655510913083895,70
2022-09-26,134724.3564421224,-9.384126437319116e-13,32333.845546139717,0.0,0.0,HALTED_BIL,0.7676951885223389,-0.17085798605434113,0
2022-09-27,134748.88784231257,0.00018208585914240554,32333.845546139717,0.0,0.0,HALTED_BIL,0.8945292234420776,-0.1786998954117592,1
2022-09-28,134765.58659847573,0.0001239250017610196,32333.845546139717,0.0,0.0,HALTED_BIL,0.9169051051139832,-0.17855034827660152,1
2022-09-29,134789.09639970917,0.00017444958929682086,32333.845546139717,0.0,0.0,HALTED_BIL,0.9852192997932434,-0.1784485501270651,1
2022-09-30,134781.25607220398,-5.8167371950820655e-05,32333.845546139717,0.0,0.0,HALTED_BIL,1.0305652618408203,-0.17830523081404856,1
2022-10-03,134765.22074415954,-0.00011897298268128124,32333.845546139717,0.0,0.0,HALTED_BIL,1.0177830457687378,-0.17835302663931785,1
2022-10-04,134797.68368188306,0.00024088513003776577,32333.845546139717,0.0,0.0,HALTED_BIL,0.9752442240715027,-0.1784507804304496,1
2022-10-05,134799.65119659272,1.4596057260895351e-05,32333.845546139717,0.0,0.0,HALTED_BIL,0.9255436658859253,-0.17825288143986118,1
2022-10-06,134819.25135419797,0.00014540213888733497,32333.845546139717,0.0,0.0,HALTED_BIL,0.9477824568748474,-0.1782408871718647,1
2022-10-07,134821.20837549583,1.451588907519123e-05,32333.845546139717,0.0,0.0,HALTED_BIL,0.9904928803443909,-0.1781214016392093,1
2022-10-10,134832.07465045902,8.05976677862666e-05,32333.845546139717,0.0,0.0,HALTED_BIL,1.0566656589508057,-0.17810947134064226,1
2022-10-11,134832.07465045902,0.0,32333.845546139717,0.0,0.0,HALTED_BIL,1.14352548122406,-0.1780432288808567,1
2022-10-12,134834.0299228549,1.4501537567824648e-05,32333.845546139717,0.0,0.0,HALTED_BIL,1.2078176736831665,-0.1780432288808567,1
2022-10-13,134860.54728136316,0.00019666666140160554,32333.845546139717,0.0,0.0,HALTED_BIL,1.2061817646026611,-0.17803130924386115,1
2022-10-14,134860.54728136316,0.0,32333.845546139717,0.0,0.0,HALTED_BIL,1.2064509391784668,-0.1778696554056735,1
2022-10-17,134858.59200896727,-1.449847590942985e-05,32333.845546139717,0.0,0.0,HALTED_BIL,1.185672640800476,-0.1778696554056735,1
2022-10-18,134862.5112982689,2.9062214303368946e-05,32333.845546139717,0.0,0.0,HALTED_BIL,1.1418699026107788,-0.17788157504266902,1
2022-10-19,134860.54728136316,-1.4563104949010743e-05,32333.845546139717,0.0,0.0,HALTED_BIL,1.1152114868164062,-0.17785768246082015,1
2022-10-20,134899.88878387088,0.000291719878799192,32333.845546139717,0.0,0.0,HALTED_BIL,1.0697238445281982,-0.1778696554056735,1
2022-10-21,134912.6445604181,9.455735406611221e-05,32333.845546139717,0.0,0.0,HALTED_BIL,1.0248526334762573,-0.17762982364119131,1
2022-10-24,134903.8080731725,-6.549784324806691e-05,32333.845546139717,0.0,0.0,HALTED_BIL,0.9944199323654175,-0.17755206249325195,1
2022-10-25,134907.7361069839,2.9117293777859738e-05,32333.845546139717,0.0,0.0,HALTED_BIL,0.9272189140319824,-0.17760593105934244,2
2022-10-26,134924.03800541133,0.00012083738781663606,5799.735396751779,0.1440614728544633,2.4721287587230193e-05,RAMP_5%,0.8380327224731445,-0.17758198516963594,2
2022-10-27,134957.30310963688,0.0002465469068173863,4086.442847149271,0.0641048584561364,1.1335832615425574e-05,RAMP_10%,0.7718693614006042,-0.1774826063250305,2
2022-10-28,134969.47437333933,9.018603233764143e-05,8383.802115748345,0.057398253374450994,5.545237166411916e-06,RAMP_14%,0.669182538986206,-0.17727981720581643,2
2022-10-31,134888.64890288413,-0.0005988425963016129,2769.436824454956,0.0846012473441287,1.7287387248265517e-05,RAMP_19%,0.5932573080062866,-0.17720561933680612,2
2022-11-01,135090.75620467225,0.0014983269788225453,3409.4681018861706,0.08073214614435237,1.620480312147308e-05,RAMP_24%,0.5319061279296875,-0.17769834365994486,2
2022-11-02,134931.84214472052,-0.0011763503619075196,3212.3466533953733,0.08053954811638281,1.6359797171282968e-05,RAMP_29%,0.4856397211551666,-0.17646626690352007,2
2022-11-03,135191.1661166957,0.0019218886206048415,2714.639536715226,0.09735940861080518,2.166127200918364e-05,RAMP_33%,0.43202781677246094,-0.17743503110849118,2
2022-11-04,136564.28286121006,0.010156852581100521,-347.86968365088387,0.07170170979670479,1.5599071767390185e-05,RAMP_38%,0.36675602197647095,-0.17585415285507042,2
2022-11-07,136876.4922972062,0.002286171973043869,1207.4158780034513,0.08892896715693173,2.0428274041859973e-05,RAMP_43%,0.30967071652412415,-0.16748342498029314,2
2022-11-08,136694.00906995582,-0.0013331962573539338,638.6983974524296,0.14263525537973756,3.3017861689076625e-05,RAMP_48%,0.3026137053966522,-0.16558014891938863,2
2022-11-09,134917.22516610683,-0.01299825731894136,-926.2570933321799,0.11834265698360388,2.748402126597541e-05,RAMP_52%,0.31432390213012695,-0.1666925943419111,2
2022-11-10,136284.03612273085,0.01013073723493224,3358.0426609482047,0.06484992894673297,1.170975462898754e-05,RAMP_57%,0.24269020557403564,-0.1775241384264344,2
2022-11-11,137495.81662355433,0.008891580667101863,1914.8042349970265,0.10543466553176468,2.344904243091207e-05,RAMP_62%,0.15512260794639587,-0.1691918515907581,2
2022-11-14,136974.5407951983,-0.0037912122794486526,4037.5257184663187,0.10113176086788571,1.968111701638004e-05,RAMP_67%,0.1252797245979309,-0.1618046539202918,2
2022-11-15,137513.97221242124,0.003938187447764449,3093.09309201361,0.12342691422660071,2.5921243978745083e-05,RAMP_71%,0.12768125534057617,-0.1649824304089259,2
2022-11-16,136494.71694853733,-0.007412012375800199,2544.3402767008342,0.11926545748605959,2.6855647178130523e-05,RAMP_76%,0.11588617414236069,-0.16169397469769956,2
2022-11-17,136063.9267164413,-0.00315609454876164,2765.7284400767967,0.11648416148290683,2.527178060168861e-05,RAMP_81%,0.10097921639680862,-0.1679075093319481,2
2022-11-18,136171.11570172725,0.0007877840061851465,-413.97995428310423,0.12011036783234545,2.8923949067541564e-05,RAMP_86%,0.06364087760448456,-0.17053367190581104,2
2022-11-21,135732.6218784132,-0.0032201676622415614,2534.234309849272,0.09727321940024668,2.128011046816268e-05,RAMP_90%,0.010448068380355835,-0.1698802315988693,2
2022-11-22,137948.99919463324,0.016328995090107677,1537.2294051695503,0.10925176983959432,2.4698283684992272e-05,RAMP_95%,-0.06493982672691345,-0.17255335643286207,2
2022-11-23,136397.98166931779,-0.01124341266968611,452.6097711098171,0.15608650587798067,3.7718295949369165e-05,RAMP_100%,-0.1534191519021988,-0.1590419842527282,2
2022-11-25,136111.27529944247,-0.002101983961686527,-216.78059886985557,0.09163608621617861,2.3306205579104365e-05,bull_low_vol,-0.21727359294891357,0.0,100
2022-11-28,134385.03341579143,-0.012682578132144672,-1244.0279324710536,0.12393988503193626,3.505992173438537e-05,bull_low_vol,-0.21213552355766296,-0.002101983961686528,100
2022-11-29,135788.42230556684,0.010443044542268918,-191.09303016507965,0.12316428119538124,3.361489581828563e-05,bull_low_vol,-0.21831651031970978,-0.014757903518004604,100
2022-11-30,138053.09281499856,0.01667793520964173,610.7038756161191,0.07530498345283074,1.837549909628385e-05,bull_low_vol,-0.2650116980075836,-0.004468976419524709,100
2022-12-01,138011.1960470037,-0.0003034830088957106,2068.966061623198,0.12114977365979969,2.992848988380946e-05,bull_low_vol,-0.32489266991615295,0.0,100
2022-12-02,137881.16244705406,-0.0009421960223093697,-464.9407491885404,0.1604457737165916,3.9620307727678703e-05,bull_low_vol,-0.3962676525115967,-0.00030348300889571084,100
2022-12-05,134865.4155848074,-0.021872073086159908,1284.3329972420324,0.2255898728380945,6.38286106061091e-05,bull_low_vol,-0.39722582697868347,-0.001245393090721261,100
2022-12-06,132289.76493761435,-0.01909793282454537,-31.229271200059415,0.16263955784156334,4.657987849751669e-05,neutral,-0.35213664174079895,-0.023090226848179927,100
2022-12-07,132156.9585613094,-0.0010039051499378829,1625.9836250111066,0.08122463809742976,1.8537582639704484e-05,neutral,-0.3005674481391907,-0.041747184071475256,100
2022-12-08,132038.61593547583,-0.0008954702584100504,1380.1083691928534,0.2286400834165811,6.066660548177258e-05,neutral,-0.2730062007904053,-0.04270917900832838,100
2022-12-09,130954.0221479609,-0.008214216574679483,1283.4481086354372,0.2706944381812023,7.340356520259248e-05,neutral,-0.23406042158603668,-0.043566404467175364,100
2022-12-12,132466.33596965775,0.011548433540957857,44.08969421011625,0.5576111187460099,0.00014636594257408454,neutral,-0.13350659608840942,-0.05142275716018139,70
2022-12-13,133783.54430303216,0.009943721351786483,-1122.9712436532964,0.3901623275636942,9.580068726169208e-05,neutral,-0.13477130234241486,-0.04046817591278069,100
2022-12-14,134010.56207121364,0.0016969035269933169,-1414.174889623324,0.3363073473541757,7.925482911510049e-05,neutral,-0.18146023154258728,-0.030926858825885972,70
2022-12-15,131950.63805613018,-0.015371355684552798,657.0391489337653,0.34023277290799303,8.179909344382225e-05,neutral,-0.16274626553058624,-0.029282435194713127,100
2022-12-16,131098.41712755268,-0.006458634388830902,-1272.8051315843081,0.3382948444474206,8.612172340074414e-05,neutral,-0.15499338507652283,-0.04420368015257813,70
2022-12-19,130799.61819931159,-0.0022791955447514496,-6.3827055720921635,0.28440232166151824,7.016223104344104e-05,bull_low_vol,-0.15543930232524872,-0.05037681913266271,100
2022-12-20,132785.7275485188,0.015184366564287587,792.4762553824366,0.14730868324255836,4.113350625729071e-05,bull_low_vol,-0.18640318512916565,-0.05254119605568825,100
2022-12-21,134477.10352555677,0.012737633842612742,855.7021832418404,0.1644079102344068,4.031133240357436e-05,bull_low_vol,-0.2564249634742737,-0.038154634272036324,100
2022-12-22,133185.64859233174,-0.009603530261786132,-990.6216658766134,0.09292152255456129,2.1313740445836823e-05,bull_low_vol,-0.2485763132572174,-0.025903000190179576,100
2022-12-23,135279.19511145097,0.015719009827608186,-50.00117354107715,0.35497791522409805,8.753981462548772e-05,bull_low_vol,-0.2784135937690735,-0.03525777020576827,70
2022-12-27,136107.1140283011,0.006120075715767151,652.40644703219,0.37585669628091195,9.233805482905911e-05,bull_low_vol,-0.27591460943222046,-0.0200929776145241,100
2022-12-28,133753.38050179306,-0.017293243952102414,-196.75041384098495,0.17556444715957856,4.511084678588433e-05,bull_low_vol,-0.25779426097869873,-0.014095872443113045,100
2022-12-29,134282.2949690256,0.003954400742981175,-16.200725031128513,0.3623458231923281,8.851673676431699e-05,bull_low_vol,-0.2666482925415039,-0.031145353034338998,70
2022-12-30,134613.783460327,0.002468594176007036,949.1577769414243,0.3765266300926786,9.10824889849932e-05,bull_low_vol,-0.2658625543117523,-0.02731411349853722,100
2023-01-03,133561.4666312853,-0.00781730371133822,964.6619025463497,0.14279935917022082,3.551546714837753e-05,bull_low_vol,-0.22461774945259094,-0.024912946784035467,100
2023-01-04,133435.3302979838,-0.0009444066202844665,-179.41407966946554,0.46677419137187526,0.00012061652316236523,bull_low_vol,-0.22189301252365112,-0.03253549842401848,70
2023-01-05,133361.9148445107,-0.0005501950143875447,-144.91476510874736,0.4464503542246234,0.0001102174033420939,bull_low_vol,-0.20482923090457916,-0.03344917830419705,100
2023-01-06,135867.86013009454,0.018790561672015402,527.3853440408993,0.34150523692578505,9.323758365709739e-05,bull_low_vol,-0.2355288863182068,-0.033980969747446264,100
2023-01-09,134544.81337149662,-0.009737746346568585,-611.9805490115978,0.22766738816289925,6.119916584385206e-05,bull_low_vol,-0.2314518243074417,-0.015828929583145128,100
2023-01-10,135513.43965571464,0.007199283717786316,464.29044946761564,0.0644644464889576,1.440631928300658e-05,bull_low_vol,-0.2743244469165802,-0.025412537828495358,100
2023-01-11,135645.32522698827,0.0009732287189277621,-625.0970285263083,0.25168788406073894,6.6987151298695e-05,bull_low_vol,-0.29057544469833374,-0.018396206180525353,100
2023-01-12,136125.86018430995,0.0035425839889252028,1054.1629603918655,0.2080532710369633,5.481740952945941e-05,bull_low_vol,-0.37819796800613403,-0.017440881177771792,100
2023-01-13,137339.91393448345,0.008918612147094749,-996.711932920849,0.18136648178909165,4.3960469235182366e-05,bull_low_vol,-0.4619791507720947,-0.013960082975259708,100
2023-01-17,136027.41889961128,-0.009556544760165547,-593.1571852811339,0.18366808838186718,4.6742178800768734e-05,bull_low_vol,-0.4931851327419281,-0.005165975393762556,100
2023-01-18,133370.88994681503,-0.019529363817134333,1054.6232571005412,0.16979816726651337,4.230609283996066e-05,bull_low_vol,-0.48455700278282166,-0.014673151278847704,100
2023-01-19,133228.7987106016,-0.0010653841799367779,-903.8625379288526,0.39724777221838214,9.42174318510431e-05,bull_low_vol,-0.47166937589645386,-0.03391595778631358,70
2023-01-20,133827.88570744722,0.004496677915312747,-440.9818967005622,0.5925130250681718,0.00015698169549836988,bull_low_vol,-0.48385876417160034,-0.03494520844137742,100
2023-01-23,134115.30759840575,0.0021476980633681033,-1114.7270596075641,0.27784262304741403,7.415211280907423e-05,bull_low_vol,-0.4944644570350647,-0.030605667873109012,100
2023-01-24,134482.78463983466,0.0027400081915278456,-1371.5653752144717,0.2824074967726137,8.109602636423085e-05,bull_low_vol,-0.5228994488716125,-0.02852370154336007,100
2023-01-25,133873.31435425943,-0.004531957656940845,-942.5421776685762,0.22077635070083215,5.884964467333653e-05,bull_low_vol,-0.5487594604492188,-0.025861848527713723,100
2023-01-26,133852.29027055958,-0.00015704461939458573,-426.44807365965835,0.4113925958874084,9.965039015510513e-05,bull_low_vol,-0.5803093910217285,-0.030276601382196757,70
2023-01-27,132838.0957556524,-0.007576967961154396,516.1196792463968,0.33689925242029023,7.74291038135206e-05,bull_low_vol,-0.6118976473808289,-0.03042889122425071,100
2023-01-30,132039.62118046728,-0.006010885436463004,-924.0530443710031,0.32003092580890624,7.242346638567255e-05,bull_low_vol,-0.5881557464599609,-0.03777530045150551,70
2023-01-31,132794.3887298097,0.005716220196594069,-403.67881633524394,0.32819179205330373,7.536071014333905e-05,bull_low_vol,-0.5876283645629883,-0.04355912288462655,100
2023-02-01,134090.64148995656,0.009761351910616365,-788.9174372261216,0.18572545480363079,4.844464195278005e-05,bull_low_vol,-0.638366162776947,-0.03809189622601151,100
2023-02-02,131837.17402993652,-0.016805553579134918,1143.5019794071222,0.06969491264825553,1.5100475712087702e-05,bull_low_vol,-0.6485073566436768,-0.02870237271939991,100
2023-02-03,129793.27331294032,-0.015503220029064678,624.6521234849167,0.32656398180293045,7.48467029643052e-05,bull_low_vol,-0.669531524181366,-0.04502556703595066,70
2023-02-06,129998.08166349822,0.001577958127799821,-382.97631171795547,0.4429151882209713,0.00011005852528237949,bull_low_vol,-0.6484919786453247,-0.05983074579232361,100
2023-02-07,131263.76817064916,0.009736193726513472,2496.796331445229,0.2102507996364284,5.5297720966020584e-05,bull_low_vol,-0.6578360795974731,-0.058347198076139105,100
2023-02-08,130755.74370342477,-0.0038702566161587697,2204.93439932215,0.2586833099845164,6.829939280765137e-05,bull_low_vol,-0.6320674419403076,-0.04917908397349417,100
2023-02-09,129944.19815636532,-0.006206576660220467,217.2610922647982,0.3457152284421269,8.079566624869925e-05,bull_low_vol,-0.5753165483474731,-0.0528590049145279,70
2023-02-10,130755.6738144206,0.006244800995876765,1614.3471390049704,0.199873480544846,5.038997212727646e-05,bull_low_vol,-0.5371320247650146,-0.05873750810856339,70
2023-02-13,131115.87124934728,0.0027547365587967075,-233.35554596727616,0.38673003163390784,9.174216315777416e-05,bull_low_vol,-0.5137211084365845,-0.05285951116181829,100
2023-02-14,130847.7229018451,-0.002045125010016788,-721.2324629523118,0.3611764079770505,8.435914864825058e-05,bull_low_vol,-0.5438194274902344,-0.050250388630899166,70
2023-02-15,130262.96534657605,-0.004468992981312386,-3764.750256615476,0.09677795954844998,1.9368840511221764e-05,bull_low_vol,-0.5899866223335266,-0.05219274531436384,70
2023-02-16,129487.14379846875,-0.005955810587016475,-2364.1278957120953,0.09327621344548508,1.994404266038603e-05,bull_low_vol,-0.5596977472305298,-0.056428489283190914,70
2023-02-17,130172.82429361658,0.00529535577844705,-2475.551265014981,0.14972519755802374,3.775709740276377e-05,bull_low_vol,-0.541066586971283,-0.062048222476325215,70
2023-02-21,129051.67174979177,-0.008612800328399917,-185.55148205586738,0.38830337600215237,9.508409097844972e-05,bull_low_vol,-0.4293537735939026,-0.05708143411131054,100
2023-02-22,127455.69426943702,-0.012366964787942174,-53.090582818456824,0.3910093479325724,9.502481105216132e-05,bull_low_vol,-0.3622363209724426,-0.06520260344525103,70
2023-02-23,128087.68137955693,0.00495848470123202,1745.2547586928508,0.10119695213331426,2.3497376770250357e-05,bull_low_vol,-0.34926465153694153,-0.07676320993230364,70
2023-02-24,127366.10447867002,-0.005633460556981202,-865.1838380261825,0.39711693124602715,9.475429862194536e-05,bull_low_vol,-0.32095056772232056,-0.07218535443313841,100
2023-02-27,127630.83692962352,0.0020785157247062546,-463.09834327822045,0.38492632227175333,9.067774843613423e-05,bull_low_vol,-0.32350438833236694,-0.07741216164312882,70
2023-02-28,128030.05865563278,0.0031279409867804252,-679.1392535118439,0.35078268719769823,8.18555048978107e-05,bull_low_vol,-0.3339425325393677,-0.07549454831368131,100
2023-03-01,129476.8834890477,0.011300665239141243,-659.2736730123643,0.12706379760120645,2.9562685088261805e-05,bull_low_vol,-0.34604594111442566,-0.07260274981884972,100
2023-03-02,130372.88399878604,0.006920158144014418,-636.4453690078876,0.09878428395986534,2.430015152677349e-05,bull_low_vol,-0.38931646943092346,-0.062122543950852406,100
2023-03-03,132297.14806612264,0.014759695485101894,-13.40363250620885,0.42579481599952274,0.00010924018959147795,bull_low_vol,-0.46053603291511536,-0.05563228363528637,70
2023-03-06,131666.4789937876,-0.004767064759550385,-2382.87595619316,0.3122981396495016,8.00209128303141e-05,bull_low_vol,-0.5114707350730896,-0.04169370371578211,100
2023-03-07,129278.01853523098,-0.018140231870781016,-272.1475239962083,0.3236006752903649,7.345598237096074e-05,bull_low_vol,-0.51705402135849,-0.046262011889653856,70
2023-03-08,129114.58676417985,-0.0012641883972454712,-1116.3233677054695,0.11910162395533966,2.6079462494311487e-05,bull_low_vol,-0.5377120971679688,-0.06356304013794774,70
2023-03-09,128749.62175967738,-0.00282667523204843,187.03401714747383,0.3826438114211388,9.31346838175371e-05,bull_low_vol,-0.432762086391449,-0.06474687287735717,100
