date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2022-07-01,127313.96800617353,-0.0025004363618551274,-139.441563243985,8.476109161619104e-05,bull_low_vol,-0.1718390896885626,-0.11917304524029126,0
2022-07-05,127059.64939303898,-0.0019975703932361183,-48.33937695405075,7.783331917238919e-05,bull_low_vol,0.08162880903347713,-0.1209325590866836,0
2022-07-06,127291.52671570456,0.0018249485479713522,506.0791299130924,1.2090759937152539e-05,bull_low_vol,0.2864218063487432,-0.11932830623681995,0
2022-07-07,126969.1117708141,-0.0025328861488993866,392.2574513105974,1.1777859469372543e-05,bull_low_vol,0.4870909487255367,-0.12155894737168046,0
2022-07-08,126039.23276376637,-0.007323663165622564,-48.0812781409673,1.8922886845305254e-05,bull_low_vol,0.6646942047468639,-0.1279923537519852,0
2022-07-11,128060.70815668974,0.016038461585308066,2021.4735141861966,0.0002518193183780314,bull_low_vol,0.35180784304577994,-0.1140066926155415,0
2022-07-12,128229.33712398539,0.0013167892769210732,168.62705833685197,1.477871460743074e-06,bull_low_vol,0.07580854693701172,-0.11284002612895382,0
2022-07-13,127606.706659064,-0.004855600745400105,-153.55783415285094,2.5925148630594204e-07,bull_low_vol,-0.1671468984518339,-0.1171477207593712,0
2022-07-14,128510.99404876944,0.00708651930122675,904.2826357093363,0.00025339491426422704,bull_low_vol,0.06719256659355669,-0.11089137104240046,0
2022-07-15,126456.32367599041,-0.01598828479997041,-1788.9502104901662,2.713644100053422e-05,bull_low_vol,0.2921268914431485,-0.1251066930202858,0
2022-07-18,125764.19691413894,-0.005473247535052914,-692.1286468539765,0.00025786519218814536,bull_low_vol,0.06902056711404567,-0.1298952006561468,0
2022-07-19,125136.54589790531,-0.004990697127117509,-692.1286468539765,0.0,bull_low_vol,-0.12994834599935348,-0.13423763017852333,0
2022-07-20,124982.39263879425,-0.0012318804071580123,-154.15792107448215,0.00025852267761603817,bull_low_vol,0.11833033441387142,-0.1353041458791611,0
2022-07-21,124977.1474804445,-4.1967178248096824e-05,-154.15792107448215,0.0,bull_low_vol,0.3372418897336682,-0.13534043472420137,0
2022-07-22,124367.90531425885,-0.004874828546402685,-309.43735803199525,4.142499680760085e-05,bull_low_vol,0.5325769103963792,-0.139555501855928,0
2022-07-25,123161.5383097064,-0.009699986515847003,-1112.4737694346622,4.188280665203804e-05,bull_low_vol,0.6978015085730668,-0.14790180188556024,0
2022-07-26,124277.6538113848,0.009062208194182861,1116.1155010120274,0.00026273522361046976,bull_low_vol,0.38216683833418397,-0.1401799106123591,0
2022-07-27,124678.10600894286,0.0032222381520481125,400.4475675368267,0.00026044696193332136,bull_low_vol,0.5694007871756745,-0.13740936551643682,0
2022-07-28,124528.2427804946,-0.0012020011631994933,-149.86322909634328,0.0002598518160542035,bull_low_vol,0.27116389193736623,-0.13844620046245104,0
2022-07-29,122878.84786719385,-0.013245147257141782,-1606.2364075621397,1.2236476691829371e-06,bull_low_vol,0.014640001879008463,-0.1498576074072759,0
2022-08-01,123024.95697136759,0.001189050082335173,146.10910344311873,1.4808104259275304e-06,bull_low_vol,-0.22189160874700017,-0.14884674552536692,0
2022-08-02,123161.56505978269,0.001110409560613747,136.60350510604985,0.00026669642819518766,bull_low_vol,0.03893618752613892,-0.14790161681405076,0
2022-08-03,124119.49680605473,0.007777846488123581,957.9317456480167,0.00026798291492784155,bull_low_vol,-0.18966475148579987,-0.14127412639685213,0
2022-08-04,124376.16653060257,0.0020679243080473212,281.34160018719194,0.00019353625616103174,bull_low_vol,-0.1925066656454205,-0.13949834628887903,0
2022-08-05,122631.47115506901,-0.014027569945277861,-1744.7000094329778,0.00014469560613029675,bull_low_vol,0.05080911848040354,-0.15156909342433905,0
2022-08-08,122499.78885498435,-0.0010738051076476889,-131.6823007139028,0.00027239042134880433,bull_low_vol,-0.1854423785215594,-0.15248014286530615,0
2022-08-09,122219.9961708996,-0.0022840258477177426,-279.79724783159327,0.00026953211375628706,bull_low_vol,0.057990024221840214,-0.15441590012545583,0
2022-08-10,121647.54919847698,-0.004683742352783024,-224.12007474370347,1.2831376549167752e-06,bull_low_vol,0.2850560117420511,-0.15837639818687815,0
2022-08-11,121742.66935104934,0.0007819323381284356,95.12015192099716,0.0002673978134156356,bull_low_vol,0.020186763051118523,-0.15771830547608837,0
2022-08-12,122008.89881184169,0.002186821286336935,95.12015192099716,0.0,bull_low_vol,-0.21681235505436128,-0.15587638593741152,0
2022-08-15,122568.43275361622,0.004586009276564511,559.529396291291,0.00026595190918079803,bull_low_vol,0.04344225777110189,-0.15200522721275334,0
2022-08-16,122476.71365612284,-0.0007483092949205581,-91.71909816958578,0.00026410104717575303,bull_low_vol,-0.191807387723371,-0.15263978958327407,0
2022-08-17,122490.803782666,0.00011504331005092976,-91.71909816958578,0.0,bull_low_vol,-0.40103339749150113,-0.15254230645986228,0
2022-08-18,122149.9088188788,-0.0027830249558329695,-91.71909816958578,0.0,bull_low_vol,-0.5627647585788561,-0.15490080236999712,0
2022-08-19,121872.07332003748,-0.0022745452823324454,-277.8400495410642,0.0002634507982465376,bull_low_vol,-0.2661985758044966,-0.1568230187630694,0
2022-08-22,122616.23793887248,0.00610611273413568,744.1646181703181,0.0002634469733398118,bull_low_vol,-0.4666354850368734,-0.15167448506080847,0
2022-08-23,122893.98574601617,0.002265179651671887,744.1646181703181,0.0,bull_low_vol,-0.6456686908179788,-0.14975287536637413,0
2022-08-24,123181.41217951725,0.002338816108504304,287.42185508336115,0.0002612486818436673,bull_low_vol,-0.3388550196975455,-0.14776430369507154,0
2022-08-25,122372.0203646381,-0.00657073011713485,-38.1537521060111,2.7693401048093696e-07,bull_low_vol,-0.06428585952478627,-0.15336411445167974,0
2022-08-26,123210.14988015703,0.006849028993895103,838.1295148715435,0.00026212308935511327,bull_low_vol,-0.28235644772386714,-0.14756548072428724,0
2022-08-29,123592.54025214407,0.0031035622662498423,382.3857817752505,0.00026005971179154003,bull_low_vol,-0.014278560203189655,-0.1449198971158143,0
2022-08-30,124078.391559869,0.003931073078793635,485.8494653869129,0.0002523260408509748,bull_low_vol,-0.24736977764293255,-0.1415585147431542,0
2022-08-31,123968.03657779771,-0.0008893972647770201,485.8494653869129,0.0,bull_low_vol,-0.45273909771084386,-0.14232201025211275,0
2022-09-01,123456.085367968,-0.004129703300644202,-147.6686077275208,1.1162606583272954e-05,bull_low_vol,-0.6306392308284768,-0.1458639658772645,0
2022-09-02,123892.54179188036,0.0035353172151172093,436.4518245645704,0.0002556228298532683,bull_low_vol,-0.42961303053136757,-0.14284432405177844,0
2022-09-06,123714.82996210571,-0.001434402968930741,297.54151572184855,1.2699291847064914e-05,bull_low_vol,-0.14488912840038867,-0.1440738306981944,0
2022-09-07,125540.5715114123,0.014757661226756908,1825.739244757211,0.0002528772281051874,bull_low_vol,-0.3082589682950201,-0.13144236225652256,0
2022-09-08,125780.03827021581,0.0019074850139720698,239.46208200219417,0.0002533058311541895,bull_low_vol,-0.041949745536383976,-0.1297856015787559,0
2022-09-09,126147.89807837106,0.002924627891788101,367.85793345521597,0.00025426865732108806,bull_low_vol,-0.2712006393398483,-0.12724054827729753,0
2022-09-12,125856.30826548247,-0.0023114916485365055,26.554658918183407,2.78464883266272e-07,bull_low_vol,-0.4263839063219963,-0.12925792446113585,0
2022-09-13,125666.4968503612,-0.0015081597238723605,26.554658918183407,0.0,bull_low_vol,-0.6112791744134939,-0.1305711425893446,0
2022-09-14,125734.09237223264,0.0005378961263790711,67.5908403794383,0.0002542799390312099,bull_low_vol,-0.3061726930037229,-0.1301034801747812,0
2022-09-15,126526.6454814297,0.006303406611873637,792.5512351773577,0.0002532393807685144,bull_low_vol,-0.5051044977850131,-0.12462016870006906,0
2022-09-16,126205.44616475939,-0.00253859031390712,-321.2030875548371,0.00025429219216605676,bull_low_vol,-0.21114267071256473,-0.12684239946079673,0
2022-09-19,127243.39917121516,0.008224312325640394,1037.951125402793,0.0002585715673140507,bull_low_vol,-0.3993521369515903,-0.11966127864445555,0
2022-09-20,126297.32128450938,-0.00743518243671536,-946.0816789521668,0.0002571507108168539,bull_low_vol,-0.1368199435770478,-0.12620675764383876,0
2022-09-21,126650.63095112517,0.0027974438651782257,353.3077841957711,0.0002628810368882677,bull_low_vol,-0.3553509990652558,-0.12376237009857533,0
2022-09-22,126333.73056098376,-0.002502161953411059,-316.9041647243066,0.0002600288384890955,bull_low_vol,-0.07947090438946058,-0.12595485855826175,0
2022-09-23,126134.45472790004,-0.001577376304798738,-199.277716045508,0.00026168286473423035,bull_low_vol,-0.30264813108247995,-0.12733355665369642,0
2022-09-26,126179.93211656922,0.00036054691612445207,-199.277716045508,0.0,bull_low_vol,-0.5013906834192648,-0.1270189194587426,0
2022-09-27,126089.46029187448,-0.0007170064460897321,-90.47558524089254,0.00026216597836571236,bull_low_vol,-0.21367564782215753,-0.12764485252080507,0
2022-09-28,125505.2704993567,-0.004633137386467365,-90.47558524089254,0.0,bull_low_vol,0.03887094499427851,-0.13168659376886818,0
2022-09-29,125031.27341325024,-0.0037767106052242964,-473.99895671894774,0.0002612082593582502,bull_low_vol,-0.09552770114199856,-0.13496596221883975,0
2022-09-30,125389.27657963568,0.00286330896752673,-157.25608154082153,2.6181048554716507e-07,bull_low_vol,-0.318779487115665,-0.13248910250124507,0
2022-10-03,125757.52664385481,0.002936854524280241,368.2463272415589,0.00026285667709695224,bull_low_vol,-0.046488693289232386,-0.12994134919706346,0
2022-10-04,125214.33722363644,-0.004319339245250005,368.2463272415589,0.0,bull_low_vol,0.19269492449524186,-0.13369942767314585,0
2022-10-05,125374.89777524854,0.0012822856804755001,160.55868533543253,0.0002602768049904984,bull_low_vol,-0.06417931445615904,-0.1325885828542634,0
2022-10-06,125445.57948544194,0.0005637628540292476,70.67797364961734,0.00026049021240421184,bull_low_vol,0.15106276100491703,-0.13209956851811575,0
2022-10-07,125061.24775225483,-0.003063732773714113,2.5570512067265554,6.495737821096418e-06,bull_low_vol,0.35962916927402083,-0.13475858351436742,0
2022-10-10,124821.88894888652,-0.0019139326343718549,-239.36113272321109,0.0002565701668522206,bull_low_vol,0.12941586349945447,-0.1364145972979894,0
2022-10-11,125549.30543058386,0.00582763558397362,727.4127611932627,0.00025934715857920315,bull_low_vol,0.3491022673134926,-0.13138193627540298,0
2022-10-12,125311.80610393544,-0.001891681724832293,299.97073801878287,8.779602098090389e-05,bull_low_vol,0.5398679694146564,-0.13302508519241002,0
2022-10-13,126068.84043788642,0.0060412051943700305,757.0334002082018,0.0002570890244673844,bull_low_vol,0.24589934681563896,-0.1277875118336859,0
2022-10-14,125851.5091823248,-0.0017239093721077455,556.4465952123828,4.8369089341797975e-05,bull_low_vol,-0.01582063371037218,-0.1292911271165052,0
2022-10-17,125681.27322024626,-0.0013526731875094342,556.4465952123828,0.0,bull_low_vol,-0.24779251705944402,-0.13046891166298127,0
2022-10-18,126019.76275959094,0.0026932376691593727,747.3302534630038,4.657142928036651e-05,bull_low_vol,-0.4527367920029912,-0.12812705778136688,0
2022-10-19,126272.61393742028,0.0020064406747987503,252.84882999074762,0.00025168412943942783,bull_low_vol,-0.17851673212373173,-0.12637769644684294,0
2022-10-20,125451.88036776255,-0.006499695730259212,220.03978553183606,1.1968976608035936e-05,bull_low_vol,0.0764596177878746,-0.1320559756031066,0
2022-10-21,124996.15035194893,-0.0036327077320614577,220.03978553183606,0.0,bull_low_vol,0.2955295838800153,-0.13520896257152976,0
2022-10-24,124719.86084995855,-0.0022103840895294634,220.03978553183606,0.0,bull_low_vol,0.4947884470464513,-0.1371204829214293,0
2022-10-25,125792.16818214222,0.0085977271372495,1072.3054732485543,0.0002510020532340486,bull_low_vol,0.20455430372252426,-0.12970168028126614,0
2022-10-26,125690.60147881054,-0.0008074167477948316,-101.5690469196943,0.0002467443791342507,bull_low_vol,0.41410268285217433,-0.13040437372018476,0
2022-10-27,125889.04529576893,0.0015788278091090411,-124.81980993965317,1.1679614626579821e-05,bull_low_vol,0.5298925406538122,-0.1290314319627346,0
2022-10-28,127045.40303578084,0.009185531094426163,1156.3577395338907,0.00025662318439704205,bull_low_vol,0.23339746185509894,-0.12103112309876045,0
2022-10-31,127701.28256638272,0.005162560115749848,655.8771636618621,0.00025532265042492756,bull_low_vol,0.4408589962144388,-0.11649339343188467,0
2022-11-01,126618.09218965047,-0.008482220029146358,-832.6403759962704,5.256499764349453e-05,bull_low_vol,0.611892735302126,-0.12398749086599987,0
2022-11-02,125425.8786735889,-0.009415822774172402,-835.2116395228272,4.280339338935388e-06,bull_low_vol,0.7743801024668684,-0.1322358693999637,0
2022-11-03,124923.98154479405,-0.004001543653531018,-465.63914812398434,3.0255031207764713e-05,bull_low_vol,0.9159798266991029,-0.13570826544952816,0
2022-11-04,124901.90041974757,-0.00017675649441703178,-464.14858992491463,1.2273230946072339e-05,bull_low_vol,1.0319735963753915,-0.1358610346266809,0
2022-11-07,124690.04000491583,-0.001696214502099303,-252.7363140569255,6.734049838419516e-05,bull_low_vol,1.1395853678668957,-0.1373267996715762,0
2022-11-08,126198.4506201073,0.012097282310054523,1508.4087566660273,0.00025897943557221995,bull_low_vol,0.7708141710083276,-0.12689079842588505,0
2022-11-09,125861.66427123547,-0.0026687043083092163,-336.78822997343116,1.4967173363647019e-06,bull_low_vol,0.4464061433765824,-0.1292208687137503,0
2022-11-10,126279.77877564894,0.003322016333046626,-336.78822997343116,0.0,bull_low_vol,0.16451155444583226,-0.12632812621714123,0
2022-11-11,125836.23567811567,-0.003512384182437299,-443.54545016502743,0.00025392154301162877,bull_low_vol,0.3775680030477241,-0.1293967974872565,0
2022-11-14,125794.65484974389,-0.0003304360476750119,-443.54545016502743,0.0,bull_low_vol,0.5600288231588406,-0.12968447616858803,0
2022-11-15,126967.30443827905,0.009321934941797314,1172.6477135123423,0.00025701448120421885,bull_low_vol,0.2594184579970686,-0.12157145147659534,0
2022-11-16,126812.9992342148,-0.0012153144838895182,-154.30804244710453,0.00025582106624642343,bull_low_vol,0.4613575098190618,-0.12263901841467789,0
2022-11-17,126303.3370693557,-0.004019005685038636,-280.6327901842451,7.02058959400447e-05,bull_low_vol,0.6394123345991574,-0.1261651371875004,0
2022-11-18,127546.31509496982,0.009841212864641721,1242.976143027161,0.00025644960791690145,bull_low_vol,0.33074609442655184,-0.11756554229401757,0
2022-11-21,128010.8073211944,0.0036417533966287053,464.48985003739654,0.00026011123315666795,bull_low_vol,0.5137760886168895,-0.1143519336103646,0
2022-11-22,128257.76448781234,0.0019291899784546686,246.95525856073073,0.00026140432998116383,bull_low_vol,0.21921932859946983,-0.11264335023624795,0
2022-11-23,128863.85155313763,0.00472553897805451,246.95525856073073,0.0,bull_low_vol,-0.04093224755130476,-0.10845011180035347,0
2022-11-25,129032.48456418319,0.0013086137734756697,168.63109021323544,0.0002651008613686581,bull_low_vol,0.19596983719289995,-0.10728341733691472,0
2022-11-28,127970.75637705809,-0.008228379006349979,-176.51023739177117,2.8454073857280233e-07,bull_low_vol,0.4077590840154488,-0.11462902772432015,0
2022-11-29,128498.38318497877,0.004123026407424345,527.6244243134643,0.0002737219734355814,bull_low_vol,0.1252051643454883,-0.11097861982526055,0
2022-11-30,126515.16280095564,-0.01543381585718626,-1731.8874504580772,1.5740633514013352e-05,bull_low_vol,-0.12429784249608065,-0.12469961209997907,0
2022-12-01,126081.70327600784,-0.0034261468376700073,-650.1257748690971,8.7595391107954e-07,bull_low_vol,-0.3386995545434713,-0.12769851975599406,0
2022-12-02,125949.96213531564,-0.0010448870634607993,-328.2524558165878,1.1350972640081314e-05,bull_low_vol,-0.5337109919551619,-0.12860997628813872,0
2022-12-05,125516.23019395412,-0.0034436845713024826,-433.7338181623091,3.911276723755106e-07,crisis,-0.7053438162122482,-0.13161076866838217,0
2022-12-06,125554.36506598192,0.0003038242302917782,-433.7338181623091,0.0,crisis,-0.8573302735115101,-0.13134693097857916,0
2022-12-07,125764.79769467666,0.0016760279786699956,-42.332633679867286,1.132182246444962e-05,crisis,-0.9915046782542449,-0.12989104413114172,0
2022-12-08,125271.51165641678,-0.003922290237825056,-493.2879123293242,0.0002644767220589124,crisis,-0.6426814482426491,-0.1333038639945903,0
2022-12-09,125665.37399424386,0.003144069490494539,393.86047116440386,0.00026543786143563955,crisis,-0.7985623023833864,-0.13057891111584619,0
2022-12-12,126680.44763341374,0.008077592155309093,1015.0698940658294,0.0002612401844311459,crisis,-0.5443545386074912,-0.12355608214861524,0
2022-12-13,127101.02743022604,0.003320005609937229,420.57790908806055,0.00026214754226524666,crisis,-0.7137826369979603,-0.12064628342455327,0
2022-12-14,126359.08084646617,-0.0058374554380936925,-319.48246369586184,6.041405496468018e-07,crisis,-0.8615127738288961,-0.12577947155938451,0
2022-12-15,125944.13751882811,-0.0032838425608859825,-319.48246369586184,0.0,crisis,-0.9949745300164902,-0.12865027413827804,0
2022-12-16,126033.19096186284,0.0007070868465109724,-319.48246369586184,0.0,crisis,-1.109671942814194,-0.12803415420841027,0
2022-12-19,125604.8584326192,-0.0033985692655615313,-319.48246369586184,0.0,crisis,-1.2132291851634645,-0.13099759053253696,0
2022-12-20,126029.41356914798,0.003380085307420818,158.43227510915676,0.00019337977205542784,crisis,-1.082328769410026,-0.12806028825618268,0
2022-12-21,124263.22496786369,-0.014014098385971145,-1766.192357457748,0.00012231008676849851,crisis,-0.7217965951220165,-0.14027973716319586,0
2022-12-22,124691.70528952606,0.0034481667586945416,428.4784698472795,0.00026582034462022987,crisis,-0.8643244597329475,-0.13731527833110588,0
2022-12-23,124417.10075601657,-0.0022022678483052914,428.4784698472795,0.0,crisis,-0.9412101921257164,-0.13921514115686148,0
2022-12-27,125274.27116071316,0.006889490266916848,857.1676237582069,0.00026219308225884153,crisis,-0.5957485948148369,-0.13328477224995228,0
2022-12-28,124449.1747222759,-0.00658632000643416,-132.49167861378203,3.716661779339567e-05,crisis,-0.29899127361956446,-0.13899323609436356,0
2022-12-29,124018.52695208394,-0.0034604309040458447,-382.06011118401784,0.00022601864581997338,crisis,-0.3976046856061016,-0.14197269050877512,0
2022-12-30,123634.48028992974,-0.0030966878223169093,-474.747530419083,5.71617342486887e-05,crisis,-0.5851854444804627,-0.14462973322929196,0
2023-01-03,122890.76564935432,-0.006015430637402807,-474.747530419083,0.0,crisis,-0.731987102909014,-0.14977515373834788,0
2023-01-04,122587.34635577038,-0.002469016219247001,-121.19059630767254,2.89325370153236e-07,crisis,-0.8484983338857555,-0.15187437267377468,0
2023-01-05,122716.84431845444,0.0010563729987941714,129.4943086801868,0.00025801773955082095,crisis,-0.5192515131156854,-0.1509784356614819,0
2023-01-06,122187.96770079146,-0.00430973124024061,-19.062326095683602,6.908505238566568e-05,crisis,-0.22408141976332946,-0.15463749042094957,0
2023-01-09,121837.17408952938,-0.0028709341669475074,-95.02768284097692,2.330051912963184e-05,crisis,0.029099093881484572,-0.15706447053315656,0
2023-01-10,123554.06276256123,0.01409166525620685,1716.8868569099068,0.000261741122804499,crisis,-0.20885894766910468,-0.1451861052193463,0
2023-01-11,123779.51194827324,0.001824700707294993,225.44688368765856,0.00025829487789064153,crisis,0.044355557163709314,-0.14362632570093445,0
2023-01-12,123242.26539318699,-0.0043403512150764195,128.46659599783197,2.5347166921626498e-05,crisis,0.26875661405995843,-0.14734328821873785,0
2023-01-13,124288.52062441094,0.0084894190145404,1046.2533941792135,0.00026229954848104283,crisis,0.002215788649884337,-0.1401047281168665,0
2023-01-17,124379.94477624111,0.0007355800147179094,784.5845792738392,5.4128404093902e-05,crisis,-0.2084708962875784,-0.13947220634011886,0
2023-01-18,124087.68804176593,-0.002349709472865227,-288.82002880202,8.835557233912727e-07,crisis,-0.41610007456137754,-0.1414941966485453,0
2023-01-19,124519.21889700527,0.0034776282969676505,381.6070507027871,0.00021858303708158114,crisis,-0.28667669927495654,-0.13850863257369933,0
2023-01-20,125847.2307375228,0.010665115411750057,1238.31008243209,0.00021237276241743719,crisis,-0.48778156897647357,-0.12932072771387146,0
2023-01-23,125652.54423695954,-0.0015470066319481512,-130.42634067290783,0.00012259186653171213,crisis,-0.6651084529985254,-0.13066767432239787,0
2023-01-24,126756.35135088745,0.008784598199987979,1103.8033683926824,0.0002639125772313142,crisis,-0.3533737291650064,-0.12303093913905905,0
2023-01-25,127120.25514130977,0.0028708919635510974,628.5294786739041,4.156267416060377e-05,crisis,-0.25972569193716516,-0.12051325570995042,0
2023-01-26,127094.04228198218,-0.00020620521331117457,445.976693854318,0.00011816455032258003,crisis,-0.4552327241755366,-0.12069461046166109,0
2023-01-27,126479.28844788967,-0.004836999618979473,-106.38972467194617,0.00010283619971829147,crisis,-0.16761137084266545,-0.12494781029582465,0
2023-01-30,125794.33582433965,-0.005415531917956891,-106.38972467194617,0.0,crisis,0.08356133993263032,-0.12968668335904568,0
2023-01-31,125627.85046096981,-0.0013234726530319952,-18.06671844583252,0.00010278967067763895,crisis,-0.1271190688535478,-0.13083851923318957,0
2023-02-01,125694.36747089826,0.0005294766222965001,187.19576830819642,0.00010037156285815476,crisis,0.07479737198575775,-0.13037831854812293,0
2023-02-02,127750.09078404412,0.016354935821780707,1859.8829491947617,0.00010190963965195955,crisis,-0.16892632168948002,-0.11615571175874843,0
2023-02-03,127293.4912318821,-0.0035741622519382915,-329.6969115516986,0.00010243524161628116,crisis,0.08576823742082515,-0.11931471465037159,0
2023-02-06,128150.28871357508,0.00673088210089396,239.3965015644353,9.135722377871081e-05,crisis,-0.15844811671284253,-0.11338692582669108,0
2023-02-07,128788.40402898504,0.004979429401335111,902.0289212962052,3.7640486607100146e-05,crisis,-0.3735911559227264,-0.1089720986175444,0
2023-02-08,129958.98559087334,0.009089184470558816,1236.6107993031292,5.44965806352319e-05,crisis,-0.520761414262331,-0.10087338165346436,0
2023-02-09,130417.20149859486,0.0035258501413979733,1197.9569606213772,5.9229087360807477e-05,crisis,-0.6045894923056881,-0.09770319593903254,0
2023-02-10,129652.9445431177,-0.005860093198560125,-500.51180242120887,6.915983455561051e-05,crisis,-0.3011524917997038,-0.10299073930359276,0
2023-02-13,129285.01099604304,-0.002837834099111401,-613.1329225235913,8.72182090874946e-05,crisis,-0.3384919880261241,-0.10553630277081573,0
2023-02-14,128991.4450181537,-0.0022706884241850025,-613.1329225235913,0.0,crisis,-0.07389131197042006,-0.10756735113396776,0
2023-02-15,130133.81022200204,0.008856131534053046,1067.1443942760397,4.224736395891205e-05,crisis,-0.29853175820527755,-0.0996638502103268,0
2023-02-16,131127.51544463637,0.0076360264941072765,1020.5709054457348,6.480057333267694e-05,crisis,-0.4946651217538792,-0.0927888595169303,0
2023-02-17,131145.25934740965,0.00013531792098026813,762.7835893531774,7.927505963532488e-05,crisis,-0.33259391495743507,-0.09266609759151001,0
2023-02-21,131105.96778270736,-0.0002996033931977979,413.03210728142545,6.443548115489521e-05,crisis,-0.3641847034286806,-0.09293793790743499,0
2023-02-22,130775.6104198971,-0.0025197736487311425,257.760491919842,6.430293679894765e-05,crisis,-0.08769597781583557,-0.09522352898925956,0
2023-02-23,129718.35956285226,-0.008084465089860384,-269.60653682178196,1.2064488096535035e-05,crisis,0.15265696537678364,-0.10253816278327298,0
2023-02-24,129742.47565126212,0.00018591114234820018,-212.20691753861774,1.1206599856042021e-05,crisis,0.30727451880875556,-0.1023713146279021,0
2023-02-27,130408.32509836549,0.005132085261677253,572.509713289026,0.0002133067455716723,crisis,0.0382215028813255,-0.09776460768124523,0
2023-02-28,130719.6579316015,0.002387369310979001,570.3786545447792,1.1561756819802552e-05,crisis,-0.1912160568074322,-0.09561063859434434,0
2023-03-01,131945.82461957706,0.009380124668144025,948.0827943445693,4.181374686790066e-05,crisis,-0.4013699690077158,-0.08712735363581611,0
2023-03-02,132443.32178696382,0.0037704654074589027,599.1872949926583,0.0001447318265943566,crisis,-0.5850515342526703,-0.08368539890128449,0
2023-03-03,134500.0142164957,0.015528849637583804,1863.1618256514466,1.3018752307833674e-05,crisis,-0.75078897288975,-0.06945608724009994,0
2023-03-06,134004.0161285095,-0.0036877177365038966,-241.85229066430838,6.256643562692644e-05,crisis,-0.4461863817038483,-0.07288767053178037,0
2023-03-07,133342.04641586525,-0.004939924427409957,-244.06084285260113,1.159006048463552e-05,crisis,-0.16134933646245234,-0.07746753537507338,0
2023-03-08,133914.906856519,0.004296172558107587,389.6440070778626,6.22717863924664e-05,crisis,-0.2963364716773057,-0.0735041767165884,0
2023-03-09,134707.09071983438,0.0059155764052776765,866.3385362693202,1.6695559419125568e-05,crisis,-0.4964639421721054,-0.06802341988478473,0
2023-03-10,134823.78745100123,0.0008662998402182351,445.4152767743757,3.1814743109978797e-07,crisis,-0.6438256595601267,-0.06721604872234378,0
2023-03-13,135083.46631779324,0.0019260612070134805,313.37389380191235,9.420137947706112e-05,crisis,-0.753300351726286,-0.06541944973926314,0
2023-03-14,135361.3097399367,0.0020568277504059013,607.6007397018257,0.00016203332062421052,crisis,-0.4322691245758857,-0.06349717852849723,0
2023-03-15,135996.5544267512,0.004692956118960107,768.7350383461671,6.60685110993378e-05,crisis,-0.6147928344646041,-0.059102211882049144,0
2023-03-16,135447.50784979473,-0.004037209466598524,-319.311417760553,6.566358236040033e-05,crisis,-0.30779450937091135,-0.06290081333934054,0
2023-03-17,134870.81802016936,-0.004257662904103684,-334.07440981902073,2.8359975049806345e-05,crisis,-0.03696985786327814,-0.06689066578385137,0
2023-03-20,134886.7505830817,0.00011813202549098501,-310.20719762236695,6.384416272766154e-05,crisis,-0.17737354773466202,-0.06678043568819587,0
2023-03-21,136662.00006140023,0.013161036726324593,1713.4356569602533,1.2556496010771759e-05,crisis,-0.3915278700174083,-0.05449829872856358,0
2023-03-22,136258.12347504238,-0.0029552954455254795,-403.8776052980993,0.00014002071728682632,crisis,-0.15437280712263174,-0.05729253560006765,0
2023-03-23,136588.19505163742,0.0024223992535424986,-93.88617878148216,0.00010096409487585827,crisis,-0.36718960175483395,-0.05500892174199631,0
2023-03-24,136874.5829903024,0.0020967254055646875,-88.43063390616862,1.2852910035473334e-05,crisis,-0.5281613009244761,-0.05302753494018078,0
2023-03-27,136593.89564923392,-0.002050690018090353,-383.1832733228548,8.318042790598772e-05,crisis,-0.23303837465254235,-0.05496948192168537,0
2023-03-28,135425.3733143311,-0.008554718564462892,-598.2501222712563,4.292020170587946e-05,crisis,0.024194376694844533,-0.06305395203867392,0
2023-03-29,134613.52549675072,-0.005994798446639966,-544.3011636431802,2.7278188721253098e-05,crisis,0.2554434603972832,-0.06867075475157794,0
2023-03-30,134842.94319511703,0.0017042692962665408,-544.3011636431802,0.0,crisis,0.33951249912770276,-0.06708351891418596,0
2023-03-31,133966.74385950432,-0.006497925029305016,-544.3011636431802,0.0,crisis,0.526287024703024,-0.07314554026688463,0
2023-04-03,133739.99948460713,-0.001692542256121267,-229.16066499748376,6.846754689547531e-05,crisis,0.3385663398089165,-0.07471428060525738,0
2023-04-04,134114.2265999268,0.0027981689603844735,-134.10629575122948,4.128359253683488e-05,crisis,0.06757926026578076,-0.07212517482575999,0
2023-04-05,130943.29690605415,-0.023643499830422736,-3170.9321927775923,4.216844284135718e-05,crisis,0.29441980691923114,-0.09406338309742067,0
2023-04-06,129659.01159828372,-0.009807949991452026,-1788.290764221545,1.1197530761803114e-06,crisis,0.4869389170803813,-0.10294876413142641,0
2023-04-10,131831.76917248082,0.016757474450976514,2172.7556425164785,0.00027285789534986293,crisis,0.19543034177673663,-0.08791645096514186,0
2023-04-11,131997.4870382584,0.0012570404449383124,165.7159003906927,0.0002724513673463426,crisis,-0.05620263233741579,-0.08676992505484217,0
2023-04-12,131493.74602158682,-0.0038162924762770657,44.380116107968206,5.932437552954938e-05,crisis,0.18387192195996213,-0.09025507811896533,0
