date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2022-08-22,121650.86288595249,-0.0008302510386985236,-3880.3623359049334,0.30173389699885006,6.194238127582407e-05,bull_low_vol,-1.8537782430648804,-0.036036593317173966,70
2022-08-23,121853.08442238775,0.0016623107443540443,-1939.6044553253423,0.11481477204997849,2.3411061443345312e-05,bull_low_vol,-1.853847861289978,-0.03683692493683975,70
2022-08-24,122020.5243910348,0.001374113502672186,-1203.107955336489,0.2793878048597801,5.820234283499609e-05,bull_low_vol,-1.8539094924926758,-0.03523584860859718,100
2022-08-25,121920.7980153277,-0.0008172918138551462,-1677.801607644531,0.3247668849674333,6.942341460823993e-05,bull_low_vol,-1.8539018630981445,-0.03391015316127618,70
2022-08-26,121808.03826158265,-0.0009248606930121402,-3491.945699321581,0.12185955406065013,2.1961068802839042e-05,bull_low_vol,-1.853841781616211,-0.03469973048454604,70
2022-08-29,121923.72605151881,0.0009497549717344396,-2793.760602826499,0.06064228510848072,9.766039231628311e-06,bull_low_vol,-1.853858470916748,-0.03559249876077491,70
2022-08-30,121966.74353105188,0.00035282287481019583,-1449.277439654147,0.27393296567457825,5.758067709977321e-05,bull_low_vol,-1.853835105895996,-0.03467654794169497,100
2022-08-31,121873.84837908436,-0.0007616432912621539,-2294.976051805983,0.32858454316505975,6.81278593827653e-05,bull_low_vol,-1.8538721799850464,-0.03433595974621805,70
2022-09-01,121966.54664437134,0.0007606083382108572,-2593.78949508255,0.14844239747305538,2.881345242181462e-05,bull_low_vol,-1.8539124727249146,-0.03507145128409045,70
2022-09-02,121789.32288323516,-0.0014530522181047298,-2004.2864764969327,0.30979226740503524,6.518073732233021e-05,bull_low_vol,-1.8539369106292725,-0.03433751858415943,100
2022-09-06,122217.42181241848,0.0035150776689493704,-1599.2895620199297,0.3223686654507069,6.803547927974047e-05,bull_low_vol,-1.8539764881134033,-0.03574067659472124,70
2022-09-07,122232.44466738784,0.0001229190957113618,-2173.8521076752822,0.28372402010261843,5.9522279007595094e-05,bull_low_vol,-1.8540276288986206,-0.032351230179943104,100
2022-09-08,122838.91061055876,0.004961579103004903,-2545.861155519804,0.29580340215699685,6.077463102511992e-05,bull_low_vol,-1.8540608882904053,-0.03223228766819061,70
2022-09-09,122769.43402898416,-0.0005655909941667969,-1810.2852947582487,0.4741996956210673,0.00011081724451883069,bull_low_vol,-1.854046106338501,-0.027430631610122245,100
2022-09-12,122318.65495661109,-0.0036717532823898917,-2241.0311376274713,0.13081784596195087,2.8322861770581488e-05,bull_low_vol,-1.8540465831756592,-0.027980708086086048,100
2022-09-13,121845.9022952754,-0.003864926911625901,-2131.910081408385,0.29488857328700385,6.428666022211925e-05,bull_low_vol,-1.8544604778289795,-0.03154972311171726,70
2022-09-14,121798.03183067712,-0.0003928770988315455,-2650.5883443214443,0.13933514307765507,2.4285399132056496e-05,bull_low_vol,-1.8547947406768799,-0.035292712649434343,70
2022-09-15,121767.12708111554,-0.0002537376761928713,-2267.15294772342,0.30521186377971243,6.458879699788418e-05,bull_low_vol,-1.8550467491149902,-0.035671724049710286,100
2022-09-16,121627.4541824671,-0.0011470493062991792,-1233.854980550252,0.1704720471682051,3.782690056522229e-05,bull_low_vol,-1.8552250862121582,-0.035916410465536994,100
2022-09-19,121472.60630727935,-0.0012731325853080064,-950.0981996487553,0.33306270806923166,7.157213478959862e-05,bull_low_vol,-1.8553510904312134,-0.03702226187812692,70
2022-09-20,121753.74905331897,0.0023144538887100064,-2664.6461424880727,0.18150455350825445,3.669671961319289e-05,bull_low_vol,-1.855459213256836,-0.038248260215456076,70
2022-09-21,121586.97955872085,-0.0013697277980745184,-1361.598420708453,0.30284980480744234,6.49061731578154e-05,bull_low_vol,-1.8554675579071045,-0.03602233016133812,100
2022-09-22,121646.52449789189,0.0004897312145358884,-2593.8987851790107,0.2799947181067176,5.7318885654041664e-05,bull_low_vol,-1.855551838874817,-0.03734271717243924,70
2022-09-23,121489.33021178027,-0.0012922217610446393,-2009.654590484929,0.29412299955729304,6.241812857413118e-05,bull_low_vol,-1.8555359840393066,-0.03687127385213828,100
2022-09-26,121250.37476121087,-0.0019668842535624192,-1722.252948851512,0.31674789967375777,6.675281369831634e-05,bull_low_vol,-1.8556044101715088,-0.03811584975075375,70
2022-09-27,121432.31560293699,0.0015005383866600564,-1797.9757228782282,0.125244106639006,2.6333365760034083e-05,bull_low_vol,-1.855704665184021,-0.040007764539630265,70
2022-09-28,121268.7896836163,-0.0013466425185812098,-554.2278066368895,0.3027058528245013,6.503729510677896e-05,bull_low_vol,-1.855769395828247,-0.038567259339426375,100
2022-09-29,121207.77723648294,-0.0005031174739397734,-2792.030394097202,0.29798717549483833,6.160824624110557e-05,bull_low_vol,-1.8557777404785156,-0.03986196554675597,70
2022-09-30,121206.738559544,-8.569391854433132e-06,-1675.372855330889,0.27547602842712154,5.846962309623881e-05,bull_low_vol,-1.8558071851730347,-0.04034502776928359,100
2022-10-03,121146.91507093424,-0.0004935656987451611,-1758.4450862267922,0.2203499810895315,5.6004972344961276e-05,bull_low_vol,-1.8557894229888916,-0.04035325142878569,100
2022-10-04,121492.35397657812,0.00285140488671642,-3006.7884379217826,0.3250291428519068,6.856906571638814e-05,bull_low_vol,-1.8557753562927246,-0.04082690014679276,70
2022-10-05,121465.87736928291,-0.00021792817760621025,-1801.9506428625943,0.29912057835270534,6.445628955291362e-05,bull_low_vol,-1.8558013439178467,-0.038091909282664385,100
2022-10-06,121289.74878437983,-0.0014500252146338443,-1215.411273063634,0.3024663362848273,6.455709292375788e-05,bull_low_vol,-1.8558070659637451,-0.038301536159899084,70
2022-10-07,121224.74284797181,-0.0005359557345904421,-793.0343262461693,0.10274725161682036,2.3995732173987556e-05,bull_low_vol,-1.8558236360549927,-0.03969602318134186,70
2022-10-10,121192.14850392357,-0.0002688753408131669,-1338.8862618846128,0.30594633762099777,6.515072991341915e-05,bull_low_vol,-1.8558495044708252,-0.04021070360466783,100
2022-10-11,121052.2348329948,-0.0011544780140954481,-1795.2830777408335,0.04657172749688872,7.979978861177247e-06,bull_low_vol,-1.8558824062347412,-0.04046876727884496,100
2022-10-12,120916.29852583581,-0.0011229557830677796,-1211.295722227509,0.34998581365595316,7.55441490304203e-05,bull_low_vol,-1.8559129238128662,-0.04157652499085943,70
2022-10-13,121157.92476691394,0.001998293398193188,-582.4753820287351,0.3145750311811742,6.776030409916008e-05,bull_low_vol,-1.8575453758239746,-0.04265279217474887,100
2022-10-14,121360.23928721591,0.001669841413107589,-582.4753820287351,0.0,0.0,bull_low_vol,-1.858811855316162,-0.04073973156957299,100
2022-10-17,121387.68437744614,0.00022614565026756044,-1211.5581952489406,0.33795848019299757,7.290893269741865e-05,bull_low_vol,-1.8598309755325317,-0.039137919047399154,70
2022-10-18,121369.24219560844,-0.0001519279483111048,-136.65552370716705,0.0656334933271206,1.209129758467665e-05,bull_low_vol,-1.8606256246566772,-0.03892062426728469,70
2022-10-19,121399.81906380152,0.00025193259544126,-670.6212175948513,0.08293380344339962,1.6205492143611567e-05,bull_low_vol,-1.8612416982650757,-0.03906663908500387,70
2022-10-20,121771.63756835388,0.003062759956478583,-1411.028211408492,0.28122899382095107,5.9654976134129576e-05,bull_low_vol,-1.861748456954956,-0.03882454864934247,100
2022-10-21,121592.1724122248,-0.001473784534008111,-1485.6299687253595,0.16291630290903583,3.540226212748516e-05,bull_low_vol,-1.8621715307235718,-0.03588069896579544,100
2022-10-24,121434.09556296955,-0.0013000577760822383,-2007.1394802322495,0.3136517105444791,6.537062578320684e-05,bull_low_vol,-1.862536907196045,-0.037301603080598364,70
2022-10-25,121352.51952390793,-0.0006717721137826436,-154.9626428915169,0.30857240834869143,6.536064066888299e-05,bull_low_vol,-1.8627939224243164,-0.038553166617535335,100
2022-10-26,121388.83624827907,0.000299266340028326,-771.15545006499,0.04881334546449897,8.982902960020555e-06,bull_low_vol,-1.862979531288147,-0.03919903978908631,100
2022-10-27,121246.9144162298,-0.0011691506108435685,-771.15545006499,0.0,0.0,bull_low_vol,-1.8631260395050049,-0.038911504402228285,100
2022-10-28,121332.18186405339,0.0007032545795835286,-2912.88369192189,0.30853740891534476,6.344592405137029e-05,bull_low_vol,-1.8632162809371948,-0.04003516160393115,70
2022-10-31,121442.65553114608,0.0009105058970790964,-2032.825691638126,0.27758815133954257,5.807841902382431e-05,bull_low_vol,-1.863284707069397,-0.03936006193508995,100
2022-11-01,121213.33090511142,-0.0018883367218188803,-1156.6570918563293,0.04275548795377042,7.78704796780909e-06,bull_low_vol,-1.8632781505584717,-0.03848539360651215,100
2022-11-02,120894.77839499217,-0.0026280319808108976,-1827.0848145486586,0.3335979540873515,7.112976144941337e-05,bull_low_vol,-1.8632389307022095,-0.0403010569463302,70
2022-11-03,120650.4440615184,-0.002021049516923501,-4588.836442338774,0.09341563559979629,1.616120788934547e-05,bull_low_vol,-1.8632160425186157,-0.04282317646062567,70
2022-11-04,120565.98099116705,-0.0007000643139637932,-2068.16621758782,0.27334142020193036,5.645133617771172e-05,bull_low_vol,-1.8631786108016968,-0.04475767821745029,100
2022-11-07,120698.99646130431,0.0011032587222676983,-1026.6752413011427,0.16141401916194398,3.0340106395830576e-05,bull_low_vol,-1.8631712198257446,-0.045426409278118175,100
2022-11-08,120697.79427372233,-9.960211909158313e-06,-1602.7318877450161,0.14523981029514801,3.318902609290604e-05,bull_low_vol,-1.863093614578247,-0.04437326763810786,100
2022-11-09,120907.97354596485,0.0017413679637414473,-2592.2607970315007,0.2825247890307928,5.718829534171187e-05,bull_low_vol,-1.863083839416504,-0.04438278588286824,70
2022-11-10,120948.58422084889,0.00033588086619118284,-1603.2302223391089,0.3002088511833323,6.325159150278167e-05,bull_low_vol,-1.864959478378296,-0.04271870468060481,100
2022-11-11,121128.64582572159,0.0014887450401561322,-1585.924253342555,0.32028618756500016,6.764582781263415e-05,bull_low_vol,-1.8664313554763794,-0.042397172209944316,70
2022-11-14,121086.61190717094,-0.0003470188101592692,-1625.225508180954,0.2799823123955836,6.0076413936322385e-05,bull_low_vol,-1.8675777912139893,-0.04097154574963238,100
2022-11-15,120999.37625319304,-0.0007204401263186474,-1323.6226791282763,0.3152235782156445,6.671284976524224e-05,bull_low_vol,-1.8684272766113281,-0.041304346662735233,70
2022-11-16,121126.30373978254,0.0010489928999625649,-1694.9051449901137,0.2314012093910355,5.111233382398578e-05,bull_low_vol,-1.8690481185913086,-0.04199502948032667,70
2022-11-17,121089.24984710888,-0.00030591119789526503,-1464.922148770485,0.3587728381039751,7.963505584561996e-05,bull_low_vol,-1.869551181793213,-0.04099008906812268,100
2022-11-18,120971.73180748345,-0.0009705076195765601,-1373.301172485445,0.48841706559035986,0.00011012662085820245,bull_low_vol,-1.8699277639389038,-0.041283460938769286,70
2022-11-21,121378.09324372876,0.0033591437451850202,93.75653306098116,0.07618281692052443,1.5345503581995033e-05,bull_low_vol,-1.8702483177185059,-0.04221390264494228,70
2022-11-22,121661.41390910967,0.0023341993419850955,381.39464841218523,0.2691654324657755,5.76318188033498e-05,bull_low_vol,-1.8704534769058228,-0.038996561466786865,100
2022-11-23,121710.3960015121,0.0004026099223129005,-177.8373768841493,0.27157259275370454,5.696142705719937e-05,bull_low_vol,-1.8705778121948242,-0.03675338787291722,70
2022-11-25,121928.69120882153,0.0017935625425680364,-1669.5853209699774,0.12490982760932498,2.4091153211742823e-05,bull_low_vol,-1.8706845045089722,-0.036365575229240575,70
2022-11-28,121706.87561189718,-0.0018192239638204536,584.2108800026115,0.2656408022938935,5.590554476954396e-05,bull_low_vol,-1.8707343339920044,-0.034637236620242644,100
2022-11-29,121610.63388750268,-0.0007907665356671657,-2028.5214256575207,0.27163686763377104,5.5263454378800626e-05,bull_low_vol,-1.8708263635635376,-0.03639344769316303,70
2022-11-30,121698.57890837835,0.0007231688386479029,-257.1346847418258,0.26724389252467,5.6365515882177756e-05,bull_low_vol,-1.8708972930908203,-0.03715543550827689,100
2022-12-01,121143.500826367,-0.004561089266533156,-257.1346847418258,0.0,0.0,bull_low_vol,-1.8709242343902588,-0.03645913632277496,100
2022-12-02,120893.04701834315,-0.002067414317032388,-3751.7828172628656,0.27394388087593935,5.422586981088666e-05,bull_low_vol,-1.8709535598754883,-0.04085393221395925,70
2022-12-05,121018.77541463886,0.0010399969179090873,-542.856118212625,0.2627770732617984,5.520056434774526e-05,bull_low_vol,-1.8709416389465332,-0.04283688452662542,100
2022-12-06,121001.75395344224,-0.00014065140833149697,-542.856118212625,0.0,0.0,bull_low_vol,-1.8709001541137695,-0.041841437836596856,100
2022-12-07,121457.32882899392,0.003765027040244179,-5299.562250554132,0.27601924319097976,5.310964561920964e-05,bull_low_vol,-1.870855450630188,-0.04197620418777002,70
2022-12-08,121588.40389097878,0.0010791861079820244,-834.4312814251589,0.258341501630043,5.379066344789865e-05,bull_low_vol,-1.8708606958389282,-0.0383692186913396,100
2022-12-09,121469.37383497122,-0.000978958948373752,-7467.449176426653,0.2762845961999225,5.125190010069312e-05,bull_low_vol,-1.8708827495574951,-0.037331440111143394,70
2022-12-12,121444.87794140374,-0.00020166312539620545,-2361.2864694679056,0.20048855991892853,4.418954156078518e-05,bull_low_vol,-1.8709051609039307,-0.03827385311216466,70
2022-12-13,121972.01754311738,0.00434056677110733,-621.927641847255,0.2673571970208142,5.6799286034574555e-05,bull_low_vol,-1.8713747262954712,-0.03846779781272132,100
2022-12-14,122015.75122286523,0.00035855502457675793,-621.927641847255,0.0,0.0,bull_low_vol,-1.8717448711395264,-0.034294203086557555,100
2022-12-15,121526.72814566009,-0.0040078684293139225,-8074.868431062338,0.27472365503830315,5.074166742907177e-05,bull_low_vol,-1.8719664812088013,-0.03394794442081134,70
2022-12-16,121344.797112826,-0.001497045428689847,-6000.85366113284,0.22750855052471256,4.682373778224923e-05,bull_low_vol,-1.8722147941589355,-0.037819753955440995,70
2022-12-19,121364.31313268295,0.0001608311219046681,-2913.2783117320637,0.29652346456293466,6.29395258312626e-05,bull_low_vol,-1.872429609298706,-0.03926018149435767,100
2022-12-20,121110.05634597516,-0.0020949880582261386,-2190.1706609672283,0.06168109160016827,1.0821919931184364e-05,bull_low_vol,-1.8726398944854736,-0.03910566463148892,100
2022-12-21,121272.06943232511,0.0013377343817521459,-3111.512063451144,0.2946911312578689,6.021905694000255e-05,bull_low_vol,-1.8728410005569458,-0.041118726789303096,70
2022-12-22,121210.11658604418,-0.0005108583251768214,-2365.5351684689035,0.2912566674067471,6.278904538660308e-05,bull_low_vol,-1.8729405403137207,-0.03983599834211087,100
2022-12-23,121674.48468382363,0.0038311001660475976,-3369.0893991538896,0.2839465961463968,5.767104663296152e-05,bull_low_vol,-1.873054027557373,-0.0403265061158929,70
2022-12-27,121509.6428952401,-0.0013547769609369685,-2164.8097481598347,0.300524016705828,6.321990528722147e-05,bull_low_vol,-1.873174786567688,-0.036649900834122014,100
2022-12-28,122073.39457133028,0.004639563269692248,-2722.7870505512064,0.2834078128873925,5.8137515223958884e-05,bull_low_vol,-1.8732925653457642,-0.037955025353788294,70
2022-12-29,121975.46889339085,-0.0008021868998016126,-2055.8248023465117,0.3227925843273468,7.005629801748338e-05,bull_low_vol,-1.8733402490615845,-0.03349155682562772,100
2022-12-30,121725.51321245341,-0.002049229104877636,-2023.9997205723616,0.2821932673233151,5.867049224067896e-05,bull_low_vol,-1.873365044593811,-0.03426687723728985,70
2023-01-03,121548.6420154822,-0.0014530330766608865,-1062.0656753952906,0.22707306818483802,5.112960039733791e-05,bull_low_vol,-1.8733315467834473,-0.03624588565999956,70
2023-01-04,121450.92634292241,-0.0008039223716488929,-1190.5600072231584,0.2794881695078632,5.9114448253744355e-05,bull_low_vol,-1.8732904195785522,-0.0376462522659036,100
2023-01-05,121324.48574911259,-0.001041083815637681,-1464.218879354492,0.04765166236176257,8.516459294919777e-06,bull_low_vol,-1.873220682144165,-0.0384199099731472,100
2023-01-06,121589.48623955119,0.002184229249375068,-2339.314702016409,0.2944968265746623,6.131873645857182e-05,bull_low_vol,-1.8731857538223267,-0.03942099544231358,70
2023-01-09,121730.55402200772,0.001160197207993862,-1818.8555592318562,0.35250612877910475,7.834522720723338e-05,bull_low_vol,-1.8731813430786133,-0.03732287068422309,100
2023-01-10,121521.56203757274,-0.0017168408220436988,-2494.812022243518,0.2808367117845044,5.77641785721915e-05,bull_low_vol,-1.8732357025146484,-0.036205975366591384,70
2023-01-11,121566.5053966618,0.0003698385565119627,-2792.567495494404,0.0784151724463179,1.4075680885823602e-05,bull_low_vol,-1.873214840888977,-0.03786065629212381,70
2023-01-12,121627.71514641834,0.0005035083434932871,-1040.3525528513512,0.27415950879741413,5.7543453093625696e-05,bull_low_vol,-1.87287437915802,-0.03750482006608352,100
2023-01-13,121829.07314479351,0.0016555272631140854,-1840.4486514449964,0.058629883160873225,1.1574634112536952e-05,bull_low_vol,-1.8725720643997192,-0.03702019571241472,100
2023-01-17,121707.60254547249,-0.0009970575675040652,-2763.044000384957,0.07498789966429617,1.3515376164725776e-05,bull_low_vol,-1.8723740577697754,-0.03542595639258835,100
2023-01-18,121634.02611191534,-0.0006045344088480763,-607.7811191112714,0.36606533933325125,8.221256280147637e-05,bull_low_vol,-1.8721684217453003,-0.036387692242185125,70
2023-01-19,121636.55584357872,2.079789467013869e-05,-408.6142979335168,0.3088815755328453,6.734180722008485e-05,bull_low_vol,-1.8720184564590454,-0.03697022903901422,100
2023-01-20,121614.05593358744,-0.00018497654619731494,-408.6142979335168,0.0,0.0,bull_low_vol,-1.8719549179077148,-0.03695020004727357,100
2023-01-23,121858.13630097976,0.002007007870254835,-1032.3094939137768,0.27638918960878606,5.785750093033321e-05,bull_low_vol,-1.8718750476837158,-0.03712834167308484,70
2023-01-24,121875.44033170404,0.00014200143912867401,-680.5543413987198,0.4713120469662072,0.0001043904297052742,bull_low_vol,-1.8718371391296387,-0.03519585067677739,100
2023-01-25,122318.51836512683,0.003635498934132088,-1440.127346014603,0.2815020056203851,5.6787967329250016e-05,bull_low_vol,-1.871797800064087,-0.03505884709909618,70
2023-01-26,122778.86020573504,0.0037634680893866125,56.97996575542675,0.3133577577432367,6.825080279353818e-05,bull_low_vol,-1.8717610836029053,-0.031550804566224756,100
2023-01-27,122815.16470716753,0.000295690164997908,56.97996575542675,0.0,0.0,bull_low_vol,-1.8717436790466309,-0.027906076923017598,100
2023-01-30,122770.24653069595,-0.0003657380306306293,-1186.3291327417728,0.16401890791442786,3.874222308789568e-05,bull_low_vol,-1.8716888427734375,-0.0276186383105095,100
2023-01-31,122378.1455625242,-0.003193778454079415,-1186.3291327417728,0.0,0.0,bull_low_vol,-1.8716753721237183,-0.027974275154755746,100
2023-02-01,122344.61863454973,-0.00027396172593037633,-1148.1130103630567,0.3822701411244976,8.228462059438664e-05,bull_low_vol,-1.8716528415679932,-0.031078709971577415,70
2023-02-02,122469.19414442856,0.0010182344860704487,-1255.4640559524607,0.2789690587186719,5.863955250641534e-05,bull_low_vol,-1.8716351985931396,-0.03134415732048429,100
2023-02-03,122690.86934228054,0.0018100486363170822,-1206.7022101007997,0.04512852941517525,8.372576698647215e-06,bull_low_vol,-1.871616005897522,-0.030357838536334374,100
2023-02-06,122675.2447981968,-0.00012734887418678538,-2010.8422295249584,0.11663763391364777,2.474615794554813e-05,bull_low_vol,-1.8715288639068604,-0.02860273906426152,100
2023-02-07,122760.11266454689,0.000691809227604964,-1944.6929968614395,0.19807899488533393,4.46059851113399e-05,bull_low_vol,-1.8714966773986816,-0.02872644541182981,100
2023-02-08,122678.57635610313,-0.0006641921930013303,-3339.1227405208983,0.05739542056996925,9.820196356292753e-06,bull_low_vol,-1.8714227676391602,-0.02805450940423704,100
2023-02-09,123230.80296937445,0.004501410349500187,-3385.364358939927,0.07526239192718373,1.2434890670221195e-05,bull_low_vol,-1.8713867664337158,-0.028700068011113595,100
2023-02-10,123195.68538976106,-0.00028497403869159015,-3154.447303951967,0.34963817301354505,8.774872601644492e-05,bull_low_vol,-1.8713918924331665,-0.02432784844478999,100
2023-02-13,123005.71685896751,-0.0015420063632304098,-2202.7622660560573,0.2160715826391896,4.976443477907822e-05,bull_low_vol,-1.8714027404785156,-0.02460588967825759,100
2023-02-14,123125.21221910916,0.0009714618409049778,-2356.389788770141,0.08135387945767807,1.6262896776602434e-05,bull_low_vol,-1.8749282360076904,-0.026109953603031182,100
2023-02-15,123013.8637249252,-0.0009043516935085905,-2729.8179726107146,0.4564694489860691,0.00011793706845466722,bull_low_vol,-1.8776860237121582,-0.02516385658571935,100
2023-02-16,122766.15018144171,-0.002013704276758689,-2729.8179726107146,0.0,0.0,bull_low_vol,-1.8798128366470337,-0.026045451302909438,100
2023-02-17,123069.5613862375,0.0024714565403196574,-2729.8179726107146,0.0,0.0,bull_low_vol,-1.881473422050476,-0.02800670774298935,100
2023-02-21,123097.03974576094,0.00022327502604153936,-2729.8179726107146,0.0,0.0,bull_low_vol,-1.8827619552612305,-0.025604468563693923,100
2023-02-22,122390.86240018485,-0.00573675327233369,-2729.8179726107146,0.0,0.0,bull_low_vol,-1.8838187456130981,-0.02538691037603772,100
2023-02-23,122154.48321956972,-0.0019313466379722996,-1740.7568318791828,0.6265493345884768,0.00015165923341452244,bull_low_vol,-1.8846065998077393,-0.030978025207197238,70
2023-02-24,122160.43650380947,4.873569993370452e-05,-860.3574359499698,0.27389973935442724,5.8393315117362896e-05,bull_low_vol,-1.885169506072998,-0.0328495425403346,100
2023-02-27,122176.39552549337,0.00013063985477328475,-1390.8084189165784,0.07663994958445773,1.649907961989871e-05,bull_low_vol,-1.8856157064437866,-0.0328024077858491,100
2023-02-28,122154.38086084505,-0.00018018754403116604,-1168.1294091739392,0.12533809690287398,2.9391235529356998e-05,bull_low_vol,-1.8859386444091797,-0.032676053232865175,100
2023-03-01,122137.472509014,-0.00013841789145746923,-1140.888569725205,0.28291817360966043,5.8592534523591565e-05,bull_low_vol,-1.8861857652664185,-0.032850352959115675,70
2023-03-02,122123.33016023271,-0.0001157904162479089,-2061.2655128745805,0.28538287899626,6.013162838093763e-05,bull_low_vol,-1.886433482170105,-0.03298422377398291,100
2023-03-03,122149.08944158479,0.0002109284222619658,-2061.2655128745805,0.0,0.0,bull_low_vol,-1.8865609169006348,-0.03309619493323042,100
2023-03-06,121699.10308731609,-0.0036839108365510206,-1917.486443826977,0.16289222659433278,3.6320441516185555e-05,bull_low_vol,-1.8866556882858276,-0.03289224743914859,100
2023-03-07,121618.81244544438,-0.0006597471948015173,-1512.0972001447124,0.3552791881228383,7.890703965855097e-05,bull_low_vol,-1.8866668939590454,-0.03645498616892002,70
2023-03-08,121528.54444426965,-0.0007422207087840222,-1243.329373811041,0.3020047296786498,6.456494635596e-05,bull_low_vol,-1.8866593837738037,-0.03709068228886006,100
2023-03-09,121834.08272661193,0.002514127719865823,-2169.940748631826,0.2813175433930794,5.7491119021169184e-05,bull_low_vol,-1.8866215944290161,-0.03780537352514637,70
2023-03-10,121887.46385581813,0.0004381461083101496,-1306.347765719553,0.2905813307515382,6.39098285784127e-05,bull_low_vol,-1.8865872621536255,-0.035386293342819994,100
2023-03-13,121863.46081720162,-0.00019692786983335452,-2903.203100123712,0.2898822187396011,5.930898176238796e-05,bull_low_vol,-1.8868343830108643,-0.03496365160122552,70
2023-03-14,122014.86337851328,0.0012423950567001863,-4346.540627996106,0.15610499757193239,3.2762782982972237e-05,bull_low_vol,-1.8887083530426025,-0.03515369415362745,70
2023-03-15,122008.63830054237,-5.101901357380096e-05,-1975.4008471829984,0.27477494779025263,5.6158767402525904e-05,bull_low_vol,-1.8901233673095703,-0.03395497387276848,100
2023-03-16,122295.23258278759,0.0023489671406647077,-2178.451954704212,0.37258998836369883,7.967224193432216e-05,bull_low_vol,-1.8912608623504639,-0.03400426053706937,70
2023-03-17,122120.45604452977,-0.0014291361532797848,-1581.6046934317762,0.27738899316932975,5.849505981831065e-05,bull_low_vol,-1.8920769691467285,-0.03173516828704884,100
2023-03-20,122023.6086817321,-0.000793047831088588,-2693.76908091497,0.486672326277008,0.00010753328821490767,bull_low_vol,-1.8928349018096924,-0.03311895056399918,70
2023-03-21,122000.46858484147,-0.00018963622810888454,-2569.2502801388455,0.3527034606313758,7.797889254642505e-05,bull_low_vol,-1.8933959007263184,-0.033885733483175064,100
2023-03-22,121847.10981969681,-0.0012570342304710825,-2569.2502801388455,0.0,0.0,bull_low_vol,-1.8937634229660034,-0.03406894374859949,100
2023-03-23,121631.97078566278,-0.001765647411353303,-2113.702631445631,0.3011483020065018,6.22321675158426e-05,bull_low_vol,-1.8941065073013306,-0.03528315215058259,70
2023-03-24,121418.91705718572,-0.00175162604947422,-3921.5806176588594,0.07830179493071945,1.1457740170451653e-05,bull_low_vol,-1.8944505453109741,-0.036986501955676834,70
2023-03-27,121179.25704122007,-0.001973827652018811,-2723.0162758135107,0.30569762357190106,6.266507523233383e-05,bull_low_vol,-1.8947194814682007,-0.038673341484846566,100
2023-03-28,120766.33532374358,-0.0034075280502506608,-3837.6473349152875,0.2851783898393059,5.675408302679891e-05,bull_low_vol,-1.894852638244629,-0.040570834626046624,70
2023-03-29,120990.37978509208,0.0018551896995789062,-4351.027379351977,0.1701738736485621,3.2806075877053566e-05,bull_low_vol,-1.8949456214904785,-0.04384011641928695,70
2023-03-30,120960.05634281099,-0.0002506268873190955,-1592.3139866349466,0.3168053242414914,6.792822405488221e-05,bull_low_vol,-1.894960641860962,-0.04206625845211744,100
2023-03-31,121329.18849082933,0.00305168631016662,-1841.9349363584174,0.291992000733925,6.040432055465288e-05,bull_low_vol,-1.8949759006500244,-0.04230634240401952,70
2023-04-03,121474.99219154834,0.0012017199037808995,-1717.7860099339878,0.2789461720593501,5.85845349436497e-05,bull_low_vol,-1.8950101137161255,-0.03938376177980047,100
2023-04-04,121399.04767380202,-0.0006251864385927834,-1407.3857374187216,0.3153809858686717,6.673678550297621e-05,bull_low_vol,-1.895019769668579,-0.038229370126436124,70
2023-04-05,121602.47907161429,0.001675724824126168,-1303.5840313460735,0.1639722209392811,3.493358475337883e-05,bull_low_vol,-1.895064353942871,-0.03883065608126991,70
2023-04-06,121257.95039861227,-0.002833237246743264,-739.4274603705062,0.2750759902773859,5.795519830798582e-05,bull_low_vol,-1.8950996398925781,-0.03722000075147623,100
2023-04-10,120918.37931710944,-0.0028004026159650034,-2859.408006578984,0.27723796174342447,5.6264606723506954e-05,bull_low_vol,-1.8951095342636108,-0.03994778490576661,70
2023-04-11,121055.89587197958,0.0011372675985798237,-2182.224329483085,0.2800990127882266,5.820161269713047e-05,bull_low_vol,-1.8950910568237305,-0.04263631764037949,100
2023-04-12,121413.43102548797,0.002953471625095356,-2049.909896445688,0.04861449086738305,8.208851445009321e-06,bull_low_vol,-1.8953301906585693,-0.04154753894437483,100
2023-04-13,121341.95106579912,-0.0005887318979878119,-2049.909896445688,0.0,0.0,bull_low_vol,-1.895548701286316,-0.03871677679664423,100
2023-04-14,121502.81212635024,0.0013256838145275195,-6.749511284185473,0.30521036522072925,6.399677937504813e-05,bull_low_vol,-1.8957040309906006,-0.03928271489314458,70
2023-04-17,121334.45657763597,-0.0013856103061976926,-616.7427339004576,0.373575631450637,8.568730889223844e-05,bull_low_vol,-1.8958261013031006,-0.0380091075379416,100
2023-04-18,121162.10985396187,-0.0014204268806678312,-2512.9258219993817,0.2882749202608557,5.9394276002013014e-05,bull_low_vol,-1.8958659172058105,-0.03934205203300535,70
2023-04-19,121397.6421330508,0.0019439433612770758,-1443.8820529364602,0.2747213086978902,5.852964581784605e-05,bull_low_vol,-1.8958930969238281,-0.040706596405424865,100
