date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2022-08-04,118329.61465043333,0.002547854717568188,-7471.1133327641255,0.05622393821950734,4.680426795852389e-06,bull_low_vol,-1.8539116382598877,-0.020724780826235245,100
2022-08-05,118545.50430510668,0.0018244769520387697,-7471.1133327641255,0.040925164282556756,0.0,bull_low_vol,-1.853971242904663,-0.018229729839265744,100
2022-08-08,117750.76975700844,-0.0067040462880210375,-7895.935900078888,0.04747653595824766,2.0364417137817666e-06,bull_low_vol,-1.8539555072784424,-0.016438512609160606,100
2022-08-09,117781.13392529334,0.0002578681086124295,-7895.935900078888,0.0,0.0,bull_low_vol,-1.8539142608642578,-0.02303235434774362,100
2022-08-10,117563.34774902914,-0.0018490752211838678,-7895.935900078888,0.0,0.0,bull_low_vol,-1.853870153427124,-0.022780425548783734,100
2022-08-11,116938.11764054056,-0.005318240084684444,-7844.462227501301,0.05206902441835148,2.3316482349084205e-06,bull_low_vol,-1.8538520336151123,-0.024587378049557324,100
2022-08-12,116870.6821791034,-0.0005766764746842153,-7844.462227501301,0.04032725002450365,0.0,bull_low_vol,-1.8537933826446533,-0.029774856554721327,100
2022-08-15,117510.44946757401,0.00547414695064561,-6969.318479210639,0.17681698473503712,3.292966478709173e-05,bull_low_vol,-1.8537752628326416,-0.030334362570093337,100
2022-08-16,117104.15276988636,-0.0034575367512296204,-6969.318479210639,0.04390568325394363,0.0,bull_low_vol,-1.8537230491638184,-0.025026270377810578,100
2022-08-17,117167.04146371072,0.0005370321405076949,-6969.318479210639,0.04229369403293743,0.0,bull_low_vol,-1.8537178039550781,-0.028397277879462713,100
2022-08-18,117444.91101910677,0.0023715675664825863,-6969.318479210639,0.04170112155741355,0.0,bull_low_vol,-1.8537472486495972,-0.027875495989879217,100
2022-08-19,117438.29280125853,-5.635167833849033e-05,-6969.318479210639,0.041645753346057766,0.0,bull_low_vol,-1.8537756204605103,-0.02557003704558584,100
2022-08-22,117309.31011868102,-0.0010983017506545924,-6176.220457583586,0.12128571647256935,1.8029207426429646e-05,bull_low_vol,-1.8537782430648804,-0.025624947809421636,100
2022-08-23,117769.82601362155,0.003925655128946111,-6176.220457583586,0.0,0.0,bull_low_vol,-1.853847861289978,-0.026695105635036707,100
2022-08-24,118293.65092784874,0.004447870324327339,-6176.220457583586,0.0,0.0,bull_low_vol,-1.8539094924926758,-0.022874246284444535,100
2022-08-25,118005.15178582352,-0.0024388387691338066,-6911.054366592875,0.230944922373082,4.802255727326248e-05,bull_low_vol,-1.8539018630981445,-0.018528117641357127,100
2022-08-26,117604.2440471481,-0.0033973748824378367,-6911.054366592875,0.0,0.0,bull_low_vol,-1.853841781616211,-0.020921769318868123,100
2022-08-29,117937.79622595765,0.002836225695016817,-7167.430850971182,0.08281943334760156,1.0308684448975036e-05,bull_low_vol,-1.853858470916748,-0.02424806510772588,100
2022-08-30,117751.11717627344,-0.001582860250555648,-7167.430850971182,0.0,0.0,bull_low_vol,-1.853835105895996,-0.021480612398022035,100
2022-08-31,117886.36031800446,0.001148550816112898,-7167.430850971182,0.0,0.0,bull_low_vol,-1.8538721799850464,-0.023029471841055263,100
2022-09-01,118406.4403482892,0.004411706569630209,-7167.430850971182,0.0,0.0,bull_low_vol,-1.8539124727249146,-0.021907371543620057,100
2022-09-02,118339.61583644805,-0.0005643655163062143,-7167.430850971182,0.0,0.0,bull_low_vol,-1.8539369106292725,-0.017592313868952162,100
2022-09-06,118692.38002543667,0.0029809475592362405,-5746.200725253955,0.08609667362436647,1.3456459698175418e-05,bull_low_vol,-1.8539764881134033,-0.018146750889958704,100
2022-09-07,118644.89662669659,-0.00040005431460639584,-5903.572328248989,0.34416393064134276,6.843525976294402e-05,bull_low_vol,-1.8540276288986206,-0.015219897843495951,100
2022-09-08,119016.39970605553,0.0031312183660780085,-5957.048081297697,0.234444429917361,4.387523866659909e-05,bull_low_vol,-1.8540608882904053,-0.01561386337230219,100
2022-09-09,118958.21469677136,-0.0004888822836841598,-8648.844040267117,0.16182790092066743,2.5684903976866984e-05,bull_low_vol,-1.854046106338501,-0.012531535421980962,100
2022-09-12,118984.06548258911,0.0002173097997783656,-6016.21709158253,0.12619366353215652,2.0646417215715154e-05,bull_low_vol,-1.8540465831756592,-0.013014291260009955,100
2022-09-13,118934.17040339932,-0.0004193425311820107,-8625.130802641806,0.08423775532087024,9.240694588757794e-06,bull_low_vol,-1.8544604778289795,-0.01279980959325956,100
2022-09-14,118984.74774534824,0.00042525492696824914,-6013.130660587722,0.8564378331534566,0.00018787145120927414,bull_low_vol,-1.8547947406768799,-0.013213784619888086,100
2022-09-15,118654.0076062593,-0.002779685172731501,-5969.452278015554,0.0789561013337775,1.2352456643098151e-05,bull_low_vol,-1.8550467491149902,-0.012794148919933341,100
2022-09-16,118914.27258374229,0.0021934781869876064,-5969.452278015554,0.0,0.0,bull_low_vol,-1.8552250862121582,-0.015538270386614388,100
2022-09-19,118500.23058638134,-0.0034818528370459028,-5963.151571539308,0.34206929005524894,6.80889479189845e-05,bull_low_vol,-1.8553510904312134,-0.013378875056783333,100
2022-09-20,118826.08197321327,0.002749795381996295,-5966.918039337316,0.23258234557491128,4.3783743229154386e-05,bull_low_vol,-1.855459213256836,-0.016814144619756295,100
2022-09-21,118690.36132749358,-0.0011421789178429965,-6850.161757295546,0.16095457547594874,2.733235476732108e-05,bull_low_vol,-1.8554675579071045,-0.014110584694987622,100
2022-09-22,118736.91899310233,0.00039226155424944205,-5971.47242463637,0.11819822656023195,1.898369923863086e-05,bull_low_vol,-1.855551838874817,-0.015236646800473565,100
2022-09-23,118632.93043955286,-0.00087578955586265,-5915.138001264309,0.7760139395587626,0.0001701188245030734,bull_low_vol,-1.8555359840393066,-0.014850361996979627,100
2022-09-26,118612.85831403121,-0.00016919522637836136,-5902.359091216282,0.34316801101137995,6.869971703466239e-05,bull_low_vol,-1.8556044101715088,-0.015713145760904542,100
2022-09-27,118888.40073606193,0.0023230400645199057,-5899.558679569205,0.23323007665932005,4.409599069283303e-05,bull_low_vol,-1.855704665184021,-0.015879682398028772,100
2022-09-28,118756.15334179121,-0.0011123658275487304,-7667.483090317432,0.1604359899378264,2.647821108539337e-05,bull_low_vol,-1.855769395828247,-0.013593531471931337,100
2022-09-29,118748.99697096871,-6.026105276333443e-05,-5896.497131387218,0.12131521868509387,1.977942023806227e-05,bull_low_vol,-1.8557777404785156,-0.014690776319594983,100
2022-09-30,118763.78385142324,0.0001245221503482994,-7375.696042907393,0.08373419562201347,1.0342287822586035e-05,bull_low_vol,-1.8558071851730347,-0.014750152090711389,100
2022-10-03,118805.36585485227,0.00035012359896719803,-9314.974758202428,0.07055293548428998,5.849025383397077e-06,bull_low_vol,-1.8557894229888916,-0.014627466661019389,100
2022-10-04,118790.27769705905,-0.00012699895905080196,-8533.016324768669,0.06554374932950456,5.6152202082505e-06,bull_low_vol,-1.8557753562927246,-0.01428246448332332,100
2022-10-05,118776.71981593523,-0.00011413291884373235,-9053.278201399184,0.053995057144470275,2.704808108593856e-06,bull_low_vol,-1.8558013439178467,-0.01440764958425206,100
2022-10-06,118794.47900307155,0.0001495174068104129,-10256.470342386725,0.05097629529257383,1.0138009452974336e-06,bull_low_vol,-1.8558070659637451,-0.014520138115995064,100
2022-10-07,118795.810988079,1.1212516091873388e-05,-8296.975385428905,0.05238266154733116,1.8129608655465631e-06,bull_low_vol,-1.8558236360549927,-0.014372791722582283,100
2022-10-10,118770.68045372801,-0.00021154394369604708,-6863.834037795108,0.9068336156965199,0.00019719937989468812,bull_low_vol,-1.8558495044708252,-0.014361740361648884,100
2022-10-11,118646.77993278165,-0.001043191134992573,-6848.450217396432,0.34656770442607626,6.781128212587548e-05,bull_low_vol,-1.8558824062347412,-0.01457024616615049,100
2022-10-12,118363.95097871375,-0.002383789549350857,-6854.941342247121,0.4749047175353144,0.00010104026022568275,bull_low_vol,-1.8559129238128662,-0.015598237749507877,100
2022-10-13,118536.86440935088,0.0014608622744286658,-6819.364243809103,0.3476677330834915,6.783293047833701e-05,bull_low_vol,-1.8575453758239746,-0.017944844382723167,100
2022-10-14,118723.0167232676,0.0015704170583918427,-8565.582199227929,0.2375191337022756,4.2029279086327616e-05,bull_low_vol,-1.858811855316162,-0.016510197054473714,100
2022-10-17,118736.50491906524,0.00011361062218518203,-7431.6804722526185,0.17249024503915109,2.9157076869875698e-05,bull_low_vol,-1.8598309755325317,-0.014965707891173626,100
2022-10-18,118728.08059552523,-7.09497348414339e-05,-7455.277508990681,0.7047018611439547,0.00014908540997370584,bull_low_vol,-1.8606256246566772,-0.014853797532373402,100
2022-10-19,118890.33594590005,0.0013666131008011559,-7455.277508990681,0.0,0.0,bull_low_vol,-1.8612416982650757,-0.014923693394218526,100
2022-10-20,119350.24525093942,0.0038683489400572336,-7496.643656002154,0.13605918921907997,2.3414165055995066e-05,bull_low_vol,-1.861748456954956,-0.013577475208322249,100
2022-10-21,119053.56837707467,-0.0024857667719155032,-7496.643656002154,0.0,0.0,bull_low_vol,-1.8621715307235718,-0.009761648680095778,100
2022-10-24,118833.00755936585,-0.001852618285327145,-6685.229858603624,0.11988127989970486,2.096131214777107e-05,bull_low_vol,-1.862536907196045,-0.012223150270083189,100
2022-10-25,118699.02871958991,-0.0011274547579636731,-6484.491251554263,0.13297392590660717,2.242020518845701e-05,bull_low_vol,-1.8627939224243164,-0.014053123723715678,100
2022-10-26,118687.34134837314,-9.846223126545022e-05,-6396.1782724238765,0.1304008593806152,2.360026562987153e-05,bull_low_vol,-1.862979531288147,-0.015164734220472797,100
2022-10-27,118530.43267457192,-0.001322033773936054,-6340.466090739201,0.11646329190516086,1.822963897430427e-05,bull_low_vol,-1.8631260395050049,-0.015261703298170351,100
2022-10-28,118677.00799971158,0.0012366049952934291,-6355.115428630494,0.04148970326723614,1.9095987980762207e-06,bull_low_vol,-1.8632162809371948,-0.016563560584898433,100
2022-10-31,118873.44535872147,0.001655226756393801,-6282.191005627785,0.07175905548221569,9.90839608932221e-06,bull_low_vol,-1.863284707069397,-0.015347438171364134,100
2022-11-01,118420.47698477782,-0.0038105093410621036,-6268.33222150696,0.053692374994879916,4.351033908442794e-06,bull_low_vol,-1.8632781505584717,-0.013717614905273673,100
2022-11-02,118064.3651222816,-0.0030071814568184948,-6163.569007609358,0.05700027699969617,5.133435793587549e-06,bull_low_vol,-1.8632389307022095,-0.017475853146602143,100
2022-11-03,117629.1836640851,-0.0036859678849394946,-6161.795330849904,0.048496645505450534,3.1444526118951e-06,bull_low_vol,-1.8632160425186157,-0.020430481541896094,100
2022-11-04,117470.98122181515,-0.0013449251056755368,-6161.795330849904,0.041742491215325056,0.0,bull_low_vol,-1.8631786108016968,-0.024041143327998313,100
2022-11-07,117610.80815698758,0.0011903104385278032,-6161.795330849904,0.04342938346311458,0.0,bull_low_vol,-1.8631712198257446,-0.025353734896442884,100
2022-11-08,117555.77994068713,-0.00046788400796458164,-6161.795330849904,0.044615046777290564,0.0,bull_low_vol,-1.863093614578247,-0.02419360327321798,100
2022-11-09,117922.51744885357,0.003119689294320307,-6161.795330849904,0.042154019525028355,0.0,bull_low_vol,-1.863083839416504,-0.024650167481115984,100
2022-11-10,118032.20830794865,0.0009301943468316223,-6161.795330849904,0.0,0.0,bull_low_vol,-1.864959478378296,-0.021607379050389716,100
2022-11-11,118272.6156233863,0.0020367941842655748,-6161.795330849904,0.0,0.0,bull_low_vol,-1.8664313554763794,-0.020697283765400615,100
2022-11-14,118116.35095746662,-0.0013212244025892458,-6161.795330849904,0.04156924161019343,0.0,bull_low_vol,-1.8675777912139893,-0.018702645688338498,100
2022-11-15,117909.20284881875,-0.0017537631917063506,-6161.795330849904,0.04163507226711851,0.0,bull_low_vol,-1.8684272766113281,-0.019999159699051333,100
2022-11-16,118150.35860810541,0.002045266641280453,-6161.795330849904,0.0,0.0,bull_low_vol,-1.8690481185913086,-0.021717849100612432,100
2022-11-17,118127.99850422888,-0.00018925125695724894,-6161.795330849904,0.04050243061860209,0.0,bull_low_vol,-1.869551181793213,-0.01971700125161782,100
2022-11-18,117998.8915536008,-0.0010929411508098516,-6161.795330849904,0.0409551252247843,0.0,bull_low_vol,-1.8699277639389038,-0.019902521041304775,100
2022-11-21,118562.2435793281,0.004774214556679989,-6161.795330849904,0.04040525518042205,0.0,bull_low_vol,-1.8702483177185059,-0.020973709907863725,100
2022-11-22,118797.62968977926,0.0019853378558382837,-6161.795330849904,0.04207640288684109,0.0,bull_low_vol,-1.8704534769058228,-0.01629962834233344,100
2022-11-23,118878.04647027196,0.000676922432734505,-6161.795330849904,0.04170696839344165,0.0,bull_low_vol,-1.8705778121948242,-0.014346650755679284,100
2022-11-25,119166.34543845129,0.0024251657622202027,-6161.795330849904,0.04164618058981543,0.0,bull_low_vol,-1.8706845045089722,-0.013679439892675905,100
2022-11-28,118597.925319232,-0.0047699719004378645,-6161.795330849904,0.04236738160430003,0.0,bull_low_vol,-1.8707343339920044,-0.011287449039729766,100
2022-11-29,118374.41588710832,-0.0018845981624219705,-6161.795330849904,0.04322492280105594,0.0,bull_low_vol,-1.8708263635635376,-0.0160035801254205,100
2022-11-30,118527.45938893851,0.0012928765112230755,-6161.795330849904,0.042152611368086644,0.0,bull_low_vol,-1.8708972930908203,-0.017858017970145933,100
2022-12-01,118820.82359164719,0.002475073744270714,-6161.795330849904,0.0,0.0,bull_low_vol,-1.8709242343902588,-0.016588229670893455,100
2022-12-02,118724.44185092433,-0.0008111519328808859,-6161.795330849904,0.04010680627031981,0.0,bull_low_vol,-1.8709535598754883,-0.0141542130183451,100
2022-12-05,118911.55382354885,0.0015760189705458399,-6161.795330849904,0.0,0.0,bull_low_vol,-1.8709416389465332,-0.01495388373397775,100
2022-12-06,119087.33702128504,0.0014782684447722798,-6161.795330849904,0.042505692818721116,0.0,bull_low_vol,-1.8709001541137695,-0.013401432367879993,100
2022-12-07,119777.87121873033,0.005798552681733629,-6161.795330849904,0.04521417197575412,0.0,bull_low_vol,-1.870855450630188,-0.011942974837691899,100
2022-12-08,120058.73657289172,0.0023448851720572965,-6161.795330849904,0.04633232557189295,0.0,bull_low_vol,-1.8708606958389282,-0.006213674124731241,100
2022-12-09,119945.28443535931,-0.0009449719426585037,-6161.795330849904,0.04568769341332126,0.0,bull_low_vol,-1.8708827495574951,-0.003883359304993021,100
2022-12-12,120018.55514587955,0.0006108677874679553,-6161.795330849904,0.045637022840382874,0.0,bull_low_vol,-1.8709051609039307,-0.0048246615820650455,100
2022-12-13,120290.85880144597,0.002268846306601811,-6161.795330849904,0.04460804671092745,0.0,bull_low_vol,-1.8713747262954712,-0.004216741024943007,100
2022-12-14,120320.30846135573,0.0002448204311050105,-6161.795330849904,0.046682815340455416,0.0,bull_low_vol,-1.8717448711395264,-0.001957461855641533,100
2022-12-15,120484.4661491621,0.0013643389873712634,-7163.024054204894,0.048303428658271017,8.780767915206238e-07,bull_low_vol,-1.8719664812088013,-0.001713120651191892,100
2022-12-16,120564.5999256327,0.0006650963317661557,-7163.024054204894,0.04536442204705296,0.0,bull_low_vol,-1.8722147941589355,-0.00035111894111511936,100
2022-12-19,120662.71883723038,0.0008138285338996369,-7163.024054204894,0.045366002316030905,0.0,bull_low_vol,-1.872429609298706,0.0,100
2022-12-20,120693.22897800914,0.00025285474314494635,-6879.363126736285,0.2836630855208914,6.271583725008798e-05,bull_low_vol,-1.8726398944854736,0.0,100
2022-12-21,120981.62581858438,0.0023895030650624605,-6879.363126736285,0.0,0.0,bull_low_vol,-1.8728410005569458,0.0,100
2022-12-22,120538.23353214834,-0.0036649555950001487,-5522.95901507694,0.3463090083344219,6.957343378577731e-05,bull_low_vol,-1.8729405403137207,0.0,100
2022-12-23,120721.22623466905,0.0015181299506260714,-5524.717004512133,0.2299340969723544,4.352231802658381e-05,bull_low_vol,-1.873054027557373,-0.003664955595000152,100
2022-12-27,120666.58439831437,-0.00045262824160239836,-7314.459661290911,0.15891227715724224,2.644294099721094e-05,bull_low_vol,-1.873174786567688,-0.0021523895232305637,100
2022-12-28,120589.27111565428,-0.0006407182489303325,-5520.661737481669,0.11906161390024858,1.962617555272417e-05,bull_low_vol,-1.8732925653457642,-0.002604043532547819,100
2022-12-29,120539.54289863819,-0.000412376794021729,-7026.666953471061,0.0815796977124861,1.0230239893796712e-05,bull_low_vol,-1.8733402490615845,-0.0032430933232658397,100
2022-12-30,120510.49757644944,-0.00024096094518267713,-8968.605543532112,0.06832481309851365,5.835543367036025e-06,bull_low_vol,-1.873365044593811,-0.0036541327408602074,100
2023-01-03,120513.39828251128,2.4070152560703604e-05,-8183.343657385592,0.06390670684293875,5.618639328173008e-06,bull_low_vol,-1.8733315467834473,-0.003894213182763824,100
2023-01-04,120491.23400159841,-0.00018391549179378182,-8749.33863879059,0.052275161257367676,2.6890135795564043e-06,bull_low_vol,-1.8732904195785522,-0.0038702367645085333,100
2023-01-05,120488.50654177649,-2.2636168054239007e-05,-9958.411690317784,0.049220269156348806,1.0044202653637183e-06,bull_low_vol,-1.873220682144165,-0.004053440459804413,100
2023-01-06,120482.79861800966,-4.737318048541929e-05,-7969.9416909179145,0.050733514103397416,1.8151062434764205e-06,bull_low_vol,-1.8731857538223267,-0.004075984873499206,100
2023-01-09,120501.03405185729,0.00015135300687564747,-9265.245361144382,0.04669875207158965,1.0761774829341876e-06,bull_low_vol,-1.8731813430786133,-0.004123164961617557,100
2023-01-10,120466.45505127257,-0.00028696019795018484,-9265.245361144382,0.043992849281911384,0.0,bull_low_vol,-1.8732357025146484,-0.003972436008156694,100
2023-01-11,120499.90521819583,0.00027767204496072294,-9265.245361144382,0.04597644770441321,0.0,bull_low_vol,-1.873214840888977,-0.004258256275083634,100
2023-01-12,120480.42670141082,-0.00016164756934650764,-6393.102783143776,0.9092258221532052,0.0001998372674889956,bull_low_vol,-1.87287437915802,-0.003981766628850781,100
2023-01-13,120557.78262177292,0.000642062138058407,-6373.343617949916,0.34433347795686575,6.823323615201446e-05,bull_low_vol,-1.8725720643997192,-0.0041427705553000295,100
2023-01-17,120551.2594551217,-5.410821690107708e-05,-6388.103822339685,0.37656171660822974,7.653529211648192e-05,bull_low_vol,-1.8723740577697754,-0.003503368333361843,100
2023-01-18,120600.18819850706,0.000405875007913754,-6331.586639224825,0.09204182048738405,1.5371660419794148e-05,bull_low_vol,-1.8721684217453003,-0.0035572869892492543,100
2023-01-19,120674.01495203213,0.0006121611800766431,-6649.686935588857,0.13243330513763352,2.2476711956845346e-05,bull_low_vol,-1.8720184564590454,-0.003152855795220413,100
2023-01-20,120548.50515467144,-0.0010400731044755561,-6649.686935588857,0.0,0.0,bull_low_vol,-1.8719549179077148,-0.002542624671067983,100
2023-01-23,120979.37991659743,0.0035742853996667606,-6669.4944669054385,0.10026715779139389,1.4966191009710873e-05,bull_low_vol,-1.8718750476837158,-0.003580053260008386,100
2023-01-24,121289.8884458974,0.0025666235809278797,-5845.142011500662,0.07836988849580027,1.0546652519095845e-05,bull_low_vol,-1.8718371391296387,-1.8563992438900125e-05,100
2023-01-25,121287.48651203488,-1.9803249003675463e-05,-5954.693651767026,0.12894223182401535,2.543350208083422e-05,bull_low_vol,-1.871797800064087,0.0,100
2023-01-26,121818.84462754279,0.004380980518177165,-5834.824714922768,0.34270516476710355,6.841205580742808e-05,bull_low_vol,-1.8717610836029053,-1.980324900367548e-05,100
2023-01-27,121847.20633496113,0.00023281871950975327,-5831.322708377886,0.23293225825418867,4.4097173568737096e-05,bull_low_vol,-1.8717436790466309,0.0,100
2023-01-30,121723.83172537234,-0.0010125353982235,-5783.886536943164,0.5681486112806796,0.0001218406316545699,bull_low_vol,-1.8716888427734375,0.0,100
2023-01-31,121186.48272655976,-0.004414492964902072,-5783.886536943164,0.0,0.0,bull_low_vol,-1.8716753721237183,-0.0010125353982235006,100
2023-02-01,121074.52327463764,-0.0009238608911089062,-5831.268712027791,0.34161970926863544,6.775471778868967e-05,bull_low_vol,-1.8716528415679932,-0.005422558532733404,100
2023-02-02,121168.70332215817,0.0007778684150330424,-5789.681109581747,0.3742183394419942,7.828539591099796e-05,bull_low_vol,-1.8716351985931396,-0.00634140973408417,100
2023-02-03,122223.57058815214,0.008705773331495838,-5812.796261667581,0.05126865518384657,4.462262433808926e-06,bull_low_vol,-1.871616005897522,-0.005568474101390054,100
2023-02-06,121890.52131308659,-0.002724918552639945,-6017.865367465136,0.07557563323629156,1.066283827375534e-05,bull_low_vol,-1.8715288639068604,0.0,100
2023-02-07,122269.11552590429,0.003106018488880235,-5976.630608915733,0.13329180707841043,2.6020325341651367e-05,bull_low_vol,-1.8714966773986816,-0.002724918552639947,100
2023-02-08,122788.51140214165,0.00424797279348377,-5976.630608915733,0.0,0.0,bull_low_vol,-1.8714227676391602,0.0,100
2023-02-09,123558.62502892569,0.006271870372805913,-5976.630608915733,0.0,0.0,bull_low_vol,-1.8713867664337158,0.0,100
2023-02-10,123776.86162691098,0.0017662595220220418,-5976.630608915733,0.0,0.0,bull_low_vol,-1.8713918924331665,0.0,100
2023-02-13,123560.49058851047,-0.0017480733923655027,-5896.2882828918155,0.34362315331381527,6.94416687301696e-05,bull_low_vol,-1.8714027404785156,0.0,100
2023-02-14,123291.38961193331,-0.002177888541033215,-5892.108277939678,0.22996791427133195,4.378934627039917e-05,bull_low_vol,-1.8749282360076904,-0.0017480733923655042,100
2023-02-15,123152.51504351698,-0.0011263930827079254,-5889.9677905671015,0.1586925163809663,2.8110234791688753e-05,bull_low_vol,-1.8776860237121582,-0.003922154824388603,100
2023-02-16,123256.02136159084,0.0008404726288967005,-5665.156301004416,0.6768428381072557,0.00014730617691005251,bull_low_vol,-1.8798128366470337,-0.005044130019033029,100
2023-02-17,123848.59627265918,0.0048076751506518885,-5665.156301004416,0.0,0.0,bull_low_vol,-1.881473422050476,-0.004207896843353921,100
2023-02-21,123747.42077801995,-0.0008169288767430905,-5665.156301004416,0.0,0.0,bull_low_vol,-1.8827619552612305,0.0,100
2023-02-22,123556.3243707751,-0.001544245577349419,-5557.154993532303,0.07775141352231613,1.1936937884580388e-05,bull_low_vol,-1.8838187456130981,-0.0008169288767430912,100
2023-02-23,123296.0277301417,-0.0021067043063881376,-5557.154993532303,0.0,0.0,bull_low_vol,-1.8846065998077393,-0.002359912915287592,100
2023-02-24,122673.1421088251,-0.005051952060287869,-5596.323725667527,0.3392559878014934,6.836006229921652e-05,bull_low_vol,-1.885169506072998,-0.004461645582974394,100
2023-02-27,122650.4629853376,-0.00018487439954361937,-5592.772639919591,0.22857564903839803,4.346845463829524e-05,bull_low_vol,-1.8856157064437866,-0.009491057623667084,100
2023-02-28,122789.26483265568,0.0011316862891473849,-6494.58187647145,0.15923979611335926,2.7437720324462247e-05,bull_low_vol,-1.8859386444091797,-0.009674177369631495,100
2023-03-01,122794.51248269995,4.273704261869732e-05,-5601.993457321145,0.6743395239186252,0.00014529779045940647,bull_low_vol,-1.8861857652664185,-0.008553439214372101,100
2023-03-02,123575.48466269924,0.006359992512770565,-5588.912687540915,0.34086972416363903,6.79097228076058e-05,bull_low_vol,-1.886433482170105,-0.008511067720449645,100
2023-03-03,123807.12175530511,0.0018744582975994753,-6361.528961451855,0.23278687156463787,4.34763304917032e-05,bull_low_vol,-1.8865609169006348,-0.002205205534656818,100
2023-03-06,124194.41569099923,0.00312820401769436,-7298.873557735196,0.16370243973458373,2.768024341293031e-05,bull_low_vol,-1.8866556882858276,-0.00033488080286969083,100
2023-03-07,124094.48942479712,-0.0008045954856032096,-6695.054055551648,0.11852462917782863,1.866577630675769e-05,bull_low_vol,-1.8866668939590454,0.0,100
2023-03-08,124032.96400861202,-0.0004957949097521334,-4740.999640306762,0.7961648156127856,0.00017736624313331164,bull_low_vol,-1.8866593837738037,-0.0008045954856032103,100
2023-03-09,124565.27393606391,0.004291681100315635,-4740.999640306762,0.0,0.0,bull_low_vol,-1.8866215944290161,-0.0012999914810091725,100
2023-03-10,124865.55532496359,0.002410634837553535,-5489.28297293788,0.1465198479767839,2.8921475587331716e-05,bull_low_vol,-1.8865872621536255,0.0,100
2023-03-13,124882.87256603793,0.00013868709452558375,-5702.536649570397,0.14001952210241364,2.899132752306212e-05,bull_low_vol,-1.8868343830108643,0.0,100
2023-03-14,125155.56751312772,0.002183605657738175,-5702.536649570397,0.0,0.0,bull_low_vol,-1.8887083530426025,0.0,100
2023-03-15,125152.94072633299,-2.0988173733910907e-05,-6465.564360869302,0.07511505622820612,1.0826477919641146e-05,bull_low_vol,-1.8901233673095703,0.0,100
2023-03-16,125527.08723066027,0.0029895142867270505,-6576.56101055978,0.34439784668601403,6.851829114072765e-05,bull_low_vol,-1.8912608623504639,-2.0988173733910924e-05,100
2023-03-17,125246.06166613368,-0.0022387643235136324,-7994.309027163788,0.23328233443111746,4.237820961492862e-05,bull_low_vol,-1.8920769691467285,0.0,100
2023-03-20,125083.05098914771,-0.0013015233758048618,-6554.618023783987,0.16603628042128288,2.902137505494184e-05,bull_low_vol,-1.8928349018096924,-0.002238764323513634,100
2023-03-21,125038.20557166944,-0.00035852513289077125,-7153.640350405529,0.11453377935982509,1.7416049178199514e-05,bull_low_vol,-1.8933959007263184,-0.0035373738952185264,100
2023-03-22,125267.14811336814,0.0018309807042733576,-7584.4561224057725,0.08859810662683747,1.158519730863118e-05,bull_low_vol,-1.8937634229660034,-0.00389463079066343,100
2023-03-23,125183.0138197665,-0.0006716389322242887,-7076.40966709776,0.841559933580909,0.00018554271663958483,bull_low_vol,-1.8941065073013306,-0.0020707810802180447,100
2023-03-24,125099.81049109544,-0.00066465350315693,-7197.602298592596,0.3458314660122203,6.847796798967613e-05,bull_low_vol,-1.8944505453109741,-0.0027410291952487463,100
2023-03-27,125119.56135285166,0.00015788082874528724,-7205.459865752469,0.4434686788433329,9.40962289735921e-05,bull_low_vol,-1.8947194814682007,-0.0034038608637487994,100
2023-03-28,124792.25215132473,-0.002615971459521594,-7205.459865752469,0.0,0.0,bull_low_vol,-1.894852638244629,-0.003246517439377614,100
2023-03-29,124815.96101858912,0.00018998669272863157,-7205.459865752469,0.0,0.0,bull_low_vol,-1.8949456214904785,-0.00585399610193496,100
2023-03-30,124630.8185144374,-0.0014833239486426542,-7145.595164174836,0.18443030031476737,3.855582410823803e-05,bull_low_vol,-1.894960641860962,-0.005665121590564981,100
2023-03-31,124978.31665774531,0.002788220020136138,-7180.5987804885945,0.08341342535809233,1.142497336968089e-05,bull_low_vol,-1.8949759006500244,-0.007140042328680378,100
2023-04-03,124991.88784339269,0.00010858832164097614,-7237.896075389306,0.3457727841700867,6.827862307137684e-05,bull_low_vol,-1.8950101137161255,-0.004371730317509684,100
2023-04-04,124950.13056968083,-0.00033407987056072056,-7242.093195218192,0.34627385754569384,6.839076975093698e-05,bull_low_vol,-1.895019769668579,-0.004263616714726553,100
2023-04-05,125278.66704573945,0.002629340798290792,-7242.093195218192,0.0,0.0,bull_low_vol,-1.895064353942871,-0.004596272196767098,100
2023-04-06,124425.58113429224,-0.0068095066108561616,-7242.093195218192,0.0,0.0,bull_low_vol,-1.8950996398925781,-0.001979016564483313,100
2023-04-10,123953.87674801564,-0.0037910563244023796,-7242.093195218192,0.0,0.0,bull_low_vol,-1.8951095342636108,-0.008775047048960637,100
2023-04-11,124377.8614860505,0.0034205040548814683,-7214.828320936798,0.08218876459015989,1.2170209625803261e-05,bull_low_vol,-1.8950910568237305,-0.012532836675751129,100
2023-04-12,124885.03730889832,0.0040777017452152875,-7214.828320936798,0.0,0.0,bull_low_vol,-1.8953301906585693,-0.009155201239538231,100
2023-04-13,124752.28421293257,-0.0010630024126700255,-7234.176926869026,0.13368628958423467,2.257036470668102e-05,bull_low_vol,-1.895548701286316,-0.005114831674395203,100
