date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2022-06-13,163722.2936885739,-0.0012139370322270789,2.3122915575477236,0.10192887722694054,2.4957030369461925e-05,bull_low_vol,0.8642903566360474,-0.010110019428966494,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-06-14,162962.61266790383,-0.004640058501227148,-488.1652187318614,0.49999738159773366,0.00013390761217171035,bull_low_vol,0.4511144757270813,-0.014703166848594696,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-06-15,161012.6766048704,-0.011965542470819065,-1463.9675973967642,0.25383740104187413,6.844953652185783e-05,bull_low_vol,0.15728509426116943,-0.02649277795203137,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-06-16,161979.03092761998,0.006001728206289357,538.9838121186604,0.2575435790201974,6.758385021377545e-05,bull_low_vol,0.5667539834976196,-0.020650052198439676,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-06-17,162056.22467464756,0.0004765662974120844,-31.933188482053083,0.40000363967529223,0.00010718636471380566,bull_low_vol,0.2222309708595276,-0.020183327019945168,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-06-21,163331.83093614376,0.007871380837466574,726.8440714116514,0.4040331959559183,0.00011198999839228348,bull_low_vol,0.08290250599384308,-0.01247081683601971,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-06-22,162493.38848914934,-0.0051333683225667,4.018002924378379,0.5503655089939888,0.0001503014536694791,bull_low_vol,0.4196140766143799,-0.017540167862483858,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-06-23,163622.6463497281,0.006949561893431608,110.4122889826358,0.10378843901729022,2.3945132303207048e-05,bull_low_vol,0.7691916823387146,-0.010712502451233756,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-06-24,164289.9917715902,0.004078563919787125,134.78529730747505,0.2517298399695699,6.277531430778612e-05,bull_low_vol,0.6759516000747681,-0.0066776301574348615,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-06-27,163903.30170251883,-0.0023537043547301128,-381.2483265347364,0.599305194716349,0.00016350644132415612,bull_low_vol,0.3035815954208374,-0.009015617344984144,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-06-28,164421.68155109623,0.0031627175486571403,-61.087142270109325,0.7027497083869414,0.00018957538685653613,bull_low_vol,0.6802065372467041,-0.005881413647515961,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-06-29,164748.83120674398,0.0019896990017468238,-61.087142270109325,0.0013845057671076023,0.0,bull_low_vol,0.9715336561203003,-0.003903416888632459,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-06-30,165940.12870913302,0.007230992133073572,-53.4368000007853,0.10379998034678148,2.369860484381151e-05,bull_low_vol,1.1931384801864624,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-07-01,165876.8067115444,-0.0003815954469916694,-63.321997785042186,0.9999606895229443,0.0002640080254237177,bull_low_vol,0.7112523317337036,-0.00038159544699166957,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-07-05,165352.89930714437,-0.0031584126484366887,-373.7190999571867,0.5495215094990666,0.00012994445376670038,bull_low_vol,0.6740106344223022,-0.0035388028595419955,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-07-06,165594.96474502332,0.0014639322255203342,18.396754823075753,0.4509167742126611,0.00011274721645281925,bull_low_vol,0.30448949337005615,-0.0020800512015675078,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-07-07,166441.17160095167,0.0051101001605411535,18.396754823075753,0.0025893950788191357,0.0,bull_low_vol,0.043850988149642944,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-07-08,166083.08932034334,-0.002151404470204312,-375.18773828416124,0.14994697496928902,3.8405820349621406e-05,bull_low_vol,-0.18712881207466125,-0.0021514044702043134,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-07-11,165535.04035886517,-0.003299848068342975,-531.4137727397574,0.15087961342533857,4.332980051121642e-05,bull_low_vol,-0.36754557490348816,-0.0054441532306620626,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-07-12,164608.0135354834,-0.005600184839246514,-927.0329903625061,0.7487662088734978,0.00019409064178330581,bull_low_vol,0.15817272663116455,-0.01101384980552369,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-07-13,165042.35733897786,0.002638655276651167,-927.0329903625061,0.004135189510190755,0.0,bull_low_vol,0.566980242729187,-0.00840425628177811,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-07-14,166243.7427235907,0.007279254877251458,416.6330573543269,0.10644646717810136,2.5366747894371454e-05,bull_low_vol,0.8840048313140869,-0.001186178128055453,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-07-15,166099.91558159183,-0.0008651582287701336,1.5550772357055394,0.7491846007327159,0.0002027298290213608,bull_low_vol,0.4940895438194275,-0.0020503101250573127,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-07-18,165321.40296728074,-0.004687013907172487,-61.70625640342041,0.10196694609457597,2.1537883658083095e-05,bull_low_vol,0.1648736447095871,-0.006727714200159642,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-07-19,163749.8938670142,-0.009505781296675482,-1571.515259254149,0.8492969234239705,0.00022851624943129266,bull_low_vol,0.5059024095535278,-0.016169543317021872,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-07-20,163001.19879607134,-0.004572186602764453,-1468.5221984258842,0.10251511896875394,2.3196103258233513e-05,bull_low_vol,0.7745051383972168,-0.02066779975045942,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-07-21,162802.3196429091,-0.0012201085306805378,-462.94784437208,0.6531685643549356,0.00017786715056657295,bull_low_vol,0.3831784427165985,-0.02186269132235403,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-07-22,163938.8237461338,0.006980883968468661,525.2825398890309,0.10491122739900842,2.8695433061074376e-05,bull_low_vol,0.07895265519618988,-0.015034428265245163,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-07-25,163718.75318934067,-0.0013423943869081158,121.68229898203208,0.25015626188800993,6.339199732472048e-05,bull_low_vol,-0.16075459122657776,-0.016356640520039642,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-07-26,163117.2784825575,-0.0036738290212090584,-504.85854762068504,0.004132469248023759,4.0561999249688115e-07,bull_low_vol,-0.3372728228569031,-0.019970378040616694,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-07-27,162500.0983221618,-0.0037836590098682273,-617.1862372436844,0.9996589265117066,0.00027196033017498774,bull_low_vol,0.18008586764335632,-0.02367847594968107,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-07-28,162460.3951168406,-0.0002443272695286308,-39.70320531606194,1.0017729490119636,0.00027383237114518257,bull_low_vol,-0.07803751528263092,-0.023917017921834316,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-07-29,160762.97003712974,-0.010448239267731002,-1697.4311320843335,0.9949018004863927,0.0002703062970761358,bull_low_vol,0.3783400058746338,-0.03411536646374739,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-01,159704.88559237088,-0.006581642803156009,-1345.8704474808983,0.1045596622892641,2.526458856899847e-05,bull_low_vol,0.7237883806228638,-0.04047247411074025,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-02,160233.03805191448,0.0033070526151069445,-92.96834081118595,0.10688991697220443,2.5947488033095867e-05,bull_low_vol,1.0071055889129639,-0.037299266096981074,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-03,159904.56114742762,-0.0020499948604883493,-60.688329720283946,0.7509391169380977,0.00021039199090466248,bull_low_vol,0.5614055395126343,-0.03927279765367062,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-04,160142.32238247208,0.0014868946410180554,255.75794525200763,0.7492769332742727,0.00021032383453584033,bull_low_vol,0.8651609420776367,-0.0378442975250216,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-05,161321.17872085312,0.00736130412524895,234.16763326366345,0.25305826825112177,6.722457361833285e-05,bull_low_vol,0.821061909198761,-0.030761576783260736,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-08,158410.2058583103,-0.01804457967406683,-2527.2673845177014,0.5974712819188488,0.00016990885354978752,bull_low_vol,0.4358311891555786,-0.0482510767341621,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-09,157863.19509933615,-0.0034531282628559,-459.15900617776424,0.8568063910506863,0.00024406782593161213,bull_low_vol,0.7765501737594604,-0.051537587840234045,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-10,156933.7324699113,-0.005887772820257283,-530.8836175087163,0.7010366881314637,0.00019733729237838483,bull_low_vol,0.4003417491912842,-0.05712191905158397,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-11,158351.29491265368,0.009032872795618763,718.4505204645412,0.006207433771255426,8.425224267286364e-07,bull_low_vol,0.09076781570911407,-0.0486050212845998,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-12,157871.68862767957,-0.003028748740189738,-509.515947125361,0.6965704050055045,0.00019390789737082841,bull_low_vol,0.5098341703414917,-0.05148655762780691,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-15,159556.67825856264,0.010673158978218692,721.6527350059773,0.10694968117120345,2.71965509269087e-05,bull_low_vol,0.8404073715209961,-0.041362922864391014,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-16,158355.54048940187,-0.007527969260016249,-886.4294905646229,0.5966722153092928,0.0001652064143747291,bull_low_vol,0.43169882893562317,-0.04857951331257971,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-17,157623.85864312653,-0.004620500451162375,-499.72705158086137,0.7019501816780006,0.00019656893320107007,bull_low_vol,0.7733013033866882,-0.052975552100564066,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-18,158336.65084239256,0.004522108552613516,-92.8615823123364,0.25384347454513306,6.458257957484379e-05,bull_low_vol,1.0412708520889282,-0.04869300474518393,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-19,158174.15397531938,-0.0010262744993572233,-59.43082469422734,0.15181048630952568,3.860264997402692e-05,bull_low_vol,1.2170509099960327,-0.04966930685547409,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-22,158134.56723777408,-0.00025027311068451377,-55.92760317258217,0.5999132107988978,0.00015940196522135666,bull_low_vol,0.7309083938598633,-0.049907149074226345,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-23,158759.29071069966,0.003950581355095032,464.40300248143103,0.8521476707651553,0.00022731139901357303,bull_low_vol,1.0082143545150757,-0.04615372997174989,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-24,159874.8824859783,0.007026938519847278,558.699854956416,0.15205088777031672,4.0077245000903235e-05,bull_low_vol,1.2268997430801392,-0.03945111087487573,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-25,159445.0291164384,-0.0026886860703562634,-429.85336974337406,0.9969073409338847,0.00026078732989307234,bull_low_vol,0.7377821803092957,-0.04203372529296264,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-26,158867.83691224296,-0.003620007518540731,-414.98329323673534,0.45087617236879224,0.00011657163307645944,bull_low_vol,0.351982057094574,-0.04550157040991057,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-29,159731.11764829,0.005433955373383187,-81.450792199641,0.5540211773603292,0.00015134404332093794,bull_low_vol,0.7046946287155151,-0.04031486853955369,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-30,159176.52147824937,-0.003472060912149826,-998.3933572917958,0.5485204420699783,0.00014899941225638823,bull_low_vol,0.326045423746109,-0.043646953772468876,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-08-31,158858.51656471723,-0.0019978129348403907,-1216.8027710294518,0.5521386703003064,0.00014516502763383006,bull_low_vol,0.6976855993270874,-0.045557568258496245,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-09-01,160762.36810531892,0.011984573328343316,1658.441793155302,0.10982218536276123,2.637999195776988e-05,bull_low_vol,0.9861979484558105,-0.03411898294760788,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-09-02,160445.7303218552,-0.001969601388655134,534.8482185104599,0.15611408448257355,3.926640957950516e-05,bull_low_vol,1.205862283706665,-0.0360213835400699,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-09-06,161940.98370757405,0.009319371620044764,1523.160849016076,0.403163322673744,0.00010805020324787029,bull_low_vol,0.8691452741622925,-0.02703770857950321,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-09-07,162009.56229882292,0.00042347890990152763,607.7088633081403,0.5988329219767904,0.0001589366244071332,bull_low_vol,0.4548598527908325,-0.026625679568957165,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-09-08,163034.64556728108,0.0063273010179943955,871.5579591975293,0.851294489114382,0.00022667033418345787,bull_low_vol,0.7205995917320251,-0.020466847240404224,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-09-09,162224.43495448152,-0.00496956097877495,-810.2106129987005,0.8454213046195233,0.00022172991939116242,bull_low_vol,0.34513235092163086,-0.025334696973774714,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-09-12,161730.8449689722,-0.0030426364909072524,-493.59602912804985,0.8509858448757295,0.00022158708802102344,bull_low_vol,0.711702823638916,-0.028300249191183485,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-09-13,160443.94435704415,-0.007957051186957826,-744.9737275525041,0.05421149519414368,1.2190669605760815e-05,bull_low_vol,0.9290944337844849,-0.036032113846723404,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-09-14,162130.72601106,0.01051321482263095,1832.2771477518108,0.25909134311304566,7.179798602870188e-05,bull_low_vol,1.167053461074829,-0.025897712377476546,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-09-15,160837.28150249415,-0.00797778768027978,-1016.0357246793556,0.8420618636224353,0.0002290408006673342,bull_low_vol,0.6878381967544556,-0.03366889360700387,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-09-16,160062.66321663937,-0.004816161269442812,-767.3617412346966,0.8508066481285321,0.0002295115776350416,bull_low_vol,0.9793084859848022,-0.03832290005507164,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-09-19,159105.61534038562,-0.005979207499243099,-986.447169049643,0.8493964957193931,0.00023035096500594962,bull_low_vol,0.5400172472000122,-0.044072966982912715,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-09-20,159887.50253792055,0.004914265256208503,446.66801301909527,0.8555678646616698,0.00023292308013114315,bull_low_vol,0.8329660892486572,-0.039375287977086365,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-09-21,159650.74218124413,-0.0014807933885905994,-445.42095325192804,0.8478523347598207,0.00023259064034523953,bull_low_vol,0.4528074860572815,-0.04079777469956664,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-09-22,159634.12992732646,-0.00010405372183496066,-285.6130037572393,0.8513533279130769,0.00023495966462854957,bull_low_vol,0.79606032371521,-0.04089758326110153,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-09-23,157955.2652321221,-0.010516953335534618,-1764.3901292181527,0.8456267097404874,0.00023262716553835357,bull_low_vol,0.39810535311698914,-0.05098441862194301,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-09-26,157279.31714249044,-0.004279364088549485,-947.7547423196575,0.8534559133244173,0.00023554031621256154,bull_low_vol,0.75049889087677,-0.05504560182036618,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-09-27,159603.4463760391,0.014777081155833455,2041.7878556566438,0.010400471675189977,2.0417338774585157e-06,bull_low_vol,1.0270776748657227,-0.04108193398990396,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-09-28,158207.71679458072,-0.00874498397841561,-1167.9581325727568,0.6938121081852684,0.0001923875406590886,bull_low_vol,0.5852760672569275,-0.049467657113775536,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-09-29,158049.7792090205,-0.0009982925533606874,-572.6103053829429,0.10382294013674001,2.7084346124149395e-05,bull_low_vol,0.2435474693775177,-0.050416566473407344,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
